央视频道,#genre#
CCTV1,http://180.114.182.196:7080/rtp/239.49.8.19:9614
CCTV1,http://121.224.226.247:8887/rtp/239.49.8.19:9614
CCTV1,http://117.89.53.199:4022/rtp/239.49.8.19:9614
CCTV1,http://180.114.182.196:12300/rtp/239.49.8.19:9614
CCTV1,http://180.114.182.196:4155/rtp/239.49.8.19:9614
CCTV1,http://180.114.182.196:4712/rtp/239.49.8.19:9614
CCTV1,http://180.114.182.196:7070/rtp/239.49.8.19:9614
CCTV1,http://180.114.182.196:8007/rtp/239.49.8.19:9614
CCTV1,http://180.114.182.196:10332/rtp/239.49.8.19:9614
CCTV1,http://180.114.182.196:2379/rtp/239.49.8.19:9614
CCTV1,http://180.111.172.69:10001/rtp/239.49.8.19:9614
CCTV1,http://116.8.82.57:9003/rtp/239.81.0.102:4056
CCTV1,http://110.72.52.124:8884/rtp/239.81.0.102:4056
CCTV2,http://113.95.139.180:8889/rtp/239.77.0.137:5146
CCTV2,http://113.95.139.180:8889/rtp/239.77.1.158:5146
CCTV2,http://106.111.127.69:8686/rtp/239.77.0.137:5146
CCTV2,http://106.111.127.69:8686/rtp/239.77.1.158:5146
CCTV2,http://58.62.84.177:4022/rtp/239.77.0.137:5146
CCTV2,http://58.62.84.177:4022/rtp/239.77.1.158:5146
CCTV2,http://183.33.59.3:8686/rtp/239.77.0.137:5146
CCTV2,http://183.33.59.3:8686/rtp/239.77.1.158:5146
CCTV2,http://119.32.12.14:2905/rtp/239.77.0.137:5146
CCTV2,http://119.32.12.14:2905/rtp/239.77.1.158:5146
CCTV2,http://60.187.128.37:4022/rtp/233.50.201.119:5140
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.25:5140
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.100:5140
CCTV2,http://171.213.165.28:6868/rtp/239.93.1.23:6000
CCTV2,http://171.213.147.22:4022/rtp/239.93.1.23:6000
CCTV2,http://139.227.182.125:4022/rtp/239.45.0.1:5140
CCTV2,http://139.227.182.125:4022/rtp/233.18.204.68:5140
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140
CCTV2,http://116.226.34.65:4022/rtp/233.18.204.68:5140
CCTV2,http://58.41.21.126:4022/rtp/239.45.0.1:5140
CCTV2,http://58.41.21.126:4022/rtp/233.18.204.68:5140
CCTV2,http://123.117.237.248:8899/rtp/225.1.8.2:8084
CCTV2,http://123.118.59.68:8686/rtp/225.1.8.2:8084
CCTV2,http://114.250.18.168:4022/rtp/225.1.8.2:8084
CCTV2,http://114.243.110.101:8821/rtp/225.1.8.2:8084
CCTV2,http://220.201.149.130:6688/rtp/225.1.8.2:8084
CCTV2,http://180.114.182.196:5111/rtp/239.49.8.50:9802
CCTV2,http://180.114.182.196:6699/rtp/239.49.8.50:9802
CCTV2,http://180.114.182.196:7080/rtp/239.49.8.50:9802
CCTV2,http://121.224.226.247:8887/rtp/239.49.8.50:9802
CCTV2,http://117.89.53.199:4022/rtp/239.49.8.50:9802
CCTV2,http://180.114.182.196:12300/rtp/239.49.8.50:9802
CCTV2,http://180.114.182.196:4155/rtp/239.49.8.50:9802
CCTV2,http://180.114.182.196:4712/rtp/239.49.8.50:9802
CCTV2,http://180.114.182.196:7070/rtp/239.49.8.50:9802
CCTV2,http://180.114.182.196:8007/rtp/239.49.8.50:9802
CCTV2,http://180.114.182.196:10332/rtp/239.49.8.50:9802
CCTV2,http://180.114.182.196:2379/rtp/239.49.8.50:9802
CCTV2,http://180.111.172.69:10001/rtp/239.49.8.50:9802
CCTV2,http://116.8.82.57:9003/rtp/239.81.0.115:4056
CCTV2,http://110.72.52.124:8884/rtp/239.81.0.115:4056
CCTV3,http://113.95.139.180:8889/rtp/239.77.0.169:5146
CCTV3,http://113.95.139.180:8889/rtp/239.77.1.7:5146
CCTV3,http://106.111.127.69:8686/rtp/239.77.0.169:5146
CCTV3,http://106.111.127.69:8686/rtp/239.77.1.7:5146
CCTV3,http://58.62.84.177:4022/rtp/239.77.0.169:5146
CCTV3,http://58.62.84.177:4022/rtp/239.77.1.7:5146
CCTV3,http://183.33.59.3:8686/rtp/239.77.0.169:5146
CCTV3,http://183.33.59.3:8686/rtp/239.77.1.7:5146
CCTV3,http://119.32.12.14:2905/rtp/239.77.0.169:5146
CCTV3,http://119.32.12.14:2905/rtp/239.77.1.7:5146
CCTV3,http://60.187.128.37:4022/rtp/233.50.201.196:5140
CCTV3,http://60.187.128.37:4022/rtp/233.50.200.107:5140
CCTV3,http://171.213.165.28:6868/rtp/239.93.1.11:2223
CCTV3,http://171.213.147.22:4022/rtp/239.93.1.11:2223
CCTV3,http://139.227.182.125:4022/rtp/239.45.1.68:5140
CCTV3,http://139.227.182.125:4022/rtp/233.18.204.69:5140
CCTV3,http://116.226.34.65:4022/rtp/239.45.1.68:5140
CCTV3,http://116.226.34.65:4022/rtp/233.18.204.69:5140
CCTV3,http://58.41.21.126:4022/rtp/239.45.1.68:5140
CCTV3,http://58.41.21.126:4022/rtp/233.18.204.69:5140
CCTV3,http://123.117.237.248:8899/rtp/225.1.8.88:8000
CCTV3,http://123.118.59.68:8686/rtp/225.1.8.88:8000
CCTV3,http://114.250.18.168:4022/rtp/225.1.8.88:8000
CCTV3,http://114.243.110.101:8821/rtp/225.1.8.88:8000
CCTV3,http://220.201.149.130:6688/rtp/225.1.8.88:8000
CCTV3,http://180.114.182.196:5111/rtp/239.49.8.74:8000
CCTV3,http://180.114.182.196:6699/rtp/239.49.8.74:8000
CCTV3,http://180.114.182.196:7080/rtp/239.49.8.74:8000
CCTV3,http://121.224.226.247:8887/rtp/239.49.8.74:8000
CCTV3,http://117.89.53.199:4022/rtp/239.49.8.74:8000
CCTV3,http://180.114.182.196:12300/rtp/239.49.8.74:8000
CCTV3,http://180.114.182.196:4155/rtp/239.49.8.74:8000
CCTV3,http://180.114.182.196:4712/rtp/239.49.8.74:8000
CCTV3,http://180.114.182.196:7070/rtp/239.49.8.74:8000
CCTV3,http://180.114.182.196:8007/rtp/239.49.8.74:8000
CCTV3,http://180.114.182.196:10332/rtp/239.49.8.74:8000
CCTV3,http://180.114.182.196:2379/rtp/239.49.8.74:8000
CCTV3,http://180.111.172.69:10001/rtp/239.49.8.74:8000
CCTV3,http://116.8.82.57:9003/rtp/239.81.0.231:4056
CCTV3,http://110.72.52.124:8884/rtp/239.81.0.231:4056
CCTV4,http://113.95.139.180:8889/rtp/239.77.0.78:5146
CCTV4,http://113.95.139.180:8889/rtp/239.77.1.163:5146
CCTV4,http://113.95.139.180:8889/rtp/239.77.1.166:5146
CCTV4,http://106.111.127.69:8686/rtp/239.77.0.78:5146
CCTV4,http://106.111.127.69:8686/rtp/239.77.1.163:5146
CCTV4,http://106.111.127.69:8686/rtp/239.77.1.166:5146
CCTV4,http://58.62.84.177:4022/rtp/239.77.0.78:5146
CCTV4,http://58.62.84.177:4022/rtp/239.77.1.163:5146
CCTV4,http://58.62.84.177:4022/rtp/239.77.1.166:5146
CCTV4,http://183.33.59.3:8686/rtp/239.77.0.78:5146
CCTV4,http://183.33.59.3:8686/rtp/239.77.1.163:5146
CCTV4,http://183.33.59.3:8686/rtp/239.77.1.166:5146
CCTV4,http://119.32.12.14:2905/rtp/239.77.0.78:5146
CCTV4,http://119.32.12.14:2905/rtp/239.77.1.163:5146
CCTV4,http://119.32.12.14:2905/rtp/239.77.1.166:5146
CCTV4,http://60.187.128.37:4022/rtp/233.50.200.101:5140
CCTV4,http://60.187.128.37:4022/rtp/233.50.202.38:5140
CCTV4,http://171.213.165.28:6868/rtp/239.93.1.105:5140
CCTV4,http://171.213.147.22:4022/rtp/239.93.1.105:5140
CCTV4,http://139.227.182.125:4022/rtp/239.45.0.2:5140
CCTV4,http://139.227.182.125:4022/rtp/233.18.204.70:5140
CCTV4,http://116.226.34.65:4022/rtp/239.45.0.2:5140
CCTV4,http://116.226.34.65:4022/rtp/233.18.204.70:5140
CCTV4,http://58.41.21.126:4022/rtp/239.45.0.2:5140
CCTV4,http://58.41.21.126:4022/rtp/233.18.204.70:5140
CCTV4,http://123.117.237.248:8899/rtp/225.1.8.4:8092
CCTV4,http://123.118.59.68:8686/rtp/225.1.8.4:8092
CCTV4,http://114.250.18.168:4022/rtp/225.1.8.4:8092
CCTV4,http://114.243.110.101:8821/rtp/225.1.8.4:8092
CCTV4,http://220.201.149.130:6688/rtp/225.1.8.4:8092
CCTV4,http://180.114.182.196:5111/rtp/239.49.8.51:9806
CCTV4,http://180.114.182.196:6699/rtp/239.49.8.51:9806
CCTV4,http://180.114.182.196:7080/rtp/239.49.8.51:9806
CCTV4,http://121.224.226.247:8887/rtp/239.49.8.51:9806
CCTV4,http://117.89.53.199:4022/rtp/239.49.8.51:9806
CCTV4,http://180.114.182.196:12300/rtp/239.49.8.51:9806
CCTV4,http://180.114.182.196:4155/rtp/239.49.8.51:9806
CCTV4,http://180.114.182.196:4712/rtp/239.49.8.51:9806
CCTV4,http://180.114.182.196:7070/rtp/239.49.8.51:9806
CCTV4,http://180.114.182.196:8007/rtp/239.49.8.51:9806
CCTV4,http://180.114.182.196:10332/rtp/239.49.8.51:9806
CCTV4,http://180.114.182.196:2379/rtp/239.49.8.51:9806
CCTV4,http://180.111.172.69:10001/rtp/239.49.8.51:9806
CCTV4,http://116.8.82.57:9003/rtp/239.81.0.96:4056
CCTV4,http://110.72.52.124:8884/rtp/239.81.0.96:4056
CCTV4欧洲,http://113.95.139.180:8889/rtp/239.253.43.120:5146
CCTV4欧洲,http://106.111.127.69:8686/rtp/239.253.43.120:5146
CCTV4欧洲,http://58.62.84.177:4022/rtp/239.253.43.120:5146
CCTV4欧洲,http://183.33.59.3:8686/rtp/239.253.43.120:5146
CCTV4欧洲,http://119.32.12.14:2905/rtp/239.253.43.120:5146
CCTV4美洲,http://113.95.139.180:8889/rtp/239.253.43.121:5146
CCTV4美洲,http://106.111.127.69:8686/rtp/239.253.43.121:5146
CCTV4美洲,http://58.62.84.177:4022/rtp/239.253.43.121:5146
CCTV4美洲,http://183.33.59.3:8686/rtp/239.253.43.121:5146
CCTV4美洲,http://119.32.12.14:2905/rtp/239.253.43.121:5146
CCTV5,http://113.95.139.180:8889/rtp/239.77.0.170:5146
CCTV5,http://113.95.139.180:8889/rtp/239.77.1.8:5146
CCTV5,http://106.111.127.69:8686/rtp/239.77.0.170:5146
CCTV5,http://106.111.127.69:8686/rtp/239.77.1.8:5146
CCTV5,http://58.62.84.177:4022/rtp/239.77.0.170:5146
CCTV5,http://58.62.84.177:4022/rtp/239.77.1.8:5146
CCTV5,http://183.33.59.3:8686/rtp/239.77.0.170:5146
CCTV5,http://183.33.59.3:8686/rtp/239.77.1.8:5146
CCTV5,http://119.32.12.14:2905/rtp/239.77.0.170:5146
CCTV5,http://119.32.12.14:2905/rtp/239.77.1.8:5146
CCTV5,http://60.187.128.37:4022/rtp/233.50.201.108:5140
CCTV5,http://60.187.128.37:4022/rtp/233.50.201.193:5140
CCTV5,http://60.187.128.37:4022/rtp/233.50.201.197:5140
CCTV5,http://60.187.128.37:4022/rtp/233.50.201.195:5140
CCTV5,http://60.187.128.37:4022/rtp/233.50.200.108:5140
CCTV5,http://60.187.128.37:4022/rtp/233.50.201.194:5140
CCTV5,http://60.187.128.37:4022/rtp/233.50.201.227:5140
CCTV5,http://171.213.165.28:6868/rtp/239.93.1.36:8004
CCTV5,http://171.213.147.22:4022/rtp/239.93.1.36:8004
CCTV5,http://139.227.182.125:4022/rtp/239.45.1.75:5140
CCTV5,http://139.227.182.125:4022/rtp/239.45.1.69:5140
CCTV5,http://139.227.182.125:4022/rtp/233.18.204.71:5140
CCTV5,http://116.226.34.65:4022/rtp/239.45.1.75:5140
CCTV5,http://116.226.34.65:4022/rtp/239.45.1.69:5140
CCTV5,http://116.226.34.65:4022/rtp/233.18.204.71:5140
CCTV5,http://58.41.21.126:4022/rtp/239.45.1.75:5140
CCTV5,http://58.41.21.126:4022/rtp/239.45.1.69:5140
CCTV5,http://58.41.21.126:4022/rtp/233.18.204.71:5140
CCTV5,http://123.117.237.248:8899/rtp/225.1.8.89:8000
CCTV5,http://123.118.59.68:8686/rtp/225.1.8.89:8000
CCTV5,http://114.250.18.168:4022/rtp/225.1.8.89:8000
CCTV5,http://114.243.110.101:8821/rtp/225.1.8.89:8000
CCTV5,http://220.201.149.130:6688/rtp/225.1.8.89:8000
CCTV5,http://180.114.182.196:5111/rtp/239.49.8.75:8000
CCTV5,http://180.114.182.196:6699/rtp/239.49.8.75:8000
CCTV5,http://180.114.182.196:7080/rtp/239.49.8.75:8000
CCTV5,http://121.224.226.247:8887/rtp/239.49.8.75:8000
CCTV5,http://117.89.53.199:4022/rtp/239.49.8.75:8000
CCTV5,http://180.114.182.196:12300/rtp/239.49.8.75:8000
CCTV5,http://180.114.182.196:4155/rtp/239.49.8.75:8000
CCTV5,http://180.114.182.196:4712/rtp/239.49.8.75:8000
CCTV5,http://180.114.182.196:7070/rtp/239.49.8.75:8000
CCTV5,http://180.114.182.196:8007/rtp/239.49.8.75:8000
CCTV5,http://180.114.182.196:10332/rtp/239.49.8.75:8000
CCTV5,http://180.114.182.196:2379/rtp/239.49.8.75:8000
CCTV5,http://180.111.172.69:10001/rtp/239.49.8.75:8000
CCTV5,http://116.8.82.57:9003/rtp/239.81.0.232:4056
CCTV5,http://110.72.52.124:8884/rtp/239.81.0.232:4056
CCTV5+,http://113.95.139.180:8889/rtp/239.77.0.87:5146
CCTV5+,http://113.95.139.180:8889/rtp/239.77.1.31:5146
CCTV5+,http://106.111.127.69:8686/rtp/239.77.0.87:5146
CCTV5+,http://106.111.127.69:8686/rtp/239.77.1.31:5146
CCTV5+,http://58.62.84.177:4022/rtp/239.77.0.87:5146
CCTV5+,http://58.62.84.177:4022/rtp/239.77.1.31:5146
CCTV5+,http://183.33.59.3:8686/rtp/239.77.0.87:5146
CCTV5+,http://183.33.59.3:8686/rtp/239.77.1.31:5146
CCTV5+,http://119.32.12.14:2905/rtp/239.77.0.87:5146
CCTV5+,http://119.32.12.14:2905/rtp/239.77.1.31:5146
CCTV5+,http://60.187.128.37:4022/rtp/233.50.201.220:5140
CCTV5+,http://139.227.182.125:4022/rtp/239.45.0.34:5140
CCTV5+,http://139.227.182.125:4022/rtp/233.18.204.67:5140
CCTV5+,http://116.226.34.65:4022/rtp/239.45.0.34:5140
CCTV5+,http://116.226.34.65:4022/rtp/233.18.204.67:5140
CCTV5+,http://58.41.21.126:4022/rtp/239.45.0.34:5140
CCTV5+,http://58.41.21.126:4022/rtp/233.18.204.67:5140
CCTV5+,http://123.117.237.248:8899/rtp/225.1.8.20:8004
CCTV5+,http://123.118.59.68:8686/rtp/225.1.8.20:8004
CCTV5+,http://114.250.18.168:4022/rtp/225.1.8.20:8004
CCTV5+,http://114.243.110.101:8821/rtp/225.1.8.20:8004
CCTV5+,http://220.201.149.130:6688/rtp/225.1.8.20:8004
CCTV5+,http://180.114.182.196:5111/rtp/239.49.8.18:9610
CCTV5+,http://180.114.182.196:6699/rtp/239.49.8.18:9610
CCTV5+,http://180.114.182.196:7080/rtp/239.49.8.18:9610
CCTV5+,http://121.224.226.247:8887/rtp/239.49.8.18:9610
CCTV5+,http://117.89.53.199:4022/rtp/239.49.8.18:9610
CCTV5+,http://180.114.182.196:12300/rtp/239.49.8.18:9610
CCTV5+,http://180.114.182.196:4155/rtp/239.49.8.18:9610
CCTV5+,http://180.114.182.196:4712/rtp/239.49.8.18:9610
CCTV5+,http://180.114.182.196:7070/rtp/239.49.8.18:9610
CCTV5+,http://180.114.182.196:8007/rtp/239.49.8.18:9610
CCTV5+,http://180.114.182.196:10332/rtp/239.49.8.18:9610
CCTV5+,http://180.114.182.196:2379/rtp/239.49.8.18:9610
CCTV5+,http://180.111.172.69:10001/rtp/239.49.8.18:9610
CCTV5+,http://116.8.82.57:9003/rtp/239.81.0.101:4056
CCTV5+,http://110.72.52.124:8884/rtp/239.81.0.101:4056
CCTV6,http://113.95.139.180:8889/rtp/239.77.0.171:5146
CCTV6,http://113.95.139.180:8889/rtp/239.77.1.9:5146
CCTV6,http://106.111.127.69:8686/rtp/239.77.0.171:5146
CCTV6,http://106.111.127.69:8686/rtp/239.77.1.9:5146
CCTV6,http://58.62.84.177:4022/rtp/239.77.0.171:5146
CCTV6,http://58.62.84.177:4022/rtp/239.77.1.9:5146
CCTV6,http://183.33.59.3:8686/rtp/239.77.0.171:5146
CCTV6,http://183.33.59.3:8686/rtp/239.77.1.9:5146
CCTV6,http://119.32.12.14:2905/rtp/239.77.0.171:5146
CCTV6,http://119.32.12.14:2905/rtp/239.77.1.9:5146
CCTV6,http://60.187.128.37:4022/rtp/233.50.201.198:5140
CCTV6,http://60.187.128.37:4022/rtp/233.50.200.109:5140
CCTV6,http://171.213.165.28:6868/rtp/239.93.1.13:2226
CCTV6,http://171.213.147.22:4022/rtp/239.93.1.13:2226
CCTV6,http://139.227.182.125:4022/rtp/239.45.1.70:5140
CCTV6,http://139.227.182.125:4022/rtp/233.18.204.72:5140
CCTV6,http://116.226.34.65:4022/rtp/239.45.1.70:5140
CCTV6,http://116.226.34.65:4022/rtp/233.18.204.72:5140
CCTV6,http://58.41.21.126:4022/rtp/239.45.1.70:5140
CCTV6,http://58.41.21.126:4022/rtp/233.18.204.72:5140
CCTV6,http://123.117.237.248:8899/rtp/225.1.8.84:8000
CCTV6,http://123.118.59.68:8686/rtp/225.1.8.84:8000
CCTV6,http://114.250.18.168:4022/rtp/225.1.8.84:8000
CCTV6,http://114.243.110.101:8821/rtp/225.1.8.84:8000
CCTV6,http://220.201.149.130:6688/rtp/225.1.8.84:8000
CCTV6,http://180.114.182.196:5111/rtp/239.49.8.76:8000
CCTV6,http://180.114.182.196:6699/rtp/239.49.8.76:8000
CCTV6,http://180.114.182.196:7080/rtp/239.49.8.76:8000
CCTV6,http://121.224.226.247:8887/rtp/239.49.8.76:8000
CCTV6,http://117.89.53.199:4022/rtp/239.49.8.76:8000
CCTV6,http://180.114.182.196:12300/rtp/239.49.8.76:8000
CCTV6,http://180.114.182.196:4155/rtp/239.49.8.76:8000
CCTV6,http://180.114.182.196:4712/rtp/239.49.8.76:8000
CCTV6,http://180.114.182.196:7070/rtp/239.49.8.76:8000
CCTV6,http://180.114.182.196:8007/rtp/239.49.8.76:8000
CCTV6,http://180.114.182.196:10332/rtp/239.49.8.76:8000
CCTV6,http://180.114.182.196:2379/rtp/239.49.8.76:8000
CCTV6,http://180.111.172.69:10001/rtp/239.49.8.76:8000
CCTV6,http://116.8.82.57:9003/rtp/239.81.0.233:4056
CCTV6,http://110.72.52.124:8884/rtp/239.81.0.233:4056
CCTV7,http://113.95.139.180:8889/rtp/239.77.0.138:5146
CCTV7,http://113.95.139.180:8889/rtp/239.77.1.159:5146
CCTV7,http://106.111.127.69:8686/rtp/239.77.0.138:5146
CCTV7,http://106.111.127.69:8686/rtp/239.77.1.159:5146
CCTV7,http://58.62.84.177:4022/rtp/239.77.0.138:5146
CCTV7,http://58.62.84.177:4022/rtp/239.77.1.159:5146
CCTV7,http://183.33.59.3:8686/rtp/239.77.0.138:5146
CCTV7,http://183.33.59.3:8686/rtp/239.77.1.159:5146
CCTV7,http://119.32.12.14:2905/rtp/239.77.0.138:5146
CCTV7,http://119.32.12.14:2905/rtp/239.77.1.159:5146
CCTV7,http://60.187.128.37:4022/rtp/233.50.201.120:5140
CCTV7,http://60.187.128.37:4022/rtp/233.50.200.24:5140
CCTV7,http://60.187.128.37:4022/rtp/233.50.200.102:5140
CCTV7,http://171.213.165.28:6868/rtp/239.93.1.67:5140
CCTV7,http://171.213.147.22:4022/rtp/239.93.1.67:5140
CCTV7,http://139.227.182.125:4022/rtp/239.45.3.56:5140
CCTV7,http://139.227.182.125:4022/rtp/233.18.204.73:5140
CCTV7,http://116.226.34.65:4022/rtp/239.45.3.56:5140
CCTV7,http://116.226.34.65:4022/rtp/233.18.204.73:5140
CCTV7,http://58.41.21.126:4022/rtp/239.45.3.56:5140
CCTV7,http://58.41.21.126:4022/rtp/233.18.204.73:5140
CCTV7,http://123.117.237.248:8899/rtp/225.1.8.7:8104
CCTV7,http://123.118.59.68:8686/rtp/225.1.8.7:8104
CCTV7,http://114.250.18.168:4022/rtp/225.1.8.7:8104
CCTV7,http://114.243.110.101:8821/rtp/225.1.8.7:8104
CCTV7,http://220.201.149.130:6688/rtp/225.1.8.7:8104
CCTV7,http://180.114.182.196:5111/rtp/239.49.0.126:8000
CCTV7,http://180.114.182.196:6699/rtp/239.49.0.126:8000
CCTV7,http://180.114.182.196:7080/rtp/239.49.0.126:8000
CCTV7,http://121.224.226.247:8887/rtp/239.49.0.126:8000
CCTV7,http://117.89.53.199:4022/rtp/239.49.0.126:8000
CCTV7,http://180.114.182.196:12300/rtp/239.49.0.126:8000
CCTV7,http://180.114.182.196:4155/rtp/239.49.0.126:8000
CCTV7,http://180.114.182.196:4712/rtp/239.49.0.126:8000
CCTV7,http://180.114.182.196:7070/rtp/239.49.0.126:8000
CCTV7,http://180.114.182.196:8007/rtp/239.49.0.126:8000
CCTV7,http://180.114.182.196:10332/rtp/239.49.0.126:8000
CCTV7,http://180.114.182.196:2379/rtp/239.49.0.126:8000
CCTV7,http://180.111.172.69:10001/rtp/239.49.0.126:8000
CCTV7,http://116.8.82.57:9003/rtp/239.81.0.116:4056
CCTV7,http://110.72.52.124:8884/rtp/239.81.0.116:4056
CCTV8,http://113.95.139.180:8889/rtp/239.77.0.172:5146
CCTV8,http://113.95.139.180:8889/rtp/239.77.1.10:5146
CCTV8,http://106.111.127.69:8686/rtp/239.77.0.172:5146
CCTV8,http://106.111.127.69:8686/rtp/239.77.1.10:5146
CCTV8,http://58.62.84.177:4022/rtp/239.77.0.172:5146
CCTV8,http://58.62.84.177:4022/rtp/239.77.1.10:5146
CCTV8,http://183.33.59.3:8686/rtp/239.77.0.172:5146
CCTV8,http://183.33.59.3:8686/rtp/239.77.1.10:5146
CCTV8,http://119.32.12.14:2905/rtp/239.77.0.172:5146
CCTV8,http://119.32.12.14:2905/rtp/239.77.1.10:5146
CCTV8,http://60.187.128.37:4022/rtp/233.50.201.199:5140
CCTV8,http://60.187.128.37:4022/rtp/233.50.200.110:5140
CCTV8,http://60.187.128.37:4022/rtp/233.50.201.116:5140
CCTV8,http://171.213.165.28:6868/rtp/239.93.42.39:5140
CCTV8,http://171.213.147.22:4022/rtp/239.93.42.39:5140
CCTV8,http://139.227.182.125:4022/rtp/239.45.1.71:5140
CCTV8,http://139.227.182.125:4022/rtp/233.18.204.74:5140
CCTV8,http://116.226.34.65:4022/rtp/239.45.1.71:5140
CCTV8,http://116.226.34.65:4022/rtp/233.18.204.74:5140
CCTV8,http://58.41.21.126:4022/rtp/239.45.1.71:5140
CCTV8,http://58.41.21.126:4022/rtp/233.18.204.74:5140
CCTV8,http://123.117.237.248:8899/rtp/225.1.8.85:8000
CCTV8,http://123.118.59.68:8686/rtp/225.1.8.85:8000
CCTV8,http://114.250.18.168:4022/rtp/225.1.8.85:8000
CCTV8,http://114.243.110.101:8821/rtp/225.1.8.85:8000
CCTV8,http://220.201.149.130:6688/rtp/225.1.8.85:8000
CCTV8,http://180.114.182.196:5111/rtp/239.49.8.77:8000
CCTV8,http://180.114.182.196:6699/rtp/239.49.8.77:8000
CCTV8,http://180.114.182.196:7080/rtp/239.49.8.77:8000
CCTV8,http://121.224.226.247:8887/rtp/239.49.8.77:8000
CCTV8,http://117.89.53.199:4022/rtp/239.49.8.77:8000
CCTV8,http://180.114.182.196:12300/rtp/239.49.8.77:8000
CCTV8,http://180.114.182.196:4155/rtp/239.49.8.77:8000
CCTV8,http://180.114.182.196:4712/rtp/239.49.8.77:8000
CCTV8,http://180.114.182.196:7070/rtp/239.49.8.77:8000
CCTV8,http://180.114.182.196:8007/rtp/239.49.8.77:8000
CCTV8,http://180.114.182.196:10332/rtp/239.49.8.77:8000
CCTV8,http://180.114.182.196:2379/rtp/239.49.8.77:8000
CCTV8,http://180.111.172.69:10001/rtp/239.49.8.77:8000
CCTV8,http://116.8.82.57:9003/rtp/239.81.0.234:4056
CCTV8,http://110.72.52.124:8884/rtp/239.81.0.234:4056
CCTV9,http://113.95.139.180:8889/rtp/239.77.0.135:5146
