更新时间: 2026-01-06 16:27:40（北京时间）

更新时间,#genre#
CCTV3,http://183.30.202.148:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV4,http://118.250.36.11:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.250.36.11:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.250.36.11:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://112.66.99.149:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://116.22.147.183:54321/rtp/239.77.0.78:5146$广东电信
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://183.188.20.214:6001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://122.234.155.78:55555/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://114.252.233.211:8000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.181.149.121:7000/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8002/rtp/225.0.4.149:7980$四川联通
CCTV4,http://211.158.153.37:8005/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8005/rtp/225.0.4.149:7980$四川联通
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://183.30.202.148:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4欧洲,http://118.250.36.11:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.250.36.11:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://116.22.147.183:54321/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://114.252.233.211:8000/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://123.181.149.121:7000/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://183.30.202.148:8000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://118.250.36.11:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.250.36.11:8888/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://116.22.147.183:54321/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://114.252.233.211:8000/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://123.181.149.121:7000/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://183.30.202.148:8000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://118.250.36.11:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.250.36.11:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.250.36.11:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://112.66.99.149:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://116.22.147.183:54321/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://183.188.20.214:6001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://122.234.155.78:55555/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.234.155.78:55555/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://114.252.233.211:8000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.181.149.121:7000/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://211.158.153.37:8002/rtp/225.0.4.143:7980$四川联通
CCTV5,http://211.158.153.37:8005/rtp/225.0.4.143:7980$四川联通
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://183.30.202.148:8000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://118.250.36.11:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.250.36.11:8888/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://112.66.99.149:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://116.22.147.183:54321/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://183.188.20.214:6001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://114.252.233.211:8000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.181.149.121:7000/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://211.158.153.37:8002/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://211.158.153.37:8005/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://183.30.202.148:8000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$广东电信
CCTV6,http://118.250.36.11:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.250.36.11:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://112.66.99.149:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://116.22.147.183:54321/rtp/239.77.0.171:5146$广东电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://183.188.20.214:6001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://114.252.233.211:8000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.181.149.121:7000/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://211.158.153.37:8002/rtp/225.0.4.144:7980$四川联通
CCTV6,http://211.158.153.37:8005/rtp/225.0.4.144:7980$四川联通
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://183.30.202.148:8000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV7,http://118.250.36.11:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.250.36.11:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://112.66.99.149:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://116.22.147.183:54321/rtp/239.77.0.138:5146$广东电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://183.188.20.214:6001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://114.252.233.211:8000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.181.149.121:7000/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://211.158.153.37:8002/rtp/225.0.4.127:7980$四川联通
CCTV7,http://211.158.153.37:8005/rtp/225.0.4.127:7980$四川联通
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://183.30.202.148:8000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://118.250.36.11:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.250.36.11:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://112.66.99.149:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://116.22.147.183:54321/rtp/239.77.0.172:5146$广东电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://183.188.20.214:6001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://122.234.155.78:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://114.252.233.211:8000/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.181.149.121:7000/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.163:7980$四川联通
CCTV8,http://211.158.153.37:8005/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8005/rtp/225.0.4.163:7980$四川联通
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://183.30.202.148:8000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV9,http://118.250.36.11:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.250.36.11:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://112.66.99.149:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://116.22.147.183:54321/rtp/239.77.0.135:5146$广东电信
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://183.188.20.214:6001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://114.252.233.211:8000/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.181.149.121:7000/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://211.158.153.37:8002/rtp/225.0.4.131:7980$四川联通
CCTV9,http://211.158.153.37:8005/rtp/225.0.4.131:7980$四川联通
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://183.30.202.148:8000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV10,http://118.250.36.11:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.250.36.11:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://112.66.99.149:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://116.22.147.183:54321/rtp/239.77.0.134:5146$广东电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://183.188.20.214:6001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://114.252.233.211:8000/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.181.149.121:7000/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://211.158.153.37:8002/rtp/225.0.4.130:7980$四川联通
CCTV10,http://211.158.153.37:8005/rtp/225.0.4.130:7980$四川联通
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://183.30.202.148:8000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV11,http://118.250.36.11:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.250.36.11:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://112.66.99.149:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://116.22.147.183:54321/rtp/239.77.1.108:5146$广东电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://114.252.233.211:8000/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.181.149.121:7000/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://211.158.153.37:8002/rtp/225.0.4.218:7980$四川联通
CCTV11,http://211.158.153.37:8005/rtp/225.0.4.218:7980$四川联通
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://183.30.202.148:8000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV12,http://118.250.36.11:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.250.36.11:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://112.66.99.149:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://116.22.147.183:54321/rtp/239.77.0.136:5146$广东电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://183.188.20.214:6001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://114.252.233.211:8000/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.181.149.121:7000/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://211.158.153.37:8002/rtp/225.0.4.129:7980$四川联通
CCTV12,http://211.158.153.37:8005/rtp/225.0.4.129:7980$四川联通
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://183.30.202.148:8000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV13,http://118.250.36.11:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.250.36.11:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://112.66.99.149:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://116.22.147.183:54321/rtp/239.253.43.196:5146$广东电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://183.188.20.214:6001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://114.252.233.211:8000/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.181.149.121:7000/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://211.158.153.37:8002/rtp/225.0.4.219:7980$四川联通
CCTV13,http://211.158.153.37:8005/rtp/225.0.4.219:7980$四川联通
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://183.30.202.148:8000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV14,http://118.250.36.11:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.250.36.11:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://112.66.99.149:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://116.22.147.183:54321/rtp/239.77.0.133:5146$广东电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://183.188.20.214:6001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://114.252.233.211:8000/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.181.149.121:7000/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://211.158.153.37:8002/rtp/225.0.4.128:7980$四川联通
CCTV14,http://211.158.153.37:8005/rtp/225.0.4.128:7980$四川联通
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://183.30.202.148:8000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://118.250.36.11:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.250.36.11:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://112.66.99.149:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://116.22.147.183:54321/rtp/239.77.1.239:5146$广东电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://114.252.233.211:8000/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.181.149.121:7000/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://211.158.153.37:8002/rtp/225.0.4.220:7980$四川联通
CCTV15,http://211.158.153.37:8005/rtp/225.0.4.220:7980$四川联通
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://183.30.202.148:8000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://112.66.99.149:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://116.22.147.183:54321/rtp/239.77.0.165:5146$广东电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://183.188.20.214:6001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://114.252.233.211:8000/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.252.233.211:8000/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.181.149.121:7000/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://183.30.202.148:8000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://118.250.36.11:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.250.36.11:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://112.66.99.149:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://116.22.147.183:54321/rtp/239.77.0.198:5146$广东电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://183.188.20.214:6001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://114.252.233.211:8000/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.181.149.121:7000/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
CCTV17,http://211.158.153.37:8005/rtp/225.0.4.179:7980$四川联通
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://183.30.202.148:8000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://118.250.36.11:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.250.36.11:8888/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://116.22.147.183:54321/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.22.147.183:54321/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://114.252.233.211:8000/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.252.233.211:8000/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://123.181.149.121:7000/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://183.30.202.148:8000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.202.148:8000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146$广东电信
兵器科技,http://118.250.36.11:8888/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://116.22.147.183:54321/rtp/239.253.43.18:5146$广东电信
兵器科技,http://183.188.20.214:6001/rtp/226.0.2.223:9696$山西联通
兵器科技,http://123.181.149.121:7000/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://211.158.153.37:8002/rtp/225.0.4.223:7980$四川联通
兵器科技,http://211.158.153.37:8005/rtp/225.0.4.223:7980$四川联通
兵器科技,http://183.30.202.148:8000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://118.250.36.11:8888/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://116.22.147.183:54321/rtp/239.253.43.29:5146$广东电信
风云音乐,http://183.188.20.214:6001/rtp/226.0.2.220:9672$山西联通
风云音乐,http://123.181.149.121:7000/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://211.158.153.37:8002/rtp/225.0.4.205:7980$四川联通
风云音乐,http://211.158.153.37:8005/rtp/225.0.4.205:7980$四川联通
风云音乐,http://183.30.202.148:8000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://118.250.36.11:8888/rtp/239.76.254.52:9000$湖南电信
风云足球,http://116.22.147.183:54321/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.188.20.214:6001/rtp/226.0.2.225:9712$山西联通
风云足球,http://123.181.149.121:7000/rtp/239.254.201.222:7251$河北省电信
风云足球,http://211.158.153.37:8002/rtp/225.0.4.210:7980$四川联通
风云足球,http://211.158.153.37:8005/rtp/225.0.4.210:7980$四川联通
风云足球,http://183.30.202.148:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146$广东电信
风云剧场,http://118.250.36.11:8888/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://116.22.147.183:54321/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.188.20.214:6001/rtp/226.0.2.227:9728$山西联通
风云剧场,http://123.181.149.121:7000/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://211.158.153.37:8002/rtp/225.0.4.209:7980$四川联通
风云剧场,http://211.158.153.37:8005/rtp/225.0.4.209:7980$四川联通
风云剧场,http://183.30.202.148:8000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://118.250.36.11:8888/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://116.22.147.183:54321/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.188.20.214:6001/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://123.181.149.121:7000/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://211.158.153.37:8002/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://211.158.153.37:8005/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://183.30.202.148:8000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://118.250.36.11:8888/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://116.22.147.183:54321/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.188.20.214:6001/rtp/226.0.2.221:9680$山西联通
第一剧场,http://123.181.149.121:7000/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://211.158.153.37:8002/rtp/225.0.4.206:7980$四川联通
第一剧场,http://211.158.153.37:8005/rtp/225.0.4.206:7980$四川联通
第一剧场,http://183.30.202.148:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146$广东电信
女性时尚,http://118.250.36.11:8888/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://116.22.147.183:54321/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.188.20.214:6001/rtp/226.0.2.226:9720$山西联通
女性时尚,http://123.181.149.121:7000/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://211.158.153.37:8002/rtp/225.0.4.208:7980$四川联通
女性时尚,http://211.158.153.37:8005/rtp/225.0.4.208:7980$四川联通
女性时尚,http://183.30.202.148:8000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$广东电信
世界地理,http://118.250.36.11:8888/rtp/239.76.254.57:9000$湖南电信
世界地理,http://116.22.147.183:54321/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.188.20.214:6001/rtp/226.0.2.222:9688$山西联通
世界地理,http://123.181.149.121:7000/rtp/239.254.201.226:7254$河北省电信
世界地理,http://211.158.153.37:8002/rtp/225.0.4.207:7980$四川联通
世界地理,http://211.158.153.37:8005/rtp/225.0.4.207:7980$四川联通
世界地理,http://183.30.202.148:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://118.250.36.11:8888/rtp/239.76.254.58:9000$湖南电信
央视台球,http://116.22.147.183:54321/rtp/239.253.43.11:5146$广东电信
