更新时间: 2025-12-12 19:33:59（北京时间）

更新时间,#genre#
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://39.65.207.32:1025/udp/239.253.254.191:8000$山东联通
CCTV3,http://116.235.252.33:8888/udp/239.45.1.68:5140$上海市电信
CCTV3,http://220.175.144.78:9000/rtp/239.252.219.252:5140$江西电信
CCTV4,http://182.123.208.170:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://113.25.104.164:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://221.227.69.144:9527/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.230.171.192:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://125.34.48.166:7077/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://116.233.22.3:4022/udp/239.45.0.2:5140$上海市电信
CCTV4,http://112.254.55.106:22222/udp/239.253.254.187:8000$山东联通
CCTV4,http://27.42.214.232:2222/rtp/239.0.1.180:6040$广东联通
CCTV4,http://113.251.225.132:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://111.113.89.137:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://39.65.207.32:1025/udp/239.253.254.187:8000$山东联通
CCTV4,http://116.235.252.33:8888/udp/239.45.0.2:5140$上海市电信
CCTV4,http://220.175.144.78:9000/rtp/239.252.220.184:5140$江西电信
CCTV4欧洲,http://182.123.208.170:12345/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://125.34.48.166:7077/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://111.113.89.137:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV4欧洲,http://124.64.223.204:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://220.175.144.78:9000/rtp/239.252.219.192:5140$江西电信
CCTV4美洲,http://182.123.208.170:12345/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://125.34.48.166:7077/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://111.113.89.137:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV4美洲,http://124.64.223.204:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://220.175.144.78:9000/rtp/239.252.219.193:5140$江西电信
CCTV5,http://182.123.208.170:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://113.25.104.164:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://221.227.69.144:9527/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.230.171.192:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://125.34.48.166:7077/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://116.233.22.3:4022/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.233.22.3:4022/udp/239.45.0.34:5140$上海市电信
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$山东联通
CCTV5,http://27.42.214.232:2222/rtp/239.0.1.101:8004$广东联通
CCTV5,http://113.251.225.132:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://111.113.89.137:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://39.65.207.32:1025/udp/239.253.254.192:8000$山东联通
CCTV5,http://116.235.252.33:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.235.252.33:8888/udp/239.45.0.34:5140$上海市电信
CCTV5,http://220.175.144.78:9000/rtp/239.252.219.198:5140$江西电信
CCTV5+,http://113.25.104.164:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://221.227.69.144:9527/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://125.34.48.166:7077/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$山东联通
CCTV5+,http://113.251.225.132:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://39.65.207.32:1025/udp/239.253.254.80:8000$山东联通
CCTV5+,http://220.175.144.78:9000/rtp/239.252.219.72:5140$江西电信
CCTV6,http://182.123.208.170:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://113.25.104.164:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://221.227.69.144:9527/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.230.171.192:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://125.34.48.166:7077/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://116.233.22.3:4022/udp/239.45.1.70:5140$上海市电信
CCTV6,http://112.254.55.106:22222/udp/239.253.254.193:8000$山东联通
CCTV6,http://113.251.225.132:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://111.113.89.137:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://39.65.207.32:1025/udp/239.253.254.193:8000$山东联通
CCTV6,http://116.235.252.33:8888/udp/239.45.1.70:5140$上海市电信
CCTV6,http://220.175.144.78:9000/rtp/239.252.219.237:5140$江西电信
CCTV7,http://182.123.208.170:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://113.25.104.164:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://221.227.69.144:9527/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.230.171.192:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://125.34.48.166:7077/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://116.233.22.3:4022/udp/239.45.3.56:5140$上海市电信
CCTV7,http://112.254.55.106:22222/udp/239.253.254.233:8000$山东联通
CCTV7,http://113.251.225.132:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://111.113.89.137:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://124.64.223.204:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://39.65.207.32:1025/udp/239.253.254.233:8000$山东联通
CCTV7,http://116.235.252.33:8888/udp/239.45.3.56:5140$上海市电信
CCTV7,http://220.175.144.78:9000/rtp/239.252.220.185:5140$江西电信
CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://113.25.104.164:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://221.227.69.144:9527/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.230.171.192:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://125.34.48.166:7077/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://116.233.22.3:4022/udp/239.45.1.71:5140$上海市电信
CCTV8,http://112.254.55.106:22222/udp/239.253.254.194:8000$山东联通
CCTV8,http://113.251.225.132:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://111.113.89.137:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://39.65.207.32:1025/udp/239.253.254.194:8000$山东联通
CCTV8,http://116.235.252.33:8888/udp/239.45.1.71:5140$上海市电信
CCTV8,http://220.175.144.78:9000/rtp/239.252.219.253:5140$江西电信
CCTV9,http://182.123.208.170:12345/rtp/225.1.4.77:1106$河南联通
CCTV9,http://113.25.104.164:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://221.227.69.144:9527/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://121.230.171.192:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://125.34.48.166:7077/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://116.233.22.3:4022/udp/239.45.3.4:5140$上海市电信
CCTV9,http://112.254.55.106:22222/udp/239.253.254.79:8000$山东联通
CCTV9,http://27.42.214.232:2222/rtp/239.0.1.97:8112$广东联通
CCTV9,http://113.251.225.132:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://111.113.89.137:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://124.64.223.204:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://39.65.207.32:1025/udp/239.253.254.79:8000$山东联通
CCTV9,http://116.235.252.33:8888/udp/239.45.3.4:5140$上海市电信
CCTV9,http://220.175.144.78:9000/rtp/239.252.220.186:5140$江西电信
CCTV10,http://182.123.208.170:12345/rtp/225.1.4.78:1107$河南联通
CCTV10,http://113.25.104.164:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://221.227.69.144:9527/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.230.171.192:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://125.34.48.166:7077/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://116.233.22.3:4022/udp/239.45.3.8:5140$上海市电信
CCTV10,http://112.254.55.106:22222/udp/239.253.254.234:8000$山东联通
CCTV10,http://27.42.214.232:2222/rtp/239.0.1.98:8116$广东联通
CCTV10,http://113.251.225.132:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://111.113.89.137:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://124.64.223.204:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://39.65.207.32:1025/udp/239.253.254.234:8000$山东联通
CCTV10,http://116.235.252.33:8888/udp/239.45.3.8:5140$上海市电信
CCTV10,http://220.175.144.78:9000/rtp/239.252.220.91:5140$江西电信
CCTV11,http://182.123.208.170:12345/rtp/225.1.4.215:1268$河南联通
CCTV11,http://113.25.104.164:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://221.227.69.144:9527/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.230.171.192:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://125.34.48.166:7077/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://116.233.22.3:4022/udp/239.45.0.18:5140$上海市电信
CCTV11,http://112.254.55.106:22222/udp/239.253.254.169:8000$山东联通
CCTV11,http://113.251.225.132:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://111.113.89.137:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://124.64.223.204:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://39.65.207.32:1025/udp/239.253.254.169:8000$山东联通
CCTV11,http://116.235.252.33:8888/udp/239.45.0.18:5140$上海市电信
CCTV11,http://220.175.144.78:9000/rtp/239.252.219.78:5140$江西电信
CCTV12,http://182.123.208.170:12345/rtp/225.1.4.79:1108$河南联通
CCTV12,http://113.25.104.164:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://221.227.69.144:9527/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.230.171.192:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://125.34.48.166:7077/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://116.233.22.3:4022/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.233.22.3:4022/udp/239.45.3.124:5140$上海市电信
CCTV12,http://112.254.55.106:22222/udp/239.253.254.235:8000$山东联通
CCTV12,http://27.42.214.232:2222/rtp/239.0.1.99:8124$广东联通
CCTV12,http://113.251.225.132:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://111.113.89.137:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://124.64.223.204:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://39.65.207.32:1025/udp/239.253.254.235:8000$山东联通
CCTV12,http://116.235.252.33:8888/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.235.252.33:8888/udp/239.45.3.124:5140$上海市电信
CCTV12,http://220.175.144.78:9000/rtp/239.252.220.187:5140$江西电信
CCTV13,http://182.123.208.170:12345/rtp/225.1.4.113:1293$河南联通
CCTV13,http://113.25.104.164:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://221.227.69.144:9527/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.230.171.192:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://125.34.48.166:7077/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://116.233.22.3:4022/udp/239.45.0.19:5140$上海市电信
CCTV13,http://112.254.55.106:22222/udp/239.253.254.175:8000$山东联通
CCTV13,http://113.251.225.132:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://111.113.89.137:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://124.64.223.204:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://39.65.207.32:1025/udp/239.253.254.175:8000$山东联通
CCTV13,http://116.235.252.33:8888/udp/239.45.0.19:5140$上海市电信
CCTV13,http://220.175.144.78:9000/rtp/239.252.219.139:5140$江西电信
CCTV14,http://182.123.208.170:12345/rtp/225.1.4.80:1109$河南联通
CCTV14,http://113.25.104.164:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://221.227.69.144:9527/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.230.171.192:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://125.34.48.166:7077/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://116.233.22.3:4022/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.233.22.3:4022/udp/239.45.3.23:5140$上海市电信
CCTV14,http://112.254.55.106:22222/udp/239.253.254.236:8000$山东联通
CCTV14,http://27.42.214.232:2222/rtp/239.0.1.100:8132$广东联通
CCTV14,http://113.251.225.132:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://111.113.89.137:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://124.64.223.204:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://39.65.207.32:1025/udp/239.253.254.236:8000$山东联通
CCTV14,http://116.235.252.33:8888/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.235.252.33:8888/udp/239.45.3.23:5140$上海市电信
CCTV14,http://220.175.144.78:9000/rtp/239.252.220.92:5140$江西电信
CCTV15,http://182.123.208.170:12345/rtp/225.1.4.216:1269$河南联通
CCTV15,http://113.25.104.164:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://221.227.69.144:9527/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.230.171.192:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://125.34.48.166:7077/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://116.233.22.3:4022/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.233.22.3:4022/udp/239.45.3.126:5140$上海市电信
CCTV15,http://112.254.55.106:22222/udp/239.253.254.170:8000$山东联通
CCTV15,http://113.251.225.132:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://111.113.89.137:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://124.64.223.204:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://39.65.207.32:1025/udp/239.253.254.170:8000$山东联通
CCTV15,http://116.235.252.33:8888/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.235.252.33:8888/udp/239.45.3.126:5140$上海市电信
CCTV15,http://220.175.144.78:9000/rtp/239.252.219.79:5140$江西电信
CCTV16,http://182.123.208.170:12345/rtp/225.1.5.46:1356$河南联通
CCTV16,http://113.25.104.164:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://221.227.69.144:9527/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.230.171.192:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://125.34.48.166:7077/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://125.34.48.166:7077/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://116.233.22.3:4022/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.233.22.3:4022/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.233.22.3:4022/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.233.22.3:4022/udp/239.45.0.12:5140$上海市电信
CCTV16,http://111.113.89.137:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://116.235.252.33:8888/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.235.252.33:8888/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.235.252.33:8888/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.235.252.33:8888/udp/239.45.0.12:5140$上海市电信
CCTV16,http://220.175.144.78:9000/rtp/239.252.220.237:5140$江西电信
CCTV17,http://182.123.208.170:12345/rtp/225.1.4.226:2506$河南联通
CCTV17,http://113.25.104.164:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://221.227.69.144:9527/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.230.171.192:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://125.34.48.166:7077/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://116.233.22.3:4022/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.233.22.3:4022/udp/239.45.3.52:5140$上海市电信
CCTV17,http://112.254.55.106:22222/udp/239.253.254.168:8000$山东联通
CCTV17,http://111.113.89.137:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://124.64.223.204:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://39.65.207.32:1025/udp/239.253.254.168:8000$山东联通
CCTV17,http://116.235.252.33:8888/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.235.252.33:8888/udp/239.45.3.52:5140$上海市电信
CCTV17,http://220.175.144.78:9000/rtp/239.252.220.192:5140$江西电信
CCTV4K,http://221.227.69.144:9527/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://121.230.171.192:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://125.34.48.166:7077/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://125.34.48.166:7077/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://116.233.22.3:4022/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://116.235.252.33:8888/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://220.175.144.78:9000/rtp/239.252.219.60:5140$江西电信
兵器科技,http://113.25.104.164:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://116.233.22.3:4022/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.22.3:4022/udp/239.45.1.74:5140$上海市电信
兵器科技,http://116.235.252.33:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.235.252.33:8888/udp/239.45.1.74:5140$上海市电信
兵器科技,http://220.175.144.78:9000/rtp/239.252.219.98:5140$江西电信
风云音乐,http://113.25.104.164:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://116.233.22.3:4022/udp/239.45.0.52:5140$上海市电信
风云音乐,http://116.235.252.33:8888/udp/239.45.0.52:5140$上海市电信
风云音乐,http://220.175.144.78:9000/rtp/239.252.219.87:5140$江西电信
风云足球,http://113.25.104.164:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://116.233.22.3:4022/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.22.3:4022/udp/239.45.1.75:5140$上海市电信
风云足球,http://116.235.252.33:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.235.252.33:8888/udp/239.45.1.75:5140$上海市电信
风云足球,http://220.175.144.78:9000/rtp/239.252.219.96:5140$江西电信
风云剧场,http://113.25.104.164:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://116.233.22.3:4022/udp/239.45.0.50:5140$上海市电信
风云剧场,http://116.235.252.33:8888/udp/239.45.0.50:5140$上海市电信
风云剧场,http://220.175.144.78:9000/rtp/239.252.219.89:5140$江西电信
怀旧剧场,http://113.25.104.164:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://116.233.22.3:4022/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.235.252.33:8888/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://220.175.144.78:9000/rtp/239.252.219.90:5140$江西电信
第一剧场,http://113.25.104.164:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://116.233.22.3:4022/udp/239.45.0.51:5140$上海市电信
第一剧场,http://116.235.252.33:8888/udp/239.45.0.51:5140$上海市电信
第一剧场,http://220.175.144.78:9000/rtp/239.252.219.86:5140$江西电信
女性时尚,http://113.25.104.164:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://116.233.22.3:4022/udp/239.45.0.47:5140$上海市电信
女性时尚,http://116.235.252.33:8888/udp/239.45.0.47:5140$上海市电信
女性时尚,http://220.175.144.78:9000/rtp/239.252.219.94:5140$江西电信
世界地理,http://113.25.104.164:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://116.233.22.3:4022/udp/239.45.0.46:5140$上海市电信
世界地理,http://116.235.252.33:8888/udp/239.45.0.46:5140$上海市电信
世界地理,http://220.175.144.78:9000/rtp/239.252.219.93:5140$江西电信
央视台球,http://113.25.104.164:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://116.233.22.3:4022/udp/239.45.0.44:5140$上海市电信
央视台球,http://116.235.252.33:8888/udp/239.45.0.44:5140$上海市电信
央视台球,http://220.175.144.78:9000/rtp/239.252.219.80:5140$江西电信
高尔夫网球,http://113.25.104.164:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://116.233.22.3:4022/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.22.3:4022/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://27.42.214.232:2222/rtp/239.0.10.229:5229$广东联通
高尔夫网球,http://116.235.252.33:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.235.252.33:8888/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://220.175.144.78:9000/rtp/239.252.219.95:5140$江西电信
央视文化精品,http://113.25.104.164:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://116.233.22.3:4022/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.22.3:4022/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.235.252.33:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.235.252.33:8888/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://220.175.144.78:9000/rtp/239.252.219.81:5140$江西电信
电视指南,http://113.25.104.164:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://116.233.22.3:4022/udp/239.45.1.73:5140$上海市电信
电视指南,http://116.235.252.33:8888/udp/239.45.1.73:5140$上海市电信
电视指南,http://220.175.144.78:9000/rtp/239.252.219.97:5140$江西电信
中学生,http://113.25.104.164:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.104.164:10000/rtp/239.1.1.103:8103$山西电信
国学频道,http://182.123.208.170:12345/rtp/225.1.4.196:1311$河南联通
环球奇观,http://113.25.104.164:10000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://182.123.208.170:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://113.25.104.164:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://221.227.69.144:9527/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.230.171.192:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://125.34.48.166:7077/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://116.233.22.3:4022/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000$山东联通
湖南卫视,http://27.42.214.232:2222/rtp/239.0.1.78:8012$广东联通
湖南卫视,http://113.251.225.132:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://111.113.89.137:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://39.65.207.32:1025/udp/239.253.254.82:8000$山东联通
湖南卫视,http://116.235.252.33:8888/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://220.175.144.78:9000/rtp/239.252.219.201:5140$江西电信
浙江卫视,http://182.123.208.170:12345/rtp/225.1.4.84:1113$河南联通
