更新时间: 2025-12-11 06:18:58（北京时间）

更新时间,#genre#
CCTV10,http://114.253.56.249:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://58.209.169.202:8000/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://119.135.192.194:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://121.230.171.192:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://61.159.135.161:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://124.64.223.204:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://106.59.2.72:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://122.241.212.145:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://116.237.37.244:8888/udp/239.45.0.18:5140$上海市电信
CCTV11,http://117.89.53.194:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://125.80.157.49:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://114.253.56.249:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://58.209.169.202:8000/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://119.135.192.194:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://121.230.171.192:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://61.159.135.161:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://124.64.223.204:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://106.59.2.72:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.72:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://122.241.212.145:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://116.237.37.244:8888/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.237.37.244:8888/udp/239.45.3.124:5140$上海市电信
CCTV12,http://117.89.53.194:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://125.80.157.49:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://114.253.56.249:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://58.209.169.202:8000/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://119.135.192.194:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://121.230.171.192:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://124.64.223.204:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://106.59.2.72:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://106.59.2.72:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://122.241.212.145:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://116.237.37.244:8888/udp/239.45.0.19:5140$上海市电信
CCTV13,http://117.89.53.194:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://125.80.157.49:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://114.253.56.249:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://58.209.169.202:8000/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://119.135.192.194:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://121.230.171.192:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://61.159.135.161:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://124.64.223.204:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://106.59.2.72:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://106.59.2.72:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://122.241.212.145:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://116.237.37.244:8888/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.237.37.244:8888/udp/239.45.3.23:5140$上海市电信
CCTV14,http://117.89.53.194:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://125.80.157.49:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://114.253.56.249:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://58.209.169.202:8000/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://119.135.192.194:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://121.230.171.192:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://61.159.135.161:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://124.64.223.204:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://106.59.2.72:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://122.241.212.145:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://116.237.37.244:8888/udp/239.45.0.20:5140$上海市电信
CCTV15,http://116.237.37.244:8888/udp/239.45.3.126:5140$上海市电信
CCTV15,http://117.89.53.194:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://125.80.157.49:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://114.253.56.249:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://58.209.169.202:8000/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://119.135.192.194:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://121.230.171.192:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://61.159.135.161:18000/rtp/238.255.2.217:5999$贵州电信
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://106.59.2.72:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.72:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://122.241.212.145:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://116.237.37.244:8888/udp/239.45.0.10:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/233.18.204.114:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/233.18.204.215:5140$上海市电信
CCTV16,http://116.237.37.244:8888/udp/239.45.0.12:5140$上海市电信
CCTV16,http://117.89.53.194:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://114.253.56.249:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.253.56.249:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://58.209.169.202:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://119.135.192.194:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://121.230.171.192:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://61.159.135.161:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://124.64.223.204:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://106.59.2.72:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://122.241.212.145:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://116.237.37.244:8888/udp/239.45.3.251:5140$上海市电信
CCTV17,http://116.237.37.244:8888/udp/239.45.3.52:5140$上海市电信
CCTV17,http://117.89.53.194:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.253.56.249:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://58.209.169.202:8000/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://119.135.192.194:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.135.192.194:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://121.230.171.192:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://106.59.2.72:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://122.241.212.145:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.237.37.244:8888/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://117.89.53.194:4022/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://114.253.56.249:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.253.56.249:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://58.209.169.202:8000/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://119.135.192.194:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://61.159.135.161:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://106.59.2.72:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://116.237.37.244:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.37.244:8888/udp/239.45.1.74:5140$上海市电信
风云音乐,http://119.135.192.194:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://61.159.135.161:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://106.59.2.72:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://116.237.37.244:8888/udp/239.45.0.52:5140$上海市电信
风云足球,http://119.135.192.194:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://106.59.2.72:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://116.237.37.244:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.37.244:8888/udp/239.45.1.75:5140$上海市电信
风云剧场,http://119.135.192.194:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://61.159.135.161:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://106.59.2.72:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://116.237.37.244:8888/udp/239.45.0.50:5140$上海市电信
怀旧剧场,http://119.135.192.194:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://61.159.135.161:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://106.59.2.72:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://116.237.37.244:8888/udp/239.45.0.49:5140$上海市电信
第一剧场,http://119.135.192.194:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://61.159.135.161:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://106.59.2.72:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://116.237.37.244:8888/udp/239.45.0.51:5140$上海市电信
女性时尚,http://119.135.192.194:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://61.159.135.161:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://106.59.2.72:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://116.237.37.244:8888/udp/239.45.0.47:5140$上海市电信
世界地理,http://119.135.192.194:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://61.159.135.161:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://106.59.2.72:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://116.237.37.244:8888/udp/239.45.0.46:5140$上海市电信
央视台球,http://119.135.192.194:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://61.159.135.161:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://106.59.2.72:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://116.237.37.244:8888/udp/239.45.0.44:5140$上海市电信
高尔夫网球,http://119.135.192.194:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://61.159.135.161:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://106.59.2.72:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.37.244:8888/udp/239.45.1.72:5140$上海市电信
央视文化精品,http://119.135.192.194:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://61.159.135.161:18000/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://106.59.2.72:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.37.244:8888/udp/239.45.1.17:5140$上海市电信
卫生健康,http://119.135.192.194:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://119.135.192.194:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://106.59.2.72:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://116.237.37.244:8888/udp/239.45.1.73:5140$上海市电信
中学生,http://119.135.192.194:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://61.159.135.161:18000/rtp/238.255.2.181:5999$贵州电信
中学生,http://106.59.2.72:55555/rtp/239.200.200.136:8060$云南电信
发现之旅,http://119.135.192.194:10000/rtp/239.77.1.112:5146$广东电信
发现之旅,http://61.159.135.161:18000/rtp/238.255.2.184:5999$贵州电信
发现之旅,http://106.59.2.72:55555/rtp/239.200.201.164:8128$云南电信
书法频道,http://119.135.192.194:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://119.135.192.194:10000/rtp/239.77.0.226:5146$广东电信
国学频道,http://61.159.135.161:18000/rtp/238.255.2.176:5999$贵州电信
国学频道,http://106.59.2.72:55555/rtp/239.200.200.97:8108$云南电信
环球奇观,http://119.135.192.194:10000/rtp/239.77.1.198:5146$广东电信
环球奇观,http://61.159.135.161:18000/rtp/238.255.2.43:5999$贵州电信
环球奇观,http://106.59.2.72:55555/rtp/239.200.200.94:8100$云南电信

卫视频道,#genre#
湖南卫视,http://119.135.192.194:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.192.194:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://121.230.171.192:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://61.159.135.161:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://124.64.223.204:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://106.59.2.72:55555/rtp/239.200.200.34:8200$云南电信
湖南卫视,http://106.59.2.72:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://122.241.212.145:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.241.212.145:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.241.212.145:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://116.237.37.244:8888/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://117.89.53.194:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://125.80.157.49:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://114.253.56.249:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://58.209.169.202:8000/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.192.194:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://121.230.171.192:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://61.159.135.161:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://124.64.223.204:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://106.59.2.72:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://106.59.2.72:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://122.241.212.145:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.241.212.145:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.241.212.145:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.241.212.145:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://116.237.37.244:8888/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://117.89.53.194:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://125.80.157.49:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://114.253.56.249:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://58.209.169.202:8000/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://119.135.192.194:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://121.230.171.192:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://61.159.135.161:18000/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://106.59.2.72:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://106.59.2.72:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://122.241.212.145:4022/rtp/233.50.201.106:5140$浙江电信
