央视频道,#genre#
CCTV1,http://123.117.237.248:8899/rtp/225.1.8.1:8008$123.117.237.248:88991
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.145:5140$116.226.34.65:40221
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.88:5140$116.226.34.65:40222
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.52:5140$116.226.34.65:40223
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.168:5140$116.226.34.65:40224
CCTV1,http://116.8.82.57:9003/rtp/239.81.0.102:4056$116.8.82.57:90031
CCTV1,http://114.250.18.168:4022/rtp/225.1.8.1:8008$114.250.18.168:40221
CCTV1,http://180.114.182.196:4712/rtp/239.49.8.19:9614$180.114.182.196:47121
CCTV1,http://171.213.165.28:6868/rtp/239.93.0.184:5140$171.213.165.28:68681
CCTV1,http://180.114.182.196:12300/rtp/239.49.8.19:9614$180.114.182.196:123001
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.222:5140$60.187.128.37:40221
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.118:5140$60.187.128.37:40222
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.99:5140$60.187.128.37:40223
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.130:5140$60.187.128.37:40224
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.143:5140$60.187.128.37:40225
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.247:5140$60.187.128.37:40226
CCTV1,http://220.201.149.130:6688/rtp/225.1.8.1:8008$220.201.149.130:66881
CCTV1,http://121.224.226.247:8887/rtp/239.49.8.19:9614$121.224.226.247:88871
CCTV1,http://180.114.182.196:10332/rtp/239.49.8.19:9614$180.114.182.196:103321
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.86:5146$106.111.127.69:86861
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.119:5146$106.111.127.69:86862
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.17:5146$106.111.127.69:86863
CCTV1,http://106.111.127.69:8686/rtp/239.77.1.144:5146$106.111.127.69:86864
CCTV1,http://106.111.127.69:8686/rtp/239.77.0.129:5146$106.111.127.69:86865
CCTV1,http://171.213.147.22:4022/rtp/239.93.0.184:5140$171.213.147.22:40221
CCTV1,http://180.114.182.196:7080/rtp/239.49.8.19:9614$180.114.182.196:70801
CCTV1,http://180.114.182.196:5111/rtp/239.49.8.19:9614$180.114.182.196:51111
CCTV1,http://180.114.182.196:7070/rtp/239.49.8.19:9614$180.114.182.196:70701
CCTV1,http://180.114.182.196:4155/rtp/239.49.8.19:9614$180.114.182.196:41551
CCTV1,http://180.114.182.196:6699/rtp/239.49.8.19:9614$180.114.182.196:66991
CCTV2,http://139.227.182.125:4022/rtp/239.45.0.1:5140$139.227.182.125:40221
CCTV2,http://139.227.182.125:4022/rtp/233.18.204.68:5140$139.227.182.125:40222
CCTV2,http://119.32.12.14:2905/rtp/239.77.0.137:5146$119.32.12.14:29051
CCTV2,http://119.32.12.14:2905/rtp/239.77.1.158:5146$119.32.12.14:29052
CCTV2,http://58.41.21.126:4022/rtp/239.45.0.1:5140$58.41.21.126:40221
CCTV2,http://58.41.21.126:4022/rtp/233.18.204.68:5140$58.41.21.126:40222
CCTV2,http://183.33.59.3:8686/rtp/239.77.0.137:5146$183.33.59.3:86861
CCTV2,http://183.33.59.3:8686/rtp/239.77.1.158:5146$183.33.59.3:86862
CCTV2,http://180.111.172.69:10001/rtp/239.49.8.50:9802$180.111.172.69:100011
CCTV2,http://58.62.84.177:4022/rtp/239.77.0.137:5146$58.62.84.177:40221
CCTV2,http://58.62.84.177:4022/rtp/239.77.1.158:5146$58.62.84.177:40222
CCTV2,http://110.72.52.124:8884/rtp/239.81.0.115:4056$110.72.52.124:88841
CCTV2,http://117.89.53.199:4022/rtp/239.49.8.50:9802$117.89.53.199:40221
CCTV2,http://123.118.1.26:4022/rtp/225.1.8.2:8084$123.118.1.26:40221
CCTV2,http://113.95.139.180:8889/rtp/239.77.0.137:5146$113.95.139.180:88891
CCTV2,http://113.95.139.180:8889/rtp/239.77.1.158:5146$113.95.139.180:88892
CCTV2,http://123.118.59.68:8686/rtp/225.1.8.2:8084$123.118.59.68:86861
CCTV2,http://180.114.182.196:8007/rtp/239.49.8.50:9802$180.114.182.196:80071
CCTV2,http://114.243.110.101:8821/rtp/225.1.8.2:8084$114.243.110.101:88211
CCTV2,http://123.117.237.248:8899/rtp/225.1.8.2:8084$123.117.237.248:88991
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140$116.226.34.65:40221
CCTV2,http://116.226.34.65:4022/rtp/233.18.204.68:5140$116.226.34.65:40222
CCTV2,http://116.8.82.57:9003/rtp/239.81.0.115:4056$116.8.82.57:90031
CCTV2,http://114.250.18.168:4022/rtp/225.1.8.2:8084$114.250.18.168:40221
CCTV2,http://180.114.182.196:4712/rtp/239.49.8.50:9802$180.114.182.196:47121
CCTV2,http://171.213.165.28:6868/rtp/239.93.1.23:6000$171.213.165.28:68681
CCTV2,http://180.114.182.196:12300/rtp/239.49.8.50:9802$180.114.182.196:123001
CCTV2,http://60.187.128.37:4022/rtp/233.50.201.119:5140$60.187.128.37:40221
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.25:5140$60.187.128.37:40222
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.100:5140$60.187.128.37:40223
CCTV2,http://220.201.149.130:6688/rtp/225.1.8.2:8084$220.201.149.130:66881
CCTV2,http://121.224.226.247:8887/rtp/239.49.8.50:9802$121.224.226.247:88871
CCTV2,http://180.114.182.196:10332/rtp/239.49.8.50:9802$180.114.182.196:103321
CCTV2,http://106.111.127.69:8686/rtp/239.77.0.137:5146$106.111.127.69:86861
CCTV2,http://106.111.127.69:8686/rtp/239.77.1.158:5146$106.111.127.69:86862
CCTV2,http://171.213.147.22:4022/rtp/239.93.1.23:6000$171.213.147.22:40221
CCTV2,http://180.114.182.196:7080/rtp/239.49.8.50:9802$180.114.182.196:70801
CCTV2,http://180.114.182.196:5111/rtp/239.49.8.50:9802$180.114.182.196:51111
CCTV2,http://180.114.182.196:7070/rtp/239.49.8.50:9802$180.114.182.196:70701
CCTV2,http://180.114.182.196:4155/rtp/239.49.8.50:9802$180.114.182.196:41551
CCTV2,http://180.114.182.196:6699/rtp/239.49.8.50:9802$180.114.182.196:66991
CCTV3,http://139.227.182.125:4022/rtp/239.45.1.68:5140$139.227.182.125:40221
CCTV3,http://139.227.182.125:4022/rtp/233.18.204.69:5140$139.227.182.125:40222
CCTV3,http://119.32.12.14:2905/rtp/239.77.0.169:5146$119.32.12.14:29051
CCTV3,http://119.32.12.14:2905/rtp/239.77.1.7:5146$119.32.12.14:29052
CCTV3,http://58.41.21.126:4022/rtp/239.45.1.68:5140$58.41.21.126:40221
CCTV3,http://58.41.21.126:4022/rtp/233.18.204.69:5140$58.41.21.126:40222
CCTV3,http://183.33.59.3:8686/rtp/239.77.0.169:5146$183.33.59.3:86861
CCTV3,http://183.33.59.3:8686/rtp/239.77.1.7:5146$183.33.59.3:86862
CCTV3,http://180.111.172.69:10001/rtp/239.49.8.74:8000$180.111.172.69:100011
CCTV3,http://58.62.84.177:4022/rtp/239.77.0.169:5146$58.62.84.177:40221
CCTV3,http://58.62.84.177:4022/rtp/239.77.1.7:5146$58.62.84.177:40222
CCTV3,http://110.72.52.124:8884/rtp/239.81.0.231:4056$110.72.52.124:88841
CCTV3,http://117.89.53.199:4022/rtp/239.49.8.74:8000$117.89.53.199:40221
CCTV3,http://123.118.1.26:4022/rtp/225.1.8.88:8000$123.118.1.26:40221
CCTV3,http://113.95.139.180:8889/rtp/239.77.0.169:5146$113.95.139.180:88891
CCTV3,http://113.95.139.180:8889/rtp/239.77.1.7:5146$113.95.139.180:88892
CCTV3,http://123.118.59.68:8686/rtp/225.1.8.88:8000$123.118.59.68:86861
CCTV3,http://180.114.182.196:8007/rtp/239.49.8.74:8000$180.114.182.196:80071
CCTV3,http://114.243.110.101:8821/rtp/225.1.8.88:8000$114.243.110.101:88211
CCTV3,http://123.117.237.248:8899/rtp/225.1.8.88:8000$123.117.237.248:88991
CCTV3,http://116.226.34.65:4022/rtp/239.45.1.68:5140$116.226.34.65:40221
CCTV3,http://116.226.34.65:4022/rtp/233.18.204.69:5140$116.226.34.65:40222
CCTV3,http://116.8.82.57:9003/rtp/239.81.0.231:4056$116.8.82.57:90031
CCTV3,http://114.250.18.168:4022/rtp/225.1.8.88:8000$114.250.18.168:40221
CCTV3,http://180.114.182.196:4712/rtp/239.49.8.74:8000$180.114.182.196:47121
CCTV3,http://171.213.165.28:6868/rtp/239.93.1.11:2223$171.213.165.28:68681
CCTV3,http://180.114.182.196:12300/rtp/239.49.8.74:8000$180.114.182.196:123001
CCTV3,http://60.187.128.37:4022/rtp/233.50.201.196:5140$60.187.128.37:40221
CCTV3,http://60.187.128.37:4022/rtp/233.50.200.107:5140$60.187.128.37:40222
CCTV3,http://220.201.149.130:6688/rtp/225.1.8.88:8000$220.201.149.130:66881
CCTV3,http://121.224.226.247:8887/rtp/239.49.8.74:8000$121.224.226.247:88871
CCTV3,http://180.114.182.196:10332/rtp/239.49.8.74:8000$180.114.182.196:103321
CCTV3,http://106.111.127.69:8686/rtp/239.77.0.169:5146$106.111.127.69:86861
CCTV3,http://106.111.127.69:8686/rtp/239.77.1.7:5146$106.111.127.69:86862
CCTV3,http://171.213.147.22:4022/rtp/239.93.1.11:2223$171.213.147.22:40221
CCTV3,http://180.114.182.196:7080/rtp/239.49.8.74:8000$180.114.182.196:70801
CCTV3,http://180.114.182.196:5111/rtp/239.49.8.74:8000$180.114.182.196:51111
CCTV3,http://180.114.182.196:7070/rtp/239.49.8.74:8000$180.114.182.196:70701
CCTV3,http://180.114.182.196:4155/rtp/239.49.8.74:8000$180.114.182.196:41551
CCTV3,http://180.114.182.196:6699/rtp/239.49.8.74:8000$180.114.182.196:66991
CCTV4,http://139.227.182.125:4022/rtp/239.45.0.2:5140$139.227.182.125:40221
CCTV4,http://139.227.182.125:4022/rtp/233.18.204.70:5140$139.227.182.125:40222
CCTV4,http://119.32.12.14:2905/rtp/239.77.0.78:5146$119.32.12.14:29051
CCTV4,http://119.32.12.14:2905/rtp/239.77.1.163:5146$119.32.12.14:29052
CCTV4,http://119.32.12.14:2905/rtp/239.77.1.166:5146$119.32.12.14:29053
CCTV4,http://58.41.21.126:4022/rtp/239.45.0.2:5140$58.41.21.126:40221
CCTV4,http://58.41.21.126:4022/rtp/233.18.204.70:5140$58.41.21.126:40222
CCTV4,http://183.33.59.3:8686/rtp/239.77.0.78:5146$183.33.59.3:86861
CCTV4,http://183.33.59.3:8686/rtp/239.77.1.163:5146$183.33.59.3:86862
CCTV4,http://183.33.59.3:8686/rtp/239.77.1.166:5146$183.33.59.3:86863
CCTV4,http://180.111.172.69:10001/rtp/239.49.8.51:9806$180.111.172.69:100011
CCTV4,http://58.62.84.177:4022/rtp/239.77.0.78:5146$58.62.84.177:40221
CCTV4,http://58.62.84.177:4022/rtp/239.77.1.163:5146$58.62.84.177:40222
CCTV4,http://58.62.84.177:4022/rtp/239.77.1.166:5146$58.62.84.177:40223
CCTV4,http://110.72.52.124:8884/rtp/239.81.0.96:4056$110.72.52.124:88841
CCTV4,http://117.89.53.199:4022/rtp/239.49.8.51:9806$117.89.53.199:40221
CCTV4,http://123.118.1.26:4022/rtp/225.1.8.4:8092$123.118.1.26:40221
CCTV4,http://113.95.139.180:8889/rtp/239.77.0.78:5146$113.95.139.180:88891
CCTV4,http://113.95.139.180:8889/rtp/239.77.1.163:5146$113.95.139.180:88892
CCTV4,http://113.95.139.180:8889/rtp/239.77.1.166:5146$113.95.139.180:88893
CCTV4,http://123.118.59.68:8686/rtp/225.1.8.4:8092$123.118.59.68:86861
CCTV4,http://180.114.182.196:8007/rtp/239.49.8.51:9806$180.114.182.196:80071
CCTV4,http://114.243.110.101:8821/rtp/225.1.8.4:8092$114.243.110.101:88211
CCTV4,http://123.117.237.248:8899/rtp/225.1.8.4:8092$123.117.237.248:88991
CCTV4,http://116.226.34.65:4022/rtp/239.45.0.2:5140$116.226.34.65:40221
CCTV4,http://116.226.34.65:4022/rtp/233.18.204.70:5140$116.226.34.65:40222
CCTV4,http://116.8.82.57:9003/rtp/239.81.0.96:4056$116.8.82.57:90031
CCTV4,http://114.250.18.168:4022/rtp/225.1.8.4:8092$114.250.18.168:40221
CCTV4,http://180.114.182.196:4712/rtp/239.49.8.51:9806$180.114.182.196:47121
CCTV4,http://171.213.165.28:6868/rtp/239.93.1.105:5140$171.213.165.28:68681
CCTV4,http://180.114.182.196:12300/rtp/239.49.8.51:9806$180.114.182.196:123001
CCTV4,http://60.187.128.37:4022/rtp/233.50.200.101:5140$60.187.128.37:40221
CCTV4,http://60.187.128.37:4022/rtp/233.50.202.38:5140$60.187.128.37:40222
CCTV4,http://220.201.149.130:6688/rtp/225.1.8.4:8092$220.201.149.130:66881
CCTV4,http://121.224.226.247:8887/rtp/239.49.8.51:9806$121.224.226.247:88871
CCTV4,http://180.114.182.196:10332/rtp/239.49.8.51:9806$180.114.182.196:103321
CCTV4,http://106.111.127.69:8686/rtp/239.77.0.78:5146$106.111.127.69:86861
CCTV4,http://106.111.127.69:8686/rtp/239.77.1.163:5146$106.111.127.69:86862
CCTV4,http://106.111.127.69:8686/rtp/239.77.1.166:5146$106.111.127.69:86863
CCTV4,http://171.213.147.22:4022/rtp/239.93.1.105:5140$171.213.147.22:40221
CCTV4,http://180.114.182.196:7080/rtp/239.49.8.51:9806$180.114.182.196:70801
CCTV4,http://180.114.182.196:5111/rtp/239.49.8.51:9806$180.114.182.196:51111
CCTV4,http://180.114.182.196:7070/rtp/239.49.8.51:9806$180.114.182.196:70701
CCTV4,http://180.114.182.196:4155/rtp/239.49.8.51:9806$180.114.182.196:41551
CCTV4,http://180.114.182.196:6699/rtp/239.49.8.51:9806$180.114.182.196:66991
CCTV4欧洲,http://119.32.12.14:2905/rtp/239.253.43.120:5146$119.32.12.14:29051
CCTV4欧洲,http://183.33.59.3:8686/rtp/239.253.43.120:5146$183.33.59.3:86861
CCTV4欧洲,http://58.62.84.177:4022/rtp/239.253.43.120:5146$58.62.84.177:40221
CCTV4欧洲,http://113.95.139.180:8889/rtp/239.253.43.120:5146$113.95.139.180:88891
CCTV4欧洲,http://106.111.127.69:8686/rtp/239.253.43.120:5146$106.111.127.69:86861
CCTV4美洲,http://119.32.12.14:2905/rtp/239.253.43.121:5146$119.32.12.14:29051
CCTV4美洲,http://183.33.59.3:8686/rtp/239.253.43.121:5146$183.33.59.3:86861
CCTV4美洲,http://58.62.84.177:4022/rtp/239.253.43.121:5146$58.62.84.177:40221
CCTV4美洲,http://113.95.139.180:8889/rtp/239.253.43.121:5146$113.95.139.180:88891
CCTV4美洲,http://106.111.127.69:8686/rtp/239.253.43.121:5146$106.111.127.69:86861
CCTV5,http://139.227.182.125:4022/rtp/239.45.1.75:5140$139.227.182.125:40221
CCTV5,http://139.227.182.125:4022/rtp/239.45.1.69:5140$139.227.182.125:40222
CCTV5,http://139.227.182.125:4022/rtp/233.18.204.71:5140$139.227.182.125:40223
CCTV5,http://119.32.12.14:2905/rtp/239.77.0.170:5146$119.32.12.14:29051
CCTV5,http://119.32.12.14:2905/rtp/239.77.1.8:5146$119.32.12.14:29052
CCTV5,http://58.41.21.126:4022/rtp/239.45.1.75:5140$58.41.21.126:40221
CCTV5,http://58.41.21.126:4022/rtp/239.45.1.69:5140$58.41.21.126:40222
CCTV5,http://58.41.21.126:4022/rtp/233.18.204.71:5140$58.41.21.126:40223
CCTV5,http://183.33.59.3:8686/rtp/239.77.0.170:5146$183.33.59.3:86861
CCTV5,http://183.33.59.3:8686/rtp/239.77.1.8:5146$183.33.59.3:86862
CCTV5,http://180.111.172.69:10001/rtp/239.49.8.75:8000$180.111.172.69:100011
CCTV5,http://58.62.84.177:4022/rtp/239.77.0.170:5146$58.62.84.177:40221
CCTV5,http://58.62.84.177:4022/rtp/239.77.1.8:5146$58.62.84.177:40222
CCTV5,http://110.72.52.124:8884/rtp/239.81.0.232:4056$110.72.52.124:88841
CCTV5,http://117.89.53.199:4022/rtp/239.49.8.75:8000$117.89.53.199:40221
CCTV5,http://123.118.1.26:4022/rtp/225.1.8.89:8000$123.118.1.26:40221
CCTV5,http://113.95.139.180:8889/rtp/239.77.0.170:5146$113.95.139.180:88891
CCTV5,http://113.95.139.180:8889/rtp/239.77.1.8:5146$113.95.139.180:88892
CCTV5,http://123.118.59.68:8686/rtp/225.1.8.89:8000$123.118.59.68:86861
CCTV5,http://180.114.182.196:8007/rtp/239.49.8.75:8000$180.114.182.196:80071
CCTV5,http://114.243.110.101:8821/rtp/225.1.8.89:8000$114.243.110.101:88211
CCTV5,http://123.117.237.248:8899/rtp/225.1.8.89:8000$123.117.237.248:88991
CCTV5,http://116.226.34.65:4022/rtp/239.45.1.75:5140$116.226.34.65:40221
CCTV5,http://116.226.34.65:4022/rtp/239.45.1.69:5140$116.226.34.65:40222
CCTV5,http://116.226.34.65:4022/rtp/233.18.204.71:5140$116.226.34.65:40223
CCTV5,http://116.8.82.57:9003/rtp/239.81.0.232:4056$116.8.82.57:90031
CCTV5,http://114.250.18.168:4022/rtp/225.1.8.89:8000$114.250.18.168:40221
CCTV5,http://180.114.182.196:4712/rtp/239.49.8.75:8000$180.114.182.196:47121
CCTV5,http://171.213.165.28:6868/rtp/239.93.1.36:8004$171.213.165.28:68681
CCTV5,http://180.114.182.196:12300/rtp/239.49.8.75:8000$180.114.182.196:123001
CCTV5,http://60.187.128.37:4022/rtp/233.50.201.108:5140$60.187.128.37:40221
CCTV5,http://60.187.128.37:4022/rtp/233.50.201.193:5140$60.187.128.37:40222
CCTV5,http://60.187.128.37:4022/rtp/233.50.201.197:5140$60.187.128.37:40223
CCTV5,http://60.187.128.37:4022/rtp/233.50.201.195:5140$60.187.128.37:40224
CCTV5,http://60.187.128.37:4022/rtp/233.50.200.108:5140$60.187.128.37:40225
CCTV5,http://60.187.128.37:4022/rtp/233.50.201.194:5140$60.187.128.37:40226
CCTV5,http://60.187.128.37:4022/rtp/233.50.201.227:5140$60.187.128.37:40227
CCTV5,http://220.201.149.130:6688/rtp/225.1.8.89:8000$220.201.149.130:66881
CCTV5,http://121.224.226.247:8887/rtp/239.49.8.75:8000$121.224.226.247:88871
CCTV5,http://180.114.182.196:10332/rtp/239.49.8.75:8000$180.114.182.196:103321
CCTV5,http://106.111.127.69:8686/rtp/239.77.0.170:5146$106.111.127.69:86861
CCTV5,http://106.111.127.69:8686/rtp/239.77.1.8:5146$106.111.127.69:86862
CCTV5,http://171.213.147.22:4022/rtp/239.93.1.36:8004$171.213.147.22:40221
CCTV5,http://180.114.182.196:7080/rtp/239.49.8.75:8000$180.114.182.196:70801
CCTV5,http://180.114.182.196:5111/rtp/239.49.8.75:8000$180.114.182.196:51111
CCTV5,http://180.114.182.196:7070/rtp/239.49.8.75:8000$180.114.182.196:70701
CCTV5,http://180.114.182.196:4155/rtp/239.49.8.75:8000$180.114.182.196:41551
CCTV5,http://180.114.182.196:6699/rtp/239.49.8.75:8000$180.114.182.196:66991
CCTV5+,http://139.227.182.125:4022/rtp/239.45.0.34:5140$139.227.182.125:40221
CCTV5+,http://139.227.182.125:4022/rtp/233.18.204.67:5140$139.227.182.125:40222
CCTV5+,http://119.32.12.14:2905/rtp/239.77.0.87:5146$119.32.12.14:29051
CCTV5+,http://119.32.12.14:2905/rtp/239.77.1.31:5146$119.32.12.14:29052
CCTV5+,http://58.41.21.126:4022/rtp/239.45.0.34:5140$58.41.21.126:40221
CCTV5+,http://58.41.21.126:4022/rtp/233.18.204.67:5140$58.41.21.126:40222
CCTV5+,http://183.33.59.3:8686/rtp/239.77.0.87:5146$183.33.59.3:86861
CCTV5+,http://183.33.59.3:8686/rtp/239.77.1.31:5146$183.33.59.3:86862
CCTV5+,http://180.111.172.69:10001/rtp/239.49.8.18:9610$180.111.172.69:100011
CCTV5+,http://58.62.84.177:4022/rtp/239.77.0.87:5146$58.62.84.177:40221
CCTV5+,http://58.62.84.177:4022/rtp/239.77.1.31:5146$58.62.84.177:40222
CCTV5+,http://110.72.52.124:8884/rtp/239.81.0.101:4056$110.72.52.124:88841
CCTV5+,http://117.89.53.199:4022/rtp/239.49.8.18:9610$117.89.53.199:40221
CCTV5+,http://123.118.1.26:4022/rtp/225.1.8.20:8004$123.118.1.26:40221
CCTV5+,http://113.95.139.180:8889/rtp/239.77.0.87:5146$113.95.139.180:88891
CCTV5+,http://113.95.139.180:8889/rtp/239.77.1.31:5146$113.95.139.180:88892
CCTV5+,http://123.118.59.68:8686/rtp/225.1.8.20:8004$123.118.59.68:86861
CCTV5+,http://180.114.182.196:8007/rtp/239.49.8.18:9610$180.114.182.196:80071
CCTV5+,http://114.243.110.101:8821/rtp/225.1.8.20:8004$114.243.110.101:88211
CCTV5+,http://123.117.237.248:8899/rtp/225.1.8.20:8004$123.117.237.248:88991
CCTV5+,http://116.226.34.65:4022/rtp/239.45.0.34:5140$116.226.34.65:40221
CCTV5+,http://116.226.34.65:4022/rtp/233.18.204.67:5140$116.226.34.65:40222
CCTV5+,http://116.8.82.57:9003/rtp/239.81.0.101:4056$116.8.82.57:90031
CCTV5+,http://114.250.18.168:4022/rtp/225.1.8.20:8004$114.250.18.168:40221
CCTV5+,http://180.114.182.196:4712/rtp/239.49.8.18:9610$180.114.182.196:47121
CCTV5+,http://180.114.182.196:12300/rtp/239.49.8.18:9610$180.114.182.196:123001
CCTV5+,http://60.187.128.37:4022/rtp/233.50.201.220:5140$60.187.128.37:40221
CCTV5+,http://220.201.149.130:6688/rtp/225.1.8.20:8004$220.201.149.130:66881
CCTV5+,http://121.224.226.247:8887/rtp/239.49.8.18:9610$121.224.226.247:88871
CCTV5+,http://180.114.182.196:10332/rtp/239.49.8.18:9610$180.114.182.196:103321
CCTV5+,http://106.111.127.69:8686/rtp/239.77.0.87:5146$106.111.127.69:86861
CCTV5+,http://106.111.127.69:8686/rtp/239.77.1.31:5146$106.111.127.69:86862
CCTV5+,http://180.114.182.196:7080/rtp/239.49.8.18:9610$180.114.182.196:70801
CCTV5+,http://180.114.182.196:5111/rtp/239.49.8.18:9610$180.114.182.196:51111
CCTV5+,http://180.114.182.196:7070/rtp/239.49.8.18:9610$180.114.182.196:70701
CCTV5+,http://180.114.182.196:4155/rtp/239.49.8.18:9610$180.114.182.196:41551
CCTV5+,http://180.114.182.196:6699/rtp/239.49.8.18:9610$180.114.182.196:66991
CCTV6,http://139.227.182.125:4022/rtp/239.45.1.70:5140$139.227.182.125:40221
CCTV6,http://139.227.182.125:4022/rtp/233.18.204.72:5140$139.227.182.125:40222
CCTV6,http://119.32.12.14:2905/rtp/239.77.0.171:5146$119.32.12.14:29051
CCTV6,http://119.32.12.14:2905/rtp/239.77.1.9:5146$119.32.12.14:29052
CCTV6,http://58.41.21.126:4022/rtp/239.45.1.70:5140$58.41.21.126:40221
CCTV6,http://58.41.21.126:4022/rtp/233.18.204.72:5140$58.41.21.126:40222
CCTV6,http://183.33.59.3:8686/rtp/239.77.0.171:5146$183.33.59.3:86861
CCTV6,http://183.33.59.3:8686/rtp/239.77.1.9:5146$183.33.59.3:86862
CCTV6,http://180.111.172.69:10001/rtp/239.49.8.76:8000$180.111.172.69:100011
CCTV6,http://58.62.84.177:4022/rtp/239.77.0.171:5146$58.62.84.177:40221
CCTV6,http://58.62.84.177:4022/rtp/239.77.1.9:5146$58.62.84.177:40222
CCTV6,http://110.72.52.124:8884/rtp/239.81.0.233:4056$110.72.52.124:88841
CCTV6,http://117.89.53.199:4022/rtp/239.49.8.76:8000$117.89.53.199:40221
CCTV6,http://123.118.1.26:4022/rtp/225.1.8.84:8000$123.118.1.26:40221
CCTV6,http://113.95.139.180:8889/rtp/239.77.0.171:5146$113.95.139.180:88891
CCTV6,http://113.95.139.180:8889/rtp/239.77.1.9:5146$113.95.139.180:88892
CCTV6,http://123.118.59.68:8686/rtp/225.1.8.84:8000$123.118.59.68:86861
CCTV6,http://180.114.182.196:8007/rtp/239.49.8.76:8000$180.114.182.196:80071
CCTV6,http://114.243.110.101:8821/rtp/225.1.8.84:8000$114.243.110.101:88211
CCTV6,http://123.117.237.248:8899/rtp/225.1.8.84:8000$123.117.237.248:88991
CCTV6,http://116.226.34.65:4022/rtp/239.45.1.70:5140$116.226.34.65:40221
CCTV6,http://116.226.34.65:4022/rtp/233.18.204.72:5140$116.226.34.65:40222
CCTV6,http://116.8.82.57:9003/rtp/239.81.0.233:4056$116.8.82.57:90031
