更新时间: 2026-01-07 18:51:06（北京时间）

更新时间,#genre#
北京卫视,http://175.8.129.116:4000/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://175.8.129.116:4000/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.226:4056$广西电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.225:4056$广西电信
北京卫视,http://183.188.20.214:6001/rtp/226.0.2.177:9328$山西联通
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://122.188.9.63:5555/rtp/228.0.0.66:6108$湖北联通
广东卫视,http://211.158.153.37:8005/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8005/rtp/225.0.4.102:7980$四川联通
广东卫视,http://113.213.109.149:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://112.255.234.12:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://175.8.129.116:4000/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://175.8.129.116:4000/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://175.8.129.116:4000/rtp/239.76.254.138:9000$湖南电信
