更新时间: 2025-10-31 01:34:50（北京时间）

更新时间,#genre#
CCTV10,http://61.159.135.223:18000/rtp/238.255.2.13:5999$贵州电信
CCTV10,http://123.181.124.68:82/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://117.92.225.125:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://116.235.57.41:4022/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://116.233.38.135:18888/rtp/239.45.3.8:5140$上海市电信
CCTV11,http://223.156.199.123:2333/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://223.156.199.123:2333/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://183.7.147.79:8881/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.7.147.79:8881/rtp/239.77.1.238:5146$广东电信
CCTV11,http://122.235.155.198:2333/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://116.237.154.168:8881/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://106.8.191.4:10316/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://117.30.199.181:18888/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://221.227.65.173:9527/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://111.226.232.107:10010/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://180.107.229.5:5555/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://220.173.24.168:4022/rtp/239.81.0.229:4056$广西电信
CCTV11,http://61.159.135.223:18000/rtp/238.255.2.14:5999$贵州电信
CCTV11,http://123.181.124.68:82/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://117.92.225.125:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://116.235.57.41:4022/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://116.233.38.135:18888/rtp/239.45.1.196:5140$上海市电信
CCTV12,http://223.156.199.123:2333/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://223.156.199.123:2333/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://183.7.147.79:8881/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.7.147.79:8881/rtp/239.77.1.109:5146$广东电信
CCTV12,http://122.235.155.198:2333/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://116.237.154.168:8881/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://106.8.191.4:10316/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://117.30.199.181:18888/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://221.227.65.173:9527/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://111.226.232.107:10010/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://180.107.229.5:5555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://220.173.24.168:4022/rtp/239.81.0.119:4056$广西电信
CCTV12,http://61.159.135.223:18000/rtp/238.255.2.15:5999$贵州电信
CCTV12,http://123.181.124.68:82/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://117.92.225.125:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://116.235.57.41:4022/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://116.233.38.135:18888/rtp/239.45.3.10:5140$上海市电信
CCTV13,http://223.156.199.123:2333/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://223.156.199.123:2333/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://183.7.147.79:8881/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.7.147.79:8881/rtp/239.253.43.196:5146$广东电信
CCTV13,http://122.235.155.198:2333/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://116.237.154.168:8881/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://106.8.191.4:10316/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://117.30.199.181:18888/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://221.227.65.173:9527/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://111.226.232.107:10010/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://180.107.229.5:5555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://220.173.24.168:4022/rtp/239.81.0.206:4056$广西电信
CCTV13,http://61.159.135.223:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.135.223:18000/rtp/238.255.2.218:5999$贵州电信
CCTV13,http://123.181.124.68:82/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://117.92.225.125:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://116.235.57.41:4022/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://116.233.38.135:18888/rtp/239.45.1.198:5140$上海市电信
CCTV14,http://223.156.199.123:2333/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://223.156.199.123:2333/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://183.7.147.79:8881/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.7.147.79:8881/rtp/239.77.1.161:5146$广东电信
CCTV14,http://122.235.155.198:2333/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://116.237.154.168:8881/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://106.8.191.4:10316/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://117.30.199.181:18888/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://221.227.65.173:9527/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://111.226.232.107:10010/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://180.107.229.5:5555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://220.173.24.168:4022/rtp/239.81.0.120:4056$广西电信
CCTV14,http://61.159.135.223:18000/rtp/238.255.2.17:5999$贵州电信
CCTV14,http://123.181.124.68:82/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://117.92.225.125:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://116.235.57.41:4022/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://116.233.38.135:18888/rtp/239.45.3.23:5140$上海市电信
CCTV15,http://223.156.199.123:2333/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://223.156.199.123:2333/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://183.7.147.79:8881/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.7.147.79:8881/rtp/239.77.1.239:5146$广东电信
CCTV15,http://122.235.155.198:2333/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://116.237.154.168:8881/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://106.8.191.4:10316/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://117.30.199.181:18888/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://221.227.65.173:9527/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://111.226.232.107:10010/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://180.107.229.5:5555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://220.173.24.168:4022/rtp/239.81.0.230:4056$广西电信
CCTV15,http://61.159.135.223:18000/rtp/238.255.2.18:5999$贵州电信
CCTV15,http://123.181.124.68:82/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://117.92.225.125:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://116.235.57.41:4022/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://116.233.38.135:18888/rtp/239.45.1.200:5140$上海市电信
CCTV16,http://223.156.199.123:2333/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://223.156.199.123:2333/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://223.156.199.123:2333/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://223.156.199.123:2333/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://183.7.147.79:8881/rtp/239.77.0.165:5146$广东电信
CCTV16,http://122.235.155.198:2333/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://116.237.154.168:8881/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://221.227.65.173:9527/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.107.229.5:5555/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://220.173.24.168:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://220.173.24.168:4022/rtp/239.81.0.144:4056$广西电信
CCTV16,http://117.92.225.125:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://116.235.57.41:4022/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://116.233.38.135:18888/rtp/239.45.0.12:5140$上海市电信
CCTV17,http://223.156.199.123:2333/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://223.156.199.123:2333/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://183.7.147.79:8881/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.7.147.79:8881/rtp/239.77.1.121:5146$广东电信
CCTV17,http://122.235.155.198:2333/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://116.237.154.168:8881/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://106.8.191.4:10316/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://117.30.199.181:18888/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://221.227.65.173:9527/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://111.226.232.107:10010/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://180.107.229.5:5555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://220.173.24.168:4022/rtp/239.81.0.228:4056$广西电信
CCTV17,http://61.159.135.223:18000/rtp/238.255.2.137:5999$贵州电信
CCTV17,http://123.181.124.68:82/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://117.92.225.125:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://116.235.57.41:4022/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://116.233.38.135:18888/rtp/239.45.3.52:5140$上海市电信
CCTV4K,http://223.156.199.123:2333/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://223.156.199.123:2333/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://183.7.147.79:8881/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.7.147.79:8881/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://122.235.155.198:2333/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.237.154.168:8881/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.237.154.168:8881/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://220.173.24.168:4022/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://116.235.57.41:4022/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.235.57.41:4022/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://116.233.38.135:18888/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.233.38.135:18888/rtp/233.18.204.188:5140$上海市电信
兵器科技,http://223.156.199.123:2333/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://183.7.147.79:8881/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.7.147.79:8881/rtp/239.253.43.18:5146$广东电信
兵器科技,http://123.174.106.11:8888/rtp/239.1.1.97:8097$山西电信
兵器科技,http://116.237.154.168:8881/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.237.154.168:8881/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.154.168:8881/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://106.8.191.4:10316/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://221.227.65.173:9527/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://111.226.232.107:10010/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://180.107.229.5:5555/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://61.159.135.223:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://123.181.124.68:82/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://117.92.225.125:4000/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://116.235.57.41:4022/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.235.57.41:4022/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.235.57.41:4022/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://116.233.38.135:18888/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.233.38.135:18888/rtp/239.45.0.45:5140$上海市电信
