更新时间: 2025-11-24 07:38:40（北京时间）

更新时间,#genre#
CCTV9,http://117.86.122.200:8889/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://58.32.35.138:4022/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://121.56.186.21:4022/rtp/239.29.0.118:5000$内蒙古电信
CCTV10,http://117.86.122.200:8889/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://58.32.35.138:4022/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://121.56.186.21:4022/rtp/239.29.0.119:5000$内蒙古电信
CCTV11,http://117.86.122.200:8889/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://58.32.35.138:4022/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://121.56.186.21:4022/rtp/239.29.0.205:5000$内蒙古电信
CCTV12,http://117.86.122.200:8889/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://58.32.35.138:4022/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://121.56.186.21:4022/rtp/239.29.0.120:5000$内蒙古电信
CCTV13,http://117.86.122.200:8889/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://58.32.35.138:4022/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://121.56.186.21:4022/rtp/239.29.1.123:5000$内蒙古电信
CCTV14,http://117.86.122.200:8889/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://58.32.35.138:4022/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://121.56.186.21:4022/rtp/239.29.0.121:5000$内蒙古电信
CCTV15,http://117.86.122.200:8889/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://58.32.35.138:4022/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://121.56.186.21:4022/rtp/239.29.0.206:5000$内蒙古电信
CCTV16,http://117.86.122.200:8889/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://58.32.35.138:4022/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://121.56.186.21:4022/rtp/239.29.1.146:5000$内蒙古电信
CCTV16,http://121.56.186.21:4022/rtp/239.29.1.149:5000$内蒙古电信
CCTV17,http://117.86.122.200:8889/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://58.32.35.138:4022/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://121.56.186.21:4022/rtp/239.29.1.145:5000$内蒙古电信
CCTV4K,http://58.32.35.138:4022/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://58.32.35.138:4022/rtp/233.18.204.188:5140$上海市电信
兵器科技,http://58.32.35.138:4022/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://58.32.35.138:4022/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://58.32.35.138:4022/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://58.32.35.138:4022/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://58.32.35.138:4022/rtp/233.18.204.185:5140$上海市电信
风云足球,http://58.32.35.138:4022/rtp/239.45.0.43:5140$上海市电信
风云足球,http://58.32.35.138:4022/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://58.32.35.138:4022/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://58.32.35.138:4022/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://58.32.35.138:4022/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://58.32.35.138:4022/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://58.32.35.138:4022/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://58.32.35.138:4022/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://58.32.35.138:4022/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://58.32.35.138:4022/rtp/233.18.204.180:5140$上海市电信
世界地理,http://58.32.35.138:4022/rtp/239.45.0.46:5140$上海市电信
世界地理,http://58.32.35.138:4022/rtp/233.18.204.179:5140$上海市电信
央视台球,http://58.32.35.138:4022/rtp/239.45.0.44:5140$上海市电信
央视台球,http://58.32.35.138:4022/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://58.32.35.138:4022/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://58.32.35.138:4022/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://58.32.35.138:4022/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://58.32.35.138:4022/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://58.32.35.138:4022/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://58.32.35.138:4022/rtp/233.18.204.186:5140$上海市电信
电视指南,http://58.32.35.138:4022/rtp/239.45.1.73:5140$上海市电信

卫视频道,#genre#
湖南卫视,http://117.86.122.200:8889/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://58.32.35.138:4022/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://58.32.35.138:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://58.32.35.138:4022/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://121.56.186.21:4022/rtp/239.29.0.90:5000$内蒙古电信
浙江卫视,http://117.86.122.200:8889/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://58.32.35.138:4022/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://58.32.35.138:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://58.32.35.138:4022/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://121.56.186.21:4022/rtp/239.29.0.96:5000$内蒙古电信
江苏卫视,http://117.86.122.200:8889/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://58.32.35.138:4022/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://58.32.35.138:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://121.56.186.21:4022/rtp/239.29.0.102:5000$内蒙古电信
东方卫视,http://117.86.122.200:8889/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://58.32.35.138:4022/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://58.32.35.138:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://58.32.35.138:4022/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://121.56.186.21:4022/rtp/239.29.0.97:5000$内蒙古电信
深圳卫视,http://117.86.122.200:8889/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://58.32.35.138:4022/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://58.32.35.138:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://58.32.35.138:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://121.56.186.21:4022/rtp/239.29.0.105:5000$内蒙古电信
北京卫视,http://117.86.122.200:8889/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://58.32.35.138:4022/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://58.32.35.138:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://58.32.35.138:4022/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://58.32.35.138:4022/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://121.56.186.21:4022/rtp/239.29.0.108:5000$内蒙古电信
广东卫视,http://117.86.122.200:8889/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://58.32.35.138:4022/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://58.32.35.138:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://58.32.35.138:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://121.56.186.21:4022/rtp/239.29.0.123:5000$内蒙古电信
广西卫视,http://117.86.122.200:8889/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://58.32.35.138:4022/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://58.32.35.138:4022/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://121.56.186.21:4022/rtp/239.29.1.57:5001$内蒙古电信
东南卫视,http://117.86.122.200:8889/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://58.32.35.138:4022/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://58.32.35.138:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://121.56.186.21:4022/rtp/239.29.0.103:5000$内蒙古电信
海南卫视,http://117.86.122.200:8889/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://58.32.35.138:4022/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://58.32.35.138:4022/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://121.56.186.21:4022/rtp/239.29.1.126:5000$内蒙古电信
河北卫视,http://117.86.122.200:8889/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://58.32.35.138:4022/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://58.32.35.138:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://121.56.186.21:4022/rtp/239.29.0.124:5000$内蒙古电信
河南卫视,http://117.86.122.200:8889/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://58.32.35.138:4022/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://58.32.35.138:4022/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://121.56.186.21:4022/rtp/239.29.1.69:5001$内蒙古电信
湖北卫视,http://117.86.122.200:8889/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://58.32.35.138:4022/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://58.32.35.138:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://121.56.186.21:4022/rtp/239.29.0.107:5000$内蒙古电信
江西卫视,http://117.86.122.200:8889/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://58.32.35.138:4022/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://58.32.35.138:4022/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://121.56.186.21:4022/rtp/239.29.0.125:5000$内蒙古电信
四川卫视,http://117.86.122.200:8889/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://58.32.35.138:4022/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://58.32.35.138:4022/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://58.32.35.138:4022/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://58.32.35.138:4022/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://121.56.186.21:4022/rtp/239.29.0.100:5000$内蒙古电信
重庆卫视,http://117.86.122.200:8889/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://58.32.35.138:4022/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://58.32.35.138:4022/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://121.56.186.21:4022/rtp/239.29.0.99:5000$内蒙古电信
贵州卫视,http://117.86.122.200:8889/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://58.32.35.138:4022/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://58.32.35.138:4022/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://121.56.186.21:4022/rtp/239.29.0.104:5000$内蒙古电信
云南卫视,http://117.86.122.200:8889/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://58.32.35.138:4022/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://58.32.35.138:4022/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://58.32.35.138:4022/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://121.56.186.21:4022/rtp/239.29.0.76:5000$内蒙古电信
天津卫视,http://117.86.122.200:8889/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://58.32.35.138:4022/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://58.32.35.138:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://121.56.186.21:4022/rtp/239.29.0.98:5000$内蒙古电信
安徽卫视,http://117.86.122.200:8889/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://58.32.35.138:4022/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://58.32.35.138:4022/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://58.32.35.138:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://121.56.186.21:4022/rtp/239.29.0.81:5000$内蒙古电信
山东卫视,http://117.86.122.200:8889/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://58.32.35.138:4022/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://58.32.35.138:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://58.32.35.138:4022/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://121.56.186.21:4022/rtp/239.29.0.106:5000$内蒙古电信
辽宁卫视,http://117.86.122.200:8889/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://58.32.35.138:4022/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://58.32.35.138:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://121.56.186.21:4022/rtp/239.29.0.109:5000$内蒙古电信
黑龙江卫视,http://117.86.122.200:8889/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://58.32.35.138:4022/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://58.32.35.138:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://121.56.186.21:4022/rtp/239.29.0.91:5000$内蒙古电信
吉林卫视,http://117.86.122.200:8889/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://58.32.35.138:4022/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://58.32.35.138:4022/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://58.32.35.138:4022/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://121.56.186.21:4022/rtp/239.29.1.125:5000$内蒙古电信
内蒙古卫视,http://58.32.35.138:4022/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://121.56.186.21:4022/rtp/239.29.0.2:5000$内蒙古电信
宁夏卫视,http://121.56.186.21:4022/rtp/239.29.0.80:5000$内蒙古电信
山西卫视,http://58.32.35.138:4022/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://58.32.35.138:4022/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://121.56.186.21:4022/rtp/239.29.1.55:5001$内蒙古电信
陕西卫视,http://58.32.35.138:4022/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://58.32.35.138:4022/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://121.56.186.21:4022/rtp/239.29.1.86:5001$内蒙古电信
甘肃卫视,http://58.32.35.138:4022/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://58.32.35.138:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://121.56.186.21:4022/rtp/239.29.1.124:5000$内蒙古电信
青海卫视,http://58.32.35.138:4022/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://58.32.35.138:4022/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://121.56.186.21:4022/rtp/239.29.1.87:5001$内蒙古电信
新疆卫视,http://58.32.35.138:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://121.56.186.21:4022/rtp/239.29.1.59:5001$内蒙古电信
西藏卫视,http://58.32.35.138:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://121.56.186.21:4022/rtp/239.29.1.79:5001$内蒙古电信
三沙卫视,http://117.86.122.200:8889/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://58.32.35.138:4022/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://58.32.35.138:4022/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://121.56.186.21:4022/rtp/239.29.1.121:5000$内蒙古电信
兵团卫视,http://58.32.35.138:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://121.56.186.21:4022/rtp/239.29.1.34:5001$内蒙古电信
延边卫视,http://121.56.186.21:4022/rtp/239.29.0.133:5000$内蒙古电信
农林卫视,http://121.56.186.21:4022/rtp/239.29.0.129:5000$内蒙古电信
山东教育卫视,http://117.86.122.200:8889/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.56.186.21:4022/rtp/239.29.1.96:5001$内蒙古电信
中国教育1台,http://117.86.122.200:8889/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://58.32.35.138:4022/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://58.32.35.138:4022/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://121.56.186.21:4022/rtp/239.29.0.95:5000$内蒙古电信
中国教育2台,http://58.32.35.138:4022/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://58.32.35.138:4022/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://121.56.186.21:4022/rtp/239.29.0.139:5000$内蒙古电信
中国教育4台,http://117.86.122.200:8889/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://58.32.35.138:4022/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://58.32.35.138:4022/rtp/233.18.204.111:5140$上海市电信
早期教育,http://58.32.35.138:4022/rtp/239.45.0.54:5140$上海市电信
早期教育,http://58.32.35.138:4022/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://58.32.35.138:4022/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://58.32.35.138:4022/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://58.32.35.138:4022/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://58.32.35.138:4022/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://58.32.35.138:4022/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://58.32.35.138:4022/rtp/233.18.204.175:5140$上海市电信
纪实人文,http://121.56.186.21:4022/rtp/239.29.0.101:5000$内蒙古电信
金鹰纪实,http://117.86.122.200:8889/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://58.32.35.138:4022/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://58.32.35.138:4022/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://121.56.186.21:4022/rtp/239.29.0.92:5000$内蒙古电信
纪实科教,http://58.32.35.138:4022/rtp/239.45.1.14:5140$上海市电信
魅力足球,http://117.86.122.200:8889/rtp/239.49.1.179:6000$江苏电信
五星体育,http://58.32.35.138:4022/rtp/239.45.3.210:5140$上海市电信
五星体育,http://58.32.35.138:4022/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://58.32.35.138:4022/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://58.32.35.138:4022/rtp/233.18.204.42:5140$上海市电信
茶频道,http://58.32.35.138:4022/rtp/239.45.3.18:5140$上海市电信
茶频道,http://58.32.35.138:4022/rtp/233.18.204.43:5140$上海市电信
梨园频道,http://117.86.122.200:8889/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://117.86.122.200:8889/rtp/239.49.0.209:8000$江苏电信
武术世界,http://117.86.122.200:8889/rtp/239.49.0.205:8000$江苏电信
乐游,http://117.86.122.200:8889/rtp/239.49.1.173:6000$江苏电信
乐游,http://58.32.35.138:4022/rtp/239.45.3.135:5140$上海市电信
乐游,http://58.32.35.138:4022/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://117.86.122.200:8889/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://58.32.35.138:4022/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://58.32.35.138:4022/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://117.86.122.200:8889/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://58.32.35.138:4022/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://58.32.35.138:4022/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://121.56.186.21:4022/rtp/239.29.0.198:5000$内蒙古电信
欢笑剧场,http://58.32.35.138:4022/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://58.32.35.138:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://58.32.35.138:4022/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://58.32.35.138:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://58.32.35.138:4022/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://121.56.186.21:4022/rtp/239.29.1.114:5000$内蒙古电信
欢笑剧场,http://121.56.186.21:4022/rtp/239.29.0.200:5000$内蒙古电信
游戏风云,http://117.86.122.200:8889/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://58.32.35.138:4022/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://58.32.35.138:4022/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://121.56.186.21:4022/rtp/239.29.0.197:5000$内蒙古电信
金色学堂,http://58.32.35.138:4022/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://58.32.35.138:4022/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://117.86.122.200:8889/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://58.32.35.138:4022/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://58.32.35.138:4022/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://121.56.186.21:4022/rtp/239.29.0.203:5000$内蒙古电信
卡酷少儿,http://58.32.35.138:4022/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://58.32.35.138:4022/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://121.56.186.21:4022/rtp/239.29.1.41:5001$内蒙古电信
金鹰卡通,http://117.86.122.200:8889/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://58.32.35.138:4022/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://58.32.35.138:4022/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://58.32.35.138:4022/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://121.56.186.21:4022/rtp/239.29.1.85:5001$内蒙古电信
优漫卡通,http://117.86.122.200:8889/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.56.186.21:4022/rtp/239.29.0.127:5000$内蒙古电信
哈哈炫动,http://58.32.35.138:4022/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://58.32.35.138:4022/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://121.56.186.21:4022/rtp/239.29.0.128:5000$内蒙古电信
嘉佳卡通,http://121.56.186.21:4022/rtp/239.29.0.126:5000$内蒙古电信
中国天气,http://58.32.35.138:4022/rtp/239.45.3.141:5140$上海市电信

湖北,#genre#

