更新时间: 2025-12-16 17:22:00（北京时间）

更新时间,#genre#
CCTV2,http://106.59.2.72:55555/rtp/239.200.200.1:8004$云南电信
CCTV2,http://180.140.153.3:4022/rtp/239.81.0.115:4056$广西电信
CCTV2,http://114.254.91.87:4022/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://125.112.161.144:8888/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://211.158.154.4:8009/rtp/225.0.4.132:7980$四川联通
CCTV3,http://182.123.208.170:12345/rtp/225.1.4.158:1194$河南联通
CCTV3,http://113.213.97.251:6565/rtp/239.253.142.115:3000$吉林联通
CCTV3,http://42.237.234.150:10000/rtp/225.1.4.158:1194$河南联通
CCTV3,http://124.64.223.204:8686/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://115.193.36.225:9999/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://175.0.68.109:9999/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.68.109:9999/rtp/239.76.246.153:1234$湖南电信
CCTV3,http://113.67.180.147:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://39.65.207.32:1025/udp/239.253.254.191:8000$山东联通
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.72:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://180.140.153.3:4022/rtp/239.81.0.231:4056$广西电信
CCTV3,http://114.254.91.87:4022/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://125.112.161.144:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://211.158.154.4:8009/rtp/225.0.4.142:7980$四川联通
CCTV4,http://182.123.208.170:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://113.213.97.251:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4,http://42.237.234.150:10000/rtp/225.1.5.30:1333$河南联通
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://27.42.214.232:2222/rtp/239.0.1.180:6040$广东联通
CCTV4,http://115.193.36.225:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://175.0.68.109:9999/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.68.109:9999/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.68.109:9999/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://113.67.180.147:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://39.65.207.32:1025/udp/239.253.254.187:8000$山东联通
CCTV4,http://106.59.2.72:55555/rtp/239.200.200.128:8652$云南电信
CCTV4,http://106.59.2.72:55555/rtp/239.200.200.19:8216$云南电信
CCTV4,http://180.140.153.3:4022/rtp/239.81.0.96:4056$广西电信
CCTV4,http://114.254.91.87:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://125.112.161.144:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://211.158.154.4:8009/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.154.4:8009/rtp/225.0.4.149:7980$四川联通
CCTV4欧洲,http://182.123.208.170:12345/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://113.213.97.251:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://42.237.234.150:10000/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://124.64.223.204:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://175.0.68.109:9999/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.68.109:9999/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://113.67.180.147:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://106.59.2.72:55555/rtp/239.200.201.180:4220$云南电信
CCTV4欧洲,http://114.254.91.87:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://182.123.208.170:12345/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://113.213.97.251:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://42.237.234.150:10000/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://124.64.223.204:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://175.0.68.109:9999/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.68.109:9999/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://113.67.180.147:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://106.59.2.72:55555/rtp/239.200.201.181:4220$云南电信
CCTV4美洲,http://114.254.91.87:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://182.123.208.170:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://113.213.97.251:6565/rtp/239.253.142.116:3000$吉林联通
CCTV5,http://42.237.234.150:10000/rtp/225.1.4.159:1195$河南联通
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://27.42.214.232:2222/rtp/239.0.1.101:8004$广东联通
CCTV5,http://115.193.36.225:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.193.36.225:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://175.0.68.109:9999/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.68.109:9999/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.68.109:9999/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://113.67.180.147:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://39.65.207.32:1025/udp/239.253.254.192:8000$山东联通
CCTV5,http://106.59.2.72:55555/rtp/239.200.201.5:4120$云南电信
CCTV5,http://106.59.2.72:55555/rtp/239.200.201.81:4120$云南电信
CCTV5,http://180.140.153.3:4022/rtp/239.81.0.232:4056$广西电信
CCTV5,http://114.254.91.87:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://125.112.161.144:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.112.161.144:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://211.158.154.4:8009/rtp/225.0.4.143:7980$四川联通
CCTV5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://115.193.36.225:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://175.0.68.109:9999/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.68.109:9999/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://113.67.180.147:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://39.65.207.32:1025/udp/239.253.254.80:8000$山东联通
CCTV5+,http://106.59.2.72:55555/rtp/239.200.200.9:8004$云南电信
CCTV5+,http://180.140.153.3:4022/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://114.254.91.87:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://125.112.161.144:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://211.158.154.4:8009/rtp/225.0.4.73:7980$四川联通
CCTV6,http://182.123.208.170:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://113.213.97.251:6565/rtp/239.253.142.117:3000$吉林联通
CCTV6,http://42.237.234.150:10000/rtp/225.1.4.160:1196$河南联通
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://115.193.36.225:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://175.0.68.109:9999/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.68.109:9999/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://113.67.180.147:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://39.65.207.32:1025/udp/239.253.254.193:8000$山东联通
CCTV6,http://106.59.2.72:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://180.140.153.3:4022/rtp/239.81.0.233:4056$广西电信
CCTV6,http://114.254.91.87:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://125.112.161.144:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://211.158.154.4:8009/rtp/225.0.4.144:7980$四川联通
CCTV7,http://182.123.208.170:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://113.213.97.251:6565/rtp/239.253.142.247:3000$吉林联通
CCTV7,http://42.237.234.150:10000/rtp/225.1.4.76:1105$河南联通
CCTV7,http://124.64.223.204:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://115.193.36.225:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://175.0.68.109:9999/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.68.109:9999/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://113.67.180.147:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://39.65.207.32:1025/udp/239.253.254.233:8000$山东联通
CCTV7,http://106.59.2.72:55555/rtp/239.200.200.105:8104$云南电信
CCTV7,http://106.59.2.72:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://180.140.153.3:4022/rtp/239.81.0.116:4056$广西电信
CCTV7,http://114.254.91.87:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://125.112.161.144:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://211.158.154.4:8009/rtp/225.0.4.127:7980$四川联通
CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://113.213.97.251:6565/rtp/239.253.142.118:3000$吉林联通
CCTV8,http://42.237.234.150:10000/rtp/225.1.4.161:1197$河南联通
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://115.193.36.225:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://175.0.68.109:9999/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.68.109:9999/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://113.67.180.147:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://39.65.207.32:1025/udp/239.253.254.194:8000$山东联通
CCTV8,http://106.59.2.72:55555/rtp/239.200.200.23:9028$云南电信
CCTV8,http://106.59.2.72:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://180.140.153.3:4022/rtp/239.81.0.234:4056$广西电信
CCTV8,http://114.254.91.87:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://125.112.161.144:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://211.158.154.4:8009/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.4:8009/rtp/225.0.4.163:7980$四川联通
CCTV9,http://182.123.208.170:12345/rtp/225.1.4.77:1106$河南联通
CCTV9,http://113.213.97.251:6565/rtp/239.253.142.203:3000$吉林联通
CCTV9,http://42.237.234.150:10000/rtp/225.1.4.77:1106$河南联通
CCTV9,http://124.64.223.204:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://27.42.214.232:2222/rtp/239.0.1.97:8112$广东联通
CCTV9,http://115.193.36.225:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://175.0.68.109:9999/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.68.109:9999/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://113.67.180.147:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://39.65.207.32:1025/udp/239.253.254.79:8000$山东联通
CCTV9,http://106.59.2.72:55555/rtp/239.200.200.106:8112$云南电信
CCTV9,http://106.59.2.72:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://180.140.153.3:4022/rtp/239.81.0.117:4056$广西电信
CCTV9,http://114.254.91.87:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://125.112.161.144:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://211.158.154.4:8009/rtp/225.0.4.131:7980$四川联通
CCTV10,http://182.123.208.170:12345/rtp/225.1.4.78:1107$河南联通
CCTV10,http://113.213.97.251:6565/rtp/239.253.142.204:3000$吉林联通
CCTV10,http://42.237.234.150:10000/rtp/225.1.4.78:1107$河南联通
CCTV10,http://124.64.223.204:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://27.42.214.232:2222/rtp/239.0.1.98:8116$广东联通
CCTV10,http://115.193.36.225:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://175.0.68.109:9999/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.68.109:9999/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://113.67.180.147:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://39.65.207.32:1025/udp/239.253.254.234:8000$山东联通
CCTV10,http://106.59.2.72:55555/rtp/239.200.200.25:8228$云南电信
CCTV10,http://106.59.2.72:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://180.140.153.3:4022/rtp/239.81.0.118:4056$广西电信
CCTV10,http://114.254.91.87:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://125.112.161.144:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://211.158.154.4:8009/rtp/225.0.4.130:7980$四川联通
CCTV11,http://182.123.208.170:12345/rtp/225.1.4.215:1268$河南联通
CCTV11,http://113.213.97.251:6565/rtp/239.253.142.252:3000$吉林联通
CCTV11,http://42.237.234.150:10000/rtp/225.1.4.215:1268$河南联通
CCTV11,http://124.64.223.204:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://115.193.36.225:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://175.0.68.109:9999/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.68.109:9999/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://113.67.180.147:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://39.65.207.32:1025/udp/239.253.254.169:8000$山东联通
CCTV11,http://106.59.2.72:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://180.140.153.3:4022/rtp/239.81.0.229:4056$广西电信
CCTV11,http://114.254.91.87:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://125.112.161.144:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://211.158.154.4:8009/rtp/225.0.4.218:7980$四川联通
CCTV12,http://182.123.208.170:12345/rtp/225.1.4.79:1108$河南联通
CCTV12,http://113.213.97.251:6565/rtp/239.253.142.205:3000$吉林联通
CCTV12,http://42.237.234.150:10000/rtp/225.1.4.79:1108$河南联通
CCTV12,http://124.64.223.204:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://27.42.214.232:2222/rtp/239.0.1.99:8124$广东联通
CCTV12,http://115.193.36.225:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://175.0.68.109:9999/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.68.109:9999/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://113.67.180.147:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://39.65.207.32:1025/udp/239.253.254.235:8000$山东联通
CCTV12,http://106.59.2.72:55555/rtp/239.200.200.108:8124$云南电信
CCTV12,http://106.59.2.72:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://180.140.153.3:4022/rtp/239.81.0.119:4056$广西电信
CCTV12,http://114.254.91.87:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://125.112.161.144:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://211.158.154.4:8009/rtp/225.0.4.129:7980$四川联通
CCTV13,http://182.123.208.170:12345/rtp/225.1.4.113:1293$河南联通
CCTV13,http://113.213.97.251:6565/rtp/239.253.142.253:3000$吉林联通
CCTV13,http://42.237.234.150:10000/rtp/225.1.4.113:1293$河南联通
CCTV13,http://124.64.223.204:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://115.193.36.225:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://175.0.68.109:9999/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.68.109:9999/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://113.67.180.147:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://39.65.207.32:1025/udp/239.253.254.175:8000$山东联通
CCTV13,http://106.59.2.72:55555/rtp/239.200.201.170:8620$云南电信
CCTV13,http://106.59.2.72:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://180.140.153.3:4022/rtp/239.81.0.206:4056$广西电信
CCTV13,http://114.254.91.87:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://125.112.161.144:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://211.158.154.4:8009/rtp/225.0.4.219:7980$四川联通
CCTV14,http://182.123.208.170:12345/rtp/225.1.4.80:1109$河南联通
CCTV14,http://113.213.97.251:6565/rtp/239.253.142.206:3000$吉林联通
CCTV14,http://42.237.234.150:10000/rtp/225.1.4.80:1109$河南联通
CCTV14,http://124.64.223.204:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://27.42.214.232:2222/rtp/239.0.1.100:8132$广东联通
CCTV14,http://115.193.36.225:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://175.0.68.109:9999/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.68.109:9999/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://113.67.180.147:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://39.65.207.32:1025/udp/239.253.254.236:8000$山东联通
CCTV14,http://106.59.2.72:55555/rtp/239.200.200.109:8132$云南电信
CCTV14,http://106.59.2.72:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://180.140.153.3:4022/rtp/239.81.0.120:4056$广西电信
CCTV14,http://114.254.91.87:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://125.112.161.144:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://211.158.154.4:8009/rtp/225.0.4.128:7980$四川联通
CCTV15,http://182.123.208.170:12345/rtp/225.1.4.216:1269$河南联通
CCTV15,http://113.213.97.251:6565/rtp/239.253.142.88:3000$吉林联通
CCTV15,http://42.237.234.150:10000/rtp/225.1.4.216:1269$河南联通
CCTV15,http://124.64.223.204:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://115.193.36.225:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://175.0.68.109:9999/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.68.109:9999/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://113.67.180.147:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://39.65.207.32:1025/udp/239.253.254.170:8000$山东联通
CCTV15,http://106.59.2.72:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://180.140.153.3:4022/rtp/239.81.0.230:4056$广西电信
CCTV15,http://114.254.91.87:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://125.112.161.144:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://211.158.154.4:8009/rtp/225.0.4.220:7980$四川联通
CCTV16,http://182.123.208.170:12345/rtp/225.1.5.46:1356$河南联通
CCTV16,http://113.213.97.251:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://113.213.97.251:6565/rtp/239.253.142.249:3000$吉林联通
CCTV16,http://42.237.234.150:10000/rtp/225.1.5.46:1356$河南联通
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://124.64.223.204:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://115.193.36.225:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://175.0.68.109:9999/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.68.109:9999/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.68.109:9999/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.68.109:9999/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://113.67.180.147:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://106.59.2.72:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.72:55555/rtp/239.200.200.194:8780$云南电信
CCTV16,http://180.140.153.3:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://180.140.153.3:4022/rtp/239.81.0.144:4056$广西电信
CCTV16,http://114.254.91.87:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.254.91.87:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://125.112.161.144:8888/rtp/233.50.201.192:5140$浙江电信
CCTV17,http://182.123.208.170:12345/rtp/225.1.4.226:2506$河南联通
CCTV17,http://113.213.97.251:6565/rtp/239.253.142.202:3000$吉林联通
CCTV17,http://42.237.234.150:10000/rtp/225.1.4.226:2506$河南联通
CCTV17,http://124.64.223.204:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://115.193.36.225:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://175.0.68.109:9999/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.68.109:9999/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://113.67.180.147:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://39.65.207.32:1025/udp/239.253.254.168:8000$山东联通
CCTV17,http://106.59.2.72:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://180.140.153.3:4022/rtp/239.81.0.228:4056$广西电信
CCTV17,http://114.254.91.87:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://125.112.161.144:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://211.158.154.4:8009/rtp/225.0.4.179:7980$四川联通
CCTV4K,http://113.213.97.251:6565/rtp/239.253.142.68:3000$吉林联通
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://124.64.223.204:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://115.193.36.225:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://175.0.68.109:9999/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.0.68.109:9999/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://113.67.180.147:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.67.180.147:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://106.59.2.72:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://180.140.153.3:4022/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://114.254.91.87:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.254.91.87:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://125.112.161.144:8888/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://113.213.97.251:6565/rtp/239.253.142.81:3000$吉林联通
兵器科技,http://175.0.68.109:9999/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://113.67.180.147:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://106.59.2.72:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://211.158.154.4:8009/rtp/225.0.4.223:7980$四川联通
风云音乐,http://113.213.97.251:6565/rtp/239.253.142.78:3000$吉林联通
风云音乐,http://175.0.68.109:9999/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://113.67.180.147:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://106.59.2.72:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://211.158.154.4:8009/rtp/225.0.4.205:7980$四川联通
风云足球,http://113.213.97.251:6565/rtp/239.253.142.77:3000$吉林联通
风云足球,http://175.0.68.109:9999/rtp/239.76.254.52:9000$湖南电信
风云足球,http://113.67.180.147:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://106.59.2.72:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://211.158.154.4:8009/rtp/225.0.4.210:7980$四川联通
风云剧场,http://113.213.97.251:6565/rtp/239.253.142.99:3000$吉林联通
风云剧场,http://175.0.68.109:9999/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://113.67.180.147:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://106.59.2.72:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://211.158.154.4:8009/rtp/225.0.4.209:7980$四川联通
怀旧剧场,http://113.213.97.251:6565/rtp/239.253.142.79:3000$吉林联通
怀旧剧场,http://175.0.68.109:9999/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://113.67.180.147:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://106.59.2.72:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://211.158.154.4:8009/rtp/225.0.4.222:7980$四川联通
第一剧场,http://113.213.97.251:6565/rtp/239.253.142.75:3000$吉林联通
第一剧场,http://175.0.68.109:9999/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://113.67.180.147:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://106.59.2.72:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://211.158.154.4:8009/rtp/225.0.4.206:7980$四川联通
女性时尚,http://113.213.97.251:6565/rtp/239.253.142.66:3000$吉林联通
女性时尚,http://175.0.68.109:9999/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://113.67.180.147:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://106.59.2.72:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://211.158.154.4:8009/rtp/225.0.4.208:7980$四川联通
世界地理,http://113.213.97.251:6565/rtp/239.253.142.76:3000$吉林联通
世界地理,http://175.0.68.109:9999/rtp/239.76.254.57:9000$湖南电信
世界地理,http://113.67.180.147:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://106.59.2.72:55555/rtp/239.200.200.130:8012$云南电信
