央视频道,#genre#
茶频道,http://123.181.124.143:82/rtp/239.254.200.228:6258$河北省电信
梨园频道,http://123.181.124.143:82/rtp/239.254.201.231:7228$河北省电信
乐游,http://60.168.108.27:4000/rtp/238.1.78.151:7080$安徽电信
乐游,http://123.181.124.143:82/rtp/239.254.201.200:6356$河北省电信
生活时尚,http://60.168.108.27:4000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://123.181.124.143:82/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://60.168.108.27:4000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://123.181.124.143:82/rtp/239.254.201.167:6360$河北省电信
欢笑剧场,http://123.181.124.143:82/rtp/239.254.201.164:6355$河北省电信
游戏风云,http://60.168.108.27:4000/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://60.168.108.27:4000/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://123.181.124.143:82/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://60.168.108.27:4000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://123.181.124.143:82/rtp/239.254.201.165:6358$河北省电信
卡酷少儿,http://60.168.108.27:4000/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://60.168.108.27:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://123.181.124.143:82/rtp/239.254.200.92:9252$河北省电信

陕西电视,#genre#
陕西卫视,http://60.168.108.27:4000/rtp/238.1.78.88:6576$安徽电信

