更新时间: 2025-12-01 12:34:09（北京时间）

更新时间,#genre#
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://171.8.171.195:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://114.107.2.156:2000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://60.223.72.140:8002/rtp/226.0.2.211:9600$山西联通
CCTV8,http://180.165.10.51:9999/udp/239.45.1.71:5140$上海市电信
CCTV8,http://183.238.86.52:4022/rtp/239.10.0.104:1025$广东移动
CCTV8,http://183.238.86.52:4022/rtp/239.20.0.31:3280$广东移动
CCTV9,http://106.116.241.95:9999/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://223.198.242.106:4000/rtp/239.253.64.76:5140$海南电信
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://171.8.171.195:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://114.107.2.156:2000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://60.223.72.140:8002/rtp/226.0.2.161:9200$山西联通
CCTV9,http://180.165.10.51:9999/udp/239.45.3.4:5140$上海市电信
CCTV9,http://183.238.86.52:4022/rtp/239.10.0.209:1025$广东移动
CCTV9,http://183.238.86.52:4022/rtp/239.20.0.199:2196$广东移动
CCTV10,http://106.116.241.95:9999/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://223.198.242.106:4000/rtp/239.253.64.87:5140$海南电信
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://171.8.171.195:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://114.107.2.156:2000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://60.223.72.140:8002/rtp/226.0.2.162:9208$山西联通
CCTV10,http://180.165.10.51:9999/udp/239.45.3.8:5140$上海市电信
CCTV10,http://183.238.86.52:4022/rtp/239.10.0.210:1025$广东移动
CCTV10,http://183.238.86.52:4022/rtp/239.20.0.200:2198$广东移动
CCTV11,http://106.116.241.95:9999/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://223.198.242.106:4000/rtp/239.253.64.70:5140$海南电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://171.8.171.195:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://114.107.2.156:2000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://180.165.10.51:9999/udp/239.45.0.18:5140$上海市电信
CCTV11,http://183.238.86.52:4022/rtp/239.11.0.24:1025$广东移动
CCTV11,http://183.238.86.52:4022/rtp/239.21.0.35:3480$广东移动
CCTV12,http://106.116.241.95:9999/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://223.198.242.106:4000/rtp/239.253.64.97:5140$海南电信
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://171.8.171.195:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://114.107.2.156:2000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://60.223.72.140:8002/rtp/226.0.2.164:9224$山西联通
CCTV12,http://180.165.10.51:9999/udp/239.45.3.10:5140$上海市电信
CCTV12,http://180.165.10.51:9999/udp/239.45.3.124:5140$上海市电信
CCTV12,http://183.238.86.52:4022/rtp/239.10.0.211:1025$广东移动
CCTV12,http://183.238.86.52:4022/rtp/239.20.0.201:2200$广东移动
CCTV13,http://106.116.241.95:9999/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://223.198.242.106:4000/rtp/239.253.64.59:5140$海南电信
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://171.8.171.195:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://114.107.2.156:2000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://60.223.72.140:8002/rtp/226.0.2.165:9232$山西联通
CCTV13,http://180.165.10.51:9999/udp/239.45.0.19:5140$上海市电信
CCTV13,http://183.238.86.52:4022/rtp/239.21.0.88:3692$广东移动
CCTV14,http://106.116.241.95:9999/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://223.198.242.106:4000/rtp/239.253.64.115:5140$海南电信
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://171.8.171.195:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://114.107.2.156:2000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://60.223.72.140:8002/rtp/226.0.2.166:9240$山西联通
CCTV14,http://180.165.10.51:9999/udp/239.45.3.125:5140$上海市电信
CCTV14,http://180.165.10.51:9999/udp/239.45.3.23:5140$上海市电信
CCTV14,http://183.238.86.52:4022/rtp/239.10.0.212:1025$广东移动
CCTV14,http://183.238.86.52:4022/rtp/239.20.0.202:2202$广东移动
CCTV15,http://106.116.241.95:9999/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://223.198.242.106:4000/rtp/239.253.64.72:5140$海南电信
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://171.8.171.195:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://114.107.2.156:2000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://180.165.10.51:9999/udp/239.45.0.20:5140$上海市电信
CCTV15,http://180.165.10.51:9999/udp/239.45.3.126:5140$上海市电信
CCTV15,http://183.238.86.52:4022/rtp/239.11.0.25:1025$广东移动
CCTV15,http://183.238.86.52:4022/rtp/239.21.0.36:3484$广东移动
CCTV16,http://106.116.241.95:9999/rtp/239.254.200.61:6344$河北省电信
CCTV16,http://223.198.242.106:4000/rtp/239.253.64.251:5140$海南电信
CCTV16,http://60.223.72.140:8002/rtp/226.0.2.169:9264$山西联通
CCTV16,http://180.165.10.51:9999/udp/239.45.0.10:5140$上海市电信
CCTV16,http://180.165.10.51:9999/udp/233.18.204.114:5140$上海市电信
CCTV16,http://180.165.10.51:9999/udp/233.18.204.215:5140$上海市电信
CCTV16,http://180.165.10.51:9999/udp/239.45.0.12:5140$上海市电信
CCTV16,http://183.238.86.52:4022/rtp/239.11.0.126:1025$广东移动
CCTV16,http://183.238.86.52:4022/rtp/239.21.0.116:3808$广东移动
CCTV17,http://106.116.241.95:9999/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://223.198.242.106:4000/rtp/239.253.64.67:5140$海南电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://171.8.171.195:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://114.107.2.156:2000/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://60.223.72.140:8002/rtp/226.0.2.170:9272$山西联通
CCTV17,http://180.165.10.51:9999/udp/239.45.3.251:5140$上海市电信
CCTV17,http://180.165.10.51:9999/udp/239.45.3.52:5140$上海市电信
CCTV4K,http://106.116.241.95:9999/rtp/239.254.200.122:7266$河北省电信
CCTV4K,http://114.107.2.156:2000/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://180.165.10.51:9999/udp/233.18.204.188:5140$上海市电信
兵器科技,http://106.116.241.95:9999/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://114.107.2.156:2000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://60.223.72.140:8002/rtp/226.0.2.223:9696$山西联通
兵器科技,http://180.165.10.51:9999/udp/239.45.0.45:5140$上海市电信
兵器科技,http://180.165.10.51:9999/udp/239.45.1.74:5140$上海市电信
兵器科技,http://183.238.86.52:4022/rtp/239.11.0.57:1025$广东移动
兵器科技,http://183.238.86.52:4022/rtp/239.21.0.80:3660$广东移动
风云音乐,http://106.116.241.95:9999/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://114.107.2.156:2000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://60.223.72.140:8002/rtp/226.0.2.220:9672$山西联通
风云音乐,http://180.165.10.51:9999/udp/239.45.0.52:5140$上海市电信
风云音乐,http://183.238.86.52:4022/rtp/239.11.0.68:1025$广东移动
风云音乐,http://183.238.86.52:4022/rtp/239.21.0.79:3656$广东移动
风云足球,http://106.116.241.95:9999/rtp/239.254.201.222:7251$河北省电信
风云足球,http://114.107.2.156:2000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://60.223.72.140:8002/rtp/226.0.2.225:9712$山西联通
风云足球,http://180.165.10.51:9999/udp/239.45.0.43:5140$上海市电信
风云足球,http://180.165.10.51:9999/udp/239.45.1.75:5140$上海市电信
风云足球,http://183.238.86.52:4022/rtp/239.11.0.59:1025$广东移动
风云足球,http://183.238.86.52:4022/rtp/239.21.0.70:3620$广东移动
风云剧场,http://106.116.241.95:9999/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://114.107.2.156:2000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://60.223.72.140:8002/rtp/226.0.2.227:9728$山西联通
风云剧场,http://180.165.10.51:9999/udp/239.45.0.50:5140$上海市电信
风云剧场,http://183.238.86.52:4022/rtp/239.11.0.65:1025$广东移动
风云剧场,http://183.238.86.52:4022/rtp/239.21.0.76:3644$广东移动
怀旧剧场,http://106.116.241.95:9999/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://114.107.2.156:2000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://60.223.72.140:8002/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://180.165.10.51:9999/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://183.238.86.52:4022/rtp/239.11.0.64:1025$广东移动
怀旧剧场,http://183.238.86.52:4022/rtp/239.21.0.75:3640$广东移动
第一剧场,http://106.116.241.95:9999/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://114.107.2.156:2000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://60.223.72.140:8002/rtp/226.0.2.221:9680$山西联通
第一剧场,http://180.165.10.51:9999/udp/239.45.0.51:5140$上海市电信
第一剧场,http://183.238.86.52:4022/rtp/239.11.0.67:1025$广东移动
第一剧场,http://183.238.86.52:4022/rtp/239.21.0.78:3652$广东移动
女性时尚,http://106.116.241.95:9999/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://114.107.2.156:2000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://60.223.72.140:8002/rtp/226.0.2.226:9720$山西联通
女性时尚,http://180.165.10.51:9999/udp/239.45.0.47:5140$上海市电信
女性时尚,http://183.238.86.52:4022/rtp/239.11.0.62:1025$广东移动
女性时尚,http://183.238.86.52:4022/rtp/239.21.0.73:3632$广东移动
世界地理,http://106.116.241.95:9999/rtp/239.254.201.226:7254$河北省电信
世界地理,http://114.107.2.156:2000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://60.223.72.140:8002/rtp/226.0.2.222:9688$山西联通
世界地理,http://180.165.10.51:9999/udp/239.45.0.46:5140$上海市电信
世界地理,http://183.238.86.52:4022/rtp/239.11.0.63:1025$广东移动
世界地理,http://183.238.86.52:4022/rtp/239.21.0.74:3636$广东移动
央视台球,http://106.116.241.95:9999/rtp/239.254.201.171:7176$河北省电信
央视台球,http://114.107.2.156:2000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://60.223.72.140:8002/rtp/226.0.2.216:9640$山西联通
央视台球,http://180.165.10.51:9999/udp/239.45.0.44:5140$上海市电信
央视台球,http://183.238.86.52:4022/rtp/239.11.0.60:1025$广东移动
央视台球,http://183.238.86.52:4022/rtp/239.21.0.71:3624$广东移动
高尔夫网球,http://106.116.241.95:9999/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://114.107.2.156:2000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://180.165.10.51:9999/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://180.165.10.51:9999/udp/239.45.1.72:5140$上海市电信
央视文化精品,http://106.116.241.95:9999/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://114.107.2.156:2000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://60.223.72.140:8002/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://180.165.10.51:9999/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://180.165.10.51:9999/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://183.238.86.52:4022/rtp/239.11.0.66:1025$广东移动
卫生健康,http://183.238.86.52:4022/rtp/239.11.0.185:1025$广东移动
电视指南,http://106.116.241.95:9999/rtp/239.254.201.217:7250$河北省电信
电视指南,http://114.107.2.156:2000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://60.223.72.140:8002/rtp/226.0.2.218:9656$山西联通
电视指南,http://180.165.10.51:9999/udp/239.45.1.73:5140$上海市电信
电视指南,http://183.238.86.52:4022/rtp/239.11.0.58:1025$广东移动
电视指南,http://183.238.86.52:4022/rtp/239.21.0.81:3664$广东移动
中学生,http://106.116.241.95:9999/rtp/239.254.200.113:6243$河北省电信
中学生,http://183.238.86.52:4022/rtp/239.21.0.139:3900$广东移动
中学生,http://183.238.86.52:4022/rtp/239.11.0.173:1025$广东移动
发现之旅,http://183.238.86.52:4022/rtp/239.21.0.151:3948$广东移动
发现之旅,http://183.238.86.52:4022/rtp/239.11.0.182:1025$广东移动
发现之旅,http://183.238.86.52:4022/rtp/239.11.0.183:1025$广东移动
国学频道,http://171.8.171.195:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://60.223.72.140:8002/rtp/226.0.2.116:8840$山西联通
国学频道,http://183.238.86.52:4022/rtp/239.20.0.247:2292$广东移动
国学频道,http://183.238.86.52:4022/rtp/239.10.0.38:1025$广东移动
环球奇观,http://60.223.72.140:8002/rtp/226.0.2.111:8800$山西联通
环球奇观,http://183.238.86.52:4022/rtp/239.20.0.245:2288$广东移动
环球奇观,http://183.238.86.52:4022/rtp/239.10.0.36:1025$广东移动

卫视频道,#genre#
湖南卫视,http://106.116.241.95:9999/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://223.198.242.106:4000/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://171.8.171.195:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://114.107.2.156:2000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://60.223.72.140:8002/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://180.165.10.51:9999/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://183.238.86.52:4022/rtp/239.10.0.115:1025$广东移动
湖南卫视,http://183.238.86.52:4022/rtp/239.10.0.49:1025$广东移动
湖南卫视,http://183.238.86.52:4022/rtp/239.20.0.105:2008$广东移动
湖南卫视,http://183.238.86.52:4022/rtp/239.20.0.95:3020$广东移动
浙江卫视,http://106.116.241.95:9999/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://223.198.242.106:4000/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://171.8.171.195:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://114.107.2.156:2000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://60.223.72.140:8002/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://180.165.10.51:9999/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://183.238.86.52:4022/rtp/239.10.0.179:1025$广东移动
浙江卫视,http://183.238.86.52:4022/rtp/239.20.0.169:2136$广东移动
江苏卫视,http://106.116.241.95:9999/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://223.198.242.106:4000/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://171.8.171.195:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://114.107.2.156:2000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://60.223.72.140:8002/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://180.165.10.51:9999/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://183.238.86.52:4022/rtp/239.10.0.180:1025$广东移动
江苏卫视,http://183.238.86.52:4022/rtp/239.10.0.51:1025$广东移动
江苏卫视,http://183.238.86.52:4022/rtp/239.20.0.170:2138$广东移动
东方卫视,http://106.116.241.95:9999/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://223.198.242.106:4000/rtp/239.253.64.201:5140$海南电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://171.8.171.195:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://114.107.2.156:2000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://60.223.72.140:8002/rtp/226.0.2.175:9312$山西联通
东方卫视,http://180.165.10.51:9999/udp/239.45.3.146:5140$上海市电信
东方卫视,http://183.238.86.52:4022/rtp/239.10.0.183:1025$广东移动
东方卫视,http://183.238.86.52:4022/rtp/239.20.0.173:2144$广东移动
深圳卫视,http://106.116.241.95:9999/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://223.198.242.106:4000/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://171.8.171.195:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://114.107.2.156:2000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://60.223.72.140:8002/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://180.165.10.51:9999/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://183.238.86.52:4022/rtp/239.10.0.132:1025$广东移动
深圳卫视,http://183.238.86.52:4022/rtp/239.10.0.52:1025$广东移动
深圳卫视,http://183.238.86.52:4022/rtp/239.20.0.122:2042$广东移动
深圳卫视,http://183.238.86.52:4022/rtp/239.20.0.92:3032$广东移动
北京卫视,http://106.116.241.95:9999/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://223.198.242.106:4000/rtp/239.253.64.204:5140$海南电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://171.8.171.195:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://114.107.2.156:2000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://60.223.72.140:8002/rtp/226.0.2.177:9328$山西联通
北京卫视,http://180.165.10.51:9999/udp/239.45.3.229:5140$上海市电信
北京卫视,http://183.238.86.52:4022/rtp/239.10.0.131:1025$广东移动
北京卫视,http://183.238.86.52:4022/rtp/239.20.0.121:2040$广东移动
广东卫视,http://106.116.241.95:9999/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://223.198.242.106:4000/rtp/239.253.64.200:5140$海南电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://171.8.171.195:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://114.107.2.156:2000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://60.223.72.140:8002/rtp/226.0.2.146:9080$山西联通
广东卫视,http://180.165.10.51:9999/udp/239.45.3.230:5140$上海市电信
