央视频道,#genre#
CCTV12,http://106.5.101.165:6002/rtp/239.252.220.187:5140$江西电信
CCTV12,http://123.181.124.143:82/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://106.5.101.165:6002/rtp/239.252.219.139:5140$江西电信
CCTV13,http://123.181.124.143:82/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://106.5.101.165:6002/rtp/239.252.220.92:5140$江西电信
CCTV14,http://123.181.124.143:82/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://106.5.101.165:6002/rtp/239.252.219.79:5140$江西电信
CCTV15,http://123.181.124.143:82/rtp/239.254.201.124:8136$河北省电信
CCTV16,http://106.5.101.165:6002/rtp/239.252.220.237:5140$江西电信
CCTV17,http://106.5.101.165:6002/rtp/239.252.220.192:5140$江西电信
CCTV17,http://123.181.124.143:82/rtp/239.254.201.120:8144$河北省电信
CCTV4K,http://106.5.101.165:6002/rtp/239.252.219.60:5140$江西电信
兵器科技,http://106.5.101.165:6002/rtp/239.252.219.98:5140$江西电信
兵器科技,http://123.181.124.143:82/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://106.5.101.165:6002/rtp/239.252.219.87:5140$江西电信
风云音乐,http://123.181.124.143:82/rtp/239.254.201.221:7259$河北省电信
风云足球,http://106.5.101.165:6002/rtp/239.252.219.96:5140$江西电信
风云足球,http://123.181.124.143:82/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://106.5.101.165:6002/rtp/239.252.219.89:5140$江西电信
风云剧场,http://123.181.124.143:82/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://106.5.101.165:6002/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://123.181.124.143:82/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://106.5.101.165:6002/rtp/239.252.219.86:5140$江西电信
第一剧场,http://123.181.124.143:82/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://106.5.101.165:6002/rtp/239.252.219.94:5140$江西电信
女性时尚,http://123.181.124.143:82/rtp/239.254.201.228:7255$河北省电信
世界地理,http://106.5.101.165:6002/rtp/239.252.219.93:5140$江西电信
世界地理,http://123.181.124.143:82/rtp/239.254.201.226:7254$河北省电信
央视台球,http://106.5.101.165:6002/rtp/239.252.219.80:5140$江西电信
央视台球,http://123.181.124.143:82/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://106.5.101.165:6002/rtp/239.252.219.95:5140$江西电信
高尔夫网球,http://123.181.124.143:82/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://106.5.101.165:6002/rtp/239.252.219.81:5140$江西电信
央视文化精品,http://123.181.124.143:82/rtp/239.254.201.229:7260$河北省电信
电视指南,http://106.5.101.165:6002/rtp/239.252.219.97:5140$江西电信
电视指南,http://123.181.124.143:82/rtp/239.254.201.217:7250$河北省电信

卫视频道,#genre#
湖南卫视,http://106.5.101.165:6002/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://123.181.124.143:82/rtp/239.254.200.48:8012$河北省电信
浙江卫视,http://106.5.101.165:6002/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://123.181.124.143:82/rtp/239.254.200.53:8036$河北省电信
江苏卫视,http://106.5.101.165:6002/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://123.181.124.143:82/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://106.5.101.165:6002/rtp/239.252.219.229:5140$江西电信
东方卫视,http://123.181.124.143:82/rtp/239.254.200.52:8032$河北省电信
深圳卫视,http://106.5.101.165:6002/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://123.181.124.143:82/rtp/239.254.200.50:8020$河北省电信
北京卫视,http://106.5.101.165:6002/rtp/239.252.219.206:5140$江西电信
北京卫视,http://123.181.124.143:82/rtp/239.254.200.47:8024$河北省电信
广东卫视,http://106.5.101.165:6002/rtp/239.252.219.213:5140$江西电信
广东卫视,http://123.181.124.143:82/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://106.5.101.165:6002/rtp/239.252.219.183:5140$江西电信
广西卫视,http://123.181.124.143:82/rtp/239.254.200.80:8300$河北省电信
东南卫视,http://106.5.101.165:6002/rtp/239.252.220.82:5140$江西电信
东南卫视,http://123.181.124.143:82/rtp/239.254.201.13:6291$河北省电信
海南卫视,http://106.5.101.165:6002/rtp/239.252.219.178:5140$江西电信
海南卫视,http://123.181.124.143:82/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://106.5.101.165:6002/rtp/239.252.220.154:5140$江西电信
河北卫视,http://123.181.124.143:82/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://106.5.101.165:6002/rtp/239.252.220.189:5140$江西电信
河南卫视,http://123.181.124.143:82/rtp/239.254.201.16:7174$河北省电信
湖北卫视,http://106.5.101.165:6002/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://123.181.124.143:82/rtp/239.254.200.164:6000$河北省电信
江西卫视,http://106.5.101.165:6002/rtp/239.252.220.63:5140$江西电信
江西卫视,http://123.181.124.143:82/rtp/239.254.201.12:6290$河北省电信
四川卫视,http://106.5.101.165:6002/rtp/239.252.220.93:5140$江西电信
四川卫视,http://123.181.124.143:82/rtp/239.254.200.202:6325$河北省电信
重庆卫视,http://106.5.101.165:6002/rtp/239.252.220.94:5140$江西电信
重庆卫视,http://123.181.124.143:82/rtp/239.254.200.203:6323$河北省电信
贵州卫视,http://106.5.101.165:6002/rtp/239.252.220.190:5140$江西电信
贵州卫视,http://123.181.124.143:82/rtp/239.254.201.20:6315$河北省电信
云南卫视,http://106.5.101.165:6002/rtp/239.252.219.185:5140$江西电信
天津卫视,http://106.5.101.165:6002/rtp/239.252.220.61:5140$江西电信
天津卫视,http://123.181.124.143:82/rtp/239.254.200.54:1234$河北省电信
安徽卫视,http://106.5.101.165:6002/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://123.181.124.143:82/rtp/239.254.200.163:6000$河北省电信
山东卫视,http://106.5.101.165:6002/rtp/239.252.219.228:5140$江西电信
山东卫视,http://123.181.124.143:82/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://106.5.101.165:6002/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://123.181.124.143:82/rtp/239.254.200.57:8056$河北省电信
黑龙江卫视,http://106.5.101.165:6002/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://123.181.124.143:82/rtp/239.254.200.49:8016$河北省电信
吉林卫视,http://106.5.101.165:6002/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://123.181.124.143:82/rtp/239.254.201.15:6339$河北省电信
内蒙古卫视,http://106.5.101.165:6002/rtp/239.252.219.48:5140$江西电信
山西卫视,http://106.5.101.165:6002/rtp/239.252.219.27:5140$江西电信
陕西卫视,http://106.5.101.165:6002/rtp/239.252.219.105:5140$江西电信
甘肃卫视,http://106.5.101.165:6002/rtp/239.252.219.140:5140$江西电信
青海卫视,http://106.5.101.165:6002/rtp/239.252.219.46:5140$江西电信
新疆卫视,http://106.5.101.165:6002/rtp/239.252.219.100:5140$江西电信
三沙卫视,http://106.5.101.165:6002/rtp/239.252.219.76:5140$江西电信
兵团卫视,http://106.5.101.165:6002/rtp/239.252.219.107:5140$江西电信
山东教育卫视,http://106.5.101.165:6002/rtp/239.252.219.74:5140$江西电信
中国教育1台,http://106.5.101.165:6002/rtp/239.252.220.198:5140$江西电信
中国教育1台,http://123.181.124.143:82/rtp/239.254.200.225:6259$河北省电信
中国教育2台,http://106.5.101.165:6002/rtp/239.252.219.73:5140$江西电信
中国教育4台,http://106.5.101.165:6002/rtp/239.252.219.169:5140$江西电信
中国教育4台,http://123.181.124.143:82/rtp/239.254.200.227:6261$河北省电信

香港电视,#genre#
星空卫视,http://171.213.220.138:4022/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.220.138:4022/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://123.181.124.143:82/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://123.181.124.143:82/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://123.181.124.143:82/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://123.181.124.143:82/rtp/239.254.201.176:7221$河北省电信

数字频道,#genre#
CHC动作电影,http://106.5.101.165:6002/rtp/239.252.219.85:5140$江西电信
CHC家庭影院,http://106.5.101.165:6002/rtp/239.252.219.84:5140$江西电信
CHC影迷电影,http://106.5.101.165:6002/rtp/239.252.219.83:5140$江西电信
星空卫视,http://171.213.220.138:4022/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.220.138:4022/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://123.181.124.143:82/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://123.181.124.143:82/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://123.181.124.143:82/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://123.181.124.143:82/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://106.5.101.165:6002/rtp/239.252.220.155:5140$江西电信
金鹰纪实,http://123.181.124.143:82/rtp/239.254.200.189:6293$河北省电信
纪实科教,http://123.181.124.143:82/rtp/239.254.200.188:6311$河北省电信
快乐垂钓,http://106.5.101.165:6002/rtp/239.252.220.177:5140$江西电信
茶频道,http://106.5.101.165:6002/rtp/239.252.220.160:5140$江西电信
茶频道,http://123.181.124.143:82/rtp/239.254.200.228:6258$河北省电信
梨园频道,http://106.5.101.165:6002/rtp/239.252.220.179:5140$江西电信
梨园频道,http://123.181.124.143:82/rtp/239.254.201.231:7228$河北省电信
文物宝库,http://106.5.101.165:6002/rtp/239.252.220.158:5140$江西电信
武术世界,http://106.5.101.165:6002/rtp/239.252.220.180:5140$江西电信
乐游,http://123.181.124.143:82/rtp/239.254.201.200:6356$河北省电信
生活时尚,http://123.181.124.143:82/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://123.181.124.143:82/rtp/239.254.201.167:6360$河北省电信
欢笑剧场,http://123.181.124.143:82/rtp/239.254.201.164:6355$河北省电信
金色学堂,http://123.181.124.143:82/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://123.181.124.143:82/rtp/239.254.201.165:6358$河北省电信
新动漫,http://106.5.101.165:6002/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://106.5.101.165:6002/rtp/239.252.219.109:5140$江西电信
金鹰卡通,http://106.5.101.165:6002/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://123.181.124.143:82/rtp/239.254.200.92:9252$河北省电信
哈哈炫动,http://106.5.101.165:6002/rtp/239.252.219.43:5140$江西电信
嘉佳卡通,http://106.5.101.165:6002/rtp/239.252.219.92:5140$江西电信
中国天气,http://106.5.101.165:6002/rtp/239.252.219.143:5140$江西电信
华数4K,http://106.5.101.165:6002/rtp/239.252.220.212:5140$江西电信
华数星影,http://106.5.101.165:6002/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://106.5.101.165:6002/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://106.5.101.165:6002/rtp/239.252.220.79:5140$江西电信
华数经典电影,http://106.5.101.165:6002/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://106.5.101.165:6002/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://106.5.101.165:6002/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://106.5.101.165:6002/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://106.5.101.165:6002/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://106.5.101.165:6002/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://106.5.101.165:6002/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://106.5.101.165:6002/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://106.5.101.165:6002/rtp/239.252.220.136:5140$江西电信
华数动画,http://106.5.101.165:6002/rtp/239.252.219.165:5140$江西电信

陕西电视,#genre#
陕西卫视,http://106.5.101.165:6002/rtp/239.252.219.105:5140$江西电信

