更新时间: 2025-12-30 07:41:56（北京时间）

更新时间,#genre#
CCTV6,http://171.119.206.22:6001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://211.158.153.37:8002/rtp/225.0.4.144:7980$四川联通
CCTV6,http://118.251.99.122:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.251.99.122:8888/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://114.243.107.29:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.122.1.209:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://112.226.186.244:1025/udp/239.253.254.193:8000$山东联通
CCTV7,http://180.140.153.3:4022/rtp/239.81.0.116:4056$广西电信
CCTV7,http://171.119.206.22:6001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://211.158.153.37:8002/rtp/225.0.4.127:7980$四川联通
CCTV7,http://118.251.99.122:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.251.99.122:8888/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://114.243.107.29:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.122.1.209:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://112.226.186.244:1025/udp/239.253.254.233:8000$山东联通
CCTV8,http://180.140.153.3:4022/rtp/239.81.0.234:4056$广西电信
CCTV8,http://171.119.206.22:6001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.163:7980$四川联通
CCTV8,http://118.251.99.122:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.251.99.122:8888/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://114.243.107.29:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.122.1.209:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://112.226.186.244:1025/udp/239.253.254.194:8000$山东联通
CCTV9,http://180.140.153.3:4022/rtp/239.81.0.117:4056$广西电信
CCTV9,http://171.119.206.22:6001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://211.158.153.37:8002/rtp/225.0.4.131:7980$四川联通
CCTV9,http://118.251.99.122:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.251.99.122:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://114.243.107.29:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.122.1.209:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://112.226.186.244:1025/udp/239.253.254.79:8000$山东联通
CCTV10,http://180.140.153.3:4022/rtp/239.81.0.118:4056$广西电信
CCTV10,http://171.119.206.22:6001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://211.158.153.37:8002/rtp/225.0.4.130:7980$四川联通
CCTV10,http://118.251.99.122:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.251.99.122:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://114.243.107.29:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.122.1.209:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://112.226.186.244:1025/udp/239.253.254.234:8000$山东联通
CCTV11,http://180.140.153.3:4022/rtp/239.81.0.229:4056$广西电信
CCTV11,http://211.158.153.37:8002/rtp/225.0.4.218:7980$四川联通
CCTV11,http://118.251.99.122:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.251.99.122:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://114.243.107.29:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.122.1.209:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://112.226.186.244:1025/udp/239.253.254.169:8000$山东联通
CCTV12,http://180.140.153.3:4022/rtp/239.81.0.119:4056$广西电信
CCTV12,http://171.119.206.22:6001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://211.158.153.37:8002/rtp/225.0.4.129:7980$四川联通
CCTV12,http://118.251.99.122:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.251.99.122:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://114.243.107.29:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.122.1.209:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://112.226.186.244:1025/udp/239.253.254.235:8000$山东联通
CCTV13,http://180.140.153.3:4022/rtp/239.81.0.206:4056$广西电信
CCTV13,http://171.119.206.22:6001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://211.158.153.37:8002/rtp/225.0.4.219:7980$四川联通
CCTV13,http://118.251.99.122:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.251.99.122:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://114.243.107.29:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.122.1.209:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://112.226.186.244:1025/udp/239.253.254.175:8000$山东联通
CCTV14,http://180.140.153.3:4022/rtp/239.81.0.120:4056$广西电信
CCTV14,http://171.119.206.22:6001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://211.158.153.37:8002/rtp/225.0.4.128:7980$四川联通
CCTV14,http://118.251.99.122:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.251.99.122:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://114.243.107.29:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.122.1.209:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://112.226.186.244:1025/udp/239.253.254.236:8000$山东联通
CCTV15,http://180.140.153.3:4022/rtp/239.81.0.230:4056$广西电信
CCTV15,http://211.158.153.37:8002/rtp/225.0.4.220:7980$四川联通
CCTV15,http://118.251.99.122:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.251.99.122:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://114.243.107.29:8686/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://123.122.1.209:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://112.226.186.244:1025/udp/239.253.254.170:8000$山东联通
CCTV16,http://180.140.153.3:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://180.140.153.3:4022/rtp/239.81.0.144:4056$广西电信
CCTV16,http://171.119.206.22:6001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.251.99.122:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://114.243.107.29:8686/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.122.1.209:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://180.140.153.3:4022/rtp/239.81.0.228:4056$广西电信
CCTV17,http://171.119.206.22:6001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
CCTV17,http://118.251.99.122:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.251.99.122:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://114.243.107.29:8686/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://123.122.1.209:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://112.226.186.244:1025/udp/239.253.254.168:8000$山东联通
CCTV4K,http://180.140.153.3:4022/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://118.251.99.122:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.251.99.122:8888/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://114.243.107.29:8686/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://114.243.107.29:8686/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://123.122.1.209:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.122.1.209:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146$广东电信
兵器科技,http://171.119.206.22:6001/rtp/226.0.2.223:9696$山西联通
兵器科技,http://211.158.153.37:8002/rtp/225.0.4.223:7980$四川联通
兵器科技,http://118.251.99.122:8888/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://171.119.206.22:6001/rtp/226.0.2.220:9672$山西联通
风云音乐,http://211.158.153.37:8002/rtp/225.0.4.205:7980$四川联通
风云音乐,http://118.251.99.122:8888/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://171.119.206.22:6001/rtp/226.0.2.225:9712$山西联通
风云足球,http://211.158.153.37:8002/rtp/225.0.4.210:7980$四川联通
风云足球,http://118.251.99.122:8888/rtp/239.76.254.52:9000$湖南电信
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146$广东电信
风云剧场,http://171.119.206.22:6001/rtp/226.0.2.227:9728$山西联通
风云剧场,http://211.158.153.37:8002/rtp/225.0.4.209:7980$四川联通
风云剧场,http://118.251.99.122:8888/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://171.119.206.22:6001/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://211.158.153.37:8002/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://118.251.99.122:8888/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://171.119.206.22:6001/rtp/226.0.2.221:9680$山西联通
第一剧场,http://211.158.153.37:8002/rtp/225.0.4.206:7980$四川联通
第一剧场,http://118.251.99.122:8888/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146$广东电信
女性时尚,http://171.119.206.22:6001/rtp/226.0.2.226:9720$山西联通
女性时尚,http://211.158.153.37:8002/rtp/225.0.4.208:7980$四川联通
女性时尚,http://118.251.99.122:8888/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$广东电信
世界地理,http://171.119.206.22:6001/rtp/226.0.2.222:9688$山西联通
世界地理,http://211.158.153.37:8002/rtp/225.0.4.207:7980$四川联通
世界地理,http://118.251.99.122:8888/rtp/239.76.254.57:9000$湖南电信
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://171.119.206.22:6001/rtp/226.0.2.216:9640$山西联通
央视台球,http://211.158.153.37:8002/rtp/225.0.4.224:7980$四川联通
央视台球,http://118.251.99.122:8888/rtp/239.76.254.58:9000$湖南电信
央视台球,http://113.66.40.167:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://211.158.153.37:8002/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://118.251.99.122:8888/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://171.119.206.22:6001/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://211.158.153.37:8002/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://118.251.99.122:8888/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146$广东电信
卫生健康,http://118.251.99.122:8888/rtp/239.76.246.247:1234$湖南电信
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://171.119.206.22:6001/rtp/226.0.2.218:9656$山西联通
电视指南,http://118.251.99.122:8888/rtp/239.76.254.61:9000$湖南电信
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146$广东电信
中学生,http://118.251.99.122:8888/rtp/239.76.254.27:9000$湖南电信
中学生,http://113.66.40.167:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.66.40.167:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://118.251.99.122:8888/rtp/239.76.246.77:1234$湖南电信
书法频道,http://118.251.99.122:8888/rtp/239.76.245.171:1234$湖南电信
书法频道,http://118.251.99.122:8888/rtp/239.76.253.77:9000$湖南电信
书法频道,http://113.66.40.167:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://171.119.206.22:6001/rtp/226.0.2.116:8840$山西联通
国学频道,http://118.251.99.122:8888/rtp/239.76.254.48:9000$湖南电信
国学频道,http://113.66.40.167:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://171.119.206.22:6001/rtp/226.0.2.111:8800$山西联通
环球奇观,http://118.251.99.122:8888/rtp/239.76.254.26:9000$湖南电信
环球奇观,http://113.66.40.167:10000/rtp/239.77.1.198:5146$广东电信

卫视频道,#genre#
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://180.140.153.3:4022/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://171.119.206.22:6001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://118.251.99.122:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://118.251.99.122:8888/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://114.243.107.29:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.122.1.209:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.66.40.167:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.40.167:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://112.226.186.244:1025/udp/239.253.254.82:8000$山东联通
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://180.140.153.3:4022/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://171.119.206.22:6001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.153.37:8002/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://118.251.99.122:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://118.251.99.122:8888/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://114.243.107.29:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.122.1.209:4022/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.40.167:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://112.226.186.244:1025/udp/239.253.254.84:8000$山东联通
江苏卫视,http://180.140.153.3:4022/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://171.119.206.22:6001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://118.251.99.122:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.99.122:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://114.243.107.29:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.122.1.209:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://113.66.40.167:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://112.226.186.244:1025/udp/239.253.254.83:8000$山东联通
东方卫视,http://180.140.153.3:4022/rtp/239.81.0.111:4056$广西电信
东方卫视,http://180.140.153.3:4022/rtp/239.81.0.76:4056$广西电信
东方卫视,http://171.119.206.22:6001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.153.37:8002/rtp/225.0.4.103:7980$四川联通
东方卫视,http://118.251.99.122:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.251.99.122:8888/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://114.243.107.29:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.122.1.209:4022/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://113.66.40.167:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://112.226.186.244:1025/udp/239.253.254.86:8000$山东联通
深圳卫视,http://180.140.153.3:4022/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://171.119.206.22:6001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://118.251.99.122:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.251.99.122:8888/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.122.1.209:4022/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://112.226.186.244:1025/udp/239.253.254.91:8000$山东联通
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.109:4056$广西电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.226:4056$广西电信
北京卫视,http://180.140.153.3:4022/rtp/239.81.0.225:4056$广西电信
北京卫视,http://171.119.206.22:6001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.122:7980$四川联通
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.251.99.122:8888/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://114.243.107.29:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.122.1.209:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://113.66.40.167:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://112.226.186.244:1025/udp/239.253.254.85:8000$山东联通
广东卫视,http://180.140.153.3:4022/rtp/239.81.0.104:4056$广西电信
广东卫视,http://180.140.153.3:4022/rtp/239.81.0.252:4056$广西电信
广东卫视,http://171.119.206.22:6001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.153.37:8002/rtp/225.0.4.102:7980$四川联通
广东卫视,http://118.251.99.122:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://118.251.99.122:8888/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.122.1.209:4022/rtp/239.3.1.142:8048$北京市联通
