央视频道,#genre#
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV7,http://183.145.12.117:3521/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://117.64.102.164:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://183.151.16.129:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://117.64.102.126:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://60.163.227.156:4000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://125.80.251.176:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV8,http://183.145.12.117:3521/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://117.64.102.164:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://183.151.16.129:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://117.64.102.126:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://60.163.227.156:4000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://125.80.251.176:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV9,http://183.145.12.117:3521/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://117.64.102.164:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://183.151.16.129:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://117.64.102.126:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://60.163.227.156:4000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://125.80.251.176:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV10,http://183.145.12.117:3521/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://117.64.102.164:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://183.151.16.129:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://117.64.102.126:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://60.163.227.156:4000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://125.80.251.176:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV11,http://183.145.12.117:3521/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://117.64.102.164:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://183.151.16.129:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://117.64.102.126:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://60.163.227.156:4000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://125.80.251.176:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV12,http://183.145.12.117:3521/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://117.64.102.164:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://183.151.16.129:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://117.64.102.126:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://60.163.227.156:4000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://125.80.251.176:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV13,http://183.145.12.117:3521/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://117.64.102.164:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://183.151.16.129:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://117.64.102.126:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://60.163.227.156:4000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://125.80.251.176:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV14,http://183.145.12.117:3521/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://117.64.102.164:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://183.151.16.129:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://117.64.102.126:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://60.163.227.156:4000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://125.80.251.176:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV15,http://183.145.12.117:3521/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://117.64.102.164:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://183.151.16.129:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://117.64.102.126:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://60.163.227.156:4000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://125.80.251.176:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV16,http://183.145.12.117:3521/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://183.151.16.129:4022/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://60.163.227.156:4000/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV17,http://183.145.12.117:3521/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://117.64.102.164:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://183.151.16.129:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://117.64.102.126:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://60.163.227.156:4000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://183.145.12.117:3521/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://117.64.102.164:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://183.151.16.129:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://117.64.102.126:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://60.163.227.156:4000/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信
兵器科技,http://117.64.102.164:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://117.64.102.126:4022/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://117.64.102.164:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://117.64.102.126:4022/rtp/238.1.79.64:4648$安徽电信
风云足球,http://117.64.102.164:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://117.64.102.126:4022/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://117.64.102.164:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://117.64.102.126:4022/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://117.64.102.164:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://117.64.102.126:4022/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://117.64.102.164:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://117.64.102.126:4022/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://117.64.102.164:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://117.64.102.126:4022/rtp/238.1.79.55:4576$安徽电信
世界地理,http://117.64.102.164:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://117.64.102.126:4022/rtp/238.1.79.60:4616$安徽电信
央视台球,http://117.64.102.164:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://117.64.102.126:4022/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://117.64.102.164:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://117.64.102.126:4022/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://117.64.102.164:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://117.64.102.126:4022/rtp/238.1.79.54:4568$安徽电信
电视指南,http://117.64.102.164:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://117.64.102.126:4022/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#
湖南卫视,http://183.145.12.117:3521/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.145.12.117:3521/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.145.12.117:3521/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://117.64.102.164:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://183.151.16.129:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.151.16.129:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.151.16.129:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://117.64.102.126:4022/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://60.163.227.156:4000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.163.227.156:4000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://60.163.227.156:4000/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://125.80.251.176:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://113.17.153.30:8001/rtp/239.81.0.72:4056$广西电信
浙江卫视,http://183.145.12.117:3521/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.145.12.117:3521/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.145.12.117:3521/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.145.12.117:3521/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://117.64.102.164:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://183.151.16.129:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.151.16.129:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.151.16.129:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.151.16.129:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://117.64.102.126:4022/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://60.163.227.156:4000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.163.227.156:4000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.163.227.156:4000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://60.163.227.156:4000/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://125.80.251.176:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.153.30:8001/rtp/239.81.0.75:4056$广西电信
江苏卫视,http://183.145.12.117:3521/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.145.12.117:3521/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://117.64.102.164:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://183.151.16.129:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.151.16.129:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://117.64.102.126:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://60.163.227.156:4000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://60.163.227.156:4000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://125.80.251.176:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056$广西电信
东方卫视,http://183.145.12.117:3521/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.145.12.117:3521/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.145.12.117:3521/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://117.64.102.164:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://183.151.16.129:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.151.16.129:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.151.16.129:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://117.64.102.126:4022/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://60.163.227.156:4000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://60.163.227.156:4000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://60.163.227.156:4000/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://125.80.251.176:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.153.30:8001/rtp/239.81.0.76:4056$广西电信
深圳卫视,http://183.145.12.117:3521/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.145.12.117:3521/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.145.12.117:3521/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://117.64.102.164:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://183.151.16.129:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.151.16.129:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.151.16.129:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://117.64.102.126:4022/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://60.163.227.156:4000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://60.163.227.156:4000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://60.163.227.156:4000/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://125.80.251.176:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://113.17.153.30:8001/rtp/239.81.0.254:4056$广西电信
北京卫视,http://183.145.12.117:3521/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.145.12.117:3521/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.145.12.117:3521/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://117.64.102.164:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://183.151.16.129:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.151.16.129:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.151.16.129:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://117.64.102.126:4022/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://60.163.227.156:4000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://60.163.227.156:4000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://60.163.227.156:4000/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://125.80.251.176:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.153.30:8001/rtp/239.81.0.225:4056$广西电信
广东卫视,http://183.145.12.117:3521/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.145.12.117:3521/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.145.12.117:3521/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.145.12.117:3521/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.145.12.117:3521/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://117.64.102.164:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.151.16.129:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://117.64.102.126:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.163.227.156:4000/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://125.80.251.176:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.153.30:8001/rtp/239.81.0.252:4056$广西电信
广西卫视,http://183.145.12.117:3521/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://117.64.102.164:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://183.151.16.129:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://117.64.102.126:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://60.163.227.156:4000/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://125.80.251.176:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056$广西电信
东南卫视,http://183.145.12.117:3521/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.145.12.117:3521/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://117.64.102.164:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://183.151.16.129:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.151.16.129:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://117.64.102.126:4022/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://60.163.227.156:4000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://60.163.227.156:4000/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://125.80.251.176:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056$广西电信
海南卫视,http://183.145.12.117:3521/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.145.12.117:3521/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.145.12.117:3521/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://117.64.102.164:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://183.151.16.129:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.151.16.129:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.151.16.129:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://117.64.102.126:4022/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://60.163.227.156:4000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://60.163.227.156:4000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://60.163.227.156:4000/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://125.80.251.176:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$广西电信
河北卫视,http://183.145.12.117:3521/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.145.12.117:3521/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://117.64.102.164:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://183.151.16.129:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.151.16.129:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://117.64.102.126:4022/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://60.163.227.156:4000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://60.163.227.156:4000/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://125.80.251.176:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://113.17.153.30:8001/rtp/239.81.0.94:4056$广西电信
河南卫视,http://183.145.12.117:3521/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.145.12.117:3521/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://117.64.102.164:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://183.151.16.129:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.151.16.129:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://117.64.102.126:4022/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://60.163.227.156:4000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://60.163.227.156:4000/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://125.80.251.176:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://183.145.12.117:3521/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.145.12.117:3521/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://117.64.102.164:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://183.151.16.129:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.151.16.129:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://117.64.102.126:4022/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://60.163.227.156:4000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://60.163.227.156:4000/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://125.80.251.176:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://113.17.153.30:8001/rtp/239.81.0.112:4056$广西电信
江西卫视,http://183.145.12.117:3521/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.145.12.117:3521/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://117.64.102.164:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://183.151.16.129:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.151.16.129:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://117.64.102.126:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://60.163.227.156:4000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://60.163.227.156:4000/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://125.80.251.176:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056$广西电信
四川卫视,http://183.145.12.117:3521/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.145.12.117:3521/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.145.12.117:3521/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://117.64.102.164:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://183.151.16.129:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.151.16.129:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.151.16.129:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://117.64.102.126:4022/rtp/238.1.78.30:6168$安徽电信
四川卫视,http://60.163.227.156:4000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://60.163.227.156:4000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://60.163.227.156:4000/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://125.80.251.176:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.153.30:8001/rtp/239.81.0.80:4056$广西电信
重庆卫视,http://183.145.12.117:3521/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.145.12.117:3521/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://117.64.102.164:4022/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://183.151.16.129:4022/rtp/233.50.201.143:5140$浙江电信
