央视频道,#genre#
CCTV4,http://113.67.181.217:10000/rtp/239.77.1.163:5146$广东电信6
CCTV4,http://113.67.181.217:10000/rtp/239.77.1.166:5146$广东电信7
CCTV4,http://60.187.128.37:4022/rtp/233.50.200.101:5140$浙江电信4
CCTV4,http://171.213.237.185:82/rtp/239.93.1.105:5140$四川电信4
CCTV4,http://171.213.215.248:4022/rtp/239.93.1.105:5140$四川电信4
CCTV4,http://116.226.34.65:4022/rtp/239.45.0.2:5140$上海市电信9
CCTV4,http://116.226.34.65:4022/rtp/233.18.204.70:5140$上海市电信10
CCTV4,http://121.224.226.247:8887/rtp/239.49.8.51:9806$江苏电信4
CCTV4,http://117.89.53.199:4022/rtp/239.49.8.51:9806$江苏电信4
CCTV4,http://112.80.121.76:8118/rtp/239.49.8.51:9806$江苏电信4
CCTV4,http://114.222.251.112:4023/rtp/239.49.8.51:9806$江苏电信4
CCTV4,http://114.222.251.113:4023/rtp/239.49.8.51:9806$江苏电信4
CCTV4欧洲,http://183.33.59.3:8686/rtp/239.253.43.120:5146$广东电信8
CCTV4欧洲,http://113.67.181.217:10000/rtp/239.253.43.120:5146$广东电信8
CCTV4美洲,http://183.33.59.3:8686/rtp/239.253.43.121:5146$广东电信9
CCTV4美洲,http://113.67.181.217:10000/rtp/239.253.43.121:5146$广东电信9
CCTV5,http://183.33.59.3:8686/rtp/239.77.0.170:5146$广东电信10
CCTV5,http://183.33.59.3:8686/rtp/239.77.1.8:5146$广东电信11
CCTV5,http://113.67.181.217:10000/rtp/239.77.0.170:5146$广东电信10
CCTV5,http://113.67.181.217:10000/rtp/239.77.1.8:5146$广东电信11
CCTV5,http://60.187.128.37:4022/rtp/233.50.200.108:5140$浙江电信5
CCTV5,http://60.187.128.37:4022/rtp/233.50.201.194:5140$浙江电信6
CCTV5,http://171.213.237.185:82/rtp/239.93.1.36:8004$四川电信5
CCTV5,http://171.213.215.248:4022/rtp/239.93.1.36:8004$四川电信5
CCTV5,http://116.226.34.65:4022/rtp/239.45.1.75:5140$上海市电信11
CCTV5,http://116.226.34.65:4022/rtp/239.45.1.69:5140$上海市电信12
CCTV5,http://116.226.34.65:4022/rtp/233.18.204.71:5140$上海市电信13
CCTV5,http://121.224.226.247:8887/rtp/239.49.8.75:8000$江苏电信5
CCTV5,http://117.89.53.199:4022/rtp/239.49.8.75:8000$江苏电信5
CCTV5,http://112.80.121.76:8118/rtp/239.49.8.75:8000$江苏电信5
CCTV5,http://114.222.251.112:4023/rtp/239.49.8.75:8000$江苏电信5
CCTV5,http://114.222.251.113:4023/rtp/239.49.8.75:8000$江苏电信5
CCTV5+,http://183.33.59.3:8686/rtp/239.77.0.87:5146$广东电信12
CCTV5+,http://183.33.59.3:8686/rtp/239.77.1.31:5146$广东电信13
CCTV5+,http://113.67.181.217:10000/rtp/239.77.0.87:5146$广东电信12
CCTV5+,http://113.67.181.217:10000/rtp/239.77.1.31:5146$广东电信13
CCTV5+,http://60.187.128.37:4022/rtp/233.50.201.220:5140$浙江电信7
CCTV5+,http://116.226.34.65:4022/rtp/239.45.0.34:5140$上海市电信14
CCTV5+,http://116.226.34.65:4022/rtp/233.18.204.67:5140$上海市电信15
CCTV5+,http://121.224.226.247:8887/rtp/239.49.8.18:9610$江苏电信6
CCTV5+,http://117.89.53.199:4022/rtp/239.49.8.18:9610$江苏电信6
CCTV5+,http://112.80.121.76:8118/rtp/239.49.8.18:9610$江苏电信6
CCTV5+,http://114.222.251.112:4023/rtp/239.49.8.18:9610$江苏电信6
CCTV5+,http://114.222.251.113:4023/rtp/239.49.8.18:9610$江苏电信6
CCTV6,http://183.33.59.3:8686/rtp/239.77.0.171:5146$广东电信14
CCTV6,http://183.33.59.3:8686/rtp/239.77.1.9:5146$广东电信15
CCTV6,http://113.67.181.217:10000/rtp/239.77.0.171:5146$广东电信14
CCTV6,http://113.67.181.217:10000/rtp/239.77.1.9:5146$广东电信15
CCTV6,http://60.187.128.37:4022/rtp/233.50.200.109:5140$浙江电信8
CCTV6,http://171.213.237.185:82/rtp/239.93.1.13:2226$四川电信6
CCTV6,http://171.213.215.248:4022/rtp/239.93.1.13:2226$四川电信6
CCTV6,http://116.226.34.65:4022/rtp/239.45.1.70:5140$上海市电信16
CCTV6,http://116.226.34.65:4022/rtp/233.18.204.72:5140$上海市电信17
CCTV6,http://121.224.226.247:8887/rtp/239.49.8.76:8000$江苏电信7
CCTV6,http://117.89.53.199:4022/rtp/239.49.8.76:8000$江苏电信7
CCTV6,http://112.80.121.76:8118/rtp/239.49.8.76:8000$江苏电信7
CCTV6,http://114.222.251.112:4023/rtp/239.49.8.76:8000$江苏电信7
CCTV6,http://114.222.251.113:4023/rtp/239.49.8.76:8000$江苏电信7
CCTV7,http://183.33.59.3:8686/rtp/239.77.0.138:5146$广东电信16
CCTV7,http://183.33.59.3:8686/rtp/239.77.1.159:5146$广东电信17
CCTV7,http://113.67.181.217:10000/rtp/239.77.0.138:5146$广东电信16
CCTV7,http://113.67.181.217:10000/rtp/239.77.1.159:5146$广东电信17
CCTV7,http://60.187.128.37:4022/rtp/233.50.200.102:5140$浙江电信9
CCTV7,http://171.213.237.185:82/rtp/239.93.1.67:5140$四川电信7
CCTV7,http://171.213.215.248:4022/rtp/239.93.1.67:5140$四川电信7
CCTV7,http://116.226.34.65:4022/rtp/239.45.3.56:5140$上海市电信18
CCTV7,http://116.226.34.65:4022/rtp/233.18.204.73:5140$上海市电信19
CCTV7,http://121.224.226.247:8887/rtp/239.49.0.126:8000$江苏电信8
CCTV7,http://117.89.53.199:4022/rtp/239.49.0.126:8000$江苏电信8
CCTV7,http://112.80.121.76:8118/rtp/239.49.0.126:8000$江苏电信8
CCTV7,http://114.222.251.112:4023/rtp/239.49.0.126:8000$江苏电信8
CCTV7,http://114.222.251.113:4023/rtp/239.49.0.126:8000$江苏电信8
CCTV8,http://183.33.59.3:8686/rtp/239.77.0.172:5146$广东电信18
CCTV8,http://183.33.59.3:8686/rtp/239.77.1.10:5146$广东电信19
CCTV8,http://113.67.181.217:10000/rtp/239.77.0.172:5146$广东电信18
CCTV8,http://113.67.181.217:10000/rtp/239.77.1.10:5146$广东电信19
CCTV8,http://60.187.128.37:4022/rtp/233.50.201.116:5140$浙江电信10
CCTV8,http://171.213.237.185:82/rtp/239.93.42.39:5140$四川电信8
CCTV8,http://171.213.215.248:4022/rtp/239.93.42.39:5140$四川电信8
CCTV8,http://116.226.34.65:4022/rtp/239.45.1.71:5140$上海市电信20
CCTV8,http://116.226.34.65:4022/rtp/233.18.204.74:5140$上海市电信21
CCTV8,http://121.224.226.247:8887/rtp/239.49.8.77:8000$江苏电信9
CCTV8,http://117.89.53.199:4022/rtp/239.49.8.77:8000$江苏电信9
CCTV8,http://112.80.121.76:8118/rtp/239.49.8.77:8000$江苏电信9
CCTV8,http://114.222.251.112:4023/rtp/239.49.8.77:8000$江苏电信9
CCTV8,http://114.222.251.113:4023/rtp/239.49.8.77:8000$江苏电信9
CCTV9,http://183.33.59.3:8686/rtp/239.77.0.135:5146$广东电信20
CCTV9,http://183.33.59.3:8686/rtp/239.77.1.160:5146$广东电信21
CCTV9,http://113.67.181.217:10000/rtp/239.77.0.135:5146$广东电信20
CCTV9,http://113.67.181.217:10000/rtp/239.77.1.160:5146$广东电信21
CCTV9,http://60.187.128.37:4022/rtp/233.50.200.23:5140$浙江电信11
CCTV9,http://171.213.237.185:82/rtp/239.93.1.24:5140$四川电信9
CCTV9,http://171.213.215.248:4022/rtp/239.93.1.24:5140$四川电信9
CCTV9,http://116.226.34.65:4022/rtp/239.45.3.4:5140$上海市电信22
CCTV9,http://116.226.34.65:4022/rtp/233.18.204.75:5140$上海市电信23
CCTV9,http://121.224.226.247:8887/rtp/239.49.8.53:9814$江苏电信10
CCTV9,http://117.89.53.199:4022/rtp/239.49.8.53:9814$江苏电信10
CCTV9,http://112.80.121.76:8118/rtp/239.49.8.53:9814$江苏电信10
CCTV9,http://114.222.251.112:4023/rtp/239.49.8.53:9814$江苏电信10
CCTV9,http://114.222.251.113:4023/rtp/239.49.8.53:9814$江苏电信10
CCTV10,http://183.33.59.3:8686/rtp/239.77.0.134:5146$广东电信22
CCTV10,http://183.33.59.3:8686/rtp/239.77.1.113:5146$广东电信23
CCTV10,http://113.67.181.217:10000/rtp/239.77.0.134:5146$广东电信22
CCTV10,http://113.67.181.217:10000/rtp/239.77.1.113:5146$广东电信23
CCTV10,http://60.187.128.37:4022/rtp/233.50.200.22:5140$浙江电信12
CCTV10,http://171.213.237.185:82/rtp/239.93.1.28:5140$四川电信10
CCTV10,http://171.213.215.248:4022/rtp/239.93.1.28:5140$四川电信10
CCTV10,http://116.226.34.65:4022/rtp/239.45.3.8:5140$上海市电信24
CCTV10,http://116.226.34.65:4022/rtp/233.18.204.76:5140$上海市电信25
CCTV10,http://121.224.226.247:8887/rtp/239.49.8.54:9818$江苏电信11
CCTV10,http://117.89.53.199:4022/rtp/239.49.8.54:9818$江苏电信11
CCTV10,http://112.80.121.76:8118/rtp/239.49.8.54:9818$江苏电信11
CCTV10,http://114.222.251.112:4023/rtp/239.49.8.54:9818$江苏电信11
CCTV10,http://114.222.251.113:4023/rtp/239.49.8.54:9818$江苏电信11
CCTV11,http://183.33.59.3:8686/rtp/239.77.1.108:5146$广东电信24
CCTV11,http://183.33.59.3:8686/rtp/239.77.1.238:5146$广东电信25
CCTV11,http://113.67.181.217:10000/rtp/239.77.1.108:5146$广东电信24
CCTV11,http://113.67.181.217:10000/rtp/239.77.1.238:5146$广东电信25
CCTV11,http://60.187.128.37:4022/rtp/233.50.200.132:5140$浙江电信13
CCTV11,http://171.213.237.185:82/rtp/239.93.0.102:5140$四川电信11
CCTV11,http://171.213.215.248:4022/rtp/239.93.0.102:5140$四川电信11
CCTV11,http://116.226.34.65:4022/rtp/239.45.0.18:5140$上海市电信26
CCTV11,http://116.226.34.65:4022/rtp/233.18.204.77:5140$上海市电信27
CCTV11,http://121.224.226.247:8887/rtp/239.49.0.127:8000$江苏电信12
CCTV11,http://117.89.53.199:4022/rtp/239.49.0.127:8000$江苏电信12
CCTV11,http://112.80.121.76:8118/rtp/239.49.0.127:8000$江苏电信12
CCTV11,http://114.222.251.112:4023/rtp/239.49.0.127:8000$江苏电信12
CCTV11,http://114.222.251.113:4023/rtp/239.49.0.127:8000$江苏电信12
CCTV12,http://183.33.59.3:8686/rtp/239.77.0.136:5146$广东电信26
CCTV12,http://183.33.59.3:8686/rtp/239.77.1.109:5146$广东电信27
CCTV12,http://113.67.181.217:10000/rtp/239.77.0.136:5146$广东电信26
CCTV12,http://113.67.181.217:10000/rtp/239.77.1.109:5146$广东电信27
CCTV12,http://60.187.128.37:4022/rtp/233.50.200.21:5140$浙江电信14
CCTV12,http://171.213.237.185:82/rtp/239.93.1.30:8124$四川电信12
CCTV12,http://171.213.215.248:4022/rtp/239.93.1.30:8124$四川电信12
CCTV12,http://116.226.34.65:4022/rtp/239.45.3.10:5140$上海市电信28
CCTV12,http://116.226.34.65:4022/rtp/239.45.3.124:5140$上海市电信29
CCTV12,http://116.226.34.65:4022/rtp/233.18.204.78:5140$上海市电信30
CCTV12,http://121.224.226.247:8887/rtp/239.49.8.55:9822$江苏电信13
CCTV12,http://117.89.53.199:4022/rtp/239.49.8.55:9822$江苏电信13
CCTV12,http://112.80.121.76:8118/rtp/239.49.8.55:9822$江苏电信13
CCTV12,http://114.222.251.112:4023/rtp/239.49.8.55:9822$江苏电信13
CCTV12,http://114.222.251.113:4023/rtp/239.49.8.55:9822$江苏电信13
CCTV13,http://183.33.59.3:8686/rtp/239.77.0.188:5146$广东电信28
CCTV13,http://183.33.59.3:8686/rtp/239.253.43.196:5146$广东电信29
CCTV13,http://113.67.181.217:10000/rtp/239.77.0.188:5146$广东电信28
CCTV13,http://113.67.181.217:10000/rtp/239.253.43.196:5146$广东电信29
CCTV13,http://60.187.128.37:4022/rtp/233.50.200.97:5140$浙江电信15
CCTV13,http://171.213.237.185:82/rtp/239.93.0.66:5140$四川电信13
CCTV13,http://171.213.215.248:4022/rtp/239.93.0.66:5140$四川电信13
CCTV13,http://116.226.34.65:4022/rtp/239.45.0.19:5140$上海市电信31
CCTV13,http://116.226.34.65:4022/rtp/233.18.204.79:5140$上海市电信32
CCTV13,http://121.224.226.247:8887/rtp/239.49.8.109:8000$江苏电信14
CCTV13,http://117.89.53.199:4022/rtp/239.49.8.109:8000$江苏电信14
CCTV13,http://112.80.121.76:8118/rtp/239.49.8.109:8000$江苏电信14
CCTV13,http://114.222.251.112:4023/rtp/239.49.8.109:8000$江苏电信14
CCTV13,http://114.222.251.113:4023/rtp/239.49.8.109:8000$江苏电信14
CCTV14,http://183.33.59.3:8686/rtp/239.77.0.133:5146$广东电信30
CCTV14,http://183.33.59.3:8686/rtp/239.77.1.161:5146$广东电信31
CCTV14,http://113.67.181.217:10000/rtp/239.77.0.133:5146$广东电信30
CCTV14,http://113.67.181.217:10000/rtp/239.77.1.161:5146$广东电信31
CCTV14,http://60.187.128.37:4022/rtp/233.50.200.103:5140$浙江电信16
CCTV14,http://171.213.237.185:82/rtp/239.93.1.29:6000$四川电信14
CCTV14,http://171.213.215.248:4022/rtp/239.93.1.29:6000$四川电信14
CCTV14,http://116.226.34.65:4022/rtp/239.45.3.23:5140$上海市电信33
CCTV14,http://116.226.34.65:4022/rtp/239.45.3.125:5140$上海市电信34
CCTV14,http://116.226.34.65:4022/rtp/233.18.204.80:5140$上海市电信35
CCTV14,http://121.224.226.247:8887/rtp/239.49.8.56:9826$江苏电信15
CCTV14,http://117.89.53.199:4022/rtp/239.49.8.56:9826$江苏电信15
CCTV14,http://112.80.121.76:8118/rtp/239.49.8.56:9826$江苏电信15
CCTV14,http://114.222.251.112:4023/rtp/239.49.8.56:9826$江苏电信15
CCTV14,http://114.222.251.113:4023/rtp/239.49.8.56:9826$江苏电信15
CCTV15,http://183.33.59.3:8686/rtp/239.77.1.120:5146$广东电信32
CCTV15,http://183.33.59.3:8686/rtp/239.77.1.239:5146$广东电信33
CCTV15,http://113.67.181.217:10000/rtp/239.77.1.120:5146$广东电信32
CCTV15,http://113.67.181.217:10000/rtp/239.77.1.239:5146$广东电信33
CCTV15,http://60.187.128.37:4022/rtp/233.50.200.133:5140$浙江电信17
CCTV15,http://171.213.237.185:82/rtp/239.93.0.103:5140$四川电信15
CCTV15,http://171.213.215.248:4022/rtp/239.93.0.103:5140$四川电信15
CCTV15,http://116.226.34.65:4022/rtp/239.45.3.126:5140$上海市电信36
CCTV15,http://116.226.34.65:4022/rtp/239.45.0.20:5140$上海市电信37
CCTV15,http://116.226.34.65:4022/rtp/233.18.204.81:5140$上海市电信38
CCTV15,http://121.224.226.247:8887/rtp/239.49.0.128:8000$江苏电信16
CCTV15,http://117.89.53.199:4022/rtp/239.49.0.128:8000$江苏电信16
CCTV15,http://112.80.121.76:8118/rtp/239.49.0.128:8000$江苏电信16
CCTV15,http://114.222.251.112:4023/rtp/239.49.0.128:8000$江苏电信16
CCTV15,http://114.222.251.113:4023/rtp/239.49.0.128:8000$江苏电信16
CCTV16,http://183.33.59.3:8686/rtp/239.77.0.165:5146$广东电信80
CCTV16,http://113.67.181.217:10000/rtp/239.77.0.165:5146$广东电信80
CCTV16,http://60.187.128.37:4022/rtp/233.50.201.192:5140$浙江电信42
CCTV16,http://60.187.128.37:4022/rtp/233.50.200.112:5140$浙江电信43
CCTV16,http://60.187.128.37:4022/rtp/233.50.201.63:5140$浙江电信213
CCTV16,http://116.226.34.65:4022/rtp/239.45.0.12:5140$上海市电信232
CCTV16,http://116.226.34.65:4022/rtp/233.18.204.114:5140$上海市电信233
CCTV16,http://116.226.34.65:4022/rtp/233.18.204.215:5140$上海市电信234
CCTV16,http://116.226.34.65:4022/rtp/239.45.0.10:5140$上海市电信235
CCTV16,http://116.226.34.65:4022/rtp/233.18.204.82:5140$上海市电信236
CCTV16,http://121.224.226.247:8887/rtp/239.49.8.31:8000$江苏电信17
CCTV16,http://117.89.53.199:4022/rtp/239.49.8.31:8000$江苏电信17
CCTV16,http://112.80.121.76:8118/rtp/239.49.8.31:8000$江苏电信17
CCTV16,http://114.222.251.112:4023/rtp/239.49.8.31:8000$江苏电信17
CCTV16,http://114.222.251.113:4023/rtp/239.49.8.31:8000$江苏电信17
CCTV17,http://183.33.59.3:8686/rtp/239.77.0.198:5146$广东电信34
CCTV17,http://183.33.59.3:8686/rtp/239.77.1.121:5146$广东电信35
CCTV17,http://113.67.181.217:10000/rtp/239.77.0.198:5146$广东电信34
CCTV17,http://113.67.181.217:10000/rtp/239.77.1.121:5146$广东电信35
CCTV17,http://60.187.128.37:4022/rtp/233.50.200.113:5140$浙江电信18
CCTV17,http://171.213.237.185:82/rtp/239.93.0.92:5140$四川电信16
CCTV17,http://171.213.215.248:4022/rtp/239.93.0.92:5140$四川电信16
CCTV17,http://116.226.34.65:4022/rtp/239.45.3.251:5140$上海市电信39
CCTV17,http://116.226.34.65:4022/rtp/233.18.204.83:5140$上海市电信40
CCTV17,http://116.226.34.65:4022/rtp/239.45.3.52:5140$上海市电信193
CCTV17,http://121.224.226.247:8887/rtp/239.49.8.52:9810$江苏电信18
CCTV17,http://117.89.53.199:4022/rtp/239.49.8.52:9810$江苏电信18
CCTV17,http://112.80.121.76:8118/rtp/239.49.8.52:9810$江苏电信18
CCTV17,http://114.222.251.112:4023/rtp/239.49.8.52:9810$江苏电信18
CCTV17,http://114.222.251.113:4023/rtp/239.49.8.52:9810$江苏电信18
CCTV4K,http://183.33.59.3:8686/rtp/239.77.0.194:5146$广东电信318
CCTV4K,http://183.33.59.3:8686/rtp/239.77.1.180:5146$广东电信319
CCTV4K,http://113.67.181.217:10000/rtp/239.77.0.194:5146$广东电信318
CCTV4K,http://113.67.181.217:10000/rtp/239.77.1.180:5146$广东电信319
CCTV4K,http://60.187.128.37:4022/rtp/233.50.201.226:5140$浙江电信212
CCTV4K,http://116.226.34.65:4022/rtp/239.45.0.55:5140$上海市电信229
CCTV4K,http://116.226.34.65:4022/rtp/233.18.204.188:5140$上海市电信230
CCTV4K,http://116.226.34.65:4022/rtp/233.18.204.204:5140$上海市电信231
兵器科技,http://183.33.59.3:8686/rtp/239.253.43.9:5146$广东电信63
兵器科技,http://183.33.59.3:8686/rtp/239.253.43.18:5146$广东电信64
兵器科技,http://113.67.181.217:10000/rtp/239.253.43.9:5146$广东电信63
兵器科技,http://113.67.181.217:10000/rtp/239.253.43.18:5146$广东电信64
兵器科技,http://116.226.34.65:4022/rtp/239.45.1.74:5140$上海市电信67
兵器科技,http://116.226.34.65:4022/rtp/239.45.0.45:5140$上海市电信68
兵器科技,http://116.226.34.65:4022/rtp/233.18.204.178:5140$上海市电信69
兵器科技,http://121.224.226.247:8887/rtp/239.49.8.88:8000$江苏电信24
兵器科技,http://117.89.53.199:4022/rtp/239.49.8.88:8000$江苏电信24
兵器科技,http://112.80.121.76:8118/rtp/239.49.8.88:8000$江苏电信24
兵器科技,http://114.222.251.112:4023/rtp/239.49.8.88:8000$江苏电信24
兵器科技,http://114.222.251.113:4023/rtp/239.49.8.88:8000$江苏电信24
风云音乐,http://183.33.59.3:8686/rtp/239.253.43.6:5146$广东电信55
风云音乐,http://183.33.59.3:8686/rtp/239.253.43.29:5146$广东电信56
风云音乐,http://113.67.181.217:10000/rtp/239.253.43.6:5146$广东电信55
风云音乐,http://113.67.181.217:10000/rtp/239.253.43.29:5146$广东电信56
风云音乐,http://116.226.34.65:4022/rtp/239.45.0.52:5140$上海市电信60
风云音乐,http://116.226.34.65:4022/rtp/233.18.204.185:5140$上海市电信61
风云音乐,http://121.224.226.247:8887/rtp/239.49.8.92:8000$江苏电信28
风云音乐,http://117.89.53.199:4022/rtp/239.49.8.92:8000$江苏电信28
风云音乐,http://112.80.121.76:8118/rtp/239.49.8.92:8000$江苏电信28
风云音乐,http://114.222.251.112:4023/rtp/239.49.8.92:8000$江苏电信28
风云音乐,http://114.222.251.113:4023/rtp/239.49.8.92:8000$江苏电信28
风云足球,http://183.33.59.3:8686/rtp/239.253.43.14:5146$广东电信53
风云足球,http://183.33.59.3:8686/rtp/239.253.43.20:5146$广东电信54
风云足球,http://113.67.181.217:10000/rtp/239.253.43.14:5146$广东电信53
风云足球,http://113.67.181.217:10000/rtp/239.253.43.20:5146$广东电信54
风云足球,http://116.226.34.65:4022/rtp/239.45.0.43:5140$上海市电信58
风云足球,http://116.226.34.65:4022/rtp/233.18.204.176:5140$上海市电信59
风云足球,http://121.224.226.247:8887/rtp/239.49.8.85:8000$江苏电信21
风云足球,http://117.89.53.199:4022/rtp/239.49.8.85:8000$江苏电信21
风云足球,http://112.80.121.76:8118/rtp/239.49.8.85:8000$江苏电信21
风云足球,http://114.222.251.112:4023/rtp/239.49.8.85:8000$江苏电信21
风云足球,http://114.222.251.113:4023/rtp/239.49.8.85:8000$江苏电信21
风云剧场,http://183.33.59.3:8686/rtp/239.253.43.16:5146$广东电信51
风云剧场,http://183.33.59.3:8686/rtp/239.253.43.26:5146$广东电信52
风云剧场,http://113.67.181.217:10000/rtp/239.253.43.16:5146$广东电信51
风云剧场,http://113.67.181.217:10000/rtp/239.253.43.26:5146$广东电信52
风云剧场,http://116.226.34.65:4022/rtp/239.45.0.50:5140$上海市电信56
风云剧场,http://116.226.34.65:4022/rtp/233.18.204.183:5140$上海市电信57
风云剧场,http://121.224.226.247:8887/rtp/239.49.8.89:8000$江苏电信25
风云剧场,http://117.89.53.199:4022/rtp/239.49.8.89:8000$江苏电信25
风云剧场,http://112.80.121.76:8118/rtp/239.49.8.89:8000$江苏电信25
风云剧场,http://114.222.251.112:4023/rtp/239.49.8.89:8000$江苏电信25
风云剧场,http://114.222.251.113:4023/rtp/239.49.8.89:8000$江苏电信25
怀旧剧场,http://183.33.59.3:8686/rtp/239.253.43.5:5146$广东电信61
怀旧剧场,http://183.33.59.3:8686/rtp/239.253.43.25:5146$广东电信62
怀旧剧场,http://113.67.181.217:10000/rtp/239.253.43.5:5146$广东电信61
怀旧剧场,http://113.67.181.217:10000/rtp/239.253.43.25:5146$广东电信62
怀旧剧场,http://171.213.237.185:82/rtp/239.93.1.198:5140$四川电信22
怀旧剧场,http://171.213.215.248:4022/rtp/239.93.1.198:5140$四川电信22
怀旧剧场,http://116.226.34.65:4022/rtp/239.45.0.49:5140$上海市电信65
怀旧剧场,http://116.226.34.65:4022/rtp/233.18.204.182:5140$上海市电信66
怀旧剧场,http://121.224.226.247:8887/rtp/239.49.8.91:8000$江苏电信27
怀旧剧场,http://117.89.53.199:4022/rtp/239.49.8.91:8000$江苏电信27
怀旧剧场,http://112.80.121.76:8118/rtp/239.49.8.91:8000$江苏电信27
怀旧剧场,http://114.222.251.112:4023/rtp/239.49.8.91:8000$江苏电信27
怀旧剧场,http://114.222.251.113:4023/rtp/239.49.8.91:8000$江苏电信27
第一剧场,http://183.33.59.3:8686/rtp/239.253.43.15:5146$广东电信49
第一剧场,http://183.33.59.3:8686/rtp/239.253.43.28:5146$广东电信50
第一剧场,http://113.67.181.217:10000/rtp/239.253.43.15:5146$广东电信49
第一剧场,http://113.67.181.217:10000/rtp/239.253.43.28:5146$广东电信50
第一剧场,http://171.213.237.185:82/rtp/239.93.1.197:5140$四川电信19
第一剧场,http://171.213.215.248:4022/rtp/239.93.1.197:5140$四川电信19
第一剧场,http://116.226.34.65:4022/rtp/239.45.0.51:5140$上海市电信54
第一剧场,http://116.226.34.65:4022/rtp/233.18.204.184:5140$上海市电信55
第一剧场,http://121.224.226.247:8887/rtp/239.49.8.94:8000$江苏电信19
第一剧场,http://117.89.53.199:4022/rtp/239.49.8.94:8000$江苏电信19
第一剧场,http://112.80.121.76:8118/rtp/239.49.8.94:8000$江苏电信19
第一剧场,http://114.222.251.112:4023/rtp/239.49.8.94:8000$江苏电信19
第一剧场,http://114.222.251.113:4023/rtp/239.49.8.94:8000$江苏电信19
女性时尚,http://183.33.59.3:8686/rtp/239.253.43.8:5146$广东电信65
女性时尚,http://183.33.59.3:8686/rtp/239.253.43.23:5146$广东电信66
女性时尚,http://113.67.181.217:10000/rtp/239.253.43.8:5146$广东电信65
