央视频道,#genre#
CCTV3,http://112.82.215.204:7000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://115.224.69.56:8000/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://171.113.173.101:8686/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://113.205.140.77:4022/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://180.111.29.214:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://117.89.53.194:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://220.175.144.78:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://121.230.171.192:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://116.233.22.3:4022/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://121.226.23.126:55555/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://112.82.215.204:7000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://115.224.69.56:8000/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://171.113.173.101:8686/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://220.175.144.78:9000/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://171.113.173.101:8686/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://220.175.144.78:9000/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://171.113.173.101:8686/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://113.205.140.77:4022/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://180.111.29.214:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://117.89.53.194:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://220.175.144.78:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://121.230.171.192:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://116.233.22.3:4022/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://121.226.23.126:55555/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://112.82.215.204:7000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://115.224.69.56:8000/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.224.69.56:8000/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://171.113.173.101:8686/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://113.205.140.77:4022/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://180.111.29.214:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://117.89.53.194:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://220.175.144.78:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.226.23.126:55555/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://112.82.215.204:7000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://115.224.69.56:8000/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://171.113.173.101:8686/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://113.205.140.77:4022/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://180.111.29.214:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://117.89.53.194:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://220.175.144.78:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://121.230.171.192:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://116.233.22.3:4022/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://121.226.23.126:55555/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://112.82.215.204:7000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://115.224.69.56:8000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://171.113.173.101:8686/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://113.205.140.77:4022/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://180.111.29.214:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://117.89.53.194:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://220.175.144.78:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://121.230.171.192:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://116.233.22.3:4022/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://121.226.23.126:55555/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://112.82.215.204:7000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://115.224.69.56:8000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://171.113.173.101:8686/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://113.205.140.77:4022/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://180.111.29.214:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://117.89.53.194:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://220.175.144.78:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://121.230.171.192:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://116.233.22.3:4022/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://121.226.23.126:55555/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://112.82.215.204:7000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://115.224.69.56:8000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://171.113.173.101:8686/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://113.205.140.77:4022/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://180.111.29.214:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://117.89.53.194:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://220.175.144.78:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://121.230.171.192:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://116.233.22.3:4022/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://121.226.23.126:55555/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://112.82.215.204:7000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://115.224.69.56:8000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://171.113.173.101:8686/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://113.205.140.77:4022/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://180.111.29.214:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://117.89.53.194:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://220.175.144.78:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://121.230.171.192:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://116.233.22.3:4022/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://121.226.23.126:55555/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://112.82.215.204:7000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://115.224.69.56:8000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://171.113.173.101:8686/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://113.205.140.77:4022/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://180.111.29.214:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://117.89.53.194:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://220.175.144.78:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://121.230.171.192:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://116.233.22.3:4022/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://121.226.23.126:55555/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://112.82.215.204:7000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://115.224.69.56:8000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://171.113.173.101:8686/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://113.205.140.77:4022/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://180.111.29.214:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://117.89.53.194:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://220.175.144.78:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://121.230.171.192:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://116.233.22.3:4022/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://121.226.23.126:55555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://112.82.215.204:7000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://115.224.69.56:8000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://171.113.173.101:8686/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://113.205.140.77:4022/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://180.111.29.214:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://117.89.53.194:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://220.175.144.78:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://121.230.171.192:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://116.233.22.3:4022/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://121.226.23.126:55555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://112.82.215.204:7000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://115.224.69.56:8000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://171.113.173.101:8686/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://113.205.140.77:4022/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://180.111.29.214:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://117.89.53.194:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://220.175.144.78:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://121.230.171.192:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://116.233.22.3:4022/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://121.226.23.126:55555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://112.82.215.204:7000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://115.224.69.56:8000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://171.113.173.101:8686/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://113.205.140.77:4022/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://180.111.29.214:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://117.89.53.194:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://220.175.144.78:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://121.230.171.192:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://116.233.22.3:4022/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://121.226.23.126:55555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://112.82.215.204:7000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://115.224.69.56:8000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://171.113.173.101:8686/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://180.111.29.214:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://117.89.53.194:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://220.175.144.78:9000/rtp/239.252.220.237:5140$江西电信
CCTV16,http://121.230.171.192:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://116.233.22.3:4022/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://121.226.23.126:55555/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://112.82.215.204:7000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://115.224.69.56:8000/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://171.113.173.101:8686/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://180.111.29.214:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://117.89.53.194:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://220.175.144.78:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://121.230.171.192:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://116.233.22.3:4022/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://121.226.23.126:55555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://112.82.215.204:7000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://115.224.69.56:8000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://171.113.173.101:8686/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://220.175.144.78:9000/rtp/239.252.219.60:5140$江西电信
CCTV4K,http://116.233.22.3:4022/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.233.22.3:4022/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://115.224.69.56:8000/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://171.113.173.101:8686/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://180.111.29.214:8888/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://117.89.53.194:4022/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://220.175.144.78:9000/rtp/239.252.219.98:5140$江西电信
兵器科技,http://121.230.171.192:8000/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://116.233.22.3:4022/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.233.22.3:4022/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.22.3:4022/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://121.226.23.126:55555/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://112.82.215.204:7000/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://171.113.173.101:8686/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://180.111.29.214:8888/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://117.89.53.194:4022/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://220.175.144.78:9000/rtp/239.252.219.87:5140$江西电信
风云音乐,http://121.230.171.192:8000/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://116.233.22.3:4022/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.233.22.3:4022/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://121.226.23.126:55555/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://112.82.215.204:7000/rtp/239.49.8.92:8000$江苏电信
风云足球,http://180.111.29.214:8888/rtp/239.49.8.85:8000$江苏电信
风云足球,http://117.89.53.194:4022/rtp/239.49.8.85:8000$江苏电信
风云足球,http://220.175.144.78:9000/rtp/239.252.219.96:5140$江西电信
风云足球,http://121.230.171.192:8000/rtp/239.49.8.85:8000$江苏电信
风云足球,http://116.233.22.3:4022/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.22.3:4022/rtp/233.18.204.176:5140$上海市电信
风云足球,http://121.226.23.126:55555/rtp/239.49.8.85:8000$江苏电信
风云足球,http://112.82.215.204:7000/rtp/239.49.8.85:8000$江苏电信
风云足球,http://171.113.173.101:8686/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://180.111.29.214:8888/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://117.89.53.194:4022/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://220.175.144.78:9000/rtp/239.252.219.89:5140$江西电信
风云剧场,http://121.230.171.192:8000/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://116.233.22.3:4022/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.233.22.3:4022/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://121.226.23.126:55555/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://112.82.215.204:7000/rtp/239.49.8.89:8000$江苏电信
怀旧剧场,http://180.111.29.214:8888/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://117.89.53.194:4022/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://220.175.144.78:9000/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://121.230.171.192:8000/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://116.233.22.3:4022/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.233.22.3:4022/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://121.226.23.126:55555/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://112.82.215.204:7000/rtp/239.49.8.91:8000$江苏电信
第一剧场,http://180.111.29.214:8888/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://117.89.53.194:4022/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://220.175.144.78:9000/rtp/239.252.219.86:5140$江西电信
第一剧场,http://121.230.171.192:8000/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://116.233.22.3:4022/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.233.22.3:4022/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://121.226.23.126:55555/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://112.82.215.204:7000/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://171.113.173.101:8686/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://180.111.29.214:8888/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://117.89.53.194:4022/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://220.175.144.78:9000/rtp/239.252.219.94:5140$江西电信
女性时尚,http://121.230.171.192:8000/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://116.233.22.3:4022/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.233.22.3:4022/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://121.226.23.126:55555/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://112.82.215.204:7000/rtp/239.49.8.93:8000$江苏电信
世界地理,http://180.111.29.214:8888/rtp/239.49.8.87:8000$江苏电信
世界地理,http://117.89.53.194:4022/rtp/239.49.8.87:8000$江苏电信
世界地理,http://220.175.144.78:9000/rtp/239.252.219.93:5140$江西电信
世界地理,http://121.230.171.192:8000/rtp/239.49.8.87:8000$江苏电信
世界地理,http://116.233.22.3:4022/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.233.22.3:4022/rtp/233.18.204.179:5140$上海市电信
世界地理,http://121.226.23.126:55555/rtp/239.49.8.87:8000$江苏电信
世界地理,http://112.82.215.204:7000/rtp/239.49.8.87:8000$江苏电信
世界地理,http://171.113.173.101:8686/rtp/239.69.1.91:10186$湖北电信
央视台球,http://180.111.29.214:8888/rtp/239.49.8.32:8000$江苏电信
央视台球,http://117.89.53.194:4022/rtp/239.49.8.32:8000$江苏电信
央视台球,http://220.175.144.78:9000/rtp/239.252.219.80:5140$江西电信
央视台球,http://121.230.171.192:8000/rtp/239.49.8.32:8000$江苏电信
央视台球,http://116.233.22.3:4022/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.233.22.3:4022/rtp/233.18.204.177:5140$上海市电信
央视台球,http://121.226.23.126:55555/rtp/239.49.8.32:8000$江苏电信
央视台球,http://112.82.215.204:7000/rtp/239.49.8.32:8000$江苏电信
央视台球,http://171.113.173.101:8686/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://180.111.29.214:8888/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://117.89.53.194:4022/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://220.175.144.78:9000/rtp/239.252.219.95:5140$江西电信
高尔夫网球,http://121.230.171.192:8000/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://116.233.22.3:4022/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.233.22.3:4022/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.22.3:4022/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://121.226.23.126:55555/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://112.82.215.204:7000/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://171.113.173.101:8686/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://180.111.29.214:8888/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://117.89.53.194:4022/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://220.175.144.78:9000/rtp/239.252.219.81:5140$江西电信
央视文化精品,http://121.230.171.192:8000/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://116.233.22.3:4022/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.233.22.3:4022/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.22.3:4022/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://121.226.23.126:55555/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://112.82.215.204:7000/rtp/239.49.8.90:8000$江苏电信
电视指南,http://180.111.29.214:8888/rtp/239.49.8.84:8000$江苏电信
电视指南,http://117.89.53.194:4022/rtp/239.49.8.84:8000$江苏电信
电视指南,http://220.175.144.78:9000/rtp/239.252.219.97:5140$江西电信
电视指南,http://121.230.171.192:8000/rtp/239.49.8.84:8000$江苏电信
电视指南,http://116.233.22.3:4022/rtp/239.45.1.73:5140$上海市电信
电视指南,http://121.226.23.126:55555/rtp/239.49.8.84:8000$江苏电信
电视指南,http://112.82.215.204:7000/rtp/239.49.8.84:8000$江苏电信

卫视频道,#genre#
湖南卫视,http://113.205.140.77:4022/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://180.111.29.214:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://117.89.53.194:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://220.175.144.78:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://121.230.171.192:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://116.233.22.3:4022/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.233.22.3:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.233.22.3:4022/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://121.226.23.126:55555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://112.82.215.204:7000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://115.224.69.56:8000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.224.69.56:8000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.224.69.56:8000/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://171.113.173.101:8686/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://113.205.140.77:4022/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://180.111.29.214:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://117.89.53.194:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://220.175.144.78:9000/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://121.230.171.192:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://116.233.22.3:4022/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.233.22.3:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.233.22.3:4022/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://121.226.23.126:55555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://112.82.215.204:7000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://115.224.69.56:8000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.224.69.56:8000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.224.69.56:8000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.224.69.56:8000/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://171.113.173.101:8686/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://113.205.140.77:4022/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://180.111.29.214:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://117.89.53.194:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://220.175.144.78:9000/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://121.230.171.192:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://116.233.22.3:4022/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://116.233.22.3:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://121.226.23.126:55555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://112.82.215.204:7000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://115.224.69.56:8000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.224.69.56:8000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://171.113.173.101:8686/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://113.205.140.77:4022/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://180.111.29.214:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://117.89.53.194:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://220.175.144.78:9000/rtp/239.252.219.229:5140$江西电信
东方卫视,http://121.230.171.192:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://116.233.22.3:4022/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://116.233.22.3:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://116.233.22.3:4022/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://121.226.23.126:55555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://112.82.215.204:7000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://115.224.69.56:8000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.224.69.56:8000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.224.69.56:8000/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://171.113.173.101:8686/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://113.205.140.77:4022/rtp/235.254.198.71:1560$重庆市电信
