央视频道,#genre#
CCTV4,http://116.226.34.65:4022/rtp/233.18.204.70:5140$上海市电信2
CCTV4,http://116.226.46.59:4022/rtp/239.45.0.2:5140$上海市电信1
CCTV4,http://116.226.46.59:4022/rtp/233.18.204.70:5140$上海市电信2
CCTV4,http://117.89.53.199:4022/rtp/239.49.8.51:9806$江苏电信1
CCTV4,http://112.80.121.76:8118/rtp/239.49.8.51:9806$江苏电信1
CCTV4,http://114.222.251.113:4023/rtp/239.49.8.51:9806$江苏电信1
CCTV4欧洲,http://183.33.59.3:8686/rtp/239.253.43.120:5146$广东电信1
CCTV4欧洲,http://113.67.181.217:10000/rtp/239.253.43.120:5146$广东电信1
CCTV4美洲,http://183.33.59.3:8686/rtp/239.253.43.121:5146$广东电信1
CCTV4美洲,http://113.67.181.217:10000/rtp/239.253.43.121:5146$广东电信1
CCTV5,http://183.33.59.3:8686/rtp/239.77.0.170:5146$广东电信1
CCTV5,http://183.33.59.3:8686/rtp/239.77.1.8:5146$广东电信2
CCTV5,http://113.67.181.217:10000/rtp/239.77.0.170:5146$广东电信1
CCTV5,http://113.67.181.217:10000/rtp/239.77.1.8:5146$广东电信2
CCTV5,http://171.213.237.185:82/rtp/239.93.1.36:8004$四川电信1
CCTV5,http://116.226.34.65:4022/rtp/239.45.1.75:5140$上海市电信1
CCTV5,http://116.226.34.65:4022/rtp/239.45.1.69:5140$上海市电信2
CCTV5,http://116.226.34.65:4022/rtp/233.18.204.71:5140$上海市电信3
CCTV5,http://116.226.46.59:4022/rtp/239.45.1.75:5140$上海市电信1
CCTV5,http://116.226.46.59:4022/rtp/239.45.1.69:5140$上海市电信2
CCTV5,http://116.226.46.59:4022/rtp/233.18.204.71:5140$上海市电信3
CCTV5,http://117.89.53.199:4022/rtp/239.49.8.75:8000$江苏电信1
CCTV5,http://112.80.121.76:8118/rtp/239.49.8.75:8000$江苏电信1
CCTV5,http://114.222.251.113:4023/rtp/239.49.8.75:8000$江苏电信1
CCTV5+,http://183.33.59.3:8686/rtp/239.77.0.87:5146$广东电信1
CCTV5+,http://183.33.59.3:8686/rtp/239.77.1.31:5146$广东电信2
CCTV5+,http://113.67.181.217:10000/rtp/239.77.0.87:5146$广东电信1
CCTV5+,http://113.67.181.217:10000/rtp/239.77.1.31:5146$广东电信2
CCTV5+,http://116.226.34.65:4022/rtp/239.45.0.34:5140$上海市电信1
CCTV5+,http://116.226.34.65:4022/rtp/233.18.204.67:5140$上海市电信2
CCTV5+,http://116.226.46.59:4022/rtp/239.45.0.34:5140$上海市电信1
CCTV5+,http://116.226.46.59:4022/rtp/233.18.204.67:5140$上海市电信2
CCTV5+,http://117.89.53.199:4022/rtp/239.49.8.18:9610$江苏电信1
CCTV5+,http://112.80.121.76:8118/rtp/239.49.8.18:9610$江苏电信1
CCTV5+,http://114.222.251.113:4023/rtp/239.49.8.18:9610$江苏电信1
CCTV6,http://183.33.59.3:8686/rtp/239.77.0.171:5146$广东电信1
CCTV6,http://183.33.59.3:8686/rtp/239.77.1.9:5146$广东电信2
CCTV6,http://113.67.181.217:10000/rtp/239.77.0.171:5146$广东电信1
CCTV6,http://113.67.181.217:10000/rtp/239.77.1.9:5146$广东电信2
CCTV6,http://171.213.237.185:82/rtp/239.93.1.13:2226$四川电信1
CCTV6,http://116.226.34.65:4022/rtp/239.45.1.70:5140$上海市电信1
CCTV6,http://116.226.34.65:4022/rtp/233.18.204.72:5140$上海市电信2
CCTV6,http://116.226.46.59:4022/rtp/239.45.1.70:5140$上海市电信1
CCTV6,http://116.226.46.59:4022/rtp/233.18.204.72:5140$上海市电信2
CCTV6,http://117.89.53.199:4022/rtp/239.49.8.76:8000$江苏电信1
CCTV6,http://112.80.121.76:8118/rtp/239.49.8.76:8000$江苏电信1
CCTV6,http://114.222.251.113:4023/rtp/239.49.8.76:8000$江苏电信1
CCTV7,http://183.33.59.3:8686/rtp/239.77.0.138:5146$广东电信1
CCTV7,http://183.33.59.3:8686/rtp/239.77.1.159:5146$广东电信2
CCTV7,http://113.67.181.217:10000/rtp/239.77.0.138:5146$广东电信1
CCTV7,http://113.67.181.217:10000/rtp/239.77.1.159:5146$广东电信2
CCTV7,http://171.213.237.185:82/rtp/239.93.1.67:5140$四川电信1
CCTV7,http://116.226.34.65:4022/rtp/239.45.3.56:5140$上海市电信1
CCTV7,http://116.226.34.65:4022/rtp/233.18.204.73:5140$上海市电信2
CCTV7,http://116.226.46.59:4022/rtp/239.45.3.56:5140$上海市电信1
CCTV7,http://116.226.46.59:4022/rtp/233.18.204.73:5140$上海市电信2
CCTV7,http://117.89.53.199:4022/rtp/239.49.0.126:8000$江苏电信1
CCTV7,http://112.80.121.76:8118/rtp/239.49.0.126:8000$江苏电信1
CCTV7,http://114.222.251.113:4023/rtp/239.49.0.126:8000$江苏电信1
CCTV8,http://183.33.59.3:8686/rtp/239.77.0.172:5146$广东电信1
CCTV8,http://183.33.59.3:8686/rtp/239.77.1.10:5146$广东电信2
CCTV8,http://113.67.181.217:10000/rtp/239.77.0.172:5146$广东电信1
CCTV8,http://113.67.181.217:10000/rtp/239.77.1.10:5146$广东电信2
CCTV8,http://171.213.237.185:82/rtp/239.93.42.39:5140$四川电信1
CCTV8,http://116.226.34.65:4022/rtp/239.45.1.71:5140$上海市电信1
CCTV8,http://116.226.34.65:4022/rtp/233.18.204.74:5140$上海市电信2
CCTV8,http://116.226.46.59:4022/rtp/239.45.1.71:5140$上海市电信1
CCTV8,http://116.226.46.59:4022/rtp/233.18.204.74:5140$上海市电信2
CCTV8,http://117.89.53.199:4022/rtp/239.49.8.77:8000$江苏电信1
CCTV8,http://112.80.121.76:8118/rtp/239.49.8.77:8000$江苏电信1
CCTV8,http://114.222.251.113:4023/rtp/239.49.8.77:8000$江苏电信1
CCTV9,http://183.33.59.3:8686/rtp/239.77.0.135:5146$广东电信1
CCTV9,http://183.33.59.3:8686/rtp/239.77.1.160:5146$广东电信2
CCTV9,http://113.67.181.217:10000/rtp/239.77.0.135:5146$广东电信1
CCTV9,http://113.67.181.217:10000/rtp/239.77.1.160:5146$广东电信2
CCTV9,http://171.213.237.185:82/rtp/239.93.1.24:5140$四川电信1
CCTV9,http://116.226.34.65:4022/rtp/239.45.3.4:5140$上海市电信1
CCTV9,http://116.226.34.65:4022/rtp/233.18.204.75:5140$上海市电信2
CCTV9,http://116.226.46.59:4022/rtp/239.45.3.4:5140$上海市电信1
CCTV9,http://116.226.46.59:4022/rtp/233.18.204.75:5140$上海市电信2
CCTV9,http://117.89.53.199:4022/rtp/239.49.8.53:9814$江苏电信1
CCTV9,http://112.80.121.76:8118/rtp/239.49.8.53:9814$江苏电信1
CCTV9,http://114.222.251.113:4023/rtp/239.49.8.53:9814$江苏电信1
CCTV10,http://183.33.59.3:8686/rtp/239.77.0.134:5146$广东电信1
CCTV10,http://183.33.59.3:8686/rtp/239.77.1.113:5146$广东电信2
CCTV10,http://113.67.181.217:10000/rtp/239.77.0.134:5146$广东电信1
CCTV10,http://113.67.181.217:10000/rtp/239.77.1.113:5146$广东电信2
CCTV10,http://171.213.237.185:82/rtp/239.93.1.28:5140$四川电信1
CCTV10,http://116.226.34.65:4022/rtp/239.45.3.8:5140$上海市电信1
CCTV10,http://116.226.34.65:4022/rtp/233.18.204.76:5140$上海市电信2
CCTV10,http://116.226.46.59:4022/rtp/239.45.3.8:5140$上海市电信1
CCTV10,http://116.226.46.59:4022/rtp/233.18.204.76:5140$上海市电信2
CCTV10,http://117.89.53.199:4022/rtp/239.49.8.54:9818$江苏电信1
CCTV10,http://112.80.121.76:8118/rtp/239.49.8.54:9818$江苏电信1
CCTV10,http://114.222.251.113:4023/rtp/239.49.8.54:9818$江苏电信1
CCTV11,http://183.33.59.3:8686/rtp/239.77.1.108:5146$广东电信1
CCTV11,http://183.33.59.3:8686/rtp/239.77.1.238:5146$广东电信2
CCTV11,http://113.67.181.217:10000/rtp/239.77.1.108:5146$广东电信1
CCTV11,http://113.67.181.217:10000/rtp/239.77.1.238:5146$广东电信2
CCTV11,http://171.213.237.185:82/rtp/239.93.0.102:5140$四川电信1
CCTV11,http://116.226.34.65:4022/rtp/239.45.0.18:5140$上海市电信1
CCTV11,http://116.226.34.65:4022/rtp/233.18.204.77:5140$上海市电信2
CCTV11,http://116.226.46.59:4022/rtp/239.45.0.18:5140$上海市电信1
CCTV11,http://116.226.46.59:4022/rtp/233.18.204.77:5140$上海市电信2
CCTV11,http://117.89.53.199:4022/rtp/239.49.0.127:8000$江苏电信1
CCTV11,http://112.80.121.76:8118/rtp/239.49.0.127:8000$江苏电信1
CCTV11,http://114.222.251.113:4023/rtp/239.49.0.127:8000$江苏电信1
CCTV12,http://183.33.59.3:8686/rtp/239.77.0.136:5146$广东电信1
CCTV12,http://183.33.59.3:8686/rtp/239.77.1.109:5146$广东电信2
CCTV12,http://113.67.181.217:10000/rtp/239.77.0.136:5146$广东电信1
CCTV12,http://113.67.181.217:10000/rtp/239.77.1.109:5146$广东电信2
CCTV12,http://171.213.237.185:82/rtp/239.93.1.30:8124$四川电信1
CCTV12,http://116.226.34.65:4022/rtp/239.45.3.10:5140$上海市电信1
CCTV12,http://116.226.34.65:4022/rtp/239.45.3.124:5140$上海市电信2
CCTV12,http://116.226.34.65:4022/rtp/233.18.204.78:5140$上海市电信3
CCTV12,http://116.226.46.59:4022/rtp/239.45.3.10:5140$上海市电信1
CCTV12,http://116.226.46.59:4022/rtp/239.45.3.124:5140$上海市电信2
CCTV12,http://116.226.46.59:4022/rtp/233.18.204.78:5140$上海市电信3
CCTV12,http://117.89.53.199:4022/rtp/239.49.8.55:9822$江苏电信1
CCTV12,http://112.80.121.76:8118/rtp/239.49.8.55:9822$江苏电信1
CCTV12,http://114.222.251.113:4023/rtp/239.49.8.55:9822$江苏电信1
CCTV13,http://183.33.59.3:8686/rtp/239.77.0.188:5146$广东电信1
CCTV13,http://183.33.59.3:8686/rtp/239.253.43.196:5146$广东电信2
CCTV13,http://113.67.181.217:10000/rtp/239.77.0.188:5146$广东电信1
CCTV13,http://113.67.181.217:10000/rtp/239.253.43.196:5146$广东电信2
CCTV13,http://171.213.237.185:82/rtp/239.93.0.66:5140$四川电信1
CCTV13,http://116.226.34.65:4022/rtp/239.45.0.19:5140$上海市电信1
CCTV13,http://116.226.34.65:4022/rtp/233.18.204.79:5140$上海市电信2
CCTV13,http://116.226.46.59:4022/rtp/239.45.0.19:5140$上海市电信1
CCTV13,http://116.226.46.59:4022/rtp/233.18.204.79:5140$上海市电信2
CCTV13,http://117.89.53.199:4022/rtp/239.49.8.109:8000$江苏电信1
CCTV13,http://112.80.121.76:8118/rtp/239.49.8.109:8000$江苏电信1
CCTV13,http://114.222.251.113:4023/rtp/239.49.8.109:8000$江苏电信1
CCTV14,http://183.33.59.3:8686/rtp/239.77.0.133:5146$广东电信1
CCTV14,http://183.33.59.3:8686/rtp/239.77.1.161:5146$广东电信2
CCTV14,http://113.67.181.217:10000/rtp/239.77.0.133:5146$广东电信1
CCTV14,http://113.67.181.217:10000/rtp/239.77.1.161:5146$广东电信2
CCTV14,http://171.213.237.185:82/rtp/239.93.1.29:6000$四川电信1
CCTV14,http://116.226.34.65:4022/rtp/239.45.3.23:5140$上海市电信1
CCTV14,http://116.226.34.65:4022/rtp/239.45.3.125:5140$上海市电信2
CCTV14,http://116.226.34.65:4022/rtp/233.18.204.80:5140$上海市电信3
CCTV14,http://116.226.46.59:4022/rtp/239.45.3.23:5140$上海市电信1
CCTV14,http://116.226.46.59:4022/rtp/239.45.3.125:5140$上海市电信2
CCTV14,http://116.226.46.59:4022/rtp/233.18.204.80:5140$上海市电信3
CCTV14,http://117.89.53.199:4022/rtp/239.49.8.56:9826$江苏电信1
CCTV14,http://112.80.121.76:8118/rtp/239.49.8.56:9826$江苏电信1
CCTV14,http://114.222.251.113:4023/rtp/239.49.8.56:9826$江苏电信1
CCTV15,http://183.33.59.3:8686/rtp/239.77.1.120:5146$广东电信1
CCTV15,http://183.33.59.3:8686/rtp/239.77.1.239:5146$广东电信2
CCTV15,http://113.67.181.217:10000/rtp/239.77.1.120:5146$广东电信1
CCTV15,http://113.67.181.217:10000/rtp/239.77.1.239:5146$广东电信2
CCTV15,http://171.213.237.185:82/rtp/239.93.0.103:5140$四川电信1
CCTV15,http://116.226.34.65:4022/rtp/239.45.3.126:5140$上海市电信1
CCTV15,http://116.226.34.65:4022/rtp/239.45.0.20:5140$上海市电信2
CCTV15,http://116.226.34.65:4022/rtp/233.18.204.81:5140$上海市电信3
CCTV15,http://116.226.46.59:4022/rtp/239.45.3.126:5140$上海市电信1
CCTV15,http://116.226.46.59:4022/rtp/239.45.0.20:5140$上海市电信2
CCTV15,http://116.226.46.59:4022/rtp/233.18.204.81:5140$上海市电信3
CCTV15,http://117.89.53.199:4022/rtp/239.49.0.128:8000$江苏电信1
CCTV15,http://112.80.121.76:8118/rtp/239.49.0.128:8000$江苏电信1
CCTV15,http://114.222.251.113:4023/rtp/239.49.0.128:8000$江苏电信1
CCTV16,http://183.33.59.3:8686/rtp/239.77.0.165:5146$广东电信1
CCTV16,http://113.67.181.217:10000/rtp/239.77.0.165:5146$广东电信1
CCTV16,http://116.226.34.65:4022/rtp/239.45.0.12:5140$上海市电信1
CCTV16,http://116.226.34.65:4022/rtp/233.18.204.114:5140$上海市电信2
CCTV16,http://116.226.34.65:4022/rtp/233.18.204.215:5140$上海市电信3
CCTV16,http://116.226.34.65:4022/rtp/239.45.0.10:5140$上海市电信4
CCTV16,http://116.226.34.65:4022/rtp/233.18.204.82:5140$上海市电信5
CCTV16,http://116.226.46.59:4022/rtp/239.45.0.12:5140$上海市电信1
CCTV16,http://116.226.46.59:4022/rtp/233.18.204.114:5140$上海市电信2
CCTV16,http://116.226.46.59:4022/rtp/233.18.204.215:5140$上海市电信3
CCTV16,http://116.226.46.59:4022/rtp/239.45.0.10:5140$上海市电信4
CCTV16,http://116.226.46.59:4022/rtp/233.18.204.82:5140$上海市电信5
CCTV16,http://117.89.53.199:4022/rtp/239.49.8.31:8000$江苏电信1
CCTV16,http://112.80.121.76:8118/rtp/239.49.8.31:8000$江苏电信1
CCTV16,http://114.222.251.113:4023/rtp/239.49.8.31:8000$江苏电信1
CCTV17,http://183.33.59.3:8686/rtp/239.77.0.198:5146$广东电信1
CCTV17,http://183.33.59.3:8686/rtp/239.77.1.121:5146$广东电信2
CCTV17,http://113.67.181.217:10000/rtp/239.77.0.198:5146$广东电信1
CCTV17,http://113.67.181.217:10000/rtp/239.77.1.121:5146$广东电信2
CCTV17,http://171.213.237.185:82/rtp/239.93.0.92:5140$四川电信1
CCTV17,http://116.226.34.65:4022/rtp/239.45.3.251:5140$上海市电信1
CCTV17,http://116.226.34.65:4022/rtp/233.18.204.83:5140$上海市电信2
CCTV17,http://116.226.34.65:4022/rtp/239.45.3.52:5140$上海市电信3
CCTV17,http://116.226.46.59:4022/rtp/239.45.3.251:5140$上海市电信1
CCTV17,http://116.226.46.59:4022/rtp/233.18.204.83:5140$上海市电信2
CCTV17,http://116.226.46.59:4022/rtp/239.45.3.52:5140$上海市电信3
CCTV17,http://117.89.53.199:4022/rtp/239.49.8.52:9810$江苏电信1
CCTV17,http://112.80.121.76:8118/rtp/239.49.8.52:9810$江苏电信1
CCTV17,http://114.222.251.113:4023/rtp/239.49.8.52:9810$江苏电信1
CCTV4K,http://183.33.59.3:8686/rtp/239.77.0.194:5146$广东电信1
CCTV4K,http://183.33.59.3:8686/rtp/239.77.1.180:5146$广东电信2
CCTV4K,http://113.67.181.217:10000/rtp/239.77.0.194:5146$广东电信1
CCTV4K,http://113.67.181.217:10000/rtp/239.77.1.180:5146$广东电信2
CCTV4K,http://116.226.34.65:4022/rtp/239.45.0.55:5140$上海市电信1
CCTV4K,http://116.226.34.65:4022/rtp/233.18.204.188:5140$上海市电信2
CCTV4K,http://116.226.34.65:4022/rtp/233.18.204.204:5140$上海市电信3
CCTV4K,http://116.226.46.59:4022/rtp/239.45.0.55:5140$上海市电信1
CCTV4K,http://116.226.46.59:4022/rtp/233.18.204.188:5140$上海市电信2
CCTV4K,http://116.226.46.59:4022/rtp/233.18.204.204:5140$上海市电信3
兵器科技,http://183.33.59.3:8686/rtp/239.253.43.9:5146$广东电信1
兵器科技,http://183.33.59.3:8686/rtp/239.253.43.18:5146$广东电信2
兵器科技,http://113.67.181.217:10000/rtp/239.253.43.9:5146$广东电信1
兵器科技,http://113.67.181.217:10000/rtp/239.253.43.18:5146$广东电信2
兵器科技,http://116.226.34.65:4022/rtp/239.45.1.74:5140$上海市电信1
兵器科技,http://116.226.34.65:4022/rtp/239.45.0.45:5140$上海市电信2
兵器科技,http://116.226.34.65:4022/rtp/233.18.204.178:5140$上海市电信3
兵器科技,http://116.226.46.59:4022/rtp/239.45.1.74:5140$上海市电信1
兵器科技,http://116.226.46.59:4022/rtp/239.45.0.45:5140$上海市电信2
兵器科技,http://116.226.46.59:4022/rtp/233.18.204.178:5140$上海市电信3
兵器科技,http://117.89.53.199:4022/rtp/239.49.8.88:8000$江苏电信1
兵器科技,http://112.80.121.76:8118/rtp/239.49.8.88:8000$江苏电信1
兵器科技,http://114.222.251.113:4023/rtp/239.49.8.88:8000$江苏电信1
风云音乐,http://183.33.59.3:8686/rtp/239.253.43.6:5146$广东电信1
风云音乐,http://183.33.59.3:8686/rtp/239.253.43.29:5146$广东电信2
风云音乐,http://113.67.181.217:10000/rtp/239.253.43.6:5146$广东电信1
风云音乐,http://113.67.181.217:10000/rtp/239.253.43.29:5146$广东电信2
风云音乐,http://116.226.34.65:4022/rtp/239.45.0.52:5140$上海市电信1
风云音乐,http://116.226.34.65:4022/rtp/233.18.204.185:5140$上海市电信2
风云音乐,http://116.226.46.59:4022/rtp/239.45.0.52:5140$上海市电信1
风云音乐,http://116.226.46.59:4022/rtp/233.18.204.185:5140$上海市电信2
风云音乐,http://117.89.53.199:4022/rtp/239.49.8.92:8000$江苏电信1
风云音乐,http://112.80.121.76:8118/rtp/239.49.8.92:8000$江苏电信1
风云音乐,http://114.222.251.113:4023/rtp/239.49.8.92:8000$江苏电信1
风云足球,http://183.33.59.3:8686/rtp/239.253.43.14:5146$广东电信1
风云足球,http://183.33.59.3:8686/rtp/239.253.43.20:5146$广东电信2
风云足球,http://113.67.181.217:10000/rtp/239.253.43.14:5146$广东电信1
风云足球,http://113.67.181.217:10000/rtp/239.253.43.20:5146$广东电信2
风云足球,http://116.226.34.65:4022/rtp/239.45.0.43:5140$上海市电信1
风云足球,http://116.226.34.65:4022/rtp/233.18.204.176:5140$上海市电信2
风云足球,http://116.226.46.59:4022/rtp/239.45.0.43:5140$上海市电信1
风云足球,http://116.226.46.59:4022/rtp/233.18.204.176:5140$上海市电信2
风云足球,http://117.89.53.199:4022/rtp/239.49.8.85:8000$江苏电信1
风云足球,http://112.80.121.76:8118/rtp/239.49.8.85:8000$江苏电信1
风云足球,http://114.222.251.113:4023/rtp/239.49.8.85:8000$江苏电信1
风云剧场,http://183.33.59.3:8686/rtp/239.253.43.16:5146$广东电信1
风云剧场,http://183.33.59.3:8686/rtp/239.253.43.26:5146$广东电信2
风云剧场,http://113.67.181.217:10000/rtp/239.253.43.16:5146$广东电信1
风云剧场,http://113.67.181.217:10000/rtp/239.253.43.26:5146$广东电信2
风云剧场,http://116.226.34.65:4022/rtp/239.45.0.50:5140$上海市电信1
风云剧场,http://116.226.34.65:4022/rtp/233.18.204.183:5140$上海市电信2
风云剧场,http://116.226.46.59:4022/rtp/239.45.0.50:5140$上海市电信1
风云剧场,http://116.226.46.59:4022/rtp/233.18.204.183:5140$上海市电信2
风云剧场,http://117.89.53.199:4022/rtp/239.49.8.89:8000$江苏电信1
风云剧场,http://112.80.121.76:8118/rtp/239.49.8.89:8000$江苏电信1
风云剧场,http://114.222.251.113:4023/rtp/239.49.8.89:8000$江苏电信1
怀旧剧场,http://183.33.59.3:8686/rtp/239.253.43.5:5146$广东电信1
怀旧剧场,http://183.33.59.3:8686/rtp/239.253.43.25:5146$广东电信2
怀旧剧场,http://113.67.181.217:10000/rtp/239.253.43.5:5146$广东电信1
怀旧剧场,http://113.67.181.217:10000/rtp/239.253.43.25:5146$广东电信2
怀旧剧场,http://171.213.237.185:82/rtp/239.93.1.198:5140$四川电信1
怀旧剧场,http://116.226.34.65:4022/rtp/239.45.0.49:5140$上海市电信1
怀旧剧场,http://116.226.34.65:4022/rtp/233.18.204.182:5140$上海市电信2
怀旧剧场,http://116.226.46.59:4022/rtp/239.45.0.49:5140$上海市电信1
怀旧剧场,http://116.226.46.59:4022/rtp/233.18.204.182:5140$上海市电信2
怀旧剧场,http://117.89.53.199:4022/rtp/239.49.8.91:8000$江苏电信1
怀旧剧场,http://112.80.121.76:8118/rtp/239.49.8.91:8000$江苏电信1
怀旧剧场,http://114.222.251.113:4023/rtp/239.49.8.91:8000$江苏电信1
第一剧场,http://183.33.59.3:8686/rtp/239.253.43.15:5146$广东电信1
第一剧场,http://183.33.59.3:8686/rtp/239.253.43.28:5146$广东电信2
第一剧场,http://113.67.181.217:10000/rtp/239.253.43.15:5146$广东电信1
第一剧场,http://113.67.181.217:10000/rtp/239.253.43.28:5146$广东电信2
第一剧场,http://171.213.237.185:82/rtp/239.93.1.197:5140$四川电信1
第一剧场,http://116.226.34.65:4022/rtp/239.45.0.51:5140$上海市电信1
第一剧场,http://116.226.34.65:4022/rtp/233.18.204.184:5140$上海市电信2
第一剧场,http://116.226.46.59:4022/rtp/239.45.0.51:5140$上海市电信1
第一剧场,http://116.226.46.59:4022/rtp/233.18.204.184:5140$上海市电信2
第一剧场,http://117.89.53.199:4022/rtp/239.49.8.94:8000$江苏电信1
第一剧场,http://112.80.121.76:8118/rtp/239.49.8.94:8000$江苏电信1
第一剧场,http://114.222.251.113:4023/rtp/239.49.8.94:8000$江苏电信1
女性时尚,http://183.33.59.3:8686/rtp/239.253.43.8:5146$广东电信1
女性时尚,http://183.33.59.3:8686/rtp/239.253.43.23:5146$广东电信2
女性时尚,http://113.67.181.217:10000/rtp/239.253.43.8:5146$广东电信1
女性时尚,http://113.67.181.217:10000/rtp/239.253.43.23:5146$广东电信2
女性时尚,http://116.226.34.65:4022/rtp/239.45.0.47:5140$上海市电信1
女性时尚,http://116.226.34.65:4022/rtp/233.18.204.180:5140$上海市电信2
女性时尚,http://116.226.46.59:4022/rtp/239.45.0.47:5140$上海市电信1
女性时尚,http://116.226.46.59:4022/rtp/233.18.204.180:5140$上海市电信2
女性时尚,http://117.89.53.199:4022/rtp/239.49.8.93:8000$江苏电信1
女性时尚,http://112.80.121.76:8118/rtp/239.49.8.93:8000$江苏电信1
女性时尚,http://114.222.251.113:4023/rtp/239.49.8.93:8000$江苏电信1
世界地理,http://183.33.59.3:8686/rtp/239.253.43.7:5146$广东电信1
世界地理,http://183.33.59.3:8686/rtp/239.253.43.24:5146$广东电信2
世界地理,http://113.67.181.217:10000/rtp/239.253.43.7:5146$广东电信1
世界地理,http://113.67.181.217:10000/rtp/239.253.43.24:5146$广东电信2
世界地理,http://116.226.34.65:4022/rtp/239.45.0.46:5140$上海市电信1
世界地理,http://116.226.34.65:4022/rtp/233.18.204.179:5140$上海市电信2
世界地理,http://116.226.46.59:4022/rtp/239.45.0.46:5140$上海市电信1
世界地理,http://116.226.46.59:4022/rtp/233.18.204.179:5140$上海市电信2
世界地理,http://117.89.53.199:4022/rtp/239.49.8.87:8000$江苏电信1
世界地理,http://112.80.121.76:8118/rtp/239.49.8.87:8000$江苏电信1
世界地理,http://114.222.251.113:4023/rtp/239.49.8.87:8000$江苏电信1
央视台球,http://183.33.59.3:8686/rtp/239.253.43.11:5146$广东电信1
央视台球,http://183.33.59.3:8686/rtp/239.253.43.21:5146$广东电信2
央视台球,http://113.67.181.217:10000/rtp/239.253.43.11:5146$广东电信1
央视台球,http://113.67.181.217:10000/rtp/239.253.43.21:5146$广东电信2
央视台球,http://116.226.34.65:4022/rtp/239.45.0.44:5140$上海市电信1
央视台球,http://116.226.34.65:4022/rtp/233.18.204.177:5140$上海市电信2
央视台球,http://116.226.46.59:4022/rtp/239.45.0.44:5140$上海市电信1
