更新时间: 2025-11-20 03:11:15（北京时间）

更新时间,#genre#
CCTV9,http://125.94.172.73:4000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://175.42.26.136:8848/rtp/239.61.2.172:9020$福建省电信
CCTV9,http://171.113.255.173:4022/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://115.171.80.57:1688/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://58.37.164.51:4000/rtp/239.45.3.4:5140$上海市电信
CCTV10,http://220.173.24.135:4022/rtp/239.81.0.118:4056$广西电信
CCTV10,http://116.30.248.123:9876/rtp/239.77.0.134:5146$广东电信
CCTV10,http://116.30.248.123:9876/rtp/239.77.1.113:5146$广东电信
CCTV10,http://115.150.52.249:9668/rtp/239.252.220.91:5140$江西电信
CCTV10,http://113.101.244.51:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.101.244.51:10000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://125.94.172.73:4000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://125.94.172.73:4000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://175.42.26.136:8848/rtp/239.61.2.176:9044$福建省电信
CCTV10,http://171.113.255.173:4022/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://115.171.80.57:1688/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://58.37.164.51:4000/rtp/239.45.3.8:5140$上海市电信
CCTV11,http://220.173.24.135:4022/rtp/239.81.0.229:4056$广西电信
CCTV11,http://116.30.248.123:9876/rtp/239.77.1.108:5146$广东电信
CCTV11,http://116.30.248.123:9876/rtp/239.77.1.238:5146$广东电信
CCTV11,http://115.150.52.249:9668/rtp/239.252.219.78:5140$江西电信
CCTV11,http://113.101.244.51:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.101.244.51:10000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://125.94.172.73:4000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://125.94.172.73:4000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://175.42.26.136:8848/rtp/239.61.2.21:8120$福建省电信
CCTV11,http://171.113.255.173:4022/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://115.171.80.57:1688/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://58.37.164.51:4000/rtp/239.45.1.196:5140$上海市电信
CCTV12,http://220.173.24.135:4022/rtp/239.81.0.119:4056$广西电信
CCTV12,http://116.30.248.123:9876/rtp/239.77.0.136:5146$广东电信
CCTV12,http://116.30.248.123:9876/rtp/239.77.1.109:5146$广东电信
CCTV12,http://115.150.52.249:9668/rtp/239.252.220.187:5140$江西电信
CCTV12,http://113.101.244.51:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.101.244.51:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://125.94.172.73:4000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://125.94.172.73:4000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://175.42.26.136:8848/rtp/239.61.2.177:9050$福建省电信
CCTV12,http://171.113.255.173:4022/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://115.171.80.57:1688/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://58.37.164.51:4000/rtp/239.45.3.10:5140$上海市电信
CCTV13,http://220.173.24.135:4022/rtp/239.81.0.206:4056$广西电信
CCTV13,http://116.30.248.123:9876/rtp/239.77.0.188:5146$广东电信
CCTV13,http://116.30.248.123:9876/rtp/239.253.43.196:5146$广东电信
CCTV13,http://115.150.52.249:9668/rtp/239.252.219.139:5140$江西电信
CCTV13,http://113.101.244.51:10000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.101.244.51:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://125.94.172.73:4000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://125.94.172.73:4000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://175.42.26.136:8848/rtp/239.61.2.23:8132$福建省电信
CCTV13,http://171.113.255.173:4022/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://115.171.80.57:1688/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://58.37.164.51:4000/rtp/239.45.1.198:5140$上海市电信
CCTV14,http://220.173.24.135:4022/rtp/239.81.0.120:4056$广西电信
CCTV14,http://116.30.248.123:9876/rtp/239.77.0.133:5146$广东电信
CCTV14,http://116.30.248.123:9876/rtp/239.77.1.161:5146$广东电信
CCTV14,http://115.150.52.249:9668/rtp/239.252.220.92:5140$江西电信
CCTV14,http://113.101.244.51:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.101.244.51:10000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://125.94.172.73:4000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://125.94.172.73:4000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://175.42.26.136:8848/rtp/239.61.2.178:9056$福建省电信
CCTV14,http://171.113.255.173:4022/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://115.171.80.57:1688/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://58.37.164.51:4000/rtp/239.45.3.23:5140$上海市电信
CCTV15,http://220.173.24.135:4022/rtp/239.81.0.230:4056$广西电信
CCTV15,http://116.30.248.123:9876/rtp/239.77.1.120:5146$广东电信
CCTV15,http://116.30.248.123:9876/rtp/239.77.1.239:5146$广东电信
CCTV15,http://115.150.52.249:9668/rtp/239.252.219.79:5140$江西电信
CCTV15,http://113.101.244.51:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.101.244.51:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://125.94.172.73:4000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://125.94.172.73:4000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://175.42.26.136:8848/rtp/239.61.2.25:8144$福建省电信
CCTV15,http://171.113.255.173:4022/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://115.171.80.57:1688/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://58.37.164.51:4000/rtp/239.45.1.200:5140$上海市电信
CCTV16,http://220.173.24.135:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://220.173.24.135:4022/rtp/239.81.0.144:4056$广西电信
CCTV16,http://116.30.248.123:9876/rtp/239.77.0.165:5146$广东电信
CCTV16,http://115.150.52.249:9668/rtp/239.252.220.237:5140$江西电信
CCTV16,http://113.101.244.51:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://125.94.172.73:4000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://171.113.255.173:4022/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://58.37.164.51:4000/rtp/239.45.0.12:5140$上海市电信
CCTV17,http://220.173.24.135:4022/rtp/239.81.0.228:4056$广西电信
CCTV17,http://116.30.248.123:9876/rtp/239.77.0.198:5146$广东电信
CCTV17,http://116.30.248.123:9876/rtp/239.77.1.121:5146$广东电信
CCTV17,http://115.150.52.249:9668/rtp/239.252.220.192:5140$江西电信
CCTV17,http://113.101.244.51:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.101.244.51:10000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://125.94.172.73:4000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://125.94.172.73:4000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://175.42.26.136:8848/rtp/239.61.3.9:9572$福建省电信
CCTV17,http://171.113.255.173:4022/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://115.171.80.57:1688/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://58.37.164.51:4000/rtp/239.45.3.52:5140$上海市电信
CCTV4K,http://220.173.24.135:4022/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://116.30.248.123:9876/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.30.248.123:9876/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://115.150.52.249:9668/rtp/239.252.219.60:5140$江西电信
CCTV4K,http://113.101.244.51:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.101.244.51:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://125.94.172.73:4000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://125.94.172.73:4000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://171.113.255.173:4022/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://58.37.164.51:4000/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://58.37.164.51:4000/rtp/233.18.204.188:5140$上海市电信
兵器科技,http://116.30.248.123:9876/rtp/239.253.43.9:5146$广东电信
兵器科技,http://116.30.248.123:9876/rtp/239.253.43.18:5146$广东电信
兵器科技,http://115.150.52.249:9668/rtp/239.252.219.98:5140$江西电信
兵器科技,http://113.101.244.51:10000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.101.244.51:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://125.94.172.73:4000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://125.94.172.73:4000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://171.113.255.173:4022/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://58.37.164.51:4000/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://58.37.164.51:4000/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://58.37.164.51:4000/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://116.30.248.123:9876/rtp/239.253.43.6:5146$广东电信
风云音乐,http://116.30.248.123:9876/rtp/239.253.43.29:5146$广东电信
风云音乐,http://115.150.52.249:9668/rtp/239.252.219.87:5140$江西电信
风云音乐,http://113.101.244.51:10000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.101.244.51:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://125.94.172.73:4000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://125.94.172.73:4000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://58.37.164.51:4000/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://58.37.164.51:4000/rtp/233.18.204.185:5140$上海市电信
风云足球,http://116.30.248.123:9876/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.30.248.123:9876/rtp/239.253.43.20:5146$广东电信
风云足球,http://115.150.52.249:9668/rtp/239.252.219.96:5140$江西电信
风云足球,http://113.101.244.51:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.101.244.51:10000/rtp/239.253.43.20:5146$广东电信
风云足球,http://125.94.172.73:4000/rtp/239.253.43.14:5146$广东电信
风云足球,http://125.94.172.73:4000/rtp/239.253.43.20:5146$广东电信
风云足球,http://171.113.255.173:4022/rtp/239.69.1.81:10126$湖北电信
风云足球,http://58.37.164.51:4000/rtp/239.45.0.43:5140$上海市电信
风云足球,http://58.37.164.51:4000/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://116.30.248.123:9876/rtp/239.253.43.16:5146$广东电信
风云剧场,http://116.30.248.123:9876/rtp/239.253.43.26:5146$广东电信
风云剧场,http://115.150.52.249:9668/rtp/239.252.219.89:5140$江西电信
风云剧场,http://113.101.244.51:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.101.244.51:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://125.94.172.73:4000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://125.94.172.73:4000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://58.37.164.51:4000/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://58.37.164.51:4000/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://116.30.248.123:9876/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.30.248.123:9876/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://115.150.52.249:9668/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://113.101.244.51:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.101.244.51:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://125.94.172.73:4000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://125.94.172.73:4000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://58.37.164.51:4000/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://58.37.164.51:4000/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://116.30.248.123:9876/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.30.248.123:9876/rtp/239.253.43.28:5146$广东电信
第一剧场,http://115.150.52.249:9668/rtp/239.252.219.86:5140$江西电信
第一剧场,http://113.101.244.51:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.101.244.51:10000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://125.94.172.73:4000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://125.94.172.73:4000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://171.113.255.173:4022/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://58.37.164.51:4000/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://58.37.164.51:4000/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://116.30.248.123:9876/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.30.248.123:9876/rtp/239.253.43.23:5146$广东电信
女性时尚,http://115.150.52.249:9668/rtp/239.252.219.94:5140$江西电信
女性时尚,http://113.101.244.51:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.101.244.51:10000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://125.94.172.73:4000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://125.94.172.73:4000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://58.37.164.51:4000/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://58.37.164.51:4000/rtp/233.18.204.180:5140$上海市电信
世界地理,http://116.30.248.123:9876/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.30.248.123:9876/rtp/239.253.43.24:5146$广东电信
世界地理,http://115.150.52.249:9668/rtp/239.252.219.93:5140$江西电信
世界地理,http://113.101.244.51:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.101.244.51:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://125.94.172.73:4000/rtp/239.253.43.7:5146$广东电信
世界地理,http://125.94.172.73:4000/rtp/239.253.43.24:5146$广东电信
世界地理,http://171.113.255.173:4022/rtp/239.69.1.91:10186$湖北电信
世界地理,http://58.37.164.51:4000/rtp/239.45.0.46:5140$上海市电信
世界地理,http://58.37.164.51:4000/rtp/233.18.204.179:5140$上海市电信
央视台球,http://116.30.248.123:9876/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.30.248.123:9876/rtp/239.253.43.21:5146$广东电信
央视台球,http://115.150.52.249:9668/rtp/239.252.219.80:5140$江西电信
央视台球,http://113.101.244.51:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.101.244.51:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://125.94.172.73:4000/rtp/239.253.43.11:5146$广东电信
央视台球,http://125.94.172.73:4000/rtp/239.253.43.21:5146$广东电信
央视台球,http://171.113.255.173:4022/rtp/239.69.1.98:10224$湖北电信
央视台球,http://58.37.164.51:4000/rtp/239.45.0.44:5140$上海市电信
央视台球,http://58.37.164.51:4000/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://116.30.248.123:9876/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://116.30.248.123:9876/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://115.150.52.249:9668/rtp/239.252.219.95:5140$江西电信
高尔夫网球,http://113.101.244.51:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.101.244.51:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://125.94.172.73:4000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://125.94.172.73:4000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://171.113.255.173:4022/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://58.37.164.51:4000/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://58.37.164.51:4000/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://58.37.164.51:4000/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://116.30.248.123:9876/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://116.30.248.123:9876/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://115.150.52.249:9668/rtp/239.252.219.81:5140$江西电信
央视文化精品,http://113.101.244.51:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.101.244.51:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://125.94.172.73:4000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://125.94.172.73:4000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://58.37.164.51:4000/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://58.37.164.51:4000/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://58.37.164.51:4000/rtp/233.18.204.186:5140$上海市电信
卫生健康,http://116.30.248.123:9876/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.101.244.51:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://125.94.172.73:4000/rtp/239.77.0.212:5146$广东电信
电视指南,http://116.30.248.123:9876/rtp/239.253.43.10:5146$广东电信
电视指南,http://116.30.248.123:9876/rtp/239.253.43.19:5146$广东电信
电视指南,http://115.150.52.249:9668/rtp/239.252.219.97:5140$江西电信
电视指南,http://113.101.244.51:10000/rtp/239.253.43.10:5146$广东电信
电视指南,http://113.101.244.51:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://125.94.172.73:4000/rtp/239.253.43.10:5146$广东电信
电视指南,http://125.94.172.73:4000/rtp/239.253.43.19:5146$广东电信
电视指南,http://58.37.164.51:4000/rtp/239.45.1.73:5140$上海市电信
中学生,http://116.30.248.123:9876/rtp/239.77.1.195:5146$广东电信
中学生,http://113.101.244.51:10000/rtp/239.77.1.195:5146$广东电信
中学生,http://125.94.172.73:4000/rtp/239.77.1.195:5146$广东电信
