更新时间: 2025-11-24 23:43:58（北京时间）

更新时间,#genre#
CCTV5,http://211.158.48.49:8009/rtp/225.0.4.143:7980$四川联通
CCTV5,http://222.188.142.206:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.159.98.21:10001/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://180.111.136.4:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://58.217.235.8:8118/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.156.243.62:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.156.243.62:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://42.224.96.79:7001/rtp/225.1.4.159:1195$河南联通
CCTV5+,http://211.158.48.49:8009/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://222.188.142.206:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.111.136.4:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://58.217.235.8:8118/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.156.243.62:9999/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://211.158.48.49:8009/rtp/225.0.4.144:7980$四川联通
CCTV6,http://222.188.142.206:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.159.98.21:10001/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://180.111.136.4:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://58.217.235.8:8118/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.156.243.62:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://42.224.96.79:7001/rtp/225.1.4.160:1196$河南联通
CCTV7,http://211.158.48.49:8009/rtp/225.0.4.127:7980$四川联通
CCTV7,http://222.188.142.206:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.159.98.21:10001/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://180.111.136.4:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://58.217.235.8:8118/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.156.243.62:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://42.224.96.79:7001/rtp/225.1.4.76:1105$河南联通
CCTV8,http://211.158.48.49:8009/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.48.49:8009/rtp/225.0.4.163:7980$四川联通
CCTV8,http://222.188.142.206:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.159.98.21:10001/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://180.111.136.4:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://58.217.235.8:8118/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.156.243.62:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://42.224.96.79:7001/rtp/225.1.4.161:1197$河南联通
CCTV9,http://211.158.48.49:8009/rtp/225.0.4.131:7980$四川联通
CCTV9,http://222.188.142.206:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.159.98.21:10001/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://180.111.136.4:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://58.217.235.8:8118/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.156.243.62:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://42.224.96.79:7001/rtp/225.1.4.77:1106$河南联通
CCTV10,http://211.158.48.49:8009/rtp/225.0.4.130:7980$四川联通
CCTV10,http://222.188.142.206:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.159.98.21:10001/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://180.111.136.4:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://58.217.235.8:8118/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.156.243.62:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://42.224.96.79:7001/rtp/225.1.4.78:1107$河南联通
CCTV11,http://211.158.48.49:8009/rtp/225.0.4.218:7980$四川联通
CCTV11,http://222.188.142.206:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.159.98.21:10001/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://180.111.136.4:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://58.217.235.8:8118/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.156.243.62:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://42.224.96.79:7001/rtp/225.1.4.215:1268$河南联通
CCTV12,http://211.158.48.49:8009/rtp/225.0.4.129:7980$四川联通
CCTV12,http://222.188.142.206:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.159.98.21:10001/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://180.111.136.4:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://58.217.235.8:8118/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.156.243.62:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://42.224.96.79:7001/rtp/225.1.4.79:1108$河南联通
CCTV13,http://211.158.48.49:8009/rtp/225.0.4.219:7980$四川联通
CCTV13,http://222.188.142.206:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.159.98.21:10001/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://180.111.136.4:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://58.217.235.8:8118/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.156.243.62:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://42.224.96.79:7001/rtp/225.1.4.113:1293$河南联通
CCTV14,http://211.158.48.49:8009/rtp/225.0.4.128:7980$四川联通
CCTV14,http://222.188.142.206:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.159.98.21:10001/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://180.111.136.4:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://58.217.235.8:8118/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.156.243.62:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://42.224.96.79:7001/rtp/225.1.4.80:1109$河南联通
CCTV15,http://211.158.48.49:8009/rtp/225.0.4.220:7980$四川联通
CCTV15,http://222.188.142.206:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.159.98.21:10001/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://180.111.136.4:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://58.217.235.8:8118/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.156.243.62:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://42.224.96.79:7001/rtp/225.1.4.216:1269$河南联通
CCTV16,http://222.188.142.206:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://180.159.98.21:10001/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://180.111.136.4:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://58.217.235.8:8118/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.156.243.62:9999/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://42.224.96.79:7001/rtp/225.1.5.46:1356$河南联通
CCTV17,http://211.158.48.49:8009/rtp/225.0.4.179:7980$四川联通
CCTV17,http://222.188.142.206:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.159.98.21:10001/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://180.111.136.4:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://58.217.235.8:8118/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.156.243.62:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://42.224.96.79:7001/rtp/225.1.4.226:2506$河南联通
CCTV4K,http://180.159.98.21:10001/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://180.159.98.21:10001/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://183.156.243.62:9999/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://211.158.48.49:8009/rtp/225.0.4.223:7980$四川联通
兵器科技,http://180.159.98.21:10001/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://180.159.98.21:10001/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://180.159.98.21:10001/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://211.158.48.49:8009/rtp/225.0.4.205:7980$四川联通
风云音乐,http://180.159.98.21:10001/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://180.159.98.21:10001/rtp/233.18.204.185:5140$上海市电信
风云足球,http://211.158.48.49:8009/rtp/225.0.4.210:7980$四川联通
风云足球,http://180.159.98.21:10001/rtp/239.45.0.43:5140$上海市电信
风云足球,http://180.159.98.21:10001/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://211.158.48.49:8009/rtp/225.0.4.209:7980$四川联通
风云剧场,http://180.159.98.21:10001/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://180.159.98.21:10001/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://211.158.48.49:8009/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://180.159.98.21:10001/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://180.159.98.21:10001/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://211.158.48.49:8009/rtp/225.0.4.206:7980$四川联通
第一剧场,http://180.159.98.21:10001/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://180.159.98.21:10001/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://211.158.48.49:8009/rtp/225.0.4.208:7980$四川联通
女性时尚,http://180.159.98.21:10001/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://180.159.98.21:10001/rtp/233.18.204.180:5140$上海市电信
世界地理,http://211.158.48.49:8009/rtp/225.0.4.207:7980$四川联通
世界地理,http://180.159.98.21:10001/rtp/239.45.0.46:5140$上海市电信
世界地理,http://180.159.98.21:10001/rtp/233.18.204.179:5140$上海市电信
央视台球,http://211.158.48.49:8009/rtp/225.0.4.224:7980$四川联通
央视台球,http://180.159.98.21:10001/rtp/239.45.0.44:5140$上海市电信
央视台球,http://180.159.98.21:10001/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://211.158.48.49:8009/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://180.159.98.21:10001/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://180.159.98.21:10001/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://180.159.98.21:10001/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://211.158.48.49:8009/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://180.159.98.21:10001/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://180.159.98.21:10001/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://180.159.98.21:10001/rtp/233.18.204.186:5140$上海市电信
电视指南,http://180.159.98.21:10001/rtp/239.45.1.73:5140$上海市电信
国学频道,http://42.224.96.79:7001/rtp/225.1.4.196:1311$河南联通

卫视频道,#genre#
湖南卫视,http://211.158.48.49:8009/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.48.49:8009/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://222.188.142.206:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://180.159.98.21:10001/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://180.159.98.21:10001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://180.159.98.21:10001/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://180.111.136.4:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://58.217.235.8:8118/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.156.243.62:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.156.243.62:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.156.243.62:9999/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://42.224.96.79:7001/rtp/225.1.4.82:1111$河南联通
浙江卫视,http://211.158.48.49:8009/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.48.49:8009/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://222.188.142.206:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.159.98.21:10001/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://180.159.98.21:10001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://180.159.98.21:10001/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://180.111.136.4:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://58.217.235.8:8118/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://183.156.243.62:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.156.243.62:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.156.243.62:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.156.243.62:9999/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://42.224.96.79:7001/rtp/225.1.4.84:1113$河南联通
江苏卫视,http://211.158.48.49:8009/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://222.188.142.206:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.159.98.21:10001/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://180.159.98.21:10001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://180.111.136.4:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://58.217.235.8:8118/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://183.156.243.62:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.156.243.62:9999/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://42.224.96.79:7001/rtp/225.1.4.83:1112$河南联通
东方卫视,http://211.158.48.49:8009/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.48.49:8009/rtp/225.0.4.103:7980$四川联通
东方卫视,http://222.188.142.206:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://180.159.98.21:10001/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://180.159.98.21:10001/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://180.159.98.21:10001/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://180.111.136.4:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://58.217.235.8:8118/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://183.156.243.62:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.156.243.62:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.156.243.62:9999/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://42.224.96.79:7001/rtp/225.1.4.85:1114$河南联通
深圳卫视,http://211.158.48.49:8009/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.48.49:8009/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://222.188.142.206:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.159.98.21:10001/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://180.159.98.21:10001/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://180.159.98.21:10001/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://180.111.136.4:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://58.217.235.8:8118/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.156.243.62:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.156.243.62:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.156.243.62:9999/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://42.224.96.79:7001/rtp/225.1.4.90:1119$河南联通
北京卫视,http://211.158.48.49:8009/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.48.49:8009/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.48.49:8009/rtp/225.0.4.122:7980$四川联通
北京卫视,http://222.188.142.206:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://180.159.98.21:10001/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://180.159.98.21:10001/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://180.159.98.21:10001/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://180.159.98.21:10001/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://180.111.136.4:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://58.217.235.8:8118/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.156.243.62:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.156.243.62:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.156.243.62:9999/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://42.224.96.79:7001/rtp/225.1.4.81:1110$河南联通
广东卫视,http://211.158.48.49:8009/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.48.49:8009/rtp/225.0.4.102:7980$四川联通
广东卫视,http://222.188.142.206:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.159.98.21:10001/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://180.159.98.21:10001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://180.159.98.21:10001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://180.111.136.4:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://58.217.235.8:8118/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.156.243.62:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.156.243.62:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.156.243.62:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.156.243.62:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.156.243.62:9999/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://42.224.96.79:7001/rtp/225.1.4.166:1207$河南联通
广西卫视,http://222.188.142.206:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.159.98.21:10001/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://180.159.98.21:10001/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://180.111.136.4:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://58.217.235.8:8118/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://183.156.243.62:9999/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://42.224.96.79:7001/rtp/225.1.4.31:1060$河南联通
东南卫视,http://211.158.48.49:8009/rtp/225.0.4.200:7980$四川联通
东南卫视,http://222.188.142.206:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://180.159.98.21:10001/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://180.159.98.21:10001/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://180.111.136.4:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://58.217.235.8:8118/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://183.156.243.62:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.156.243.62:9999/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://42.224.96.79:7001/rtp/225.1.4.228:1274$河南联通
海南卫视,http://222.188.142.206:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.159.98.21:10001/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://180.159.98.21:10001/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://180.111.136.4:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://58.217.235.8:8118/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://183.156.243.62:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.156.243.62:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.156.243.62:9999/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://42.224.96.79:7001/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.224.96.79:7001/rtp/225.1.4.195:1310$河南联通
河北卫视,http://211.158.48.49:8009/rtp/225.0.4.174:7980$四川联通
河北卫视,http://222.188.142.206:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.159.98.21:10001/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://180.159.98.21:10001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://180.111.136.4:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://58.217.235.8:8118/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://183.156.243.62:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.156.243.62:9999/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://42.224.96.79:7001/rtp/225.1.4.123:1304$河南联通
河南卫视,http://222.188.142.206:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.159.98.21:10001/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://180.159.98.21:10001/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://180.111.136.4:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://58.217.235.8:8118/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.156.243.62:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.156.243.62:9999/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://42.224.96.79:7001/rtp/225.1.4.98:1127$河南联通
湖北卫视,http://211.158.48.49:8009/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://222.188.142.206:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.159.98.21:10001/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://180.159.98.21:10001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://180.111.136.4:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://58.217.235.8:8118/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://183.156.243.62:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.156.243.62:9999/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://42.224.96.79:7001/rtp/225.1.4.89:1118$河南联通
江西卫视,http://211.158.48.49:8009/rtp/225.0.4.203:7980$四川联通
江西卫视,http://222.188.142.206:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.159.98.21:10001/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://180.159.98.21:10001/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://180.111.136.4:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://58.217.235.8:8118/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://183.156.243.62:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.156.243.62:9999/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://42.224.96.79:7001/rtp/225.1.4.139:1305$河南联通
四川卫视,http://211.158.48.49:8009/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.48.49:8009/rtp/225.0.4.108:7980$四川联通
四川卫视,http://222.188.142.206:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://180.159.98.21:10001/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://180.159.98.21:10001/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://180.159.98.21:10001/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://180.159.98.21:10001/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://180.111.136.4:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://58.217.235.8:8118/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://183.156.243.62:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.156.243.62:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.156.243.62:9999/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://42.224.96.79:7001/rtp/225.1.4.151:1306$河南联通
重庆卫视,http://211.158.48.49:8009/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://222.188.142.206:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://180.159.98.21:10001/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://180.159.98.21:10001/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://180.111.136.4:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://58.217.235.8:8118/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://183.156.243.62:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.156.243.62:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://42.224.96.79:7001/rtp/225.1.4.157:1308$河南联通
贵州卫视,http://211.158.48.49:8009/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://222.188.142.206:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://180.159.98.21:10001/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://180.159.98.21:10001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://180.111.136.4:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://58.217.235.8:8118/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://183.156.243.62:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.156.243.62:9999/rtp/233.50.200.139:5140$浙江电信
