更新时间: 2025-11-26 18:20:00（北京时间）

更新时间,#genre#
CCTV15,http://180.159.98.21:10001/udp/239.45.3.126:5140$上海市电信
CCTV15,http://123.112.171.201:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://113.25.107.142:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://180.159.98.21:10001/udp/239.45.0.10:5140$上海市电信
CCTV16,http://180.159.98.21:10001/udp/233.18.204.114:5140$上海市电信
CCTV16,http://180.159.98.21:10001/udp/233.18.204.215:5140$上海市电信
CCTV16,http://180.159.98.21:10001/udp/239.45.0.12:5140$上海市电信
CCTV16,http://123.112.171.201:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.112.171.201:4022/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.8.171.195:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://113.25.107.142:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://180.159.98.21:10001/udp/239.45.3.251:5140$上海市电信
CCTV17,http://180.159.98.21:10001/udp/239.45.3.52:5140$上海市电信
CCTV17,http://123.112.171.201:4022/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://180.159.98.21:10001/udp/233.18.204.188:5140$上海市电信
CCTV4K,http://123.112.171.201:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.112.171.201:4022/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://113.25.107.142:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://180.159.98.21:10001/udp/239.45.0.45:5140$上海市电信
兵器科技,http://180.159.98.21:10001/udp/239.45.1.74:5140$上海市电信
风云音乐,http://113.25.107.142:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://180.159.98.21:10001/udp/239.45.0.52:5140$上海市电信
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126$湖北电信
风云足球,http://113.25.107.142:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://180.159.98.21:10001/udp/239.45.0.43:5140$上海市电信
风云足球,http://180.159.98.21:10001/udp/239.45.1.75:5140$上海市电信
风云剧场,http://113.25.107.142:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://180.159.98.21:10001/udp/239.45.0.50:5140$上海市电信
怀旧剧场,http://113.25.107.142:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://180.159.98.21:10001/udp/239.45.0.49:5140$上海市电信
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://113.25.107.142:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://180.159.98.21:10001/udp/239.45.0.51:5140$上海市电信
女性时尚,http://113.25.107.142:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://180.159.98.21:10001/udp/239.45.0.47:5140$上海市电信
世界地理,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.91:10186$湖北电信
世界地理,http://113.25.107.142:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://180.159.98.21:10001/udp/239.45.0.46:5140$上海市电信
央视台球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.98:10224$湖北电信
央视台球,http://113.25.107.142:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://180.159.98.21:10001/udp/239.45.0.44:5140$上海市电信
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://113.25.107.142:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://180.159.98.21:10001/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://180.159.98.21:10001/udp/239.45.1.72:5140$上海市电信
央视文化精品,http://113.25.107.142:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://180.159.98.21:10001/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://180.159.98.21:10001/udp/239.45.1.17:5140$上海市电信
电视指南,http://113.25.107.142:10000/rtp/239.1.1.90:8090$山西电信
电视指南,http://180.159.98.21:10001/udp/239.45.1.73:5140$上海市电信
中学生,http://113.25.107.142:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.107.142:10000/rtp/239.1.1.103:8103$山西电信
国学频道,http://171.8.171.195:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://113.25.107.142:10000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.8.171.195:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://113.25.107.142:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://180.159.98.21:10001/udp/239.45.3.228:5140$上海市电信
湖南卫视,http://123.112.171.201:4022/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.8.171.195:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://113.25.107.142:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://180.159.98.21:10001/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://123.112.171.201:4022/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.8.171.195:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://113.25.107.142:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://180.159.98.21:10001/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://123.112.171.201:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.8.171.195:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://180.159.98.21:10001/udp/239.45.3.146:5140$上海市电信
东方卫视,http://123.112.171.201:4022/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.8.171.195:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://113.25.107.142:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://180.159.98.21:10001/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://123.112.171.201:4022/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.8.171.195:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://113.25.107.142:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://180.159.98.21:10001/udp/239.45.3.229:5140$上海市电信
北京卫视,http://123.112.171.201:4022/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.8.171.195:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://113.25.107.142:10000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://180.159.98.21:10001/udp/239.45.3.230:5140$上海市电信
广东卫视,http://123.112.171.201:4022/rtp/239.3.1.142:8048$北京市联通
广西卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.8.171.195:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://113.25.107.142:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://180.159.98.21:10001/udp/239.45.0.5:5140$上海市电信
广西卫视,http://123.112.171.201:4022/rtp/239.3.1.39:8300$北京市联通
东南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.8.171.195:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://113.25.107.142:10000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://180.159.98.21:10001/udp/239.45.1.121:5140$上海市电信
东南卫视,http://123.112.171.201:4022/rtp/239.3.1.156:8148$北京市联通
海南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.8.171.195:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://113.25.107.142:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://180.159.98.21:10001/udp/239.45.1.81:5140$上海市电信
海南卫视,http://123.112.171.201:4022/rtp/239.3.1.45:8304$北京市联通
河北卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.8.171.195:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://113.25.107.142:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://180.159.98.21:10001/udp/239.45.1.44:5140$上海市电信
河北卫视,http://123.112.171.201:4022/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.8.171.195:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://113.25.107.142:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://180.159.98.21:10001/udp/239.45.0.3:5140$上海市电信
河南卫视,http://123.112.171.201:4022/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.8.171.195:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://113.25.107.142:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://180.159.98.21:10001/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://123.112.171.201:4022/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.8.171.195:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://113.25.107.142:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://180.159.98.21:10001/udp/239.45.1.122:5140$上海市电信
江西卫视,http://123.112.171.201:4022/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.8.171.195:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://113.25.107.142:10000/rtp/239.1.1.29:8029$山西电信
四川卫视,http://180.159.98.21:10001/udp/239.45.1.23:5140$上海市电信
四川卫视,http://180.159.98.21:10001/udp/239.45.1.83:5140$上海市电信
四川卫视,http://123.112.171.201:4022/rtp/239.3.1.29:8288$北京市联通
重庆卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.8.171.195:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://113.25.107.142:10000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://180.159.98.21:10001/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://123.112.171.201:4022/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.8.171.195:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://113.25.107.142:10000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://180.159.98.21:10001/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://123.112.171.201:4022/rtp/239.3.1.149:8076$北京市联通
云南卫视,http://171.8.171.195:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://113.25.107.142:10000/rtp/239.1.1.54:8054$山西电信
云南卫视,http://180.159.98.21:10001/udp/239.45.0.4:5140$上海市电信
云南卫视,http://180.159.98.21:10001/udp/239.45.3.206:5140$上海市电信
云南卫视,http://123.112.171.201:4022/rtp/239.3.1.26:8108$北京市联通
天津卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.8.171.195:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://113.25.107.142:10000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://180.159.98.21:10001/udp/239.45.1.124:5140$上海市电信
天津卫视,http://123.112.171.201:4022/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.8.171.195:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://113.25.107.142:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://180.159.98.21:10001/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://180.159.98.21:10001/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://123.112.171.201:4022/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.8.171.195:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://113.25.107.142:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://180.159.98.21:10001/udp/239.45.3.238:5140$上海市电信
山东卫视,http://123.112.171.201:4022/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.8.171.195:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://113.25.107.142:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://180.159.98.21:10001/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://123.112.171.201:4022/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.8.171.195:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://113.25.107.142:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://180.159.98.21:10001/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://123.112.171.201:4022/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.8.171.195:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://113.25.107.142:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://180.159.98.21:10001/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://180.159.98.21:10001/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://123.112.171.201:4022/rtp/239.3.1.240:8172$北京市联通
内蒙古卫视,http://113.25.107.142:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://123.112.171.201:4022/rtp/239.3.1.43:8176$北京市联通
宁夏卫视,http://113.25.107.142:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://123.112.171.201:4022/rtp/239.3.1.169:8212$北京市联通
山西卫视,http://113.25.107.142:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://180.159.98.21:10001/udp/239.45.0.57:5140$上海市电信
山西卫视,http://180.159.98.21:10001/udp/239.45.3.205:5140$上海市电信
山西卫视,http://123.112.171.201:4022/rtp/239.3.1.42:8172$北京市联通
陕西卫视,http://171.8.171.195:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://113.25.107.142:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://123.112.171.201:4022/rtp/239.3.1.41:8140$北京市联通
甘肃卫视,http://171.8.171.195:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://113.25.107.142:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://180.159.98.21:10001/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://123.112.171.201:4022/rtp/239.3.1.201:8180$北京市联通
青海卫视,http://171.8.171.195:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://113.25.107.142:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://180.159.98.21:10001/udp/239.45.0.37:5140$上海市电信
青海卫视,http://123.112.171.201:4022/rtp/239.3.1.44:8184$北京市联通
新疆卫视,http://113.25.107.142:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://123.112.171.201:4022/rtp/239.3.1.167:8192$北京市联通
西藏卫视,http://113.25.107.142:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://123.112.171.201:4022/rtp/239.3.1.166:8188$北京市联通
三沙卫视,http://113.25.107.142:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://180.159.98.21:10001/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://123.112.171.201:4022/rtp/239.3.1.155:4120$北京市联通
兵团卫视,http://113.25.107.142:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://123.112.171.201:4022/rtp/239.3.1.168:8196$北京市联通
农林卫视,http://113.25.107.142:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.107.142:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://123.112.171.201:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://171.8.171.195:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://113.25.107.142:10000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://180.159.98.21:10001/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://123.112.171.201:4022/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://113.25.107.142:10000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://123.112.171.201:4022/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://123.112.171.201:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://113.25.107.142:10000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://180.159.98.21:10001/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://180.159.98.21:10001/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://123.112.171.201:4022/rtp/239.3.1.56:4120$北京市联通
早期教育,http://180.159.98.21:10001/udp/239.45.0.54:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://180.159.98.21:10001/udp/239.45.0.41:5140$上海市电信
CHC家庭影院,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://180.159.98.21:10001/udp/239.45.0.40:5140$上海市电信
CHC影迷电影,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://180.159.98.21:10001/udp/239.45.0.42:5140$上海市电信
淘电影,http://123.112.171.201:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://123.112.171.201:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://123.112.171.201:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.112.171.201:4022/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://171.8.171.195:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://113.25.107.142:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://180.159.98.21:10001/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://123.112.171.201:4022/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://180.159.98.21:10001/udp/239.45.1.14:5140$上海市电信
纪实科教,http://123.112.171.201:4022/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.112.171.201:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://123.112.171.201:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.112.171.201:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://123.112.171.201:4022/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://171.8.171.195:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://113.25.107.142:10000/rtp/239.1.1.75:8075$山西电信
五星体育,http://180.159.98.21:10001/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.142:10488$湖北电信
