央视频道,#genre#
风云足球,http://61.159.134.182:4022/rtp/238.255.2.29:5999$贵州电信
风云足球,http://58.63.65.94:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://58.63.65.94:8888/rtp/239.253.43.20:5146$广东电信
风云剧场,http://117.64.102.179:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://223.214.248.46:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://61.159.134.182:4022/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://58.63.65.94:8888/rtp/239.253.43.16:5146$广东电信
风云剧场,http://58.63.65.94:8888/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://117.64.102.179:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://223.214.248.46:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://61.159.134.182:4022/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://58.63.65.94:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://58.63.65.94:8888/rtp/239.253.43.25:5146$广东电信
第一剧场,http://117.64.102.179:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://223.214.248.46:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://61.159.134.182:4022/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://58.63.65.94:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://58.63.65.94:8888/rtp/239.253.43.28:5146$广东电信
女性时尚,http://117.64.102.179:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://223.214.248.46:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://61.159.134.182:4022/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://58.63.65.94:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://58.63.65.94:8888/rtp/239.253.43.23:5146$广东电信
世界地理,http://117.64.102.179:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://223.214.248.46:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://61.159.134.182:4022/rtp/238.255.2.26:5999$贵州电信
世界地理,http://58.63.65.94:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://58.63.65.94:8888/rtp/239.253.43.24:5146$广东电信
央视台球,http://117.64.102.179:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://223.214.248.46:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://61.159.134.182:4022/rtp/238.255.2.224:5999$贵州电信
央视台球,http://58.63.65.94:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://58.63.65.94:8888/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://117.64.102.179:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://223.214.248.46:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://61.159.134.182:4022/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://58.63.65.94:8888/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://58.63.65.94:8888/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://117.64.102.179:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://223.214.248.46:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://61.159.134.182:4022/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://58.63.65.94:8888/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://58.63.65.94:8888/rtp/239.253.43.27:5146$广东电信
卫生健康,http://58.63.65.94:8888/rtp/239.77.0.212:5146$广东电信
电视指南,http://117.64.102.179:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://223.214.248.46:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://58.63.65.94:8888/rtp/239.253.43.10:5146$广东电信
电视指南,http://58.63.65.94:8888/rtp/239.253.43.19:5146$广东电信

卫视频道,#genre#
湖南卫视,http://171.8.169.34:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://61.159.134.182:4022/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://58.63.65.94:8888/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://58.63.65.94:8888/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://58.63.65.94:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://115.215.211.18:8821/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.215.211.18:8821/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.215.211.18:8821/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://171.8.169.34:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://61.159.134.182:4022/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://58.63.65.94:8888/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://58.63.65.94:8888/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://58.63.65.94:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://115.215.211.18:8821/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.215.211.18:8821/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.215.211.18:8821/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.215.211.18:8821/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://171.8.169.34:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://61.159.134.182:4022/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://58.63.65.94:8888/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://58.63.65.94:8888/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://115.215.211.18:8821/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.215.211.18:8821/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://171.8.169.34:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://61.159.134.182:4022/rtp/238.255.2.98:5999$贵州电信
东方卫视,http://58.63.65.94:8888/rtp/239.77.0.98:5146$广东电信
东方卫视,http://58.63.65.94:8888/rtp/239.77.1.218:5146$广东电信
东方卫视,http://58.63.65.94:8888/rtp/239.77.0.59:5146$广东电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://115.215.211.18:8821/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.215.211.18:8821/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.215.211.18:8821/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://171.8.169.34:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://61.159.134.182:4022/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://58.63.65.94:8888/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://58.63.65.94:8888/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://58.63.65.94:8888/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://58.63.65.94:8888/rtp/239.77.1.107:5146$广东电信
深圳卫视,http://58.63.65.94:8888/rtp/239.77.1.148:5146$广东电信
深圳卫视,http://58.63.65.94:8888/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://58.63.65.94:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://115.215.211.18:8821/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.215.211.18:8821/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.215.211.18:8821/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://171.8.169.34:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://61.159.134.182:4022/rtp/238.255.2.81:5999$贵州电信
北京卫视,http://58.63.65.94:8888/rtp/239.77.0.91:5146$广东电信
北京卫视,http://58.63.65.94:8888/rtp/239.77.0.232:5146$广东电信
北京卫视,http://58.63.65.94:8888/rtp/239.77.1.4:5146$广东电信
北京卫视,http://58.63.65.94:8888/rtp/239.77.1.151:5146$广东电信
北京卫视,http://58.63.65.94:8888/rtp/239.77.0.2:5146$广东电信
北京卫视,http://58.63.65.94:8888/rtp/239.77.0.3:5146$广东电信
北京卫视,http://58.63.65.94:8888/rtp/239.77.0.153:5146$广东电信
北京卫视,http://58.63.65.94:8888/rtp/239.77.0.233:5146$广东电信
北京卫视,http://58.63.65.94:8888/rtp/239.77.1.13:5146$广东电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://115.215.211.18:8821/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.215.211.18:8821/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.215.211.18:8821/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://171.8.169.34:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://61.159.134.182:4022/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://58.63.65.94:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://58.63.65.94:8888/rtp/239.77.0.166:5146$广东电信
广东卫视,http://58.63.65.94:8888/rtp/239.77.1.19:5146$广东电信
广东卫视,http://58.63.65.94:8888/rtp/239.77.1.152:5146$广东电信
广东卫视,http://58.63.65.94:8888/rtp/239.77.0.27:5146$广东电信
广东卫视,http://58.63.65.94:8888/rtp/239.77.0.65:5146$广东电信
广东卫视,http://58.63.65.94:8888/rtp/239.77.0.66:5146$广东电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://115.215.211.18:8821/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.215.211.18:8821/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.215.211.18:8821/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.215.211.18:8821/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.215.211.18:8821/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://171.8.169.34:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://61.159.134.182:4022/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://58.63.65.94:8888/rtp/239.77.0.139:5146$广东电信
广西卫视,http://58.63.65.94:8888/rtp/239.253.43.36:5146$广东电信
广西卫视,http://115.215.211.18:8821/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://171.8.169.34:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://61.159.134.182:4022/rtp/238.255.2.103:5999$贵州电信
东南卫视,http://58.63.65.94:8888/rtp/239.77.0.146:5146$广东电信
东南卫视,http://58.63.65.94:8888/rtp/239.77.1.104:5146$广东电信
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://115.215.211.18:8821/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.215.211.18:8821/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://171.8.169.34:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://61.159.134.182:4022/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://58.63.65.94:8888/rtp/239.253.43.35:5146$广东电信
海南卫视,http://58.63.65.94:8888/rtp/239.253.43.101:5146$广东电信
海南卫视,http://115.215.211.18:8821/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.215.211.18:8821/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.215.211.18:8821/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://171.8.169.34:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://61.159.134.182:4022/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://58.63.65.94:8888/rtp/239.77.0.148:5146$广东电信
河北卫视,http://58.63.65.94:8888/rtp/239.77.1.214:5146$广东电信
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://115.215.211.18:8821/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.215.211.18:8821/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://171.8.169.34:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://61.159.134.182:4022/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://58.63.65.94:8888/rtp/239.77.0.17:5146$广东电信
河南卫视,http://58.63.65.94:8888/rtp/239.77.1.229:5146$广东电信
河南卫视,http://115.215.211.18:8821/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.215.211.18:8821/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://171.8.169.34:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://61.159.134.182:4022/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://58.63.65.94:8888/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://58.63.65.94:8888/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://58.63.65.94:8888/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://58.63.65.94:8888/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://115.215.211.18:8821/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.215.211.18:8821/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://171.8.169.34:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://61.159.134.182:4022/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://58.63.65.94:8888/rtp/239.77.0.149:5146$广东电信
江西卫视,http://58.63.65.94:8888/rtp/239.77.1.219:5146$广东电信
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://115.215.211.18:8821/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.215.211.18:8821/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://171.8.169.34:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://61.159.134.182:4022/rtp/238.255.2.76:5999$贵州电信
四川卫视,http://58.63.65.94:8888/rtp/239.77.0.159:5146$广东电信
四川卫视,http://58.63.65.94:8888/rtp/239.77.1.215:5146$广东电信
四川卫视,http://58.63.65.94:8888/rtp/239.77.0.60:5146$广东电信
四川卫视,http://115.215.211.18:8821/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.215.211.18:8821/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.215.211.18:8821/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://171.8.169.34:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://61.159.134.182:4022/rtp/238.255.2.78:5999$贵州电信
重庆卫视,http://58.63.65.94:8888/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://58.63.65.94:8888/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://115.215.211.18:8821/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.215.211.18:8821/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://171.8.169.34:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://61.159.134.182:4022/rtp/238.255.2.1:5999$贵州电信
贵州卫视,http://58.63.65.94:8888/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://58.63.65.94:8888/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://115.215.211.18:8821/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.215.211.18:8821/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://171.8.169.34:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://61.159.134.182:4022/rtp/238.255.2.63:5999$贵州电信
云南卫视,http://58.63.65.94:8888/rtp/239.253.43.37:5146$广东电信
云南卫视,http://58.63.65.94:8888/rtp/239.253.43.100:5146$广东电信
云南卫视,http://115.215.211.18:8821/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://171.8.169.34:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://61.159.134.182:4022/rtp/238.255.2.99:5999$贵州电信
天津卫视,http://58.63.65.94:8888/rtp/239.77.0.97:5146$广东电信
天津卫视,http://58.63.65.94:8888/rtp/239.77.0.131:5146$广东电信
天津卫视,http://58.63.65.94:8888/rtp/239.77.1.141:5146$广东电信
天津卫视,http://58.63.65.94:8888/rtp/239.77.1.182:5146$广东电信
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://115.215.211.18:8821/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.215.211.18:8821/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://171.8.169.34:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://61.159.134.182:4022/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://58.63.65.94:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://58.63.65.94:8888/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://115.215.211.18:8821/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.215.211.18:8821/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://171.8.169.34:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://61.159.134.182:4022/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://58.63.65.94:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://58.63.65.94:8888/rtp/239.77.1.142:5146$广东电信
山东卫视,http://58.63.65.94:8888/rtp/239.77.0.61:5146$广东电信
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://115.215.211.18:8821/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.215.211.18:8821/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.215.211.18:8821/rtp/233.50.202.108:5140$浙江电信
