央视频道,#genre#
CCTV11,http://122.233.34.136:12345/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://114.96.132.232:8888/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://171.8.168.226:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://122.232.19.193:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://116.237.31.38:8888/rtp/239.45.1.196:5140$上海市电信
CCTV12,http://116.233.38.115:8888/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://223.167.245.20:8001/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://180.111.29.99:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://60.168.245.19:8888/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://59.55.17.209:4002/rtp/239.252.220.187:5140$江西电信
CCTV12,http://122.233.34.136:12345/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://114.96.132.232:8888/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://171.8.168.226:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://122.232.19.193:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://116.237.31.38:8888/rtp/239.45.3.10:5140$上海市电信
CCTV13,http://116.233.38.115:8888/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://223.167.245.20:8001/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://180.111.29.99:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://60.168.245.19:8888/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://59.55.17.209:4002/rtp/239.252.219.139:5140$江西电信
CCTV13,http://122.233.34.136:12345/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://114.96.132.232:8888/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://171.8.168.226:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://122.232.19.193:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://116.237.31.38:8888/rtp/239.45.1.198:5140$上海市电信
CCTV14,http://116.233.38.115:8888/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://223.167.245.20:8001/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://180.111.29.99:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://60.168.245.19:8888/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://59.55.17.209:4002/rtp/239.252.220.92:5140$江西电信
CCTV14,http://122.233.34.136:12345/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://114.96.132.232:8888/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://171.8.168.226:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://122.232.19.193:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://116.237.31.38:8888/rtp/239.45.3.23:5140$上海市电信
CCTV15,http://116.233.38.115:8888/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://223.167.245.20:8001/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://180.111.29.99:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://60.168.245.19:8888/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://59.55.17.209:4002/rtp/239.252.219.79:5140$江西电信
CCTV15,http://122.233.34.136:12345/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://114.96.132.232:8888/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://171.8.168.226:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://122.232.19.193:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://116.237.31.38:8888/rtp/239.45.1.200:5140$上海市电信
CCTV16,http://116.233.38.115:8888/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://223.167.245.20:8001/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://180.111.29.99:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://59.55.17.209:4002/rtp/239.252.220.237:5140$江西电信
CCTV16,http://122.233.34.136:12345/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://122.232.19.193:8888/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://116.237.31.38:8888/rtp/239.45.0.12:5140$上海市电信
CCTV17,http://116.233.38.115:8888/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://223.167.245.20:8001/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://180.111.29.99:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://60.168.245.19:8888/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://59.55.17.209:4002/rtp/239.252.220.192:5140$江西电信
CCTV17,http://122.233.34.136:12345/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://114.96.132.232:8888/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://171.8.168.226:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://122.232.19.193:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://116.237.31.38:8888/rtp/239.45.3.52:5140$上海市电信
CCTV4K,http://116.233.38.115:8888/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.233.38.115:8888/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://223.167.245.20:8001/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://223.167.245.20:8001/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://60.168.245.19:8888/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://59.55.17.209:4002/rtp/239.252.219.60:5140$江西电信
CCTV4K,http://122.233.34.136:12345/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://114.96.132.232:8888/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://122.232.19.193:8888/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://116.237.31.38:8888/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.237.31.38:8888/rtp/233.18.204.188:5140$上海市电信
兵器科技,http://116.233.38.115:8888/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.233.38.115:8888/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.38.115:8888/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://223.167.245.20:8001/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://223.167.245.20:8001/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://223.167.245.20:8001/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://180.111.29.99:8888/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://60.168.245.19:8888/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://59.55.17.209:4002/rtp/239.252.219.98:5140$江西电信
兵器科技,http://114.96.132.232:8888/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://116.237.31.38:8888/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.237.31.38:8888/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.237.31.38:8888/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://116.233.38.115:8888/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.233.38.115:8888/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://223.167.245.20:8001/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://223.167.245.20:8001/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://180.111.29.99:8888/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://60.168.245.19:8888/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://59.55.17.209:4002/rtp/239.252.219.87:5140$江西电信
风云音乐,http://114.96.132.232:8888/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://116.237.31.38:8888/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.237.31.38:8888/rtp/233.18.204.185:5140$上海市电信
风云足球,http://116.233.38.115:8888/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.38.115:8888/rtp/233.18.204.176:5140$上海市电信
风云足球,http://223.167.245.20:8001/rtp/239.45.0.43:5140$上海市电信
风云足球,http://223.167.245.20:8001/rtp/233.18.204.176:5140$上海市电信
风云足球,http://180.111.29.99:8888/rtp/239.49.8.85:8000$江苏电信
风云足球,http://60.168.245.19:8888/rtp/238.1.79.57:4592$安徽电信
风云足球,http://59.55.17.209:4002/rtp/239.252.219.96:5140$江西电信
风云足球,http://114.96.132.232:8888/rtp/238.1.79.57:4592$安徽电信
风云足球,http://116.237.31.38:8888/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.237.31.38:8888/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://116.233.38.115:8888/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.233.38.115:8888/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://223.167.245.20:8001/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://223.167.245.20:8001/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://180.111.29.99:8888/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://60.168.245.19:8888/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://59.55.17.209:4002/rtp/239.252.219.89:5140$江西电信
风云剧场,http://114.96.132.232:8888/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://116.237.31.38:8888/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.237.31.38:8888/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://116.233.38.115:8888/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.233.38.115:8888/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://223.167.245.20:8001/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://223.167.245.20:8001/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://180.111.29.99:8888/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://60.168.245.19:8888/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://59.55.17.209:4002/rtp/239.252.219.90:5140$江西电信
怀旧剧场,http://114.96.132.232:8888/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://116.237.31.38:8888/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.237.31.38:8888/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://116.233.38.115:8888/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.233.38.115:8888/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://223.167.245.20:8001/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://223.167.245.20:8001/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://180.111.29.99:8888/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://60.168.245.19:8888/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://59.55.17.209:4002/rtp/239.252.219.86:5140$江西电信
第一剧场,http://114.96.132.232:8888/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://116.237.31.38:8888/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.237.31.38:8888/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://116.233.38.115:8888/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.233.38.115:8888/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://223.167.245.20:8001/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://223.167.245.20:8001/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://180.111.29.99:8888/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://60.168.245.19:8888/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://59.55.17.209:4002/rtp/239.252.219.94:5140$江西电信
女性时尚,http://114.96.132.232:8888/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://116.237.31.38:8888/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.237.31.38:8888/rtp/233.18.204.180:5140$上海市电信
世界地理,http://116.233.38.115:8888/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.233.38.115:8888/rtp/233.18.204.179:5140$上海市电信
世界地理,http://223.167.245.20:8001/rtp/239.45.0.46:5140$上海市电信
世界地理,http://223.167.245.20:8001/rtp/233.18.204.179:5140$上海市电信
世界地理,http://180.111.29.99:8888/rtp/239.49.8.87:8000$江苏电信
世界地理,http://60.168.245.19:8888/rtp/238.1.79.60:4616$安徽电信
世界地理,http://59.55.17.209:4002/rtp/239.252.219.93:5140$江西电信
世界地理,http://114.96.132.232:8888/rtp/238.1.79.60:4616$安徽电信
世界地理,http://116.237.31.38:8888/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.237.31.38:8888/rtp/233.18.204.179:5140$上海市电信
央视台球,http://116.233.38.115:8888/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.233.38.115:8888/rtp/233.18.204.177:5140$上海市电信
央视台球,http://223.167.245.20:8001/rtp/239.45.0.44:5140$上海市电信
央视台球,http://223.167.245.20:8001/rtp/233.18.204.177:5140$上海市电信
央视台球,http://180.111.29.99:8888/rtp/239.49.8.32:8000$江苏电信
央视台球,http://60.168.245.19:8888/rtp/238.1.79.59:4608$安徽电信
央视台球,http://59.55.17.209:4002/rtp/239.252.219.80:5140$江西电信
央视台球,http://114.96.132.232:8888/rtp/238.1.79.59:4608$安徽电信
央视台球,http://116.237.31.38:8888/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.237.31.38:8888/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://116.233.38.115:8888/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.233.38.115:8888/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.38.115:8888/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://223.167.245.20:8001/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://223.167.245.20:8001/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://223.167.245.20:8001/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://180.111.29.99:8888/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://60.168.245.19:8888/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://59.55.17.209:4002/rtp/239.252.219.95:5140$江西电信
高尔夫网球,http://114.96.132.232:8888/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://116.237.31.38:8888/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.237.31.38:8888/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.237.31.38:8888/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://116.233.38.115:8888/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.233.38.115:8888/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.38.115:8888/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://223.167.245.20:8001/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://223.167.245.20:8001/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://223.167.245.20:8001/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://180.111.29.99:8888/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://60.168.245.19:8888/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://59.55.17.209:4002/rtp/239.252.219.81:5140$江西电信
央视文化精品,http://114.96.132.232:8888/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://116.237.31.38:8888/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.237.31.38:8888/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.237.31.38:8888/rtp/233.18.204.186:5140$上海市电信
电视指南,http://116.233.38.115:8888/rtp/239.45.1.73:5140$上海市电信
电视指南,http://223.167.245.20:8001/rtp/239.45.1.73:5140$上海市电信
电视指南,http://180.111.29.99:8888/rtp/239.49.8.84:8000$江苏电信
电视指南,http://60.168.245.19:8888/rtp/238.1.79.53:4560$安徽电信
电视指南,http://59.55.17.209:4002/rtp/239.252.219.97:5140$江西电信
电视指南,http://114.96.132.232:8888/rtp/238.1.79.53:4560$安徽电信
电视指南,http://116.237.31.38:8888/rtp/239.45.1.73:5140$上海市电信
国学频道,http://171.8.168.226:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://116.233.38.115:8888/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.233.38.115:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.233.38.115:8888/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://223.167.245.20:8001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://223.167.245.20:8001/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://180.111.29.99:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://60.168.245.19:8888/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://59.55.17.209:4002/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://122.233.34.136:12345/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.233.34.136:12345/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.233.34.136:12345/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://114.96.132.232:8888/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://171.8.168.226:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://122.232.19.193:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.232.19.193:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.232.19.193:8888/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://116.237.31.38:8888/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.237.31.38:8888/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.237.31.38:8888/rtp/233.18.204.210:5140$上海市电信
浙江卫视,http://116.233.38.115:8888/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.233.38.115:8888/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.233.38.115:8888/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://223.167.245.20:8001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://223.167.245.20:8001/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://180.111.29.99:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://60.168.245.19:8888/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://59.55.17.209:4002/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://122.233.34.136:12345/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.233.34.136:12345/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.233.34.136:12345/rtp/233.50.200.145:5140$浙江电信
