更新时间: 2025-10-28 04:32:00（北京时间）

更新时间,#genre#
浙江卫视,http://115.171.216.92:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://59.174.163.87:10001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://183.166.144.200:8686/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://115.171.216.92:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://59.174.163.87:10001/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://183.166.144.200:8686/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://115.171.216.92:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://59.174.163.87:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://183.166.144.200:8686/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://115.171.216.92:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://59.174.163.87:10001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://183.166.144.200:8686/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://59.174.163.87:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://183.166.144.200:8686/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://115.171.216.92:4000/rtp/225.1.8.49:8048$北京市电信
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://59.174.163.87:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://183.166.144.200:8686/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://59.174.163.87:10001/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://183.166.144.200:8686/rtp/238.1.78.22:6104$安徽电信
东南卫视,http://115.171.216.92:4000/rtp/225.1.8.79:8148$北京市电信
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://59.174.163.87:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://183.166.144.200:8686/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://59.174.163.87:10001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://183.166.144.200:8686/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://115.171.216.92:4000/rtp/225.1.8.76:8002$北京市电信
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://59.174.163.87:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://183.166.144.200:8686/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://59.174.163.87:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://183.166.144.200:8686/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://115.171.216.92:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://59.174.163.87:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://183.166.144.200:8686/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://115.171.216.92:4000/rtp/225.1.8.171:8166$北京市电信
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://59.174.163.87:10001/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://183.166.144.200:8686/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://59.174.163.87:10001/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://183.166.144.200:8686/rtp/238.1.78.31:6176$安徽电信
重庆卫视,http://115.171.216.92:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://59.174.163.87:10001/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://183.166.144.200:8686/rtp/238.1.78.244:7824$安徽电信
贵州卫视,http://115.171.216.92:4000/rtp/225.1.8.77:8076$北京市电信
云南卫视,http://183.166.144.200:8686/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://59.174.163.87:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://183.166.144.200:8686/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://115.171.216.92:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://59.174.163.87:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://183.166.144.200:8686/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://183.166.144.200:8686/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://115.171.216.92:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://59.174.163.87:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://183.166.144.200:8686/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://115.171.216.92:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://59.173.120.39:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://59.174.163.87:10001/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://183.166.144.200:8686/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://115.171.216.92:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://59.174.163.87:10001/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://183.166.144.200:8686/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://115.171.216.92:4000/rtp/225.1.8.42:8016$北京市电信
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://59.174.163.87:10001/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://183.166.144.200:8686/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://183.166.144.200:8686/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://183.166.144.200:8686/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://183.166.144.200:8686/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://183.166.144.200:8686/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://183.166.144.200:8686/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://183.166.144.200:8686/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://183.166.144.200:8686/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://183.166.144.200:8686/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://183.166.144.200:8686/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://115.171.216.92:4000/rtp/225.1.8.78:4120$北京市电信
兵团卫视,http://183.166.144.200:8686/rtp/238.1.78.104:6704$安徽电信
中国教育1台,http://59.173.120.39:4022/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://59.174.163.87:10001/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://183.166.144.200:8686/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://115.171.216.92:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.92:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://115.171.216.92:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.92:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.92:4000/rtp/225.1.8.195:4120$北京市电信

数字频道,#genre#
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://59.174.163.87:10001/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://59.174.163.87:10001/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://59.173.120.39:4022/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://59.174.163.87:10001/rtp/239.69.1.241:11088$湖北电信
淘电影,http://115.171.216.92:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.92:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.92:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.92:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.92:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.92:4000/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://115.171.216.92:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://59.174.163.87:10001/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://183.166.144.200:8686/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://115.171.216.92:4000/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://59.173.120.39:4022/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://59.174.163.87:10001/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://183.166.144.200:8686/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://115.171.216.92:4000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://59.173.120.39:4022/rtp/239.69.1.144:10500$湖北电信
茶频道,http://59.174.163.87:10001/rtp/239.69.1.144:10500$湖北电信
茶频道,http://183.166.144.200:8686/rtp/238.1.79.30:4352$安徽电信
茶频道,http://115.171.216.92:4000/rtp/225.1.8.72:8002$北京市电信
梨园频道,http://59.173.120.39:4022/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://59.174.163.87:10001/rtp/239.69.1.33:9838$湖北电信
武术世界,http://59.173.120.39:4022/rtp/239.69.1.47:9922$湖北电信
武术世界,http://59.174.163.87:10001/rtp/239.69.1.47:9922$湖北电信
乐游,http://183.166.144.200:8686/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://183.166.144.200:8686/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://183.166.144.200:8686/rtp/238.1.78.74:6464$安徽电信
游戏风云,http://183.166.144.200:8686/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://183.166.144.200:8686/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://183.166.144.200:8686/rtp/238.1.78.154:7104$安徽电信
卡酷少儿,http://59.173.120.39:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://59.174.163.87:10001/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://183.166.144.200:8686/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://115.171.216.92:4000/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://59.173.120.39:4022/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://59.174.163.87:10001/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://183.166.144.200:8686/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://115.171.216.92:4000/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://115.171.216.92:4000/rtp/225.1.8.170:9268$北京市电信
华数星影,http://115.171.216.92:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.92:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.92:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.92:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.92:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.92:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.92:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.92:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.92:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.92:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.92:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.92:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#
湖北公共新闻,http://59.173.120.39:4022/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://59.174.163.87:10001/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://59.173.120.39:4022/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://59.174.163.87:10001/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://59.173.120.39:4022/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://59.174.163.87:10001/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://59.173.120.39:4022/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://59.174.163.87:10001/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://59.173.120.39:4022/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://59.174.163.87:10001/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://59.173.120.39:4022/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://59.174.163.87:10001/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://59.173.120.39:4022/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://59.174.163.87:10001/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://59.173.120.39:4022/rtp/239.69.1.145:10506$湖北电信
武汉新闻综合,http://59.174.163.87:10001/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://59.173.120.39:4022/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://59.174.163.87:10001/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://59.173.120.39:4022/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://59.174.163.87:10001/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://59.173.120.39:4022/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://59.174.163.87:10001/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://59.173.120.39:4022/rtp/239.69.1.60:9994$湖北电信
武汉教育频道,http://59.174.163.87:10001/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://59.173.120.39:4022/rtp/239.69.1.34:9844$湖北电信
阳新综合,http://59.174.163.87:10001/rtp/239.69.1.34:9844$湖北电信
房县综合,http://59.173.120.39:4022/rtp/239.69.1.192:10794$湖北电信
房县综合,http://59.174.163.87:10001/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://59.173.120.39:4022/rtp/239.69.1.245:11112$湖北电信
蔡甸综合,http://59.174.163.87:10001/rtp/239.69.1.245:11112$湖北电信

