央视频道,#genre#
CCTV5+,http://122.234.152.56:55555/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://125.120.24.209:4000/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://223.215.41.20:4022/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://106.59.3.175:55555/rtp/239.200.200.21:9020$云南电信
CCTV6,http://113.128.158.218:4022/rtp/239.21.2.47:5002$山东电信
CCTV6,http://122.234.152.56:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://125.120.24.209:4000/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://223.215.41.20:4022/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://106.59.3.175:55555/rtp/239.200.200.22:8024$云南电信
CCTV7,http://113.128.158.218:4022/rtp/239.21.1.152:5002$山东电信
CCTV7,http://122.234.152.56:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://125.120.24.209:4000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://223.215.41.20:4022/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://106.59.3.175:55555/rtp/239.200.200.72:9020$云南电信
CCTV8,http://113.128.158.218:4022/rtp/239.21.2.48:5002$山东电信
CCTV8,http://122.234.152.56:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://125.120.24.209:4000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://223.215.41.20:4022/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://106.59.3.175:55555/rtp/239.200.200.24:8032$云南电信
CCTV9,http://113.128.158.218:4022/rtp/239.21.1.153:5002$山东电信
CCTV9,http://122.234.152.56:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://125.120.24.209:4000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://223.215.41.20:4022/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://106.59.3.175:55555/rtp/239.200.200.107:8116$云南电信
CCTV10,http://113.128.158.218:4022/rtp/239.21.1.155:5002$山东电信
CCTV10,http://122.234.152.56:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://125.120.24.209:4000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://223.215.41.20:4022/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://106.59.3.175:55555/rtp/239.200.201.125:8480$云南电信
CCTV11,http://113.128.158.218:4022/rtp/239.21.2.2:5002$山东电信
CCTV11,http://122.234.152.56:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://125.120.24.209:4000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://223.215.41.20:4022/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://106.59.3.175:55555/rtp/239.200.200.27:8232$云南电信
CCTV12,http://113.128.158.218:4022/rtp/239.21.1.156:5002$山东电信
CCTV12,http://122.234.152.56:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://125.120.24.209:4000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://223.215.41.20:4022/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://106.59.3.175:55555/rtp/239.200.200.4:8484$云南电信
CCTV13,http://113.128.158.218:4022/rtp/239.21.2.3:5002$山东电信
CCTV13,http://122.234.152.56:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://125.120.24.209:4000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://223.215.41.20:4022/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://106.59.3.175:55555/rtp/239.200.200.28:8236$云南电信
CCTV14,http://113.128.158.218:4022/rtp/239.21.1.157:5002$山东电信
CCTV14,http://122.234.152.56:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://125.120.24.209:4000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://223.215.41.20:4022/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://106.59.3.175:55555/rtp/239.200.201.112:8496$云南电信
CCTV15,http://113.128.158.218:4022/rtp/239.21.2.4:5002$山东电信
CCTV15,http://122.234.152.56:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://125.120.24.209:4000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://223.215.41.20:4022/rtp/238.1.78.222:7648$安徽电信
CCTV16,http://106.59.3.175:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://122.234.152.56:55555/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://125.120.24.209:4000/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://106.59.3.175:55555/rtp/239.200.201.128:8504$云南电信
CCTV17,http://113.128.158.218:4022/rtp/239.21.1.186:5002$山东电信
CCTV17,http://122.234.152.56:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://125.120.24.209:4000/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://223.215.41.20:4022/rtp/238.1.78.178:7296$安徽电信
CCTV4K,http://106.59.3.175:55555/rtp/239.200.200.202:8784$云南电信
CCTV4K,http://122.234.152.56:55555/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://125.120.24.209:4000/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://223.215.41.20:4022/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://106.59.3.175:55555/rtp/239.200.200.91:8036$云南电信
兵器科技,http://223.215.41.20:4022/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://106.59.3.175:55555/rtp/239.200.200.86:8008$云南电信
风云音乐,http://223.215.41.20:4022/rtp/238.1.79.64:4648$安徽电信
风云足球,http://106.59.3.175:55555/rtp/239.200.200.88:8020$云南电信
风云足球,http://223.215.41.20:4022/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://106.59.3.175:55555/rtp/239.200.200.84:8016$云南电信
风云剧场,http://223.215.41.20:4022/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://106.59.3.175:55555/rtp/239.200.200.85:8032$云南电信
怀旧剧场,http://223.215.41.20:4022/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://106.59.3.175:55555/rtp/239.200.200.82:8004$云南电信
第一剧场,http://223.215.41.20:4022/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://106.59.3.175:55555/rtp/239.200.200.100:8084$云南电信
女性时尚,http://223.215.41.20:4022/rtp/238.1.79.55:4576$安徽电信
世界地理,http://106.59.3.175:55555/rtp/239.200.200.130:8012$云南电信
世界地理,http://223.215.41.20:4022/rtp/238.1.79.60:4616$安徽电信
央视台球,http://106.59.3.175:55555/rtp/239.200.200.135:8076$云南电信
央视台球,http://223.215.41.20:4022/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://106.59.3.175:55555/rtp/239.200.200.89:8024$云南电信
高尔夫网球,http://223.215.41.20:4022/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://106.59.3.175:55555/rtp/239.200.200.92:8028$云南电信
央视文化精品,http://223.215.41.20:4022/rtp/238.1.79.54:4568$安徽电信
电视指南,http://106.59.3.175:55555/rtp/239.200.200.83:8000$云南电信
电视指南,http://223.215.41.20:4022/rtp/238.1.79.53:4560$安徽电信
发现之旅,http://106.59.3.175:55555/rtp/239.200.201.164:8128$云南电信
国学频道,http://106.59.3.175:55555/rtp/239.200.200.97:8108$云南电信
环球奇观,http://106.59.3.175:55555/rtp/239.200.200.94:8100$云南电信

卫视频道,#genre#
湖南卫视,http://106.59.3.175:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://113.128.158.218:4022/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://122.234.152.56:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.152.56:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.234.152.56:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://125.120.24.209:4000/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.120.24.209:4000/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.120.24.209:4000/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://223.215.41.20:4022/rtp/238.1.78.160:7152$安徽电信
浙江卫视,http://106.59.3.175:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://113.128.158.218:4022/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://122.234.152.56:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.152.56:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.152.56:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.234.152.56:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://125.120.24.209:4000/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.120.24.209:4000/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.120.24.209:4000/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.120.24.209:4000/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://223.215.41.20:4022/rtp/238.1.78.164:7184$安徽电信
江苏卫视,http://106.59.3.175:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://113.128.158.218:4022/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://122.234.152.56:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.152.56:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://125.120.24.209:4000/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.120.24.209:4000/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://223.215.41.20:4022/rtp/238.1.78.165:7192$安徽电信
东方卫视,http://106.59.3.175:55555/rtp/239.200.200.48:8260$云南电信
东方卫视,http://113.128.158.218:4022/rtp/239.21.1.111:5002$山东电信
东方卫视,http://122.234.152.56:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.152.56:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.234.152.56:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://125.120.24.209:4000/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://125.120.24.209:4000/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://125.120.24.209:4000/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://223.215.41.20:4022/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://106.59.3.175:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://113.128.158.218:4022/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://122.234.152.56:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.152.56:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.234.152.56:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://125.120.24.209:4000/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://125.120.24.209:4000/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.120.24.209:4000/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://223.215.41.20:4022/rtp/238.1.78.156:7120$安徽电信
北京卫视,http://106.59.3.175:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://113.128.158.218:4022/rtp/239.21.1.88:5002$山东电信
北京卫视,http://122.234.152.56:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.152.56:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.234.152.56:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://125.120.24.209:4000/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://125.120.24.209:4000/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://125.120.24.209:4000/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://223.215.41.20:4022/rtp/238.1.78.162:7168$安徽电信
广东卫视,http://106.59.3.175:55555/rtp/239.200.200.52:8276$云南电信
广东卫视,http://113.128.158.218:4022/rtp/239.21.1.92:5002$山东电信
广东卫视,http://122.234.152.56:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.152.56:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.152.56:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.152.56:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.234.152.56:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://125.120.24.209:4000/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://125.120.24.209:4000/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://125.120.24.209:4000/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://125.120.24.209:4000/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://125.120.24.209:4000/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://223.215.41.20:4022/rtp/238.1.78.161:7160$安徽电信
广西卫视,http://106.59.3.175:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://122.234.152.56:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://125.120.24.209:4000/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://223.215.41.20:4022/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://106.59.3.175:55555/rtp/239.200.200.50:8268$云南电信
东南卫视,http://113.128.158.218:4022/rtp/239.21.1.113:5002$山东电信
东南卫视,http://122.234.152.56:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.152.56:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://125.120.24.209:4000/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://125.120.24.209:4000/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://223.215.41.20:4022/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://106.59.3.175:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://113.128.158.218:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://122.234.152.56:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.152.56:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.152.56:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://125.120.24.209:4000/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.120.24.209:4000/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.120.24.209:4000/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://223.215.41.20:4022/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://106.59.3.175:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://113.128.158.218:4022/rtp/239.21.1.168:5002$山东电信
河北卫视,http://122.234.152.56:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.152.56:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://125.120.24.209:4000/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://125.120.24.209:4000/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://223.215.41.20:4022/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://106.59.3.175:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://113.128.158.218:4022/rtp/239.21.2.37:5002$山东电信
河南卫视,http://122.234.152.56:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.152.56:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://125.120.24.209:4000/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://125.120.24.209:4000/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://223.215.41.20:4022/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://106.59.3.175:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://113.128.158.218:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://122.234.152.56:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.152.56:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://125.120.24.209:4000/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://125.120.24.209:4000/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://223.215.41.20:4022/rtp/238.1.78.168:7216$安徽电信
江西卫视,http://106.59.3.175:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://113.128.158.218:4022/rtp/239.21.1.167:5002$山东电信
江西卫视,http://122.234.152.56:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.152.56:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://125.120.24.209:4000/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://125.120.24.209:4000/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://223.215.41.20:4022/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://106.59.3.175:55555/rtp/239.200.200.43:8240$云南电信
四川卫视,http://113.128.158.218:4022/rtp/239.21.2.15:5002$山东电信
四川卫视,http://122.234.152.56:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.152.56:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.234.152.56:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://125.120.24.209:4000/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://125.120.24.209:4000/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://125.120.24.209:4000/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://223.215.41.20:4022/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://106.59.3.175:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://113.128.158.218:4022/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://122.234.152.56:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.152.56:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://125.120.24.209:4000/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://125.120.24.209:4000/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://223.215.41.20:4022/rtp/238.1.78.31:6176$安徽电信
贵州卫视,http://106.59.3.175:55555/rtp/239.200.200.45:8248$云南电信
贵州卫视,http://113.128.158.218:4022/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://122.234.152.56:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.152.56:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://125.120.24.209:4000/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://125.120.24.209:4000/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://223.215.41.20:4022/rtp/238.1.78.244:7824$安徽电信
云南卫视,http://106.59.3.175:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://122.234.152.56:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://125.120.24.209:4000/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://223.215.41.20:4022/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://106.59.3.175:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://113.128.158.218:4022/rtp/239.21.1.165:5002$山东电信
天津卫视,http://122.234.152.56:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.234.152.56:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://125.120.24.209:4000/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://125.120.24.209:4000/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://223.215.41.20:4022/rtp/238.1.78.20:6088$安徽电信
安徽卫视,http://106.59.3.175:55555/rtp/239.200.200.37:8212$云南电信
安徽卫视,http://113.128.158.218:4022/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://122.234.152.56:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.234.152.56:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://125.120.24.209:4000/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://125.120.24.209:4000/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://223.215.41.20:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.215.41.20:4022/rtp/238.1.79.27:4328$安徽电信
山东卫视,http://106.59.3.175:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://113.128.158.218:4022/rtp/239.21.1.87:5002$山东电信
山东卫视,http://122.234.152.56:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.234.152.56:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.234.152.56:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://125.120.24.209:4000/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://125.120.24.209:4000/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://125.120.24.209:4000/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://223.215.41.20:4022/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://106.59.3.175:55555/rtp/239.200.200.3:8224$云南电信
辽宁卫视,http://113.128.158.218:4022/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://122.234.152.56:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.234.152.56:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.152.56:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://125.120.24.209:4000/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://125.120.24.209:4000/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://125.120.24.209:4000/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://223.215.41.20:4022/rtp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://106.59.3.175:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://113.128.158.218:4022/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://122.234.152.56:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.234.152.56:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://125.120.24.209:4000/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://125.120.24.209:4000/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://223.215.41.20:4022/rtp/238.1.78.159:7144$安徽电信
吉林卫视,http://106.59.3.175:55555/rtp/239.200.200.54:8284$云南电信
吉林卫视,http://113.128.158.218:4022/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://122.234.152.56:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.234.152.56:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://125.120.24.209:4000/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://125.120.24.209:4000/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://223.215.41.20:4022/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://223.215.41.20:4022/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://106.59.3.175:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://122.234.152.56:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://125.120.24.209:4000/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://223.215.41.20:4022/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://106.59.3.175:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://223.215.41.20:4022/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://106.59.3.175:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://223.215.41.20:4022/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://106.59.3.175:55555/rtp/239.200.200.63:8320$云南电信
甘肃卫视,http://113.128.158.218:4022/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://122.234.152.56:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://125.120.24.209:4000/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://223.215.41.20:4022/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://106.59.3.175:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://113.128.158.218:4022/rtp/239.21.2.51:5002$山东电信
青海卫视,http://223.215.41.20:4022/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://106.59.3.175:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://122.234.152.56:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://125.120.24.209:4000/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://223.215.41.20:4022/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://106.59.3.175:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://122.234.152.56:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://125.120.24.209:4000/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://223.215.41.20:4022/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://106.59.3.175:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://122.234.152.56:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://125.120.24.209:4000/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://223.215.41.20:4022/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://122.234.152.56:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://125.120.24.209:4000/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://223.215.41.20:4022/rtp/238.1.78.104:6704$安徽电信
山东教育卫视,http://106.59.3.175:55555/rtp/239.200.201.77:8132$云南电信
中国教育1台,http://106.59.3.175:55555/rtp/239.200.201.145:8852$云南电信
