更新时间: 2026-01-09 13:24:40（北京时间）

更新时间,#genre#
CCTV3,http://122.188.9.63:5555/rtp/228.0.0.156:7156$湖北联通
CCTV3,http://222.81.240.140:5555/rtp/238.125.5.21:5140$新疆电信
CCTV3,http://121.230.174.1:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://117.64.102.164:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://211.158.153.37:8005/rtp/225.0.4.142:7980$四川联通
CCTV3,http://113.17.153.30:8001/rtp/239.81.0.231:4056$广西电信
CCTV3,http://183.188.20.214:6001/rtp/226.0.2.208:9576$山西联通
CCTV3,http://123.149.3.137:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV3,http://171.113.178.136:8686/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://211.158.153.37:8004/rtp/225.0.4.142:7980$四川联通
CCTV3,http://113.66.40.167:10000/rtp/239.77.0.169:5146$广东电信
CCTV4,http://113.120.108.164:4000/rtp/239.21.1.154:5002$山东电信
CCTV4,http://117.65.18.65:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://122.188.9.63:5555/rtp/228.0.0.143:7143$湖北联通
CCTV4,http://222.81.240.140:5555/rtp/238.125.1.67:5140$新疆电信
CCTV4,http://121.230.174.1:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://117.64.102.164:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://211.158.153.37:8005/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8005/rtp/225.0.4.149:7980$四川联通
CCTV4,http://113.17.153.30:8001/rtp/239.81.0.96:4056$广西电信
CCTV4,http://183.188.20.214:6001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://123.149.3.137:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV4,http://171.113.178.136:8686/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://211.158.153.37:8004/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.153.37:8004/rtp/225.0.4.149:7980$四川联通
CCTV4,http://113.66.40.167:10000/rtp/239.77.0.78:5146$广东电信
CCTV4欧洲,http://113.120.108.164:4000/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://171.113.178.136:8686/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://113.66.40.167:10000/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://113.120.108.164:4000/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://171.113.178.136:8686/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://113.66.40.167:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.120.108.164:4000/rtp/239.21.2.46:5002$山东电信
CCTV5,http://117.65.18.65:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://122.188.9.63:5555/rtp/228.0.0.112:6108$湖北联通
CCTV5,http://222.81.240.140:5555/rtp/238.125.5.22:5140$新疆电信
CCTV5,http://121.230.174.1:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://117.64.102.164:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://211.158.153.37:8005/rtp/225.0.4.143:7980$四川联通
CCTV5,http://113.17.153.30:8001/rtp/239.81.0.232:4056$广西电信
CCTV5,http://183.188.20.214:6001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://123.149.3.137:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV5,http://171.113.178.136:8686/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://211.158.153.37:8004/rtp/225.0.4.143:7980$四川联通
CCTV5,http://113.66.40.167:10000/rtp/239.77.0.170:5146$广东电信
CCTV5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://117.65.18.65:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://222.81.240.140:5555/rtp/238.125.5.29:5140$新疆电信
CCTV5+,http://121.230.174.1:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://117.64.102.164:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://211.158.153.37:8005/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://183.188.20.214:6001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://123.149.3.137:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://171.113.178.136:8686/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://211.158.153.37:8004/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146$广东电信
CCTV6,http://113.120.108.164:4000/rtp/239.21.2.47:5002$山东电信
CCTV6,http://117.65.18.65:6688/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://122.188.9.63:5555/rtp/228.0.0.157:7157$湖北联通
CCTV6,http://222.81.240.140:5555/rtp/238.125.5.23:5140$新疆电信
CCTV6,http://121.230.174.1:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://117.64.102.164:4022/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://211.158.153.37:8005/rtp/225.0.4.144:7980$四川联通
CCTV6,http://113.17.153.30:8001/rtp/239.81.0.233:4056$广西电信
CCTV6,http://183.188.20.214:6001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://123.149.3.137:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV6,http://171.113.178.136:8686/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://211.158.153.37:8004/rtp/225.0.4.144:7980$四川联通
CCTV6,http://113.66.40.167:10000/rtp/239.77.0.171:5146$广东电信
CCTV7,http://113.120.108.164:4000/rtp/239.21.1.152:5002$山东电信
CCTV7,http://117.65.18.65:6688/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://122.188.9.63:5555/rtp/228.0.0.7:6108$湖北联通
CCTV7,http://222.81.240.140:5555/rtp/238.125.5.24:5140$新疆电信
CCTV7,http://121.230.174.1:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://117.64.102.164:4022/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://211.158.153.37:8005/rtp/225.0.4.127:7980$四川联通
CCTV7,http://113.17.153.30:8001/rtp/239.81.0.116:4056$广西电信
CCTV7,http://183.188.20.214:6001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://123.149.3.137:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV7,http://171.113.178.136:8686/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://211.158.153.37:8004/rtp/225.0.4.127:7980$四川联通
CCTV7,http://113.66.40.167:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.120.108.164:4000/rtp/239.21.2.48:5002$山东电信
CCTV8,http://117.65.18.65:6688/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://122.188.9.63:5555/rtp/228.0.0.158:7158$湖北联通
CCTV8,http://222.81.240.140:5555/rtp/238.125.5.25:5140$新疆电信
CCTV8,http://121.230.174.1:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://117.64.102.164:4022/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://211.158.153.37:8005/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8005/rtp/225.0.4.163:7980$四川联通
CCTV8,http://113.17.153.30:8001/rtp/239.81.0.234:4056$广西电信
CCTV8,http://183.188.20.214:6001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://123.149.3.137:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV8,http://171.113.178.136:8686/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://211.158.153.37:8004/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8004/rtp/225.0.4.163:7980$四川联通
CCTV8,http://113.66.40.167:10000/rtp/239.77.0.172:5146$广东电信
CCTV9,http://113.120.108.164:4000/rtp/239.21.1.153:5002$山东电信
CCTV9,http://117.65.18.65:6688/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://122.188.9.63:5555/rtp/228.0.0.9:6108$湖北联通
CCTV9,http://222.81.240.140:5555/rtp/238.125.5.26:5140$新疆电信
CCTV9,http://121.230.174.1:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://117.64.102.164:4022/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://211.158.153.37:8005/rtp/225.0.4.131:7980$四川联通
CCTV9,http://113.17.153.30:8001/rtp/239.81.0.117:4056$广西电信
CCTV9,http://183.188.20.214:6001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://123.149.3.137:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV9,http://171.113.178.136:8686/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://211.158.153.37:8004/rtp/225.0.4.131:7980$四川联通
CCTV9,http://113.66.40.167:10000/rtp/239.77.0.135:5146$广东电信
CCTV10,http://113.120.108.164:4000/rtp/239.21.1.155:5002$山东电信
CCTV10,http://117.65.18.65:6688/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://122.188.9.63:5555/rtp/228.0.0.10:6108$湖北联通
CCTV10,http://222.81.240.140:5555/rtp/238.125.5.27:5140$新疆电信
CCTV10,http://121.230.174.1:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://117.64.102.164:4022/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://211.158.153.37:8005/rtp/225.0.4.130:7980$四川联通
CCTV10,http://113.17.153.30:8001/rtp/239.81.0.118:4056$广西电信
CCTV10,http://183.188.20.214:6001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://123.149.3.137:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV10,http://171.113.178.136:8686/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://211.158.153.37:8004/rtp/225.0.4.130:7980$四川联通
CCTV10,http://113.66.40.167:10000/rtp/239.77.0.134:5146$广东电信
CCTV11,http://113.120.108.164:4000/rtp/239.21.2.2:5002$山东电信
CCTV11,http://117.65.18.65:6688/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://122.188.9.63:5555/rtp/228.0.0.242:6108$湖北联通
CCTV11,http://222.81.240.140:5555/rtp/238.125.3.212:5140$新疆电信
CCTV11,http://121.230.174.1:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://117.64.102.164:4022/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://211.158.153.37:8005/rtp/225.0.4.218:7980$四川联通
CCTV11,http://113.17.153.30:8001/rtp/239.81.0.229:4056$广西电信
CCTV11,http://123.149.3.137:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV11,http://171.113.178.136:8686/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://211.158.153.37:8004/rtp/225.0.4.218:7980$四川联通
CCTV11,http://113.66.40.167:10000/rtp/239.77.1.108:5146$广东电信
CCTV12,http://113.120.108.164:4000/rtp/239.21.1.156:5002$山东电信
CCTV12,http://117.65.18.65:6688/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://122.188.9.63:5555/rtp/228.0.0.12:6108$湖北联通
CCTV12,http://222.81.240.140:5555/rtp/238.125.5.28:5140$新疆电信
CCTV12,http://121.230.174.1:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://117.64.102.164:4022/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://211.158.153.37:8005/rtp/225.0.4.129:7980$四川联通
CCTV12,http://113.17.153.30:8001/rtp/239.81.0.119:4056$广西电信
CCTV12,http://183.188.20.214:6001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://123.149.3.137:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV12,http://171.113.178.136:8686/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://211.158.153.37:8004/rtp/225.0.4.129:7980$四川联通
CCTV12,http://113.66.40.167:10000/rtp/239.77.0.136:5146$广东电信
CCTV13,http://113.120.108.164:4000/rtp/239.21.2.3:5002$山东电信
CCTV13,http://117.65.18.65:6688/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://122.188.9.63:5555/rtp/228.0.0.202:6108$湖北联通
CCTV13,http://222.81.240.140:5555/rtp/238.125.5.31:5140$新疆电信
CCTV13,http://121.230.174.1:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://117.64.102.164:4022/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://211.158.153.37:8005/rtp/225.0.4.219:7980$四川联通
CCTV13,http://113.17.153.30:8001/rtp/239.81.0.206:4056$广西电信
CCTV13,http://183.188.20.214:6001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://123.149.3.137:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV13,http://171.113.178.136:8686/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://211.158.153.37:8004/rtp/225.0.4.219:7980$四川联通
CCTV13,http://113.66.40.167:10000/rtp/239.253.43.196:5146$广东电信
CCTV14,http://113.120.108.164:4000/rtp/239.21.1.157:5002$山东电信
CCTV14,http://117.65.18.65:6688/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://122.188.9.63:5555/rtp/228.0.0.14:6108$湖北联通
CCTV14,http://222.81.240.140:5555/rtp/238.125.5.66:5140$新疆电信
CCTV14,http://121.230.174.1:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://117.64.102.164:4022/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://211.158.153.37:8005/rtp/225.0.4.128:7980$四川联通
CCTV14,http://113.17.153.30:8001/rtp/239.81.0.120:4056$广西电信
CCTV14,http://183.188.20.214:6001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://123.149.3.137:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV14,http://171.113.178.136:8686/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://211.158.153.37:8004/rtp/225.0.4.128:7980$四川联通
CCTV14,http://113.66.40.167:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.120.108.164:4000/rtp/239.21.2.4:5002$山东电信
CCTV15,http://117.65.18.65:6688/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://122.188.9.63:5555/rtp/228.0.0.15:6108$湖北联通
CCTV15,http://222.81.240.140:5555/rtp/238.125.4.84:5140$新疆电信
CCTV15,http://121.230.174.1:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://117.64.102.164:4022/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://211.158.153.37:8005/rtp/225.0.4.220:7980$四川联通
CCTV15,http://113.17.153.30:8001/rtp/239.81.0.230:4056$广西电信
CCTV15,http://123.149.3.137:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV15,http://171.113.178.136:8686/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://211.158.153.37:8004/rtp/225.0.4.220:7980$四川联通
CCTV15,http://113.66.40.167:10000/rtp/239.77.1.239:5146$广东电信
CCTV16,http://122.188.9.63:5555/rtp/228.0.0.249:6108$湖北联通
CCTV16,http://222.81.240.140:5555/rtp/238.125.5.34:5140$新疆电信
CCTV16,http://121.230.174.1:8000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.17.153.30:8001/rtp/239.81.0.144:4056$广西电信
CCTV16,http://183.188.20.214:6001/rtp/226.0.2.169:9264$山西联通
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.142:4056$广西电信
CCTV16,http://116.9.34.165:4000/rtp/239.81.0.144:4056$广西电信
CCTV16,http://171.113.178.136:8686/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://113.66.40.167:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.120.108.164:4000/rtp/239.21.1.186:5002$山东电信
CCTV17,http://117.65.18.65:6688/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://122.188.9.63:5555/rtp/228.0.0.161:7161$湖北联通
CCTV17,http://222.81.240.140:5555/rtp/238.125.5.74:5140$新疆电信
CCTV17,http://121.230.174.1:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://117.64.102.164:4022/rtp/238.1.78.178:7296$安徽电信
CCTV17,http://211.158.153.37:8005/rtp/225.0.4.179:7980$四川联通
CCTV17,http://113.17.153.30:8001/rtp/239.81.0.228:4056$广西电信
CCTV17,http://183.188.20.214:6001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://123.149.3.137:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV17,http://171.113.178.136:8686/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://211.158.153.37:8004/rtp/225.0.4.179:7980$四川联通
CCTV17,http://113.66.40.167:10000/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://117.65.18.65:6688/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://121.230.174.1:8000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://117.64.102.164:4022/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://113.17.153.30:8001/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://116.9.34.165:4000/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://171.113.178.136:8686/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.66.40.167:10000/rtp/239.77.1.180:5146$广东电信
兵器科技,http://117.65.18.65:6688/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://117.64.102.164:4022/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://211.158.153.37:8005/rtp/225.0.4.223:7980$四川联通
兵器科技,http://183.188.20.214:6001/rtp/226.0.2.223:9696$山西联通
兵器科技,http://171.113.178.136:8686/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://211.158.153.37:8004/rtp/225.0.4.223:7980$四川联通
兵器科技,http://113.66.40.167:10000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://117.65.18.65:6688/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://117.64.102.164:4022/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://211.158.153.37:8005/rtp/225.0.4.205:7980$四川联通
风云音乐,http://183.188.20.214:6001/rtp/226.0.2.220:9672$山西联通
风云音乐,http://211.158.153.37:8004/rtp/225.0.4.205:7980$四川联通
风云音乐,http://113.66.40.167:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://117.65.18.65:6688/rtp/238.1.79.57:4592$安徽电信
风云足球,http://122.188.9.63:5555/rtp/228.0.0.236:6108$湖北联通
风云足球,http://117.64.102.164:4022/rtp/238.1.79.57:4592$安徽电信
风云足球,http://211.158.153.37:8005/rtp/225.0.4.210:7980$四川联通
风云足球,http://183.188.20.214:6001/rtp/226.0.2.225:9712$山西联通
风云足球,http://171.113.178.136:8686/rtp/239.69.1.81:10126$湖北电信
风云足球,http://211.158.153.37:8004/rtp/225.0.4.210:7980$四川联通
风云足球,http://113.66.40.167:10000/rtp/239.253.43.14:5146$广东电信
风云剧场,http://117.65.18.65:6688/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://117.64.102.164:4022/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://211.158.153.37:8005/rtp/225.0.4.209:7980$四川联通
风云剧场,http://183.188.20.214:6001/rtp/226.0.2.227:9728$山西联通
风云剧场,http://211.158.153.37:8004/rtp/225.0.4.209:7980$四川联通
风云剧场,http://113.66.40.167:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://117.65.18.65:6688/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://122.188.9.63:5555/rtp/228.0.0.237:6108$湖北联通
怀旧剧场,http://117.64.102.164:4022/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://211.158.153.37:8005/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://183.188.20.214:6001/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://211.158.153.37:8004/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://113.66.40.167:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://117.65.18.65:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://122.188.9.63:5555/rtp/228.0.0.235:6108$湖北联通
第一剧场,http://117.64.102.164:4022/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://211.158.153.37:8005/rtp/225.0.4.206:7980$四川联通
第一剧场,http://183.188.20.214:6001/rtp/226.0.2.221:9680$山西联通
第一剧场,http://171.113.178.136:8686/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://211.158.153.37:8004/rtp/225.0.4.206:7980$四川联通
第一剧场,http://113.66.40.167:10000/rtp/239.253.43.15:5146$广东电信
女性时尚,http://117.65.18.65:6688/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://117.64.102.164:4022/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://211.158.153.37:8005/rtp/225.0.4.208:7980$四川联通
女性时尚,http://183.188.20.214:6001/rtp/226.0.2.226:9720$山西联通
女性时尚,http://211.158.153.37:8004/rtp/225.0.4.208:7980$四川联通
女性时尚,http://113.66.40.167:10000/rtp/239.253.43.8:5146$广东电信
世界地理,http://117.65.18.65:6688/rtp/238.1.79.60:4616$安徽电信
世界地理,http://117.64.102.164:4022/rtp/238.1.79.60:4616$安徽电信
世界地理,http://211.158.153.37:8005/rtp/225.0.4.207:7980$四川联通
世界地理,http://183.188.20.214:6001/rtp/226.0.2.222:9688$山西联通
世界地理,http://171.113.178.136:8686/rtp/239.69.1.91:10186$湖北电信
世界地理,http://211.158.153.37:8004/rtp/225.0.4.207:7980$四川联通
世界地理,http://113.66.40.167:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://117.65.18.65:6688/rtp/238.1.79.59:4608$安徽电信
央视台球,http://117.64.102.164:4022/rtp/238.1.79.59:4608$安徽电信
央视台球,http://211.158.153.37:8005/rtp/225.0.4.224:7980$四川联通
央视台球,http://183.188.20.214:6001/rtp/226.0.2.216:9640$山西联通
央视台球,http://171.113.178.136:8686/rtp/239.69.1.98:10224$湖北电信
央视台球,http://211.158.153.37:8004/rtp/225.0.4.224:7980$四川联通
央视台球,http://113.66.40.167:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://117.65.18.65:6688/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://117.64.102.164:4022/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://211.158.153.37:8005/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://171.113.178.136:8686/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://211.158.153.37:8004/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://113.66.40.167:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://117.65.18.65:6688/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://117.64.102.164:4022/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://211.158.153.37:8005/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://183.188.20.214:6001/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://211.158.153.37:8004/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://113.66.40.167:10000/rtp/239.253.43.27:5146$广东电信
卫生健康,http://113.66.40.167:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://117.65.18.65:6688/rtp/238.1.79.53:4560$安徽电信
电视指南,http://117.64.102.164:4022/rtp/238.1.79.53:4560$安徽电信
电视指南,http://183.188.20.214:6001/rtp/226.0.2.218:9656$山西联通
电视指南,http://113.66.40.167:10000/rtp/239.253.43.19:5146$广东电信
中学生,http://113.66.40.167:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.66.40.167:10000/rtp/239.77.1.112:5146$广东电信
书法频道,http://113.66.40.167:10000/rtp/239.77.1.115:5146$广东电信
国学频道,http://122.188.9.63:5555/rtp/228.0.0.75:6108$湖北联通
国学频道,http://183.188.20.214:6001/rtp/226.0.2.116:8840$山西联通
国学频道,http://123.149.3.137:8800/rtp/239.16.20.232:12320$河南电信
国学频道,http://113.66.40.167:10000/rtp/239.77.0.226:5146$广东电信
环球奇观,http://122.188.9.63:5555/rtp/228.0.0.73:6108$湖北联通
环球奇观,http://183.188.20.214:6001/rtp/226.0.2.111:8800$山西联通
