更新时间: 2025-12-14 23:15:05（北京时间）

更新时间,#genre#
CCTV4,http://211.158.154.63:8008/rtp/225.0.4.149:7980$四川联通
CCTV4,http://124.64.223.204:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://116.235.252.33:8888/udp/239.45.0.2:5140$上海市电信
CCTV4,http://60.223.72.132:8003/rtp/226.0.2.156:9160$山西联通
CCTV4,http://114.228.33.83:8095/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.140.153.3:4022/rtp/239.81.0.96:4056$广西电信
CCTV4,http://113.213.97.251:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4,http://183.156.231.208:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://171.120.67.194:8082/rtp/226.0.2.156:9160$山西联通
CCTV4,http://119.164.19.194:6688/rtp/239.21.1.154:5002$山东电信
CCTV4,http://121.230.171.192:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://39.65.207.32:1025/udp/239.253.254.187:8000$山东联通
CCTV4,http://123.113.182.104:8001/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://113.205.140.77:4022/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://27.42.214.232:2222/rtp/239.0.1.180:6040$广东联通
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://222.130.80.214:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://61.159.135.161:18000/rtp/238.255.2.92:5999$贵州电信
CCTV4欧洲,http://111.113.89.137:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV4欧洲,http://124.64.223.204:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.213.97.251:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://119.164.19.194:6688/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://123.113.182.104:8001/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://222.130.80.214:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://61.159.135.161:18000/rtp/238.255.2.213:5999$贵州电信
CCTV4美洲,http://111.113.89.137:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV4美洲,http://124.64.223.204:8686/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.213.97.251:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://119.164.19.194:6688/rtp/239.21.2.29:5002$山东电信
CCTV4美洲,http://123.113.182.104:8001/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://222.130.80.214:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://61.159.135.161:18000/rtp/238.255.2.214:5999$贵州电信
CCTV5,http://111.113.89.137:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://112.254.55.106:22222/udp/239.253.254.192:8000$山东联通
CCTV5,http://183.164.32.215:9090/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://211.158.154.4:8008/rtp/225.0.4.143:7980$四川联通
CCTV5,http://171.120.65.82:8082/rtp/226.0.2.209:9584$山西联通
CCTV5,http://211.158.154.63:8008/rtp/225.0.4.143:7980$四川联通
CCTV5,http://124.64.223.204:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://116.235.252.33:8888/udp/239.45.1.69:5140$上海市电信
CCTV5,http://116.235.252.33:8888/udp/239.45.0.34:5140$上海市电信
CCTV5,http://60.223.72.132:8003/rtp/226.0.2.209:9584$山西联通
CCTV5,http://114.228.33.83:8095/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.140.153.3:4022/rtp/239.81.0.232:4056$广西电信
CCTV5,http://113.213.97.251:6565/rtp/239.253.142.116:3000$吉林联通
CCTV5,http://183.156.231.208:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.156.231.208:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://171.120.67.194:8082/rtp/226.0.2.209:9584$山西联通
CCTV5,http://119.164.19.194:6688/rtp/239.21.2.46:5002$山东电信
CCTV5,http://121.230.171.192:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://39.65.207.32:1025/udp/239.253.254.192:8000$山东联通
CCTV5,http://123.113.182.104:8001/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://113.205.140.77:4022/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://27.42.214.232:2222/rtp/239.0.1.101:8004$广东联通
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://222.130.80.214:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://61.159.135.161:18000/rtp/238.255.2.134:5999$贵州电信
CCTV5+,http://112.254.55.106:22222/udp/239.253.254.80:8000$山东联通
CCTV5+,http://183.164.32.215:9090/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://211.158.154.4:8008/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://171.120.65.82:8082/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://211.158.154.63:8008/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://60.223.72.132:8003/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://114.228.33.83:8095/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.140.153.3:4022/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://183.156.231.208:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://171.120.67.194:8082/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://119.164.19.194:6688/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://39.65.207.32:1025/udp/239.253.254.80:8000$山东联通
CCTV5+,http://123.113.182.104:8001/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://113.205.140.77:4022/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://222.130.80.214:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://61.159.135.161:18000/rtp/238.255.2.185:5999$贵州电信
CCTV6,http://111.113.89.137:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://112.254.55.106:22222/udp/239.253.254.193:8000$山东联通
CCTV6,http://183.164.32.215:9090/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://211.158.154.4:8008/rtp/225.0.4.144:7980$四川联通
CCTV6,http://171.120.65.82:8082/rtp/226.0.2.210:9592$山西联通
CCTV6,http://211.158.154.63:8008/rtp/225.0.4.144:7980$四川联通
CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://116.235.252.33:8888/udp/239.45.1.70:5140$上海市电信
CCTV6,http://60.223.72.132:8003/rtp/226.0.2.210:9592$山西联通
CCTV6,http://114.228.33.83:8095/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.140.153.3:4022/rtp/239.81.0.233:4056$广西电信
CCTV6,http://113.213.97.251:6565/rtp/239.253.142.117:3000$吉林联通
CCTV6,http://183.156.231.208:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://171.120.67.194:8082/rtp/226.0.2.210:9592$山西联通
CCTV6,http://119.164.19.194:6688/rtp/239.21.2.47:5002$山东电信
CCTV6,http://121.230.171.192:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://39.65.207.32:1025/udp/239.253.254.193:8000$山东联通
CCTV6,http://123.113.182.104:8001/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://113.205.140.77:4022/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://222.130.80.214:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://61.159.135.161:18000/rtp/238.255.2.135:5999$贵州电信
CCTV7,http://111.113.89.137:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://112.254.55.106:22222/udp/239.253.254.233:8000$山东联通
CCTV7,http://183.164.32.215:9090/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://211.158.154.4:8008/rtp/225.0.4.127:7980$四川联通
CCTV7,http://171.120.65.82:8082/rtp/226.0.2.159:9184$山西联通
CCTV7,http://211.158.154.63:8008/rtp/225.0.4.127:7980$四川联通
CCTV7,http://124.64.223.204:8686/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://116.235.252.33:8888/udp/239.45.3.56:5140$上海市电信
CCTV7,http://60.223.72.132:8003/rtp/226.0.2.159:9184$山西联通
CCTV7,http://114.228.33.83:8095/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.140.153.3:4022/rtp/239.81.0.116:4056$广西电信
CCTV7,http://113.213.97.251:6565/rtp/239.253.142.247:3000$吉林联通
CCTV7,http://183.156.231.208:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://171.120.67.194:8082/rtp/226.0.2.159:9184$山西联通
CCTV7,http://119.164.19.194:6688/rtp/239.21.1.152:5002$山东电信
CCTV7,http://121.230.171.192:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://39.65.207.32:1025/udp/239.253.254.233:8000$山东联通
CCTV7,http://123.113.182.104:8001/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://113.205.140.77:4022/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://222.130.80.214:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://61.159.135.161:18000/rtp/238.255.2.12:5999$贵州电信
CCTV8,http://111.113.89.137:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://112.254.55.106:22222/udp/239.253.254.194:8000$山东联通
CCTV8,http://183.164.32.215:9090/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://211.158.154.4:8008/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.4:8008/rtp/225.0.4.163:7980$四川联通
CCTV8,http://171.120.65.82:8082/rtp/226.0.2.211:9600$山西联通
CCTV8,http://211.158.154.63:8008/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.154.63:8008/rtp/225.0.4.163:7980$四川联通
CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://116.235.252.33:8888/udp/239.45.1.71:5140$上海市电信
CCTV8,http://60.223.72.132:8003/rtp/226.0.2.211:9600$山西联通
CCTV8,http://114.228.33.83:8095/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.140.153.3:4022/rtp/239.81.0.234:4056$广西电信
CCTV8,http://113.213.97.251:6565/rtp/239.253.142.118:3000$吉林联通
CCTV8,http://183.156.231.208:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://171.120.67.194:8082/rtp/226.0.2.211:9600$山西联通
CCTV8,http://119.164.19.194:6688/rtp/239.21.2.48:5002$山东电信
CCTV8,http://121.230.171.192:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://39.65.207.32:1025/udp/239.253.254.194:8000$山东联通
CCTV8,http://123.113.182.104:8001/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://113.205.140.77:4022/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://222.130.80.214:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://61.159.135.161:18000/rtp/238.255.2.136:5999$贵州电信
CCTV9,http://111.113.89.137:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://112.254.55.106:22222/udp/239.253.254.79:8000$山东联通
CCTV9,http://183.164.32.215:9090/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://211.158.154.4:8008/rtp/225.0.4.131:7980$四川联通
CCTV9,http://171.120.65.82:8082/rtp/226.0.2.161:9200$山西联通
CCTV9,http://211.158.154.63:8008/rtp/225.0.4.131:7980$四川联通
CCTV9,http://124.64.223.204:8686/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://116.235.252.33:8888/udp/239.45.3.4:5140$上海市电信
CCTV9,http://60.223.72.132:8003/rtp/226.0.2.161:9200$山西联通
CCTV9,http://114.228.33.83:8095/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://180.140.153.3:4022/rtp/239.81.0.117:4056$广西电信
CCTV9,http://113.213.97.251:6565/rtp/239.253.142.203:3000$吉林联通
CCTV9,http://183.156.231.208:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://171.120.67.194:8082/rtp/226.0.2.161:9200$山西联通
CCTV9,http://119.164.19.194:6688/rtp/239.21.1.153:5002$山东电信
CCTV9,http://121.230.171.192:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://39.65.207.32:1025/udp/239.253.254.79:8000$山东联通
CCTV9,http://123.113.182.104:8001/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://113.205.140.77:4022/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://27.42.214.232:2222/rtp/239.0.1.97:8112$广东联通
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://222.130.80.214:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://61.159.135.161:18000/rtp/238.255.2.155:5999$贵州电信
CCTV10,http://111.113.89.137:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://112.254.55.106:22222/udp/239.253.254.234:8000$山东联通
CCTV10,http://183.164.32.215:9090/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://211.158.154.4:8008/rtp/225.0.4.130:7980$四川联通
CCTV10,http://171.120.65.82:8082/rtp/226.0.2.162:9208$山西联通
CCTV10,http://211.158.154.63:8008/rtp/225.0.4.130:7980$四川联通
CCTV10,http://124.64.223.204:8686/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://116.235.252.33:8888/udp/239.45.3.8:5140$上海市电信
CCTV10,http://60.223.72.132:8003/rtp/226.0.2.162:9208$山西联通
CCTV10,http://114.228.33.83:8095/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.140.153.3:4022/rtp/239.81.0.118:4056$广西电信
CCTV10,http://113.213.97.251:6565/rtp/239.253.142.204:3000$吉林联通
CCTV10,http://183.156.231.208:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://171.120.67.194:8082/rtp/226.0.2.162:9208$山西联通
CCTV10,http://119.164.19.194:6688/rtp/239.21.1.155:5002$山东电信
CCTV10,http://121.230.171.192:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://39.65.207.32:1025/udp/239.253.254.234:8000$山东联通
CCTV10,http://123.113.182.104:8001/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.205.140.77:4022/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://27.42.214.232:2222/rtp/239.0.1.98:8116$广东联通
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://222.130.80.214:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://61.159.135.161:18000/rtp/238.255.2.13:5999$贵州电信
CCTV11,http://111.113.89.137:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://112.254.55.106:22222/udp/239.253.254.169:8000$山东联通
CCTV11,http://183.164.32.215:9090/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://211.158.154.4:8008/rtp/225.0.4.218:7980$四川联通
CCTV11,http://211.158.154.63:8008/rtp/225.0.4.218:7980$四川联通
CCTV11,http://124.64.223.204:8686/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://116.235.252.33:8888/udp/239.45.0.18:5140$上海市电信
CCTV11,http://114.228.33.83:8095/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.140.153.3:4022/rtp/239.81.0.229:4056$广西电信
CCTV11,http://113.213.97.251:6565/rtp/239.253.142.252:3000$吉林联通
CCTV11,http://183.156.231.208:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://119.164.19.194:6688/rtp/239.21.2.2:5002$山东电信
CCTV11,http://121.230.171.192:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://39.65.207.32:1025/udp/239.253.254.169:8000$山东联通
CCTV11,http://123.113.182.104:8001/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.205.140.77:4022/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://222.130.80.214:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://61.159.135.161:18000/rtp/238.255.2.14:5999$贵州电信
CCTV12,http://111.113.89.137:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://112.254.55.106:22222/udp/239.253.254.235:8000$山东联通
CCTV12,http://183.164.32.215:9090/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://211.158.154.4:8008/rtp/225.0.4.129:7980$四川联通
CCTV12,http://171.120.65.82:8082/rtp/226.0.2.164:9224$山西联通
CCTV12,http://211.158.154.63:8008/rtp/225.0.4.129:7980$四川联通
CCTV12,http://124.64.223.204:8686/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://116.235.252.33:8888/udp/239.45.3.10:5140$上海市电信
CCTV12,http://116.235.252.33:8888/udp/239.45.3.124:5140$上海市电信
CCTV12,http://60.223.72.132:8003/rtp/226.0.2.164:9224$山西联通
CCTV12,http://114.228.33.83:8095/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.140.153.3:4022/rtp/239.81.0.119:4056$广西电信
CCTV12,http://113.213.97.251:6565/rtp/239.253.142.205:3000$吉林联通
CCTV12,http://183.156.231.208:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://171.120.67.194:8082/rtp/226.0.2.164:9224$山西联通
CCTV12,http://119.164.19.194:6688/rtp/239.21.1.156:5002$山东电信
CCTV12,http://121.230.171.192:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://39.65.207.32:1025/udp/239.253.254.235:8000$山东联通
CCTV12,http://123.113.182.104:8001/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.205.140.77:4022/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://27.42.214.232:2222/rtp/239.0.1.99:8124$广东联通
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://222.130.80.214:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://61.159.135.161:18000/rtp/238.255.2.15:5999$贵州电信
CCTV13,http://111.113.89.137:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://112.254.55.106:22222/udp/239.253.254.175:8000$山东联通
CCTV13,http://183.164.32.215:9090/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://211.158.154.4:8008/rtp/225.0.4.219:7980$四川联通
CCTV13,http://171.120.65.82:8082/rtp/226.0.2.165:9232$山西联通
CCTV13,http://211.158.154.63:8008/rtp/225.0.4.219:7980$四川联通
CCTV13,http://124.64.223.204:8686/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://116.235.252.33:8888/udp/239.45.0.19:5140$上海市电信
CCTV13,http://60.223.72.132:8003/rtp/226.0.2.165:9232$山西联通
CCTV13,http://114.228.33.83:8095/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.140.153.3:4022/rtp/239.81.0.206:4056$广西电信
CCTV13,http://113.213.97.251:6565/rtp/239.253.142.253:3000$吉林联通
CCTV13,http://183.156.231.208:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://171.120.67.194:8082/rtp/226.0.2.165:9232$山西联通
CCTV13,http://119.164.19.194:6688/rtp/239.21.2.3:5002$山东电信
CCTV13,http://121.230.171.192:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://39.65.207.32:1025/udp/239.253.254.175:8000$山东联通
CCTV13,http://123.113.182.104:8001/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.205.140.77:4022/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://222.130.80.214:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.16:5999$贵州电信
CCTV13,http://61.159.135.161:18000/rtp/238.255.2.218:5999$贵州电信
CCTV14,http://111.113.89.137:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://112.254.55.106:22222/udp/239.253.254.236:8000$山东联通
CCTV14,http://183.164.32.215:9090/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://211.158.154.4:8008/rtp/225.0.4.128:7980$四川联通
CCTV14,http://171.120.65.82:8082/rtp/226.0.2.166:9240$山西联通
CCTV14,http://211.158.154.63:8008/rtp/225.0.4.128:7980$四川联通
CCTV14,http://124.64.223.204:8686/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://116.235.252.33:8888/udp/239.45.3.125:5140$上海市电信
CCTV14,http://116.235.252.33:8888/udp/239.45.3.23:5140$上海市电信
CCTV14,http://60.223.72.132:8003/rtp/226.0.2.166:9240$山西联通
CCTV14,http://114.228.33.83:8095/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.140.153.3:4022/rtp/239.81.0.120:4056$广西电信
CCTV14,http://113.213.97.251:6565/rtp/239.253.142.206:3000$吉林联通
CCTV14,http://183.156.231.208:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://171.120.67.194:8082/rtp/226.0.2.166:9240$山西联通
CCTV14,http://119.164.19.194:6688/rtp/239.21.1.157:5002$山东电信
