央视频道,#genre#
CCTV-17农业农村,http://61.159.134.182:4022/rtp/238.255.2.137:5999$贵州电信
CCTV4K,http://183.162.104.68:8888/rtp/238.1.78.137:6968$安徽电信
CCTV4K,http://221.235.136.147:6060/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://183.162.104.68:8888/rtp/238.1.79.56:4584$安徽电信
CCTV风云音乐,http://183.162.104.68:8888/rtp/238.1.79.64:4648$安徽电信
风云足球,http://183.162.104.68:8888/rtp/238.1.79.57:4592$安徽电信
CCTV风云剧场,http://183.162.104.68:8888/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://183.162.104.68:8888/rtp/238.1.79.61:4624$安徽电信
CCTV第一剧场,http://183.162.104.68:8888/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://183.162.104.68:8888/rtp/238.1.79.55:4576$安徽电信
CCTV世界地理,http://183.162.104.68:8888/rtp/238.1.79.60:4616$安徽电信
CCTV央视台球,http://183.162.104.68:8888/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://183.162.104.68:8888/rtp/238.1.79.58:4600$安徽电信
CCTV央视文化精品,http://183.162.104.68:8888/rtp/238.1.79.54:4568$安徽电信
卫生健康,http://111.23.136.71:9443/rtp/239.76.246.247:1234$湖南电信
电视指南,http://183.162.104.68:8888/rtp/238.1.79.53:4560$安徽电信
中学生,http://111.23.136.71:9443/rtp/239.76.254.27:9000$湖南电信
发现之旅,http://183.30.201.134:10002/rtp/239.77.1.112:5146$广东电信
书法频道,http://111.23.136.71:9443/rtp/239.76.246.77:1234$湖南电信
国学频道,http://171.8.169.198:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://111.23.136.71:9443/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://183.162.104.68:8888/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://61.159.134.182:4022/rtp/238.255.2.93:5999$贵州电信
浙江卫视,http://183.162.104.68:8888/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://61.159.134.182:4022/rtp/238.255.2.100:5999$贵州电信
江苏卫视,http://183.162.104.68:8888/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://61.159.134.182:4022/rtp/238.255.2.104:5999$贵州电信
东方卫视,http://183.162.104.68:8888/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://61.159.134.182:4022/rtp/238.255.2.98:5999$贵州电信
深圳卫视,http://183.162.104.68:8888/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://61.159.134.182:4022/rtp/238.255.2.61:5999$贵州电信
北京卫视,http://183.162.104.68:8888/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://61.159.134.182:4022/rtp/238.255.2.81:5999$贵州电信
广东卫视,http://183.162.104.68:8888/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://61.159.134.182:4022/rtp/238.255.2.59:5999$贵州电信
广西卫视,http://183.162.104.68:8888/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://183.162.104.68:8888/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://183.162.104.68:8888/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://183.162.104.68:8888/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://183.162.104.68:8888/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://183.162.104.68:8888/rtp/238.1.78.168:7216$安徽电信
江西卫视,http://183.162.104.68:8888/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://183.162.104.68:8888/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://183.162.104.68:8888/rtp/238.1.78.31:6176$安徽电信
贵州卫视,http://183.162.104.68:8888/rtp/238.1.78.244:7824$安徽电信
云南卫视,http://183.162.104.68:8888/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://183.162.104.68:8888/rtp/238.1.78.20:6088$安徽电信
安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072$安徽电信
山东卫视,http://183.162.104.68:8888/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://183.162.104.68:8888/rtp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://183.162.104.68:8888/rtp/238.1.78.159:7144$安徽电信
吉林卫视,http://183.162.104.68:8888/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://183.162.104.68:8888/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://183.162.104.68:8888/rtp/238.1.78.109:6744$安徽电信
山西卫视,http://183.162.104.68:8888/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://183.162.104.68:8888/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://183.162.104.68:8888/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://183.162.104.68:8888/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://183.162.104.68:8888/rtp/238.1.78.110:6752$安徽电信
西藏卫视,http://183.162.104.68:8888/rtp/238.1.78.101:6680$安徽电信
三沙卫视,http://183.162.104.68:8888/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://183.162.104.68:8888/rtp/238.1.78.104:6704$安徽电信
延边卫视,http://61.159.134.182:4022/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.134.182:4022/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.134.182:4022/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://183.185.66.81:6066/rtp/239.1.1.73:8073$山西电信
山东教育,http://183.185.66.81:6066/rtp/239.1.1.74:8074$山西电信
CETV1,http://183.162.104.68:8888/rtp/238.1.78.158:7136$安徽电信
CETV2,http://61.159.134.182:4022/rtp/238.255.2.221:5999$贵州电信
CETV3,http://111.199.4.42:8686/rtp/225.1.8.194:4120$北京市电信
CETV4,http://61.159.134.182:4022/rtp/238.255.2.222:5999$贵州电信
CETV早期教育,http://116.226.46.59:4022/rtp/239.45.0.54:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://221.235.136.147:6060/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.235.136.147:6060/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.235.136.147:6060/rtp/239.69.1.241:11088$湖北电信
淘电影,http://111.199.4.42:8686/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://111.199.4.42:8686/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://111.199.4.42:8686/rtp/225.1.8.37:8002$北京市电信
淘4K,http://111.199.4.42:8686/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://111.199.4.42:8686/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://111.199.4.42:8686/rtp/225.1.8.36:8002$北京市电信
星空卫视,http://171.213.147.74:10000/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.147.74:10000/rtp/239.93.0.157:2194$四川电信
凤凰卫视,http://183.185.66.81:6066/rtp/239.1.1.126:8126$山西电信
凤凰资讯,http://183.185.66.81:6066/rtp/239.1.1.127:8127$山西电信
凤凰卫视电影台,http://111.224.107.89:4022/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://124.88.73.78:8900/rtp/238.125.5.108:5140$新疆电信
纪实人文,http://36.46.99.108:8009/rtp/239.109.205.215:9216$陕西电信
金鹰纪实,http://183.162.104.68:8888/rtp/238.1.79.9:4184$安徽电信
北京纪实科教,http://61.159.134.182:4022/rtp/238.255.2.107:5999$贵州电信
睛彩青少,http://125.115.207.6:4023/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://125.115.207.6:4023/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://125.115.207.6:4023/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://183.30.201.134:10002/rtp/239.77.1.23:5146$广东电信
魅力足球,http://171.8.169.198:8800/rtp/239.16.20.113:11130$河南电信
五星体育,http://116.226.46.59:4022/rtp/239.45.3.210:5140$上海市电信
快乐垂钓,http://183.162.104.68:8888/rtp/238.1.79.31:4360$安徽电信
茶频道,http://183.162.104.68:8888/rtp/238.1.79.30:4352$安徽电信
先锋乒羽,http://113.17.116.98:8000/rtp/239.81.0.236:4056$广西电信
天元围棋,http://61.159.134.182:4022/rtp/238.255.2.7:5999$贵州电信
汽摩频道,http://61.159.134.182:4022/rtp/238.255.2.148:5999$贵州电信
梨园频道,http://221.235.136.147:6060/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://124.88.73.78:8900/rtp/238.125.4.106:5140$新疆电信
武术世界,http://221.235.136.147:6060/rtp/239.69.1.47:9922$湖北电信
乐游,http://183.162.104.68:8888/rtp/238.1.78.151:7080$安徽电信
生活时尚,http://183.162.104.68:8888/rtp/238.1.78.155:7112$安徽电信
都市剧场,http://183.162.104.68:8888/rtp/238.1.78.74:6464$安徽电信
欢笑剧场,http://36.46.99.108:8009/rtp/239.109.205.51:8344$陕西电信
游戏风云,http://183.162.104.68:8888/rtp/238.1.78.81:6520$安徽电信
金色学堂,http://183.162.104.68:8888/rtp/238.1.78.76:6480$安徽电信
动漫秀场,http://183.162.104.68:8888/rtp/238.1.78.154:7104$安徽电信
新动漫,http://220.176.218.102:9000/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://183.162.104.68:8888/rtp/238.1.78.97:6648$安徽电信
金鹰卡通,http://183.162.104.68:8888/rtp/238.1.78.100:6672$安徽电信
优漫卡通,http://61.159.134.182:4022/rtp/238.255.2.57:5999$贵州电信
哈哈炫动,http://61.159.134.182:4022/rtp/238.255.2.56:5999$贵州电信
嘉佳卡通,http://61.159.134.182:4022/rtp/238.255.2.62:5999$贵州电信
中国交通,http://61.133.5.170:8188/rtp/239.21.1.115:5002$山东电信
中国天气,http://220.176.218.102:9000/rtp/239.252.219.143:5140$江西电信
华数爱上4K,http://123.145.12.229:8001/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://111.199.4.42:8686/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://111.199.4.42:8686/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://111.199.4.42:8686/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://111.199.4.42:8686/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://111.199.4.42:8686/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://111.199.4.42:8686/rtp/225.1.8.202:9020$北京市电信
华数碟战剧场,http://220.176.218.102:9000/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://111.199.4.42:8686/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://111.199.4.42:8686/rtp/225.1.8.227:4120$北京市电信
华数武侠剧场,http://123.145.12.229:8001/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://111.199.4.42:8686/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://111.199.4.42:8686/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://111.199.4.42:8686/rtp/225.1.8.207:9000$北京市电信
华数动画,http://111.199.4.42:8686/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#
湖北公共新闻,http://221.235.136.147:6060/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://221.235.136.147:6060/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://221.235.136.147:6060/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://221.235.136.147:6060/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://221.235.136.147:6060/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://221.235.136.147:6060/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://221.235.136.147:6060/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://221.235.136.147:6060/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.235.136.147:6060/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://221.235.136.147:6060/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://221.235.136.147:6060/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://221.235.136.147:6060/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.235.136.147:6060/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.235.136.147:6060/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.235.136.147:6060/rtp/239.69.1.245:11112$湖北电信

陕西电视,#genre#
陕西卫视,http://183.162.104.68:8888/rtp/238.1.78.88:6576$安徽电信
陕西新闻,http://36.46.99.108:8009/rtp/239.111.205.28:5140$陕西电信
陕西都市,http://36.46.99.108:8009/rtp/239.111.205.42:5140$陕西电信
陕西体育,http://36.46.99.108:8009/rtp/239.111.205.36:5140$陕西电信

