更新时间: 2025-10-31 23:51:21（北京时间）

更新时间,#genre#
风云足球,http://59.174.118.167:8899/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://58.37.188.13:4022/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://58.37.188.13:4022/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://58.37.188.13:4022/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://58.37.188.13:4022/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://58.37.188.13:4022/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://58.37.188.13:4022/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://59.174.118.167:8899/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://58.37.188.13:4022/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://58.37.188.13:4022/rtp/233.18.204.180:5140$上海市电信
世界地理,http://58.37.188.13:4022/rtp/239.45.0.46:5140$上海市电信
世界地理,http://58.37.188.13:4022/rtp/233.18.204.179:5140$上海市电信
世界地理,http://59.174.118.167:8899/rtp/239.69.1.91:10186$湖北电信
央视台球,http://58.37.188.13:4022/rtp/239.45.0.44:5140$上海市电信
央视台球,http://58.37.188.13:4022/rtp/233.18.204.177:5140$上海市电信
央视台球,http://59.174.118.167:8899/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://58.37.188.13:4022/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://58.37.188.13:4022/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://58.37.188.13:4022/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://59.174.118.167:8899/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://58.37.188.13:4022/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://58.37.188.13:4022/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://58.37.188.13:4022/rtp/233.18.204.186:5140$上海市电信
电视指南,http://58.37.188.13:4022/rtp/239.45.1.73:5140$上海市电信

卫视频道,#genre#
湖南卫视,http://122.234.158.196:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.158.196:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.234.158.196:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://58.37.188.13:4022/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://58.37.188.13:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://58.37.188.13:4022/rtp/233.18.204.210:5140$上海市电信
湖南卫视,http://220.173.24.168:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://220.173.24.168:4022/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://117.30.199.181:18888/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://59.174.118.167:8899/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://122.234.158.196:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.158.196:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.158.196:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.234.158.196:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://58.37.188.13:4022/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://58.37.188.13:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://58.37.188.13:4022/rtp/233.18.204.216:5140$上海市电信
浙江卫视,http://220.173.24.168:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://220.173.24.168:4022/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://117.30.199.181:18888/rtp/239.61.2.29:8168$福建省电信
浙江卫视,http://59.174.118.167:8899/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://122.234.158.196:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.158.196:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://58.37.188.13:4022/rtp/239.45.3.177:5140$上海市电信
江苏卫视,http://58.37.188.13:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://220.173.24.168:4022/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://117.30.199.181:18888/rtp/239.61.2.30:8174$福建省电信
江苏卫视,http://59.174.118.167:8899/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://122.234.158.196:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.158.196:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.234.158.196:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://58.37.188.13:4022/rtp/239.45.3.146:5140$上海市电信
东方卫视,http://58.37.188.13:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://58.37.188.13:4022/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://220.173.24.168:4022/rtp/239.81.0.111:4056$广西电信
东方卫视,http://220.173.24.168:4022/rtp/239.81.0.76:4056$广西电信
东方卫视,http://117.30.199.181:18888/rtp/239.61.2.28:8162$福建省电信
东方卫视,http://59.174.118.167:8899/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://122.234.158.196:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.158.196:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.234.158.196:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://58.37.188.13:4022/rtp/239.45.3.231:5140$上海市电信
深圳卫视,http://58.37.188.13:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://58.37.188.13:4022/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://220.173.24.168:4022/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://117.30.199.181:18888/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://59.174.118.167:8899/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://122.234.158.196:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.158.196:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.234.158.196:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://58.37.188.13:4022/rtp/239.45.3.229:5140$上海市电信
北京卫视,http://58.37.188.13:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://58.37.188.13:4022/rtp/239.45.3.123:5140$上海市电信
北京卫视,http://58.37.188.13:4022/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://220.173.24.168:4022/rtp/239.81.0.109:4056$广西电信
北京卫视,http://220.173.24.168:4022/rtp/239.81.0.226:4056$广西电信
北京卫视,http://220.173.24.168:4022/rtp/239.81.0.225:4056$广西电信
北京卫视,http://117.30.199.181:18888/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://59.174.118.167:8899/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://122.234.158.196:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.158.196:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.158.196:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.158.196:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.234.158.196:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://58.37.188.13:4022/rtp/239.45.3.230:5140$上海市电信
广东卫视,http://58.37.188.13:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://58.37.188.13:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://220.173.24.168:4022/rtp/239.81.0.104:4056$广西电信
广东卫视,http://220.173.24.168:4022/rtp/239.81.0.252:4056$广西电信
广东卫视,http://117.30.199.181:18888/rtp/239.61.2.33:8192$福建省电信
广东卫视,http://59.174.118.167:8899/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://122.234.158.196:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://58.37.188.13:4022/rtp/239.45.0.5:5140$上海市电信
广西卫视,http://58.37.188.13:4022/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://220.173.24.168:4022/rtp/239.81.0.107:4056$广西电信
广西卫视,http://117.30.199.181:18888/rtp/239.61.2.48:8282$福建省电信
广西卫视,http://59.174.118.167:8899/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://122.234.158.196:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.158.196:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://58.37.188.13:4022/rtp/239.45.1.121:5140$上海市电信
东南卫视,http://58.37.188.13:4022/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://220.173.24.168:4022/rtp/239.81.0.215:4056$广西电信
东南卫视,http://117.30.199.181:18888/rtp/239.61.2.132:8708$福建省电信
东南卫视,http://59.174.118.167:8899/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://122.234.158.196:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.158.196:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.158.196:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://58.37.188.13:4022/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://58.37.188.13:4022/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://220.173.24.168:4022/rtp/239.81.0.199:4056$广西电信
海南卫视,http://117.30.199.181:18888/rtp/239.61.2.42:8246$福建省电信
海南卫视,http://59.174.118.167:8899/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://122.234.158.196:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.158.196:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://58.37.188.13:4022/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://58.37.188.13:4022/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://220.173.24.168:4022/rtp/239.81.0.94:4056$广西电信
河北卫视,http://117.30.199.181:18888/rtp/239.61.2.57:8336$福建省电信
河北卫视,http://59.174.118.167:8899/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://122.234.158.196:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.158.196:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://58.37.188.13:4022/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://58.37.188.13:4022/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://220.173.24.168:4022/rtp/239.81.0.220:4056$广西电信
河南卫视,http://117.30.199.181:18888/rtp/239.61.2.59:8348$福建省电信
河南卫视,http://59.174.118.167:8899/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://122.234.158.196:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.158.196:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://58.37.188.13:4022/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://58.37.188.13:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://220.173.24.168:4022/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://117.30.199.181:18888/rtp/239.61.2.120:8714$福建省电信
湖北卫视,http://59.174.118.167:8899/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://122.234.158.196:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.158.196:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://58.37.188.13:4022/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://58.37.188.13:4022/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://220.173.24.168:4022/rtp/239.81.0.204:4056$广西电信
江西卫视,http://117.30.199.181:18888/rtp/239.61.2.182:9080$福建省电信
江西卫视,http://59.174.118.167:8899/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://122.234.158.196:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.158.196:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.234.158.196:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://58.37.188.13:4022/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://58.37.188.13:4022/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://58.37.188.13:4022/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://58.37.188.13:4022/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://220.173.24.168:4022/rtp/239.81.0.130:4056$广西电信
四川卫视,http://220.173.24.168:4022/rtp/239.81.0.80:4056$广西电信
四川卫视,http://117.30.199.181:18888/rtp/239.61.2.251:9494$福建省电信
四川卫视,http://59.174.118.167:8899/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://122.234.158.196:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.158.196:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://58.37.188.13:4022/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://58.37.188.13:4022/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://117.30.199.181:18888/rtp/239.61.2.250:9488$福建省电信
重庆卫视,http://59.174.118.167:8899/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://122.234.158.196:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.158.196:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://58.37.188.13:4022/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://58.37.188.13:4022/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://220.173.24.168:4022/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://117.30.199.181:18888/rtp/239.61.2.159:8942$福建省电信
贵州卫视,http://59.174.118.167:8899/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://122.234.158.196:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://58.37.188.13:4022/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://58.37.188.13:4022/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://58.37.188.13:4022/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://117.30.199.181:18888/rtp/239.61.2.61:8360$福建省电信
天津卫视,http://122.234.158.196:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.234.158.196:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://58.37.188.13:4022/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://58.37.188.13:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://220.173.24.168:4022/rtp/239.81.0.113:4056$广西电信
天津卫视,http://117.30.199.181:18888/rtp/239.61.2.180:9068$福建省电信
天津卫视,http://59.174.118.167:8899/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://122.234.158.196:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.234.158.196:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://58.37.188.13:4022/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://58.37.188.13:4022/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://58.37.188.13:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://220.173.24.168:4022/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://117.30.199.181:18888/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://59.174.118.167:8899/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://122.234.158.196:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.234.158.196:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.234.158.196:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://58.37.188.13:4022/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://58.37.188.13:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://58.37.188.13:4022/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://220.173.24.168:4022/rtp/239.81.0.114:4056$广西电信
山东卫视,http://220.173.24.168:4022/rtp/239.81.0.78:4056$广西电信
山东卫视,http://117.30.199.181:18888/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://59.174.118.167:8899/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://122.234.158.196:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.234.158.196:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.158.196:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://58.37.188.13:4022/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://58.37.188.13:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://220.173.24.168:4022/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://117.30.199.181:18888/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://59.174.118.167:8899/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://122.234.158.196:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.234.158.196:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://58.37.188.13:4022/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://58.37.188.13:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://220.173.24.168:4022/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://117.30.199.181:18888/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://59.174.118.167:8899/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://122.234.158.196:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.234.158.196:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://58.37.188.13:4022/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://58.37.188.13:4022/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://58.37.188.13:4022/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://220.173.24.168:4022/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://117.30.199.181:18888/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://59.174.118.167:8899/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://58.37.188.13:4022/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://117.30.199.181:18888/rtp/239.61.2.226:9344$福建省电信
宁夏卫视,http://122.234.158.196:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://220.173.24.168:4022/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://117.30.199.181:18888/rtp/239.61.2.56:8330$福建省电信
山西卫视,http://58.37.188.13:4022/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://58.37.188.13:4022/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://117.30.199.181:18888/rtp/239.61.2.224:9332$福建省电信
陕西卫视,http://58.37.188.13:4022/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://58.37.188.13:4022/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://122.234.158.196:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://58.37.188.13:4022/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://58.37.188.13:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://220.173.24.168:4022/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://117.30.199.181:18888/rtp/239.61.2.225:9338$福建省电信
青海卫视,http://58.37.188.13:4022/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://58.37.188.13:4022/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://117.30.199.181:18888/rtp/239.61.2.60:8354$福建省电信
