更新时间: 2026-01-18 22:53:53（北京时间）

更新时间,#genre#
CCTV5,http://39.77.22.208:4001/udp/239.253.254.192:8000$山东联通
CCTV5,http://211.158.20.47:3000/rtp/225.0.4.143:7980$四川联通
CCTV5,http://183.141.15.10:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.141.15.10:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.113.183.24:8001/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://112.66.99.188:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://27.223.140.71:4000/udp/239.253.254.80:8000$山东联通
CCTV5+,http://211.158.153.37:8002/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://111.199.199.50:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://113.251.228.161:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://114.238.59.115:4000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://43.138.5.183:10001/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://211.158.153.37:8001/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://125.113.56.15:8001/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://211.158.153.37:8004/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://39.77.22.208:4001/udp/239.253.254.80:8000$山东联通
CCTV5+,http://211.158.20.47:3000/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://183.141.15.10:9999/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://123.113.183.24:8001/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://112.66.99.188:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://27.223.140.71:4000/udp/239.253.254.193:8000$山东联通
CCTV6,http://211.158.153.37:8002/rtp/225.0.4.144:7980$四川联通
CCTV6,http://111.199.199.50:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://113.251.228.161:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://114.238.59.115:4000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://43.138.5.183:10001/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://42.237.222.152:8899/rtp/225.1.4.160:1196$河南联通
CCTV6,http://211.158.153.37:8001/rtp/225.0.4.144:7980$四川联通
CCTV6,http://125.113.56.15:8001/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://211.158.153.37:8004/rtp/225.0.4.144:7980$四川联通
CCTV6,http://39.77.22.208:4001/udp/239.253.254.193:8000$山东联通
CCTV6,http://211.158.20.47:3000/rtp/225.0.4.144:7980$四川联通
CCTV6,http://183.141.15.10:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.113.183.24:8001/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://112.66.99.188:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://27.223.140.71:4000/udp/239.253.254.233:8000$山东联通
CCTV7,http://211.158.153.37:8002/rtp/225.0.4.127:7980$四川联通
CCTV7,http://111.199.199.50:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://113.251.228.161:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://114.238.59.115:4000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://42.237.222.152:8899/rtp/225.1.4.76:1105$河南联通
CCTV7,http://211.158.153.37:8001/rtp/225.0.4.127:7980$四川联通
CCTV7,http://125.113.56.15:8001/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://211.158.153.37:8004/rtp/225.0.4.127:7980$四川联通
CCTV7,http://39.77.22.208:4001/udp/239.253.254.233:8000$山东联通
CCTV7,http://211.158.20.47:3000/rtp/225.0.4.127:7980$四川联通
CCTV7,http://183.141.15.10:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.113.183.24:8001/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://112.66.99.188:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://27.223.140.71:4000/udp/239.253.254.194:8000$山东联通
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8002/rtp/225.0.4.163:7980$四川联通
CCTV8,http://111.199.199.50:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://113.251.228.161:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV8,http://114.238.59.115:4000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://42.237.222.152:8899/rtp/225.1.4.161:1197$河南联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8001/rtp/225.0.4.163:7980$四川联通
CCTV8,http://125.113.56.15:8001/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://211.158.153.37:8004/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.153.37:8004/rtp/225.0.4.163:7980$四川联通
CCTV8,http://39.77.22.208:4001/udp/239.253.254.194:8000$山东联通
CCTV8,http://211.158.20.47:3000/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.20.47:3000/rtp/225.0.4.163:7980$四川联通
CCTV8,http://183.141.15.10:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.113.183.24:8001/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://112.66.99.188:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://27.223.140.71:4000/udp/239.253.254.79:8000$山东联通
CCTV9,http://211.158.153.37:8002/rtp/225.0.4.131:7980$四川联通
CCTV9,http://111.199.199.50:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://113.251.228.161:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV9,http://114.238.59.115:4000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://42.237.222.152:8899/rtp/225.1.4.77:1106$河南联通
CCTV9,http://211.158.153.37:8001/rtp/225.0.4.131:7980$四川联通
CCTV9,http://125.113.56.15:8001/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://211.158.153.37:8004/rtp/225.0.4.131:7980$四川联通
CCTV9,http://39.77.22.208:4001/udp/239.253.254.79:8000$山东联通
CCTV9,http://211.158.20.47:3000/rtp/225.0.4.131:7980$四川联通
CCTV9,http://183.141.15.10:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.113.183.24:8001/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://112.66.99.188:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://27.223.140.71:4000/udp/239.253.254.234:8000$山东联通
CCTV10,http://211.158.153.37:8002/rtp/225.0.4.130:7980$四川联通
CCTV10,http://111.199.199.50:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.251.228.161:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://114.238.59.115:4000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://42.237.222.152:8899/rtp/225.1.4.78:1107$河南联通
CCTV10,http://211.158.153.37:8001/rtp/225.0.4.130:7980$四川联通
CCTV10,http://125.113.56.15:8001/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://211.158.153.37:8004/rtp/225.0.4.130:7980$四川联通
CCTV10,http://39.77.22.208:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://211.158.20.47:3000/rtp/225.0.4.130:7980$四川联通
CCTV10,http://183.141.15.10:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.113.183.24:8001/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://112.66.99.188:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://27.223.140.71:4000/udp/239.253.254.169:8000$山东联通
CCTV11,http://211.158.153.37:8002/rtp/225.0.4.218:7980$四川联通
CCTV11,http://111.199.199.50:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.251.228.161:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://114.238.59.115:4000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://42.237.222.152:8899/rtp/225.1.4.215:1268$河南联通
CCTV11,http://211.158.153.37:8001/rtp/225.0.4.218:7980$四川联通
CCTV11,http://125.113.56.15:8001/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://211.158.153.37:8004/rtp/225.0.4.218:7980$四川联通
CCTV11,http://39.77.22.208:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://211.158.20.47:3000/rtp/225.0.4.218:7980$四川联通
CCTV11,http://183.141.15.10:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.113.183.24:8001/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://112.66.99.188:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://27.223.140.71:4000/udp/239.253.254.235:8000$山东联通
CCTV12,http://211.158.153.37:8002/rtp/225.0.4.129:7980$四川联通
CCTV12,http://111.199.199.50:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.251.228.161:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://114.238.59.115:4000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://42.237.222.152:8899/rtp/225.1.4.79:1108$河南联通
CCTV12,http://211.158.153.37:8001/rtp/225.0.4.129:7980$四川联通
CCTV12,http://125.113.56.15:8001/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://211.158.153.37:8004/rtp/225.0.4.129:7980$四川联通
CCTV12,http://39.77.22.208:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://211.158.20.47:3000/rtp/225.0.4.129:7980$四川联通
CCTV12,http://183.141.15.10:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.113.183.24:8001/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://112.66.99.188:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://27.223.140.71:4000/udp/239.253.254.175:8000$山东联通
CCTV13,http://211.158.153.37:8002/rtp/225.0.4.219:7980$四川联通
CCTV13,http://111.199.199.50:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.251.228.161:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://114.238.59.115:4000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://42.237.222.152:8899/rtp/225.1.4.113:1293$河南联通
CCTV13,http://211.158.153.37:8001/rtp/225.0.4.219:7980$四川联通
CCTV13,http://125.113.56.15:8001/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://211.158.153.37:8004/rtp/225.0.4.219:7980$四川联通
CCTV13,http://39.77.22.208:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://211.158.20.47:3000/rtp/225.0.4.219:7980$四川联通
CCTV13,http://183.141.15.10:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.113.183.24:8001/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://112.66.99.188:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://27.223.140.71:4000/udp/239.253.254.236:8000$山东联通
CCTV14,http://211.158.153.37:8002/rtp/225.0.4.128:7980$四川联通
CCTV14,http://111.199.199.50:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.251.228.161:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://114.238.59.115:4000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://42.237.222.152:8899/rtp/225.1.4.80:1109$河南联通
CCTV14,http://211.158.153.37:8001/rtp/225.0.4.128:7980$四川联通
CCTV14,http://125.113.56.15:8001/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://211.158.153.37:8004/rtp/225.0.4.128:7980$四川联通
CCTV14,http://39.77.22.208:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://211.158.20.47:3000/rtp/225.0.4.128:7980$四川联通
CCTV14,http://183.141.15.10:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.113.183.24:8001/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://112.66.99.188:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://27.223.140.71:4000/udp/239.253.254.170:8000$山东联通
CCTV15,http://211.158.153.37:8002/rtp/225.0.4.220:7980$四川联通
CCTV15,http://111.199.199.50:4022/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.251.228.161:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://114.238.59.115:4000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://42.237.222.152:8899/rtp/225.1.4.216:1269$河南联通
CCTV15,http://211.158.153.37:8001/rtp/225.0.4.220:7980$四川联通
CCTV15,http://125.113.56.15:8001/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://211.158.153.37:8004/rtp/225.0.4.220:7980$四川联通
CCTV15,http://39.77.22.208:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://211.158.20.47:3000/rtp/225.0.4.220:7980$四川联通
CCTV15,http://183.141.15.10:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.113.183.24:8001/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://112.66.99.188:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://111.199.199.50:4022/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.199.199.50:4022/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://114.238.59.115:4000/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://42.237.222.152:8899/rtp/225.1.5.46:1356$河南联通
CCTV16,http://125.113.56.15:8001/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://183.141.15.10:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://123.113.183.24:8001/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.113.183.24:8001/rtp/239.3.1.183:8001$北京市联通
CCTV17,http://112.66.99.188:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://27.223.140.71:4000/udp/239.253.254.168:8000$山东联通
CCTV17,http://211.158.153.37:8002/rtp/225.0.4.179:7980$四川联通
CCTV17,http://111.199.199.50:4022/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://114.238.59.115:4000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://42.237.222.152:8899/rtp/225.1.4.226:2506$河南联通
CCTV17,http://211.158.153.37:8001/rtp/225.0.4.179:7980$四川联通
CCTV17,http://125.113.56.15:8001/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://211.158.153.37:8004/rtp/225.0.4.179:7980$四川联通
CCTV17,http://39.77.22.208:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://211.158.20.47:3000/rtp/225.0.4.179:7980$四川联通
CCTV17,http://183.141.15.10:9999/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://123.113.183.24:8001/rtp/239.3.1.151:8144$北京市联通
CCTV4K,http://111.199.199.50:4022/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.199.199.50:4022/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://114.238.59.115:4000/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://125.113.56.15:8001/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://183.141.15.10:9999/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://123.113.183.24:8001/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.113.183.24:8001/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://211.158.153.37:8002/rtp/225.0.4.223:7980$四川联通
兵器科技,http://211.158.153.37:8001/rtp/225.0.4.223:7980$四川联通
兵器科技,http://211.158.153.37:8004/rtp/225.0.4.223:7980$四川联通
兵器科技,http://211.158.20.47:3000/rtp/225.0.4.223:7980$四川联通
风云音乐,http://211.158.153.37:8002/rtp/225.0.4.205:7980$四川联通
风云音乐,http://211.158.153.37:8001/rtp/225.0.4.205:7980$四川联通
风云音乐,http://211.158.153.37:8004/rtp/225.0.4.205:7980$四川联通
风云音乐,http://211.158.20.47:3000/rtp/225.0.4.205:7980$四川联通
风云足球,http://211.158.153.37:8002/rtp/225.0.4.210:7980$四川联通
风云足球,http://211.158.153.37:8001/rtp/225.0.4.210:7980$四川联通
风云足球,http://211.158.153.37:8004/rtp/225.0.4.210:7980$四川联通
风云足球,http://211.158.20.47:3000/rtp/225.0.4.210:7980$四川联通
风云剧场,http://211.158.153.37:8002/rtp/225.0.4.209:7980$四川联通
风云剧场,http://211.158.153.37:8001/rtp/225.0.4.209:7980$四川联通
风云剧场,http://211.158.153.37:8004/rtp/225.0.4.209:7980$四川联通
风云剧场,http://211.158.20.47:3000/rtp/225.0.4.209:7980$四川联通
怀旧剧场,http://211.158.153.37:8002/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://211.158.153.37:8001/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://211.158.153.37:8004/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://211.158.20.47:3000/rtp/225.0.4.222:7980$四川联通
第一剧场,http://211.158.153.37:8002/rtp/225.0.4.206:7980$四川联通
第一剧场,http://211.158.153.37:8001/rtp/225.0.4.206:7980$四川联通
第一剧场,http://211.158.153.37:8004/rtp/225.0.4.206:7980$四川联通
第一剧场,http://211.158.20.47:3000/rtp/225.0.4.206:7980$四川联通
女性时尚,http://211.158.153.37:8002/rtp/225.0.4.208:7980$四川联通
女性时尚,http://211.158.153.37:8001/rtp/225.0.4.208:7980$四川联通
女性时尚,http://211.158.153.37:8004/rtp/225.0.4.208:7980$四川联通
女性时尚,http://211.158.20.47:3000/rtp/225.0.4.208:7980$四川联通
世界地理,http://211.158.153.37:8002/rtp/225.0.4.207:7980$四川联通
世界地理,http://211.158.153.37:8001/rtp/225.0.4.207:7980$四川联通
世界地理,http://211.158.153.37:8004/rtp/225.0.4.207:7980$四川联通
世界地理,http://211.158.20.47:3000/rtp/225.0.4.207:7980$四川联通
央视台球,http://211.158.153.37:8002/rtp/225.0.4.224:7980$四川联通
央视台球,http://211.158.153.37:8001/rtp/225.0.4.224:7980$四川联通
央视台球,http://211.158.153.37:8004/rtp/225.0.4.224:7980$四川联通
央视台球,http://211.158.20.47:3000/rtp/225.0.4.224:7980$四川联通
高尔夫网球,http://211.158.153.37:8002/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.153.37:8001/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.153.37:8004/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://211.158.20.47:3000/rtp/225.0.4.211:7980$四川联通
央视文化精品,http://211.158.153.37:8002/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://211.158.153.37:8001/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://211.158.153.37:8004/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://211.158.20.47:3000/rtp/225.0.4.212:7980$四川联通
国学频道,http://42.237.222.152:8899/rtp/225.1.4.196:1311$河南联通

卫视频道,#genre#
湖南卫视,http://112.66.99.188:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://27.223.140.71:4000/udp/239.253.254.82:8000$山东联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8002/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://111.199.199.50:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.251.228.161:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://114.238.59.115:4000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://42.237.222.152:8899/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://125.113.56.15:8001/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.113.56.15:8001/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://211.158.153.37:8004/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.153.37:8004/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://39.77.22.208:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://211.158.20.47:3000/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.20.47:3000/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://183.141.15.10:9999/rtp/233.50.201.103:5140$浙江电信
