央视频道,#genre#
CCTV6,http://121.239.173.146:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://122.234.155.78:55555/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://59.175.155.52:2701/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.8.168.79:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://183.154.1.87:8888/rtp/233.50.200.109:5140$浙江电信
CCTV7,http://121.239.173.146:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://122.234.155.78:55555/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://59.175.155.52:2701/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.8.168.79:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://183.154.1.87:8888/rtp/233.50.200.102:5140$浙江电信
CCTV8,http://121.239.173.146:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://122.234.155.78:55555/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://59.175.155.52:2701/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.8.168.79:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://183.154.1.87:8888/rtp/233.50.201.116:5140$浙江电信
CCTV9,http://121.239.173.146:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://122.234.155.78:55555/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://59.175.155.52:2701/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.8.168.79:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://183.154.1.87:8888/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://121.239.173.146:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://122.234.155.78:55555/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://59.175.155.52:2701/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.8.168.79:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://183.154.1.87:8888/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://121.239.173.146:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://122.234.155.78:55555/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://59.175.155.52:2701/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.8.168.79:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://183.154.1.87:8888/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://121.239.173.146:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://122.234.155.78:55555/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://59.175.155.52:2701/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.8.168.79:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://183.154.1.87:8888/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://121.239.173.146:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://122.234.155.78:55555/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://59.175.155.52:2701/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.8.168.79:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://183.154.1.87:8888/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://121.239.173.146:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://122.234.155.78:55555/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://59.175.155.52:2701/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.8.168.79:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://183.154.1.87:8888/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://121.239.173.146:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://122.234.155.78:55555/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://59.175.155.52:2701/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.8.168.79:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://183.154.1.87:8888/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://121.239.173.146:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://122.234.155.78:55555/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://59.175.155.52:2701/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://183.154.1.87:8888/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://121.239.173.146:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://122.234.155.78:55555/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://59.175.155.52:2701/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.8.168.79:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://183.154.1.87:8888/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://122.234.155.78:55555/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://59.175.155.52:2701/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://183.154.1.87:8888/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://121.239.173.146:4022/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://59.175.155.52:2701/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://121.239.173.146:4022/rtp/239.49.8.92:8000$江苏电信
风云足球,http://121.239.173.146:4022/rtp/239.49.8.85:8000$江苏电信
风云足球,http://59.175.155.52:2701/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://121.239.173.146:4022/rtp/239.49.8.89:8000$江苏电信
怀旧剧场,http://121.239.173.146:4022/rtp/239.49.8.91:8000$江苏电信
第一剧场,http://121.239.173.146:4022/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://59.175.155.52:2701/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://121.239.173.146:4022/rtp/239.49.8.93:8000$江苏电信
世界地理,http://121.239.173.146:4022/rtp/239.49.8.87:8000$江苏电信
世界地理,http://59.175.155.52:2701/rtp/239.69.1.91:10186$湖北电信
央视台球,http://121.239.173.146:4022/rtp/239.49.8.32:8000$江苏电信
央视台球,http://59.175.155.52:2701/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://121.239.173.146:4022/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://59.175.155.52:2701/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://121.239.173.146:4022/rtp/239.49.8.90:8000$江苏电信
电视指南,http://121.239.173.146:4022/rtp/239.49.8.84:8000$江苏电信
国学频道,http://171.8.168.79:8800/rtp/239.16.20.232:12320$河南电信

卫视频道,#genre#
湖南卫视,http://121.239.173.146:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://122.234.155.78:55555/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://59.175.155.52:2701/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.8.168.79:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://183.154.1.87:8888/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.154.1.87:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.154.1.87:8888/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://121.239.173.146:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://59.175.155.52:2701/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.8.168.79:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://183.154.1.87:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.154.1.87:8888/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.154.1.87:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.154.1.87:8888/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://121.239.173.146:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://59.175.155.52:2701/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.8.168.79:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://183.154.1.87:8888/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.154.1.87:8888/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://121.239.173.146:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://59.175.155.52:2701/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.8.168.79:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://183.154.1.87:8888/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.154.1.87:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.154.1.87:8888/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://121.239.173.146:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://59.175.155.52:2701/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.8.168.79:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://183.154.1.87:8888/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.154.1.87:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.154.1.87:8888/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://121.239.173.146:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://59.175.155.52:2701/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.8.168.79:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://183.154.1.87:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.154.1.87:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.154.1.87:8888/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://121.239.173.146:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://59.175.155.52:2701/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.8.168.79:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://183.154.1.87:8888/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.154.1.87:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.154.1.87:8888/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.154.1.87:8888/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.154.1.87:8888/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://121.239.173.146:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://59.175.155.52:2701/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.8.168.79:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://183.154.1.87:8888/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://121.239.173.146:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://59.175.155.52:2701/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.8.168.79:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://183.154.1.87:8888/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.154.1.87:8888/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://121.239.173.146:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://59.175.155.52:2701/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.8.168.79:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://183.154.1.87:8888/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.154.1.87:8888/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.154.1.87:8888/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://121.239.173.146:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://59.175.155.52:2701/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.8.168.79:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://183.154.1.87:8888/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.154.1.87:8888/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://121.239.173.146:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://59.175.155.52:2701/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.8.168.79:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://183.154.1.87:8888/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.154.1.87:8888/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://121.239.173.146:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://59.175.155.52:2701/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.8.168.79:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://183.154.1.87:8888/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.154.1.87:8888/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://121.239.173.146:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://59.175.155.52:2701/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.8.168.79:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://183.154.1.87:8888/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.154.1.87:8888/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://121.239.173.146:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://59.175.155.52:2701/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.8.168.79:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://183.154.1.87:8888/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.154.1.87:8888/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.154.1.87:8888/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://121.239.173.146:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://59.175.155.52:2701/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.8.168.79:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://183.154.1.87:8888/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.154.1.87:8888/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://121.239.173.146:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://59.175.155.52:2701/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.8.168.79:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://183.154.1.87:8888/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.154.1.87:8888/rtp/233.50.200.139:5140$浙江电信
云南卫视,http://121.239.173.146:4022/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://171.8.168.79:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://183.154.1.87:8888/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://121.239.173.146:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://59.175.155.52:2701/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.8.168.79:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://183.154.1.87:8888/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.154.1.87:8888/rtp/233.50.200.104:5140$浙江电信
安徽卫视,http://121.239.173.146:4022/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://59.175.155.52:2701/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.8.168.79:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://183.154.1.87:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.154.1.87:8888/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://121.239.173.146:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://59.175.155.52:2701/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.8.168.79:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://183.154.1.87:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.154.1.87:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.154.1.87:8888/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://121.239.173.146:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://59.175.155.52:2701/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.8.168.79:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://183.154.1.87:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.154.1.87:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.154.1.87:8888/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://121.239.173.146:4022/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://59.175.155.52:2701/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.8.168.79:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://183.154.1.87:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.154.1.87:8888/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://121.239.173.146:4022/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://59.175.155.52:2701/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.8.168.79:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://183.154.1.87:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.154.1.87:8888/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.154.1.87:8888/rtp/233.50.202.45:5140$浙江电信
陕西卫视,http://171.8.168.79:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://171.8.168.79:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://183.154.1.87:8888/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://171.8.168.79:8800/rtp/239.16.20.101:11010$河南电信
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.154.1.87:8888/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.154.1.87:8888/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://121.239.173.146:4022/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://183.154.1.87:8888/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://183.154.1.87:8888/rtp/233.50.202.44:5140$浙江电信
山东教育卫视,http://121.239.173.146:4022/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://121.239.173.146:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://122.234.155.78:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.234.155.78:55555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://59.175.155.52:2701/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://171.8.168.79:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://183.154.1.87:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.154.1.87:8888/rtp/233.50.201.75:5140$浙江电信
中国教育4台,http://121.239.173.146:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://183.154.1.87:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.154.1.87:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.154.1.87:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.154.1.87:8888/rtp/233.50.201.172:5140$浙江电信

香港电视,#genre#
凤凰卫视中文台,http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://183.154.1.87:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://183.154.1.87:8888/rtp/233.50.202.36:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://59.175.155.52:2701/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://59.175.155.52:2701/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://59.175.155.52:2701/rtp/239.69.1.241:11088$湖北电信
