央视频道,#genre#
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.99:5140$浙江电信3
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.130:5140$浙江电信3
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.143:5140$浙江电信3
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.247:5140$浙江电信3
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.222:5140$浙江电信4
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.118:5140$浙江电信4
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.99:5140$浙江电信4
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.130:5140$浙江电信4
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.143:5140$浙江电信4
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.247:5140$浙江电信4
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.222:5140$浙江电信5
CCTV1,http://60.187.128.37:4022/rtp/233.50.201.118:5140$浙江电信5
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.99:5140$浙江电信5
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.130:5140$浙江电信5
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.143:5140$浙江电信5
CCTV1,http://60.187.128.37:4022/rtp/233.50.200.247:5140$浙江电信5
CCTV1,http://139.227.182.125:4022/rtp/239.45.3.145:5140$上海市电信1
CCTV1,http://139.227.182.125:4022/rtp/239.45.3.88:5140$上海市电信1
CCTV1,http://139.227.182.125:4022/rtp/233.18.204.52:5140$上海市电信1
CCTV1,http://139.227.182.125:4022/rtp/233.18.204.168:5140$上海市电信1
CCTV1,http://139.227.182.125:4022/rtp/239.45.3.145:5140$上海市电信2
CCTV1,http://139.227.182.125:4022/rtp/239.45.3.88:5140$上海市电信2
CCTV1,http://139.227.182.125:4022/rtp/233.18.204.52:5140$上海市电信2
CCTV1,http://139.227.182.125:4022/rtp/233.18.204.168:5140$上海市电信2
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.145:5140$上海市电信3
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.88:5140$上海市电信3
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.52:5140$上海市电信3
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.168:5140$上海市电信3
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.145:5140$上海市电信4
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.88:5140$上海市电信4
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.52:5140$上海市电信4
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.168:5140$上海市电信4
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.145:5140$上海市电信5
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.88:5140$上海市电信5
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.52:5140$上海市电信5
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.168:5140$上海市电信5
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.145:5140$上海市电信6
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.88:5140$上海市电信6
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.52:5140$上海市电信6
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.168:5140$上海市电信6
CCTV1,http://58.41.21.126:4022/rtp/239.45.3.145:5140$上海市电信7
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.88:5140$上海市电信7
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.52:5140$上海市电信7
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.168:5140$上海市电信7
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.88:5140$上海市电信8
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.52:5140$上海市电信8
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.168:5140$上海市电信8
CCTV1,http://116.226.34.65:4022/rtp/239.45.3.88:5140$上海市电信9
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.52:5140$上海市电信9
CCTV1,http://116.226.34.65:4022/rtp/233.18.204.168:5140$上海市电信9
CCTV1,http://58.41.21.126:4022/rtp/239.45.3.88:5140$上海市电信10
CCTV1,http://58.41.21.126:4022/rtp/233.18.204.52:5140$上海市电信10
CCTV1,http://58.41.21.126:4022/rtp/233.18.204.168:5140$上海市电信10
CCTV1,http://123.117.237.248:8899/rtp/225.1.8.1:8008$北京市电信1
CCTV1,http://123.118.1.26:4022/rtp/225.1.8.1:8008$北京市电信2
CCTV1,http://123.117.237.248:8899/rtp/225.1.8.1:8008$北京市电信3
CCTV1,http://123.118.1.26:4022/rtp/225.1.8.1:8008$北京市电信4
CCTV1,http://123.117.237.248:8899/rtp/225.1.8.1:8008$北京市电信5
CCTV1,http://123.117.237.248:8899/rtp/225.1.8.1:8008$北京市电信6
CCTV1,http://123.117.237.248:8899/rtp/225.1.8.1:8008$北京市电信7
CCTV1,http://123.118.1.26:4022/rtp/225.1.8.1:8008$北京市电信8
CCTV1,http://123.117.237.248:8899/rtp/225.1.8.1:8008$北京市电信9
CCTV1,http://123.117.237.248:8899/rtp/225.1.8.1:8008$北京市电信10
CCTV1,http://123.117.237.248:8899/rtp/225.1.8.1:8008$北京市电信11
CCTV1,http://123.117.237.248:8899/rtp/225.1.8.1:8008$北京市电信12
CCTV1,http://123.118.59.68:8686/rtp/225.1.8.1:8008$北京市电信13
CCTV1,http://123.118.59.68:8686/rtp/225.1.8.1:8008$北京市电信14
CCTV1,http://114.250.18.168:4022/rtp/225.1.8.1:8008$北京市电信15
CCTV1,http://114.250.18.168:4022/rtp/225.1.8.1:8008$北京市电信16
CCTV1,http://114.250.18.168:4022/rtp/225.1.8.1:8008$北京市电信17
CCTV1,http://114.250.18.168:4022/rtp/225.1.8.1:8008$北京市电信18
CCTV1,http://114.250.18.168:4022/rtp/225.1.8.1:8008$北京市电信19
CCTV1,http://114.250.18.168:4022/rtp/225.1.8.1:8008$北京市电信20
CCTV1,http://114.250.18.168:4022/rtp/225.1.8.1:8008$北京市电信21
CCTV1,http://116.8.82.57:9003/rtp/239.81.0.102:4056$广西电信1
CCTV1,http://116.8.82.57:9003/rtp/239.81.0.102:4056$广西电信2
CCTV1,http://116.8.82.57:9003/rtp/239.81.0.102:4056$广西电信3
CCTV1,http://116.8.82.57:9003/rtp/239.81.0.102:4056$广西电信4
CCTV1,http://116.8.82.57:9003/rtp/239.81.0.102:4056$广西电信5
CCTV2,http://113.95.139.180:8889/rtp/239.77.0.137:5146$广东电信1
CCTV2,http://113.95.139.180:8889/rtp/239.77.1.158:5146$广东电信1
CCTV2,http://113.95.139.180:8889/rtp/239.77.0.137:5146$广东电信2
CCTV2,http://113.95.139.180:8889/rtp/239.77.1.158:5146$广东电信2
CCTV2,http://113.95.139.180:8889/rtp/239.77.0.137:5146$广东电信3
CCTV2,http://113.95.139.180:8889/rtp/239.77.1.158:5146$广东电信3
CCTV2,http://113.95.139.180:8889/rtp/239.77.0.137:5146$广东电信4
CCTV2,http://113.95.139.180:8889/rtp/239.77.1.158:5146$广东电信4
CCTV2,http://113.95.139.180:8889/rtp/239.77.0.137:5146$广东电信5
CCTV2,http://113.95.139.180:8889/rtp/239.77.1.158:5146$广东电信5
CCTV2,http://113.95.139.180:8889/rtp/239.77.0.137:5146$广东电信6
CCTV2,http://113.95.139.180:8889/rtp/239.77.1.158:5146$广东电信6
CCTV2,http://106.111.127.69:8686/rtp/239.77.0.137:5146$广东电信7
CCTV2,http://106.111.127.69:8686/rtp/239.77.1.158:5146$广东电信7
CCTV2,http://113.95.139.180:8889/rtp/239.77.0.137:5146$广东电信8
CCTV2,http://113.95.139.180:8889/rtp/239.77.1.158:5146$广东电信8
CCTV2,http://106.111.127.69:8686/rtp/239.77.0.137:5146$广东电信9
CCTV2,http://106.111.127.69:8686/rtp/239.77.1.158:5146$广东电信9
CCTV2,http://58.62.84.177:4022/rtp/239.77.0.137:5146$广东电信10
CCTV2,http://58.62.84.177:4022/rtp/239.77.1.158:5146$广东电信10
CCTV2,http://106.111.127.69:8686/rtp/239.77.0.137:5146$广东电信11
CCTV2,http://106.111.127.69:8686/rtp/239.77.1.158:5146$广东电信11
CCTV2,http://58.62.84.177:4022/rtp/239.77.0.137:5146$广东电信12
CCTV2,http://58.62.84.177:4022/rtp/239.77.1.158:5146$广东电信12
CCTV2,http://106.111.127.69:8686/rtp/239.77.0.137:5146$广东电信13
CCTV2,http://106.111.127.69:8686/rtp/239.77.1.158:5146$广东电信13
CCTV2,http://58.62.84.177:4022/rtp/239.77.0.137:5146$广东电信14
CCTV2,http://58.62.84.177:4022/rtp/239.77.1.158:5146$广东电信14
CCTV2,http://106.111.127.69:8686/rtp/239.77.0.137:5146$广东电信15
CCTV2,http://106.111.127.69:8686/rtp/239.77.1.158:5146$广东电信15
CCTV2,http://58.62.84.177:4022/rtp/239.77.0.137:5146$广东电信16
CCTV2,http://58.62.84.177:4022/rtp/239.77.1.158:5146$广东电信16
CCTV2,http://106.111.127.69:8686/rtp/239.77.0.137:5146$广东电信17
CCTV2,http://106.111.127.69:8686/rtp/239.77.1.158:5146$广东电信17
CCTV2,http://58.62.84.177:4022/rtp/239.77.0.137:5146$广东电信18
CCTV2,http://58.62.84.177:4022/rtp/239.77.1.158:5146$广东电信18
CCTV2,http://106.111.127.69:8686/rtp/239.77.0.137:5146$广东电信19
CCTV2,http://106.111.127.69:8686/rtp/239.77.1.158:5146$广东电信19
CCTV2,http://183.33.59.3:8686/rtp/239.77.0.137:5146$广东电信20
CCTV2,http://183.33.59.3:8686/rtp/239.77.1.158:5146$广东电信20
CCTV2,http://58.62.84.177:4022/rtp/239.77.0.137:5146$广东电信21
CCTV2,http://58.62.84.177:4022/rtp/239.77.1.158:5146$广东电信21
CCTV2,http://106.111.127.69:8686/rtp/239.77.0.137:5146$广东电信22
CCTV2,http://106.111.127.69:8686/rtp/239.77.1.158:5146$广东电信22
CCTV2,http://183.33.59.3:8686/rtp/239.77.0.137:5146$广东电信23
CCTV2,http://183.33.59.3:8686/rtp/239.77.1.158:5146$广东电信23
CCTV2,http://58.62.84.177:4022/rtp/239.77.0.137:5146$广东电信24
CCTV2,http://58.62.84.177:4022/rtp/239.77.1.158:5146$广东电信24
CCTV2,http://183.33.59.3:8686/rtp/239.77.0.137:5146$广东电信25
CCTV2,http://183.33.59.3:8686/rtp/239.77.1.158:5146$广东电信25
CCTV2,http://60.187.128.37:4022/rtp/233.50.201.119:5140$浙江电信1
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.25:5140$浙江电信1
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.100:5140$浙江电信1
CCTV2,http://60.187.128.37:4022/rtp/233.50.201.119:5140$浙江电信2
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.25:5140$浙江电信2
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.100:5140$浙江电信2
CCTV2,http://60.187.128.37:4022/rtp/233.50.201.119:5140$浙江电信3
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.25:5140$浙江电信3
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.100:5140$浙江电信3
CCTV2,http://60.187.128.37:4022/rtp/233.50.201.119:5140$浙江电信4
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.25:5140$浙江电信4
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.100:5140$浙江电信4
CCTV2,http://60.187.128.37:4022/rtp/233.50.201.119:5140$浙江电信5
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.25:5140$浙江电信5
CCTV2,http://60.187.128.37:4022/rtp/233.50.200.100:5140$浙江电信5
CCTV2,http://139.227.182.125:4022/rtp/239.45.0.1:5140$上海市电信1
CCTV2,http://139.227.182.125:4022/rtp/233.18.204.68:5140$上海市电信1
CCTV2,http://139.227.182.125:4022/rtp/239.45.0.1:5140$上海市电信2
CCTV2,http://139.227.182.125:4022/rtp/233.18.204.68:5140$上海市电信2
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140$上海市电信3
CCTV2,http://116.226.34.65:4022/rtp/233.18.204.68:5140$上海市电信3
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140$上海市电信4
CCTV2,http://116.226.34.65:4022/rtp/233.18.204.68:5140$上海市电信4
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140$上海市电信5
CCTV2,http://116.226.34.65:4022/rtp/233.18.204.68:5140$上海市电信5
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140$上海市电信6
CCTV2,http://116.226.34.65:4022/rtp/233.18.204.68:5140$上海市电信6
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140$上海市电信7
CCTV2,http://116.226.34.65:4022/rtp/233.18.204.68:5140$上海市电信7
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140$上海市电信8
CCTV2,http://116.226.34.65:4022/rtp/233.18.204.68:5140$上海市电信8
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140$上海市电信9
CCTV2,http://116.226.34.65:4022/rtp/233.18.204.68:5140$上海市电信9
CCTV2,http://58.41.21.126:4022/rtp/239.45.0.1:5140$上海市电信10
CCTV2,http://58.41.21.126:4022/rtp/233.18.204.68:5140$上海市电信10
CCTV2,http://123.117.237.248:8899/rtp/225.1.8.2:8084$北京市电信1
CCTV2,http://123.118.1.26:4022/rtp/225.1.8.2:8084$北京市电信2
CCTV2,http://123.117.237.248:8899/rtp/225.1.8.2:8084$北京市电信3
CCTV2,http://123.118.1.26:4022/rtp/225.1.8.2:8084$北京市电信4
CCTV2,http://123.117.237.248:8899/rtp/225.1.8.2:8084$北京市电信5
CCTV2,http://123.118.1.26:4022/rtp/225.1.8.2:8084$北京市电信6
CCTV2,http://123.117.237.248:8899/rtp/225.1.8.2:8084$北京市电信7
CCTV2,http://123.118.1.26:4022/rtp/225.1.8.2:8084$北京市电信8
CCTV2,http://123.117.237.248:8899/rtp/225.1.8.2:8084$北京市电信9
CCTV2,http://123.118.1.26:4022/rtp/225.1.8.2:8084$北京市电信10
CCTV2,http://123.117.237.248:8899/rtp/225.1.8.2:8084$北京市电信11
CCTV2,http://123.118.1.26:4022/rtp/225.1.8.2:8084$北京市电信12
CCTV2,http://123.117.237.248:8899/rtp/225.1.8.2:8084$北京市电信13
CCTV2,http://123.117.237.248:8899/rtp/225.1.8.2:8084$北京市电信14
CCTV2,http://123.117.237.248:8899/rtp/225.1.8.2:8084$北京市电信15
CCTV2,http://123.118.59.68:8686/rtp/225.1.8.2:8084$北京市电信16
CCTV2,http://123.118.59.68:8686/rtp/225.1.8.2:8084$北京市电信17
CCTV2,http://123.118.59.68:8686/rtp/225.1.8.2:8084$北京市电信18
CCTV2,http://114.250.18.168:4022/rtp/225.1.8.2:8084$北京市电信19
CCTV2,http://114.250.18.168:4022/rtp/225.1.8.2:8084$北京市电信20
CCTV2,http://114.250.18.168:4022/rtp/225.1.8.2:8084$北京市电信21
CCTV2,http://114.250.18.168:4022/rtp/225.1.8.2:8084$北京市电信22
CCTV2,http://114.250.18.168:4022/rtp/225.1.8.2:8084$北京市电信23
CCTV2,http://114.250.18.168:4022/rtp/225.1.8.2:8084$北京市电信24
CCTV2,http://114.250.18.168:4022/rtp/225.1.8.2:8084$北京市电信25
CCTV2,http://116.8.82.57:9003/rtp/239.81.0.115:4056$广西电信1
CCTV2,http://116.8.82.57:9003/rtp/239.81.0.115:4056$广西电信2
CCTV2,http://116.8.82.57:9003/rtp/239.81.0.115:4056$广西电信3
CCTV2,http://116.8.82.57:9003/rtp/239.81.0.115:4056$广西电信4
CCTV2,http://116.8.82.57:9003/rtp/239.81.0.115:4056$广西电信5
卫视频道,#genre#
湖南卫视,http://113.95.139.180:8889/rtp/239.77.0.88:5146$广东电信1
湖南卫视,http://113.95.139.180:8889/rtp/239.77.1.5:5146$广东电信1
湖南卫视,http://113.95.139.180:8889/rtp/239.77.0.88:5146$广东电信2
湖南卫视,http://113.95.139.180:8889/rtp/239.77.1.5:5146$广东电信2
湖南卫视,http://113.95.139.180:8889/rtp/239.77.0.88:5146$广东电信3
湖南卫视,http://113.95.139.180:8889/rtp/239.77.1.5:5146$广东电信3
湖南卫视,http://113.95.139.180:8889/rtp/239.77.0.88:5146$广东电信4
湖南卫视,http://113.95.139.180:8889/rtp/239.77.1.5:5146$广东电信4
湖南卫视,http://113.95.139.180:8889/rtp/239.77.0.88:5146$广东电信5
湖南卫视,http://113.95.139.180:8889/rtp/239.77.1.5:5146$广东电信5
湖南卫视,http://113.95.139.180:8889/rtp/239.77.0.88:5146$广东电信6
湖南卫视,http://113.95.139.180:8889/rtp/239.77.1.5:5146$广东电信6
湖南卫视,http://106.111.127.69:8686/rtp/239.77.0.88:5146$广东电信7
湖南卫视,http://106.111.127.69:8686/rtp/239.77.1.5:5146$广东电信7
湖南卫视,http://113.95.139.180:8889/rtp/239.77.0.88:5146$广东电信8
