央视频道,#genre#
CCTV3,http://121.226.125.120:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://122.241.211.237:4022/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://220.176.218.98:9000/rtp/239.252.219.252:5140$江西电信
CCTV3,http://183.154.1.143:8888/rtp/233.50.201.196:5140$浙江电信
CCTV3,http://106.116.65.204:7000/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://182.101.175.59:9668/rtp/239.252.220.184:5140$江西电信
CCTV4,http://58.35.103.226:3333/rtp/239.45.0.2:5140$上海市电信
CCTV4,http://220.174.37.209:8888/rtp/239.253.64.196:5140$海南电信
CCTV4,http://116.28.124.155:5000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://116.28.124.155:5000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://116.28.124.155:5000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://183.30.201.242:10002/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.30.201.242:10002/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.30.201.242:10002/rtp/239.77.1.166:5146$广东电信
CCTV4,http://183.30.202.176:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.30.202.176:8000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.30.202.176:8000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://180.109.14.66:22222/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.52.13.45:8000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.52.13.45:8000/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.52.13.45:8000/rtp/239.77.1.166:5146$广东电信
CCTV4,http://121.226.125.120:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://122.241.211.237:4022/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://220.176.218.98:9000/rtp/239.252.220.184:5140$江西电信
CCTV4,http://183.154.1.143:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://106.116.65.204:7000/rtp/239.254.200.190:6307$河北省电信
CCTV4欧洲,http://182.101.175.59:9668/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://116.28.124.155:5000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://183.30.201.242:10002/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://183.30.202.176:8000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://183.52.13.45:8000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://220.176.218.98:9000/rtp/239.252.219.192:5140$江西电信
CCTV4欧洲,http://106.116.65.204:7000/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://182.101.175.59:9668/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://116.28.124.155:5000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://183.30.201.242:10002/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://183.30.202.176:8000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://183.52.13.45:8000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://220.176.218.98:9000/rtp/239.252.219.193:5140$江西电信
CCTV4美洲,http://106.116.65.204:7000/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://182.101.175.59:9668/rtp/239.252.219.198:5140$江西电信
CCTV5,http://58.35.103.226:3333/rtp/239.45.1.69:5140$上海市电信
CCTV5,http://220.174.37.209:8888/rtp/239.253.64.245:5140$海南电信
CCTV5,http://116.28.124.155:5000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.28.124.155:5000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://183.30.201.242:10002/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.30.201.242:10002/rtp/239.77.1.8:5146$广东电信
CCTV5,http://183.30.202.176:8000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.30.202.176:8000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://180.109.14.66:22222/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.52.13.45:8000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.52.13.45:8000/rtp/239.77.1.8:5146$广东电信
CCTV5,http://121.226.125.120:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://122.241.211.237:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.241.211.237:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://220.176.218.98:9000/rtp/239.252.219.198:5140$江西电信
CCTV5,http://183.154.1.143:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.154.1.143:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://106.116.65.204:7000/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://182.101.175.59:9668/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://220.174.37.209:8888/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://116.28.124.155:5000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://116.28.124.155:5000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://183.30.201.242:10002/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.30.201.242:10002/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://183.30.202.176:8000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.30.202.176:8000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://180.109.14.66:22222/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.52.13.45:8000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.52.13.45:8000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://121.226.125.120:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://122.241.211.237:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://220.176.218.98:9000/rtp/239.252.219.72:5140$江西电信
CCTV5+,http://183.154.1.143:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://106.116.65.204:7000/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://182.101.175.59:9668/rtp/239.252.219.237:5140$江西电信
CCTV6,http://58.35.103.226:3333/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://220.174.37.209:8888/rtp/239.253.64.246:5140$海南电信
CCTV6,http://116.28.124.155:5000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://116.28.124.155:5000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://183.30.201.242:10002/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.30.201.242:10002/rtp/239.77.1.9:5146$广东电信
CCTV6,http://183.30.202.176:8000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.30.202.176:8000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://180.109.14.66:22222/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://183.52.13.45:8000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.52.13.45:8000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://121.226.125.120:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://122.241.211.237:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://220.176.218.98:9000/rtp/239.252.219.237:5140$江西电信
CCTV6,http://183.154.1.143:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://106.116.65.204:7000/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://182.101.175.59:9668/rtp/239.252.220.185:5140$江西电信
CCTV7,http://58.35.103.226:3333/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://220.174.37.209:8888/rtp/239.253.64.54:5140$海南电信
CCTV7,http://116.28.124.155:5000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://116.28.124.155:5000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://183.30.201.242:10002/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.30.201.242:10002/rtp/239.77.1.159:5146$广东电信
CCTV7,http://183.30.202.176:8000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.30.202.176:8000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://180.109.14.66:22222/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://183.52.13.45:8000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.52.13.45:8000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://121.226.125.120:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://122.241.211.237:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://220.176.218.98:9000/rtp/239.252.220.185:5140$江西电信
CCTV7,http://183.154.1.143:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://106.116.65.204:7000/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://182.101.175.59:9668/rtp/239.252.219.253:5140$江西电信
CCTV8,http://58.35.103.226:3333/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://220.174.37.209:8888/rtp/239.253.64.247:5140$海南电信
CCTV8,http://116.28.124.155:5000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://116.28.124.155:5000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://183.30.201.242:10002/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.30.201.242:10002/rtp/239.77.1.10:5146$广东电信
CCTV8,http://183.30.202.176:8000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.30.202.176:8000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://180.109.14.66:22222/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://183.52.13.45:8000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.52.13.45:8000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://121.226.125.120:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://122.241.211.237:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://220.176.218.98:9000/rtp/239.252.219.253:5140$江西电信
CCTV8,http://183.154.1.143:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://106.116.65.204:7000/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://182.101.175.59:9668/rtp/239.252.220.186:5140$江西电信
CCTV9,http://58.35.103.226:3333/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://220.174.37.209:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://116.28.124.155:5000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://116.28.124.155:5000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://183.30.201.242:10002/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.30.201.242:10002/rtp/239.77.1.160:5146$广东电信
CCTV9,http://183.30.202.176:8000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.30.202.176:8000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://180.109.14.66:22222/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://183.52.13.45:8000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.52.13.45:8000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://121.226.125.120:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://122.241.211.237:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://220.176.218.98:9000/rtp/239.252.220.186:5140$江西电信
CCTV9,http://183.154.1.143:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://106.116.65.204:7000/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://182.101.175.59:9668/rtp/239.252.220.91:5140$江西电信
CCTV10,http://58.35.103.226:3333/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://220.174.37.209:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://116.28.124.155:5000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://116.28.124.155:5000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://183.30.201.242:10002/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.30.201.242:10002/rtp/239.77.1.113:5146$广东电信
CCTV10,http://183.30.202.176:8000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.30.202.176:8000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://180.109.14.66:22222/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://183.52.13.45:8000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.52.13.45:8000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://121.226.125.120:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://122.241.211.237:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://220.176.218.98:9000/rtp/239.252.220.91:5140$江西电信
CCTV10,http://183.154.1.143:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://106.116.65.204:7000/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://182.101.175.59:9668/rtp/239.252.219.78:5140$江西电信
CCTV11,http://58.35.103.226:3333/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://220.174.37.209:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://116.28.124.155:5000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://116.28.124.155:5000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://183.30.201.242:10002/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.30.201.242:10002/rtp/239.77.1.238:5146$广东电信
CCTV11,http://183.30.202.176:8000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.30.202.176:8000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://180.109.14.66:22222/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://183.52.13.45:8000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.52.13.45:8000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://121.226.125.120:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://122.241.211.237:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://220.176.218.98:9000/rtp/239.252.219.78:5140$江西电信
CCTV11,http://183.154.1.143:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://106.116.65.204:7000/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://182.101.175.59:9668/rtp/239.252.220.187:5140$江西电信
CCTV12,http://58.35.103.226:3333/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://220.174.37.209:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://116.28.124.155:5000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://116.28.124.155:5000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://183.30.201.242:10002/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.30.201.242:10002/rtp/239.77.1.109:5146$广东电信
CCTV12,http://183.30.202.176:8000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.30.202.176:8000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://180.109.14.66:22222/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://183.52.13.45:8000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.52.13.45:8000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://121.226.125.120:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://122.241.211.237:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://220.176.218.98:9000/rtp/239.252.220.187:5140$江西电信
CCTV12,http://183.154.1.143:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://106.116.65.204:7000/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://182.101.175.59:9668/rtp/239.252.219.139:5140$江西电信
CCTV13,http://58.35.103.226:3333/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://220.174.37.209:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://116.28.124.155:5000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://116.28.124.155:5000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.30.201.242:10002/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.30.201.242:10002/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.30.202.176:8000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.30.202.176:8000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://180.109.14.66:22222/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://183.52.13.45:8000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://183.52.13.45:8000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://121.226.125.120:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://122.241.211.237:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://220.176.218.98:9000/rtp/239.252.219.139:5140$江西电信
CCTV13,http://183.154.1.143:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://106.116.65.204:7000/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://182.101.175.59:9668/rtp/239.252.220.92:5140$江西电信
CCTV14,http://58.35.103.226:3333/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://220.174.37.209:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://116.28.124.155:5000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://116.28.124.155:5000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://183.30.201.242:10002/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.30.201.242:10002/rtp/239.77.1.161:5146$广东电信
CCTV14,http://183.30.202.176:8000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.30.202.176:8000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://180.109.14.66:22222/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://183.52.13.45:8000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.52.13.45:8000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://121.226.125.120:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://122.241.211.237:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://220.176.218.98:9000/rtp/239.252.220.92:5140$江西电信
CCTV14,http://183.154.1.143:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://106.116.65.204:7000/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://182.101.175.59:9668/rtp/239.252.219.79:5140$江西电信
CCTV15,http://58.35.103.226:3333/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://220.174.37.209:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://116.28.124.155:5000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://116.28.124.155:5000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://183.30.201.242:10002/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.30.201.242:10002/rtp/239.77.1.239:5146$广东电信
CCTV15,http://183.30.202.176:8000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.30.202.176:8000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://180.109.14.66:22222/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://183.52.13.45:8000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://183.52.13.45:8000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://121.226.125.120:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://122.241.211.237:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://220.176.218.98:9000/rtp/239.252.219.79:5140$江西电信
CCTV15,http://183.154.1.143:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://106.116.65.204:7000/rtp/239.254.201.124:8136$河北省电信
CCTV16,http://182.101.175.59:9668/rtp/239.252.220.237:5140$江西电信
CCTV16,http://58.35.103.226:3333/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://220.174.37.209:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://116.28.124.155:5000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://183.30.201.242:10002/rtp/239.77.0.165:5146$广东电信
CCTV16,http://183.30.202.176:8000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://180.109.14.66:22222/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://183.52.13.45:8000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://121.226.125.120:8888/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://122.241.211.237:4022/rtp/233.50.201.63:5140$浙江电信
CCTV16,http://220.176.218.98:9000/rtp/239.252.220.237:5140$江西电信
CCTV16,http://183.154.1.143:8888/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://182.101.175.59:9668/rtp/239.252.220.192:5140$江西电信
CCTV17,http://58.35.103.226:3333/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://220.174.37.209:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://116.28.124.155:5000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://116.28.124.155:5000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://183.30.201.242:10002/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.30.201.242:10002/rtp/239.77.1.121:5146$广东电信
CCTV17,http://183.30.202.176:8000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.30.202.176:8000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://180.109.14.66:22222/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://183.52.13.45:8000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.52.13.45:8000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://121.226.125.120:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://122.241.211.237:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://220.176.218.98:9000/rtp/239.252.220.192:5140$江西电信
CCTV17,http://183.154.1.143:8888/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://106.116.65.204:7000/rtp/239.254.201.120:8144$河北省电信
CCTV4K,http://182.101.175.59:9668/rtp/239.252.219.60:5140$江西电信
CCTV4K,http://58.35.103.226:3333/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://58.35.103.226:3333/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://116.28.124.155:5000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://116.28.124.155:5000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://183.30.201.242:10002/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.201.242:10002/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://183.30.202.176:8000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.202.176:8000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://183.52.13.45:8000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.52.13.45:8000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://122.241.211.237:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://220.176.218.98:9000/rtp/239.252.219.60:5140$江西电信
CCTV4K,http://183.154.1.143:8888/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://182.101.175.59:9668/rtp/239.252.219.98:5140$江西电信
兵器科技,http://58.35.103.226:3333/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://58.35.103.226:3333/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://58.35.103.226:3333/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://116.28.124.155:5000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://116.28.124.155:5000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://183.30.201.242:10002/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.30.201.242:10002/rtp/239.253.43.18:5146$广东电信
兵器科技,http://183.30.202.176:8000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.30.202.176:8000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://180.109.14.66:22222/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://183.52.13.45:8000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://183.52.13.45:8000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://121.226.125.120:8888/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://220.176.218.98:9000/rtp/239.252.219.98:5140$江西电信
兵器科技,http://106.116.65.204:7000/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://182.101.175.59:9668/rtp/239.252.219.87:5140$江西电信
风云音乐,http://58.35.103.226:3333/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://58.35.103.226:3333/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://116.28.124.155:5000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://116.28.124.155:5000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://183.30.201.242:10002/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.30.201.242:10002/rtp/239.253.43.29:5146$广东电信
风云音乐,http://183.30.202.176:8000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://183.30.202.176:8000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://180.109.14.66:22222/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://183.52.13.45:8000/rtp/239.253.43.6:5146$广东电信
