央视频道,#genre#
CCTV9,http://112.80.122.32:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://118.250.36.11:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.250.36.11:8888/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://112.66.99.149:8888/rtp/239.253.64.76:5140$海南电信
CCTV9,http://220.173.25.19:4022/rtp/239.81.0.117:4056$广西电信
CCTV9,http://115.216.119.50:9999/rtp/233.50.200.23:5140$浙江电信
CCTV10,http://112.66.139.81:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://112.80.122.32:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://118.250.36.11:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.250.36.11:8888/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://112.66.99.149:8888/rtp/239.253.64.87:5140$海南电信
CCTV10,http://220.173.25.19:4022/rtp/239.81.0.118:4056$广西电信
CCTV10,http://115.216.119.50:9999/rtp/233.50.200.22:5140$浙江电信
CCTV11,http://112.66.139.81:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://112.80.122.32:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://118.250.36.11:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.250.36.11:8888/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://112.66.99.149:8888/rtp/239.253.64.70:5140$海南电信
CCTV11,http://220.173.25.19:4022/rtp/239.81.0.229:4056$广西电信
CCTV11,http://115.216.119.50:9999/rtp/233.50.200.132:5140$浙江电信
CCTV12,http://112.66.139.81:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://112.80.122.32:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://118.250.36.11:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.250.36.11:8888/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://112.66.99.149:8888/rtp/239.253.64.97:5140$海南电信
CCTV12,http://220.173.25.19:4022/rtp/239.81.0.119:4056$广西电信
CCTV12,http://115.216.119.50:9999/rtp/233.50.200.21:5140$浙江电信
CCTV13,http://112.66.139.81:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://112.80.122.32:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://118.250.36.11:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.250.36.11:8888/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://112.66.99.149:8888/rtp/239.253.64.59:5140$海南电信
CCTV13,http://220.173.25.19:4022/rtp/239.81.0.206:4056$广西电信
CCTV13,http://115.216.119.50:9999/rtp/233.50.200.97:5140$浙江电信
CCTV14,http://112.66.139.81:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://112.80.122.32:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://118.250.36.11:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.250.36.11:8888/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://112.66.99.149:8888/rtp/239.253.64.115:5140$海南电信
CCTV14,http://220.173.25.19:4022/rtp/239.81.0.120:4056$广西电信
CCTV14,http://115.216.119.50:9999/rtp/233.50.200.103:5140$浙江电信
CCTV15,http://112.66.139.81:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://112.80.122.32:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://118.250.36.11:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.250.36.11:8888/rtp/239.76.245.252:1234$湖南电信
CCTV15,http://112.66.99.149:8888/rtp/239.253.64.72:5140$海南电信
CCTV15,http://220.173.25.19:4022/rtp/239.81.0.230:4056$广西电信
CCTV15,http://115.216.119.50:9999/rtp/233.50.200.133:5140$浙江电信
CCTV16,http://112.66.139.81:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://112.80.122.32:4022/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.250.36.11:8888/rtp/239.76.253.230:9000$湖南电信
CCTV16,http://112.66.99.149:8888/rtp/239.253.64.251:5140$海南电信
CCTV16,http://220.173.25.19:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://220.173.25.19:4022/rtp/239.81.0.144:4056$广西电信
CCTV16,http://115.216.119.50:9999/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://112.66.139.81:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://112.80.122.32:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://118.250.36.11:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.250.36.11:8888/rtp/239.76.245.238:1234$湖南电信
CCTV17,http://112.66.99.149:8888/rtp/239.253.64.67:5140$海南电信
CCTV17,http://220.173.25.19:4022/rtp/239.81.0.228:4056$广西电信
CCTV17,http://115.216.119.50:9999/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://118.250.36.11:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.250.36.11:8888/rtp/239.76.254.101:9000$湖南电信
CCTV4K,http://220.173.25.19:4022/rtp/239.81.0.196:4056$广西电信
CCTV4K,http://115.216.119.50:9999/rtp/233.50.201.226:5140$浙江电信
兵器科技,http://112.80.122.32:4022/rtp/239.49.8.88:8000$江苏电信
兵器科技,http://118.250.36.11:8888/rtp/239.76.254.59:9000$湖南电信
兵器科技,http://113.25.105.248:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://112.80.122.32:4022/rtp/239.49.8.92:8000$江苏电信
风云音乐,http://118.250.36.11:8888/rtp/239.76.254.51:9000$湖南电信
风云音乐,http://113.25.105.248:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://112.80.122.32:4022/rtp/239.49.8.85:8000$江苏电信
风云足球,http://118.250.36.11:8888/rtp/239.76.254.52:9000$湖南电信
风云足球,http://113.25.105.248:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://112.80.122.32:4022/rtp/239.49.8.89:8000$江苏电信
风云剧场,http://118.250.36.11:8888/rtp/239.76.254.50:9000$湖南电信
风云剧场,http://113.25.105.248:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://112.80.122.32:4022/rtp/239.49.8.91:8000$江苏电信
怀旧剧场,http://118.250.36.11:8888/rtp/239.76.254.53:9000$湖南电信
怀旧剧场,http://113.25.105.248:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://112.80.122.32:4022/rtp/239.49.8.94:8000$江苏电信
第一剧场,http://118.250.36.11:8888/rtp/239.76.254.49:9000$湖南电信
第一剧场,http://113.25.105.248:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://112.80.122.32:4022/rtp/239.49.8.93:8000$江苏电信
女性时尚,http://118.250.36.11:8888/rtp/239.76.254.55:9000$湖南电信
女性时尚,http://113.25.105.248:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://112.80.122.32:4022/rtp/239.49.8.87:8000$江苏电信
世界地理,http://118.250.36.11:8888/rtp/239.76.254.57:9000$湖南电信
世界地理,http://113.25.105.248:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://112.80.122.32:4022/rtp/239.49.8.32:8000$江苏电信
央视台球,http://118.250.36.11:8888/rtp/239.76.254.58:9000$湖南电信
央视台球,http://113.25.105.248:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://112.80.122.32:4022/rtp/239.49.8.86:8000$江苏电信
高尔夫网球,http://118.250.36.11:8888/rtp/239.76.254.62:9000$湖南电信
高尔夫网球,http://113.25.105.248:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://112.80.122.32:4022/rtp/239.49.8.90:8000$江苏电信
央视文化精品,http://118.250.36.11:8888/rtp/239.76.254.56:9000$湖南电信
央视文化精品,http://113.25.105.248:10000/rtp/239.1.1.91:8091$山西电信
卫生健康,http://118.250.36.11:8888/rtp/239.76.246.247:1234$湖南电信
电视指南,http://112.80.122.32:4022/rtp/239.49.8.84:8000$江苏电信
电视指南,http://118.250.36.11:8888/rtp/239.76.254.61:9000$湖南电信
电视指南,http://113.25.105.248:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://118.250.36.11:8888/rtp/239.76.254.27:9000$湖南电信
书法频道,http://118.250.36.11:8888/rtp/239.76.246.77:1234$湖南电信
书法频道,http://118.250.36.11:8888/rtp/239.76.245.171:1234$湖南电信
书法频道,http://118.250.36.11:8888/rtp/239.76.253.77:9000$湖南电信
国学频道,http://118.250.36.11:8888/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://118.250.36.11:8888/rtp/239.76.254.26:9000$湖南电信

卫视频道,#genre#
湖南卫视,http://112.66.139.81:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://112.80.122.32:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视,http://118.250.36.11:8888/rtp/239.76.253.62:9000$湖南电信
湖南卫视,http://112.66.99.149:8888/rtp/239.253.64.114:5140$海南电信
湖南卫视,http://220.173.25.19:4022/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://220.173.25.19:4022/rtp/239.81.0.72:4056$广西电信
湖南卫视,http://115.216.119.50:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://115.216.119.50:9999/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.216.119.50:9999/rtp/233.50.202.106:5140$浙江电信
浙江卫视,http://112.66.139.81:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://112.80.122.32:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视,http://118.250.36.11:8888/rtp/239.76.254.220:9000$湖南电信
浙江卫视,http://112.66.99.149:8888/rtp/239.253.64.206:5140$海南电信
浙江卫视,http://220.173.25.19:4022/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://220.173.25.19:4022/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://115.216.119.50:9999/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.216.119.50:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.216.119.50:9999/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.216.119.50:9999/rtp/233.50.202.104:5140$浙江电信
江苏卫视,http://112.66.139.81:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://112.80.122.32:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://118.250.36.11:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.250.36.11:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://112.66.99.149:8888/rtp/239.253.64.202:5140$海南电信
江苏卫视,http://220.173.25.19:4022/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://115.216.119.50:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.216.119.50:9999/rtp/233.50.200.144:5140$浙江电信
东方卫视,http://112.66.139.81:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://112.80.122.32:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视,http://118.250.36.11:8888/rtp/239.76.254.226:9000$湖南电信
东方卫视,http://112.66.99.149:8888/rtp/239.253.64.201:5140$海南电信
东方卫视,http://220.173.25.19:4022/rtp/239.81.0.111:4056$广西电信
东方卫视,http://220.173.25.19:4022/rtp/239.81.0.76:4056$广西电信
东方卫视,http://115.216.119.50:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.216.119.50:9999/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.216.119.50:9999/rtp/233.50.202.105:5140$浙江电信
深圳卫视,http://112.66.139.81:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://112.80.122.32:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://118.250.36.11:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.250.36.11:8888/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://118.250.36.11:8888/rtp/239.76.254.137:9000$湖南电信
深圳卫视,http://112.66.99.149:8888/rtp/239.253.64.203:5140$海南电信
深圳卫视,http://220.173.25.19:4022/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://115.216.119.50:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.216.119.50:9999/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.216.119.50:9999/rtp/233.50.202.102:5140$浙江电信
北京卫视,http://112.66.139.81:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://112.80.122.32:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://118.250.36.11:8888/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://112.66.99.149:8888/rtp/239.253.64.204:5140$海南电信
北京卫视,http://220.173.25.19:4022/rtp/239.81.0.109:4056$广西电信
北京卫视,http://220.173.25.19:4022/rtp/239.81.0.226:4056$广西电信
北京卫视,http://220.173.25.19:4022/rtp/239.81.0.225:4056$广西电信
北京卫视,http://115.216.119.50:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.216.119.50:9999/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.216.119.50:9999/rtp/233.50.202.100:5140$浙江电信
广东卫视,http://112.66.139.81:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://112.80.122.32:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://118.250.36.11:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.250.36.11:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://118.250.36.11:8888/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://112.66.99.149:8888/rtp/239.253.64.200:5140$海南电信
广东卫视,http://220.173.25.19:4022/rtp/239.81.0.104:4056$广西电信
广东卫视,http://220.173.25.19:4022/rtp/239.81.0.252:4056$广西电信
广东卫视,http://115.216.119.50:9999/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.216.119.50:9999/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.216.119.50:9999/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.216.119.50:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.216.119.50:9999/rtp/233.50.202.101:5140$浙江电信
广西卫视,http://112.66.139.81:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://112.80.122.32:4022/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://118.250.36.11:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://112.66.99.149:8888/rtp/239.253.64.45:5140$海南电信
广西卫视,http://220.173.25.19:4022/rtp/239.81.0.107:4056$广西电信
广西卫视,http://115.216.119.50:9999/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://112.66.139.81:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://112.80.122.32:4022/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://118.250.36.11:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.250.36.11:8888/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://112.66.99.149:8888/rtp/239.253.64.66:5140$海南电信
东南卫视,http://220.173.25.19:4022/rtp/239.81.0.215:4056$广西电信
东南卫视,http://115.216.119.50:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.216.119.50:9999/rtp/233.50.200.135:5140$浙江电信
海南卫视,http://112.66.139.81:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://112.80.122.32:4022/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://112.66.99.149:8888/rtp/239.253.64.253:5140$海南电信
海南卫视,http://220.173.25.19:4022/rtp/239.81.0.199:4056$广西电信
海南卫视,http://115.216.119.50:9999/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.216.119.50:9999/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.216.119.50:9999/rtp/233.50.201.55:5140$浙江电信
河北卫视,http://112.66.139.81:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://112.80.122.32:4022/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://118.250.36.11:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.250.36.11:8888/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://112.66.99.149:8888/rtp/239.253.64.210:5140$海南电信
河北卫视,http://220.173.25.19:4022/rtp/239.81.0.94:4056$广西电信
河北卫视,http://115.216.119.50:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.216.119.50:9999/rtp/233.50.200.105:5140$浙江电信
河南卫视,http://112.66.139.81:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://112.80.122.32:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://118.250.36.11:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.250.36.11:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.250.36.11:8888/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://112.66.99.149:8888/rtp/239.253.64.38:5140$海南电信
河南卫视,http://220.173.25.19:4022/rtp/239.81.0.220:4056$广西电信
河南卫视,http://115.216.119.50:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.216.119.50:9999/rtp/233.50.200.142:5140$浙江电信
湖北卫视,http://112.66.139.81:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://112.80.122.32:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://118.250.36.11:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.250.36.11:8888/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://112.66.99.149:8888/rtp/239.253.64.207:5140$海南电信
湖北卫视,http://220.173.25.19:4022/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://115.216.119.50:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.216.119.50:9999/rtp/233.50.200.147:5140$浙江电信
江西卫视,http://112.66.139.81:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://112.80.122.32:4022/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://118.250.36.11:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.250.36.11:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://112.66.99.149:8888/rtp/239.253.64.56:5140$海南电信
江西卫视,http://220.173.25.19:4022/rtp/239.81.0.204:4056$广西电信
江西卫视,http://115.216.119.50:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.216.119.50:9999/rtp/233.50.200.119:5140$浙江电信
四川卫视,http://112.66.139.81:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://112.80.122.32:4022/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://118.250.36.11:8888/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://112.66.99.149:8888/rtp/239.253.64.36:5140$海南电信
四川卫视,http://220.173.25.19:4022/rtp/239.81.0.130:4056$广西电信
四川卫视,http://220.173.25.19:4022/rtp/239.81.0.80:4056$广西电信
四川卫视,http://115.216.119.50:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.216.119.50:9999/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.216.119.50:9999/rtp/233.50.202.109:5140$浙江电信
重庆卫视,http://112.66.139.81:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://112.80.122.32:4022/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://118.250.36.11:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.250.36.11:8888/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://112.66.99.149:8888/rtp/239.253.64.55:5140$海南电信
重庆卫视,http://115.216.119.50:9999/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.216.119.50:9999/rtp/233.50.200.114:5140$浙江电信
贵州卫视,http://112.66.139.81:8888/rtp/239.253.64.197:5140$海南电信
贵州卫视,http://112.80.122.32:4022/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://118.250.36.11:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.250.36.11:8888/rtp/239.76.252.198:9000$湖南电信
