更新时间: 2025-10-22 12:55:31（北京时间）

更新时间,#genre#
CCTV5+,http://106.112.254.12:8989/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://113.67.181.217:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.67.181.217:10000/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://113.109.251.38:9999/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.109.251.38:9999/rtp/239.77.1.31:5146$广东电信
CCTV6,http://116.231.168.173:8001/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://124.88.73.78:8900/rtp/238.125.5.23:5140$新疆电信
CCTV6,http://219.144.150.140:10000/rtp/239.112.205.223:5140$陕西电信
CCTV6,http://119.135.192.181:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://119.135.192.181:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://106.112.254.12:8989/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://113.67.181.217:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.67.181.217:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://116.226.46.59:4022/rtp/239.45.1.70:5140$上海市电信
CCTV6,http://113.109.251.38:9999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.109.251.38:9999/rtp/239.77.1.9:5146$广东电信
CCTV7,http://116.231.168.173:8001/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://124.88.73.78:8900/rtp/238.125.5.24:5140$新疆电信
CCTV7,http://219.144.150.140:10000/rtp/239.112.205.83:5140$陕西电信
CCTV7,http://119.135.192.181:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://119.135.192.181:10000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://106.112.254.12:8989/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://113.67.181.217:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.67.181.217:10000/rtp/239.77.1.159:5146$广东电信
CCTV7,http://116.226.46.59:4022/rtp/239.45.3.56:5140$上海市电信
CCTV7,http://113.109.251.38:9999/rtp/239.77.0.138:5146$广东电信
CCTV7,http://113.109.251.38:9999/rtp/239.77.1.159:5146$广东电信
CCTV8,http://116.231.168.173:8001/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://124.88.73.78:8900/rtp/238.125.5.25:5140$新疆电信
CCTV8,http://219.144.150.140:10000/rtp/239.112.205.224:5140$陕西电信
CCTV8,http://119.135.192.181:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://119.135.192.181:10000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://106.112.254.12:8989/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://113.67.181.217:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.67.181.217:10000/rtp/239.77.1.10:5146$广东电信
CCTV8,http://116.226.46.59:4022/rtp/239.45.1.71:5140$上海市电信
CCTV8,http://113.109.251.38:9999/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.109.251.38:9999/rtp/239.77.1.10:5146$广东电信
CCTV9,http://116.231.168.173:8001/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://124.88.73.78:8900/rtp/238.125.5.26:5140$新疆电信
CCTV9,http://219.144.150.140:10000/rtp/239.112.205.85:5140$陕西电信
CCTV9,http://119.135.192.181:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://119.135.192.181:10000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://106.112.254.12:8989/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://113.67.181.217:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.67.181.217:10000/rtp/239.77.1.160:5146$广东电信
CCTV9,http://116.226.46.59:4022/rtp/239.45.3.4:5140$上海市电信
CCTV9,http://113.109.251.38:9999/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.109.251.38:9999/rtp/239.77.1.160:5146$广东电信
CCTV10,http://116.231.168.173:8001/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://124.88.73.78:8900/rtp/238.125.5.27:5140$新疆电信
CCTV10,http://219.144.150.140:10000/rtp/239.112.205.86:5140$陕西电信
CCTV10,http://119.135.192.181:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://119.135.192.181:10000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://106.112.254.12:8989/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://113.67.181.217:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.67.181.217:10000/rtp/239.77.1.113:5146$广东电信
CCTV10,http://116.226.46.59:4022/rtp/239.45.3.8:5140$上海市电信
CCTV10,http://113.109.251.38:9999/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.109.251.38:9999/rtp/239.77.1.113:5146$广东电信
CCTV11,http://116.231.168.173:8001/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://124.88.73.78:8900/rtp/238.125.3.212:5140$新疆电信
CCTV11,http://219.144.150.140:10000/rtp/239.112.205.213:5140$陕西电信
CCTV11,http://119.135.192.181:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://119.135.192.181:10000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://106.112.254.12:8989/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://113.67.181.217:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.67.181.217:10000/rtp/239.77.1.238:5146$广东电信
CCTV11,http://116.226.46.59:4022/rtp/239.45.1.196:5140$上海市电信
CCTV11,http://113.109.251.38:9999/rtp/239.77.1.108:5146$广东电信
CCTV11,http://113.109.251.38:9999/rtp/239.77.1.238:5146$广东电信
CCTV12,http://116.231.168.173:8001/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://124.88.73.78:8900/rtp/238.125.5.28:5140$新疆电信
CCTV12,http://219.144.150.140:10000/rtp/239.112.205.88:5140$陕西电信
CCTV12,http://119.135.192.181:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.135.192.181:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://106.112.254.12:8989/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://113.67.181.217:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.67.181.217:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://116.226.46.59:4022/rtp/239.45.3.10:5140$上海市电信
CCTV12,http://113.109.251.38:9999/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.109.251.38:9999/rtp/239.77.1.109:5146$广东电信
CCTV13,http://116.231.168.173:8001/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://124.88.73.78:8900/rtp/238.125.5.31:5140$新疆电信
CCTV13,http://119.135.192.181:10000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://119.135.192.181:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://106.112.254.12:8989/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://113.67.181.217:10000/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.67.181.217:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://116.226.46.59:4022/rtp/239.45.1.198:5140$上海市电信
CCTV13,http://113.109.251.38:9999/rtp/239.77.0.188:5146$广东电信
CCTV13,http://113.109.251.38:9999/rtp/239.253.43.196:5146$广东电信
CCTV14,http://116.231.168.173:8001/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://124.88.73.78:8900/rtp/238.125.5.66:5140$新疆电信
CCTV14,http://219.144.150.140:10000/rtp/239.112.205.91:5140$陕西电信
CCTV14,http://119.135.192.181:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://119.135.192.181:10000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://106.112.254.12:8989/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://113.67.181.217:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.67.181.217:10000/rtp/239.77.1.161:5146$广东电信
CCTV14,http://116.226.46.59:4022/rtp/239.45.3.23:5140$上海市电信
CCTV14,http://113.109.251.38:9999/rtp/239.77.0.133:5146$广东电信
CCTV14,http://113.109.251.38:9999/rtp/239.77.1.161:5146$广东电信
CCTV15,http://116.231.168.173:8001/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://124.88.73.78:8900/rtp/238.125.4.84:5140$新疆电信
CCTV15,http://219.144.150.140:10000/rtp/239.112.205.214:5140$陕西电信
CCTV15,http://119.135.192.181:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://119.135.192.181:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://106.112.254.12:8989/rtp/239.254.201.124:8136$河北省电信
CCTV15,http://113.67.181.217:10000/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.67.181.217:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://116.226.46.59:4022/rtp/239.45.1.200:5140$上海市电信
CCTV15,http://113.109.251.38:9999/rtp/239.77.1.120:5146$广东电信
CCTV15,http://113.109.251.38:9999/rtp/239.77.1.239:5146$广东电信
CCTV16,http://116.231.168.173:8001/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://124.88.73.78:8900/rtp/238.125.5.34:5140$新疆电信
CCTV16,http://219.144.150.140:10000/rtp/239.111.205.134:5140$陕西电信
CCTV16,http://119.135.192.181:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://113.67.181.217:10000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://116.226.46.59:4022/rtp/239.45.0.12:5140$上海市电信
CCTV16,http://113.109.251.38:9999/rtp/239.77.0.165:5146$广东电信
CCTV17,http://116.231.168.173:8001/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://124.88.73.78:8900/rtp/238.125.5.74:5140$新疆电信
CCTV17,http://219.144.150.140:10000/rtp/239.112.205.211:5140$陕西电信
CCTV17,http://119.135.192.181:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://119.135.192.181:10000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://106.112.254.12:8989/rtp/239.254.201.120:8144$河北省电信
CCTV17,http://113.67.181.217:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.67.181.217:10000/rtp/239.77.1.121:5146$广东电信
CCTV17,http://116.226.46.59:4022/rtp/239.45.3.52:5140$上海市电信
CCTV17,http://113.109.251.38:9999/rtp/239.77.0.198:5146$广东电信
CCTV17,http://113.109.251.38:9999/rtp/239.77.1.121:5146$广东电信
CCTV4K,http://116.231.168.173:8001/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.231.168.173:8001/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://119.135.192.181:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://119.135.192.181:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://113.67.181.217:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.67.181.217:10000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://116.226.46.59:4022/rtp/239.45.0.55:5140$上海市电信
CCTV4K,http://116.226.46.59:4022/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://113.109.251.38:9999/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://113.109.251.38:9999/rtp/239.77.1.180:5146$广东电信
兵器科技,http://116.231.168.173:8001/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.231.168.173:8001/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.231.168.173:8001/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://219.144.150.140:10000/rtp/239.111.205.74:5140$陕西电信
兵器科技,http://119.135.192.181:10000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://119.135.192.181:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://106.112.254.12:8989/rtp/239.254.201.225:7249$河北省电信
兵器科技,http://113.67.181.217:10000/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.67.181.217:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://116.226.46.59:4022/rtp/239.45.1.74:5140$上海市电信
兵器科技,http://116.226.46.59:4022/rtp/239.45.0.45:5140$上海市电信
兵器科技,http://116.226.46.59:4022/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://113.109.251.38:9999/rtp/239.253.43.9:5146$广东电信
兵器科技,http://113.109.251.38:9999/rtp/239.253.43.18:5146$广东电信
风云音乐,http://116.231.168.173:8001/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.231.168.173:8001/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://219.144.150.140:10000/rtp/239.111.205.69:5140$陕西电信
风云音乐,http://119.135.192.181:10000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://119.135.192.181:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://106.112.254.12:8989/rtp/239.254.201.221:7259$河北省电信
风云音乐,http://113.67.181.217:10000/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.67.181.217:10000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://116.226.46.59:4022/rtp/239.45.0.52:5140$上海市电信
风云音乐,http://116.226.46.59:4022/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://113.109.251.38:9999/rtp/239.253.43.6:5146$广东电信
风云音乐,http://113.109.251.38:9999/rtp/239.253.43.29:5146$广东电信
风云足球,http://116.231.168.173:8001/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.231.168.173:8001/rtp/233.18.204.176:5140$上海市电信
风云足球,http://219.144.150.140:10000/rtp/239.111.205.68:5140$陕西电信
风云足球,http://119.135.192.181:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.135.192.181:10000/rtp/239.253.43.20:5146$广东电信
风云足球,http://106.112.254.12:8989/rtp/239.254.201.222:7251$河北省电信
风云足球,http://113.67.181.217:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.67.181.217:10000/rtp/239.253.43.20:5146$广东电信
风云足球,http://116.226.46.59:4022/rtp/239.45.0.43:5140$上海市电信
风云足球,http://116.226.46.59:4022/rtp/233.18.204.176:5140$上海市电信
风云足球,http://113.109.251.38:9999/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.109.251.38:9999/rtp/239.253.43.20:5146$广东电信
风云剧场,http://116.231.168.173:8001/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.231.168.173:8001/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://119.135.192.181:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://119.135.192.181:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://106.112.254.12:8989/rtp/239.254.201.219:7257$河北省电信
风云剧场,http://113.67.181.217:10000/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.67.181.217:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://116.226.46.59:4022/rtp/239.45.0.50:5140$上海市电信
风云剧场,http://116.226.46.59:4022/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://113.109.251.38:9999/rtp/239.253.43.16:5146$广东电信
风云剧场,http://113.109.251.38:9999/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://116.231.168.173:8001/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.231.168.173:8001/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://119.135.192.181:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://119.135.192.181:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://106.112.254.12:8989/rtp/239.254.201.220:7256$河北省电信
怀旧剧场,http://113.67.181.217:10000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.67.181.217:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://116.226.46.59:4022/rtp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.226.46.59:4022/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://113.109.251.38:9999/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://113.109.251.38:9999/rtp/239.253.43.25:5146$广东电信
第一剧场,http://116.231.168.173:8001/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.231.168.173:8001/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://119.135.192.181:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.135.192.181:10000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://106.112.254.12:8989/rtp/239.254.201.218:7258$河北省电信
第一剧场,http://113.67.181.217:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.67.181.217:10000/rtp/239.253.43.28:5146$广东电信
第一剧场,http://116.226.46.59:4022/rtp/239.45.0.51:5140$上海市电信
第一剧场,http://116.226.46.59:4022/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://113.109.251.38:9999/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.109.251.38:9999/rtp/239.253.43.28:5146$广东电信
女性时尚,http://116.231.168.173:8001/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.231.168.173:8001/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://219.144.150.140:10000/rtp/239.111.205.72:5140$陕西电信
女性时尚,http://119.135.192.181:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://119.135.192.181:10000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://106.112.254.12:8989/rtp/239.254.201.228:7255$河北省电信
女性时尚,http://113.67.181.217:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.67.181.217:10000/rtp/239.253.43.23:5146$广东电信
女性时尚,http://116.226.46.59:4022/rtp/239.45.0.47:5140$上海市电信
女性时尚,http://116.226.46.59:4022/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://113.109.251.38:9999/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.109.251.38:9999/rtp/239.253.43.23:5146$广东电信
世界地理,http://116.231.168.173:8001/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.231.168.173:8001/rtp/233.18.204.179:5140$上海市电信
世界地理,http://219.144.150.140:10000/rtp/239.111.205.71:5140$陕西电信
世界地理,http://119.135.192.181:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://119.135.192.181:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://106.112.254.12:8989/rtp/239.254.201.226:7254$河北省电信
世界地理,http://113.67.181.217:10000/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.67.181.217:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://116.226.46.59:4022/rtp/239.45.0.46:5140$上海市电信
世界地理,http://116.226.46.59:4022/rtp/233.18.204.179:5140$上海市电信
世界地理,http://113.109.251.38:9999/rtp/239.253.43.7:5146$广东电信
世界地理,http://113.109.251.38:9999/rtp/239.253.43.24:5146$广东电信
央视台球,http://116.231.168.173:8001/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.231.168.173:8001/rtp/233.18.204.177:5140$上海市电信
央视台球,http://219.144.150.140:10000/rtp/239.111.205.70:5140$陕西电信
央视台球,http://119.135.192.181:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://119.135.192.181:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://106.112.254.12:8989/rtp/239.254.201.171:7176$河北省电信
央视台球,http://113.67.181.217:10000/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.67.181.217:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://116.226.46.59:4022/rtp/239.45.0.44:5140$上海市电信
央视台球,http://116.226.46.59:4022/rtp/233.18.204.177:5140$上海市电信
央视台球,http://113.109.251.38:9999/rtp/239.253.43.11:5146$广东电信
央视台球,http://113.109.251.38:9999/rtp/239.253.43.21:5146$广东电信
高尔夫网球,http://116.231.168.173:8001/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.231.168.173:8001/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.231.168.173:8001/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://219.144.150.140:10000/rtp/239.111.205.73:5140$陕西电信
高尔夫网球,http://119.135.192.181:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://119.135.192.181:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://106.112.254.12:8989/rtp/239.254.201.223:7252$河北省电信
高尔夫网球,http://113.67.181.217:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.67.181.217:10000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://116.226.46.59:4022/rtp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.226.46.59:4022/rtp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.226.46.59:4022/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://113.109.251.38:9999/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.109.251.38:9999/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://116.231.168.173:8001/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.231.168.173:8001/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.231.168.173:8001/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://219.144.150.140:10000/rtp/239.111.205.75:5140$陕西电信
央视文化精品,http://119.135.192.181:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://119.135.192.181:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://106.112.254.12:8989/rtp/239.254.201.229:7260$河北省电信
央视文化精品,http://113.67.181.217:10000/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.67.181.217:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://116.226.46.59:4022/rtp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.226.46.59:4022/rtp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.226.46.59:4022/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://113.109.251.38:9999/rtp/239.253.43.13:5146$广东电信
央视文化精品,http://113.109.251.38:9999/rtp/239.253.43.27:5146$广东电信
卫生健康,http://119.135.192.181:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.67.181.217:10000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://113.109.251.38:9999/rtp/239.77.0.212:5146$广东电信
电视指南,http://116.231.168.173:8001/rtp/239.45.1.73:5140$上海市电信
电视指南,http://119.135.192.181:10000/rtp/239.253.43.10:5146$广东电信
电视指南,http://119.135.192.181:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://106.112.254.12:8989/rtp/239.254.201.217:7250$河北省电信
电视指南,http://113.67.181.217:10000/rtp/239.253.43.10:5146$广东电信
