更新时间: 2025-11-04 12:37:07（北京时间）

更新时间,#genre#
安徽卫视,http://115.210.230.149:8001/rtp/233.50.200.106:5140$浙江电信
山东卫视,http://125.80.152.114:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://115.210.230.149:8001/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.210.230.149:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.210.230.149:8001/rtp/233.50.202.108:5140$浙江电信
辽宁卫视,http://125.80.152.114:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://115.210.230.149:8001/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.210.230.149:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.210.230.149:8001/rtp/233.50.200.173:5140$浙江电信
黑龙江卫视,http://125.80.152.114:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://115.210.230.149:8001/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.210.230.149:8001/rtp/233.50.200.189:5140$浙江电信
吉林卫视,http://125.80.152.114:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://115.210.230.149:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.210.230.149:8001/rtp/233.50.202.42:5140$浙江电信
内蒙古卫视,http://125.80.152.114:7788/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://125.80.152.114:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://115.210.230.149:8001/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://125.80.152.114:7788/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://125.80.152.114:7788/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://125.80.152.114:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://115.210.230.149:8001/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://125.80.152.114:7788/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://125.80.152.114:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://115.210.230.149:8001/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://125.80.152.114:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://115.210.230.149:8001/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://115.210.230.149:8001/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://115.210.230.149:8001/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://115.210.230.149:8001/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.210.230.149:8001/rtp/233.50.201.75:5140$浙江电信
中国教育4台,http://115.210.230.149:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.210.230.149:8001/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.210.230.149:8001/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.210.230.149:8001/rtp/233.50.201.172:5140$浙江电信

数字频道,#genre#
星空卫视,http://171.213.170.156:10000/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.170.156:10000/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://115.210.230.149:8001/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.210.230.149:8001/rtp/233.50.202.36:5140$浙江电信
纪实科教,http://115.210.230.149:8001/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://115.210.230.149:8001/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://115.210.230.149:8001/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://115.210.230.149:8001/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://115.210.230.149:8001/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.210.230.149:8001/rtp/233.50.200.123:5140$浙江电信
茶频道,http://115.210.230.149:8001/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.210.230.149:8001/rtp/233.50.200.124:5140$浙江电信
汽摩,http://125.80.152.114:7788/rtp/235.254.196.221:1156$重庆市电信
乐游,http://115.210.230.149:8001/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://115.210.230.149:8001/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.210.230.149:8001/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://115.210.230.149:8001/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.210.230.149:8001/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://115.210.230.149:8001/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.210.230.149:8001/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.210.230.149:8001/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://115.210.230.149:8001/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.210.230.149:8001/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://115.210.230.149:8001/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.210.230.149:8001/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://115.210.230.149:8001/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.210.230.149:8001/rtp/233.50.200.12:5140$浙江电信
卡酷少儿,http://125.80.152.114:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://115.210.230.149:8001/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.210.230.149:8001/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://125.80.152.114:7788/rtp/235.254.198.50:1476$重庆市电信
哈哈炫动,http://115.210.230.149:8001/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://125.80.152.114:7788/rtp/235.254.198.110:1716$重庆市电信
华数4K,http://125.80.152.114:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://125.80.152.114:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://125.80.152.114:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://125.80.152.114:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://125.80.152.114:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://125.80.152.114:7788/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://125.80.152.114:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://125.80.152.114:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://125.80.152.114:7788/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://125.80.152.114:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://125.80.152.114:7788/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://125.80.152.114:7788/rtp/235.254.198.87:1624$重庆市电信

湖北,#genre#

