央视频道,#genre#
CCTV2,http://60.187.128.37:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://115.211.22.75:8888/rtp/239.77.0.137:5146$未知
CCTV2,http://115.211.22.75:8888/rtp/239.61.2.174:9032$未知
CCTV2,http://115.211.22.75:8888/rtp/233.50.201.119:5140$未知
CCTV2,http://115.211.22.75:8888/rtp/239.254.200.158:6000$未知
CCTV2,http://115.211.22.75:8888/rtp/239.45.0.1:5140$未知
CCTV2,http://115.211.22.75:8888/rtp/225.1.8.2:8084$未知
CCTV2,http://115.211.22.75:8888/rtp/239.76.253.152:9000$未知
CCTV2,http://115.211.22.75:8888/rtp/239.76.246.152:1234$未知
CCTV2,http://115.211.22.75:8888/rtp/238.255.2.11:5999$未知
CCTV2,http://115.211.22.75:8888/rtp/239.69.1.102:10250$未知
CCTV2,http://115.211.22.75:8888/rtp/239.49.8.50:9802$未知
CCTV2,http://115.211.22.75:8888/rtp/239.16.20.2:10020$未知
CCTV2,http://59.174.162.146:8686/rtp/239.77.0.137:5146$湖北电信
CCTV2,http://59.174.162.146:8686/rtp/239.61.2.174:9032$湖北电信
CCTV2,http://59.174.162.146:8686/rtp/233.50.201.119:5140$湖北电信
CCTV2,http://59.174.162.146:8686/rtp/239.254.200.158:6000$湖北电信
CCTV2,http://59.174.162.146:8686/rtp/239.45.0.1:5140$湖北电信
CCTV2,http://59.174.162.146:8686/rtp/225.1.8.2:8084$湖北电信
CCTV2,http://59.174.162.146:8686/rtp/239.76.253.152:9000$湖北电信
CCTV2,http://59.174.162.146:8686/rtp/239.76.246.152:1234$湖北电信
CCTV2,http://59.174.162.146:8686/rtp/238.255.2.11:5999$湖北电信
CCTV2,http://59.174.162.146:8686/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://59.174.162.146:8686/rtp/239.49.8.50:9802$湖北电信
CCTV2,http://59.174.162.146:8686/rtp/239.16.20.2:10020$湖北电信
CCTV2,http://116.226.46.59:4022/rtp/239.45.0.1:5140$上海市电信
CCTV2,http://121.224.226.247:8887/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://117.89.53.199:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.67.181.217:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://116.226.34.65:4022/rtp/239.45.0.1:5140$上海市电信
CCTV2,http://183.33.59.3:8686/rtp/239.77.0.137:5146$广东电信

卫视频道,#genre#
湖南卫视,http://61.159.134.144:18000/rtp/238.255.2.93:5999$贵州电信
湖南卫视,http://114.228.152.45:8787/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://60.187.128.37:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://60.187.128.37:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.211.22.75:8888/rtp/239.77.0.88:5146$未知
湖南卫视,http://115.211.22.75:8888/rtp/239.77.1.5:5146$未知
湖南卫视,http://115.211.22.75:8888/rtp/239.61.2.31:8180$未知
湖南卫视,http://115.211.22.75:8888/rtp/233.50.201.103:5140$未知
湖南卫视,http://115.211.22.75:8888/rtp/233.50.200.190:5140$未知
湖南卫视,http://115.211.22.75:8888/rtp/239.254.200.48:8012$未知
湖南卫视,http://115.211.22.75:8888/rtp/239.45.3.228:5140$未知
湖南卫视,http://115.211.22.75:8888/rtp/233.18.204.86:5140$未知
湖南卫视,http://115.211.22.75:8888/rtp/225.1.8.41:8012$未知
湖南卫视,http://115.211.22.75:8888/rtp/239.76.245.115:1234$未知
湖南卫视,http://115.211.22.75:8888/rtp/239.76.246.101:1234$未知
湖南卫视,http://115.211.22.75:8888/rtp/239.76.252.115:9000$未知
湖南卫视,http://115.211.22.75:8888/rtp/239.76.253.101:9000$未知
湖南卫视,http://115.211.22.75:8888/rtp/238.255.2.93:5999$未知
湖南卫视,http://115.211.22.75:8888/rtp/239.254.96.139:8908$未知
湖南卫视,http://115.211.22.75:8888/rtp/239.49.8.12:9418$未知
湖南卫视,http://115.211.22.75:8888/rtp/239.16.20.72:10720$未知
湖南卫视,http://59.174.162.146:8686/rtp/239.77.0.88:5146$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/239.77.1.5:5146$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/239.61.2.31:8180$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/233.50.201.103:5140$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/233.50.200.190:5140$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/239.254.200.48:8012$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/239.45.3.228:5140$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/233.18.204.86:5140$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/225.1.8.41:8012$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/239.76.245.115:1234$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/239.76.246.101:1234$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/239.76.252.115:9000$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/239.76.253.101:9000$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/238.255.2.93:5999$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/239.49.8.12:9418$湖北电信
湖南卫视,http://59.174.162.146:8686/rtp/239.16.20.72:10720$湖北电信
湖南卫视,http://116.226.46.59:4022/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.226.46.59:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://121.224.226.247:8887/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://117.89.53.199:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://113.67.181.217:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.67.181.217:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://116.226.34.65:4022/rtp/239.45.3.228:5140$上海市电信
湖南卫视,http://116.226.34.65:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://183.33.59.3:8686/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://183.33.59.3:8686/rtp/239.77.1.5:5146$广东电信
浙江卫视,http://61.159.134.144:18000/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://114.228.152.45:8787/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://60.187.128.37:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://60.187.128.37:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.211.22.75:8888/rtp/239.77.0.89:5146$未知
浙江卫视,http://115.211.22.75:8888/rtp/239.77.1.33:5146$未知
浙江卫视,http://115.211.22.75:8888/rtp/239.61.2.29:8168$未知
浙江卫视,http://115.211.22.75:8888/rtp/233.50.200.231:5140$未知
浙江卫视,http://115.211.22.75:8888/rtp/233.50.201.100:5140$未知
浙江卫视,http://115.211.22.75:8888/rtp/233.50.200.145:5140$未知
浙江卫视,http://115.211.22.75:8888/rtp/239.254.200.53:8036$未知
浙江卫视,http://115.211.22.75:8888/rtp/239.45.3.178:5140$未知
浙江卫视,http://115.211.22.75:8888/rtp/233.18.204.84:5140$未知
浙江卫视,http://115.211.22.75:8888/rtp/225.1.8.46:8036$未知
浙江卫视,http://115.211.22.75:8888/rtp/239.76.246.182:1234$未知
浙江卫视,http://115.211.22.75:8888/rtp/239.76.253.182:9000$未知
浙江卫视,http://115.211.22.75:8888/rtp/238.255.2.100:5999$未知
浙江卫视,http://115.211.22.75:8888/rtp/239.254.96.143:8932$未知
浙江卫视,http://115.211.22.75:8888/rtp/239.49.8.20:9618$未知
浙江卫视,http://115.211.22.75:8888/rtp/239.16.20.71:10710$未知
浙江卫视,http://59.174.162.146:8686/rtp/239.77.0.89:5146$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/239.77.1.33:5146$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/239.61.2.29:8168$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/233.50.200.231:5140$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/233.50.201.100:5140$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/233.50.200.145:5140$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/239.254.200.53:8036$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/239.45.3.178:5140$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/233.18.204.84:5140$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/225.1.8.46:8036$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/239.76.246.182:1234$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/239.76.253.182:9000$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/238.255.2.100:5999$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/239.49.8.20:9618$湖北电信
浙江卫视,http://59.174.162.146:8686/rtp/239.16.20.71:10710$湖北电信
浙江卫视,http://116.226.46.59:4022/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.226.46.59:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://121.224.226.247:8887/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://117.89.53.199:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://113.67.181.217:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.67.181.217:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://116.226.34.65:4022/rtp/239.45.3.178:5140$上海市电信
浙江卫视,http://116.226.34.65:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://183.33.59.3:8686/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.33.59.3:8686/rtp/239.77.1.33:5146$广东电信

数字频道,#genre#
CHC动作电影,http://115.211.22.75:8888/rtp/239.61.3.16:9616$未知
CHC动作电影,http://115.211.22.75:8888/rtp/239.45.0.41:5140$未知
CHC动作电影,http://115.211.22.75:8888/rtp/233.18.204.174:5140$未知
CHC动作电影,http://115.211.22.75:8888/rtp/239.76.252.243:9000$未知
CHC动作电影,http://115.211.22.75:8888/rtp/239.76.245.243:1234$未知
CHC动作电影,http://115.211.22.75:8888/rtp/239.69.1.242:11094$未知
CHC动作电影,http://59.174.162.146:8686/rtp/239.61.3.16:9616$湖北电信
CHC动作电影,http://59.174.162.146:8686/rtp/239.45.0.41:5140$湖北电信
CHC动作电影,http://59.174.162.146:8686/rtp/233.18.204.174:5140$湖北电信
CHC动作电影,http://59.174.162.146:8686/rtp/239.76.252.243:9000$湖北电信
CHC动作电影,http://59.174.162.146:8686/rtp/239.76.245.243:1234$湖北电信
CHC动作电影,http://59.174.162.146:8686/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://116.226.46.59:4022/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.226.46.59:4022/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://115.211.22.75:8888/rtp/239.45.0.40:5140$未知
CHC家庭影院,http://115.211.22.75:8888/rtp/233.18.204.173:5140$未知
CHC家庭影院,http://115.211.22.75:8888/rtp/239.76.245.241:1234$未知
CHC家庭影院,http://115.211.22.75:8888/rtp/239.76.252.241:9000$未知
CHC家庭影院,http://115.211.22.75:8888/rtp/239.69.1.243:11100$未知
CHC家庭影院,http://59.174.162.146:8686/rtp/239.45.0.40:5140$湖北电信
CHC家庭影院,http://59.174.162.146:8686/rtp/233.18.204.173:5140$湖北电信
CHC家庭影院,http://59.174.162.146:8686/rtp/239.76.245.241:1234$湖北电信
CHC家庭影院,http://59.174.162.146:8686/rtp/239.76.252.241:9000$湖北电信
CHC家庭影院,http://59.174.162.146:8686/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://116.226.46.59:4022/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.226.46.59:4022/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://115.211.22.75:8888/rtp/239.45.0.42:5140$未知
CHC影迷电影,http://115.211.22.75:8888/rtp/233.18.204.175:5140$未知
CHC影迷电影,http://115.211.22.75:8888/rtp/239.76.245.242:1234$未知
CHC影迷电影,http://115.211.22.75:8888/rtp/239.76.252.242:9000$未知
CHC影迷电影,http://115.211.22.75:8888/rtp/239.69.1.241:11088$未知
CHC影迷电影,http://59.174.162.146:8686/rtp/239.45.0.42:5140$湖北电信
CHC影迷电影,http://59.174.162.146:8686/rtp/233.18.204.175:5140$湖北电信
CHC影迷电影,http://59.174.162.146:8686/rtp/239.76.245.242:1234$湖北电信
CHC影迷电影,http://59.174.162.146:8686/rtp/239.76.252.242:9000$湖北电信
CHC影迷电影,http://59.174.162.146:8686/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://116.226.46.59:4022/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.226.46.59:4022/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140$上海市电信

